timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777296664.724,0,0,0,0,0,0,0,1372514725,5553743858176,2133629487616,5690,30,2,95,1,3982,27463372,3887,1603,12,74,10000,531567,11529,11529,1991,28096858,1991,28096615,11174359,0,0,0,3958,0,3981,41,0,5,19906,101676,0,354953,219955,769,207331674,1603,10,8,8,245,69257142,354950,280942649,1024,63825306,387767225,0,47808524,2245458596,37,0,12190444,172152249,42,0,0,0,1859142,339477220,104898152,0,2,139,0,0,0,15,338782852,2139,197,0,373,1,117,164,0,0,0,4393,4056,0,0,0,5639,104244974,42596,6469,1300,1635,52,0,50402,219,216640,4345,0,0,12864258048,4881235968,785172,297926,1189,69,786432,338094814,768023,352,6735711515,12884901888,14078947,1107708224,0,0,0,0,80,626,7,2613,32,97286053,935859,477838,7541204,0,0,0,0,400,35747574,135624197,15373027769,308,728,6452,611,71495942,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17731851,1770814,1077576,1077584,3180828,43266650,34296,97352338,935867,0,372,375,5727,235,0,5962,0,16384,0,0,0,0,0,0,0,0,0,0,0,6464,834,-145410,108576519,108712000,251181560,832,108712039,0,711,0,5,832,6464,-396247,101679942,102011161,0,0,0,419,191272448,150466524,51056,74953,86,21094,665,388993,97550035,112372652,43968,3271763402,127797314,0,110388963957,110043540655,110041443503,540505187,110388963957,109848458770,110388960669,3335735296,3574002176,822,0,0,0,0,664,2386,22943674,2795343,3275465,110,1019,0,0,0,74006633984,454174714,0,581917388,0,0,55474,60036,581972060,4843697,87277935,94105058,825171184,159,22,1708,115710,0,0,0,173695173,339228836,694813737,345383141888,150520910,1,0,37,0,0,0,0,0,35710809,0,3364486,0,0,26285,88377995,35748639,35714332,0,0,-159647,2311,35786279,1918,317,178,220,0,0,0,1484901,696,415,35786417,46894,-68,0,0,0,0
1777296665.794,0,0,0,0,0,0,0,1372766438,5555182668288,2134111006720,5691,30,2,95,1,3982,27467354,3887,1603,12,74,10000,531567,11531,11531,1991,28100840,1991,28100597,11174359,0,0,0,3955,0,3980,41,0,5,19906,101676,0,355041,220014,349,207386404,1603,10,8,8,106,69276132,355038,281017563,455,63840258,387858645,0,47818906,2245985941,89,0,12194890,172209313,49,0,0,0,1859221,339565213,104923081,0,2,139,0,0,0,15,338870630,2139,197,0,373,1,117,164,0,0,0,4407,4057,0,0,0,5642,104269689,42613,6471,1300,1635,52,0,50475,220,216682,4346,0,0,12870057984,4887314432,785526,298298,835,71,786432,338182623,768023,352,6736967030,12884901888,14083613,1107876837,0,0,0,0,80,622,7,2600,32,97308490,936079,477945,7543608,0,0,0,0,400,35754936,135631557,15376067784,308,728,6452,611,71510668,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17733755,1770844,1077593,1077601,3180855,43274926,34297,97374927,936087,0,372,375,5728,235,0,5963,0,16384,0,0,0,0,0,0,0,0,0,0,0,6465,834,-145418,108598902,108734378,251233337,832,108734417,0,711,0,5,832,6465,-396300,101700913,102032161,0,0,0,419,191272448,150493560,51056,74953,26,24704,43,389047,97568882,112394298,43982,3259792447,127819521,0,110400935215,110054954008,110052856856,552476486,110400935179,109848458770,110400932780,3335735296,3574002176,822,0,0,0,0,664,2386,22949216,2795385,3275513,110,1019,0,0,0,74017530880,454275307,0,582040188,0,0,55474,60036,582094862,4844346,87293280,94121124,825303343,161,22,1708,115740,0,0,0,173728310,339316646,694963772,345446675456,150547944,1,1,25,1,0,0,0,0,35718206,0,3365241,0,0,26291,88394008,35756043,35721730,0,0,-159679,2311,35793637,1918,317,178,220,0,0,0,1484901,706,445,35793775,46888,-71,0,0,0,0
1777296666.865,0,0,0,0,0,0,0,1373019670,5556624198144,2134603293696,5692,30,2,95,1,3992,27471346,3887,1603,12,74,10000,531567,11533,11533,1996,28104832,1996,28104589,11174359,0,0,0,3944,0,3977,41,0,5,19906,101676,0,355128,220071,747,207439789,1603,10,8,8,233,69293905,355125,281090486,1056,63856136,387950480,0,47829603,2246502059,70,0,12199465,172266758,74,0,0,0,1859242,339653359,104948563,0,2,139,0,0,0,15,338958569,2139,197,0,373,1,117,164,0,0,0,4407,4057,0,0,0,5644,104294993,42624,6473,1300,1635,52,0,50544,220,216745,4347,0,0,12883771392,4886626304,786363,298256,0,69,786432,338270579,768023,352,6738229064,12884901888,14088913,1108046216,0,0,0,0,80,640,8,2648,33,97331678,936305,478056,7546131,0,0,0,0,400,35762334,135638955,15379125575,308,728,6452,611,71525473,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17735769,1770876,1077612,1077620,3180897,43283251,34300,97397865,936311,0,372,375,5729,235,0,5964,0,16384,0,0,0,0,0,0,0,0,0,0,0,6466,834,-145461,108621368,108756876,251285350,832,108756915,0,711,0,5,832,6466,-396373,101722004,102053323,0,0,0,419,191272448,150520340,51056,74953,41,13242,68,389111,97587764,112415941,43986,3247708515,127841820,0,110413019311,110067357361,110065260209,564560541,110413019311,109848458770,110413017490,3335735296,3574002176,822,0,0,0,0,664,2386,22954757,2795414,3275543,110,1019,0,0,0,74028538368,454375673,0,582162853,0,0,55474,60036,582217528,4845014,87308616,94137198,825435460,159,22,1708,115767,0,0,0,173761418,339404599,695114431,345510210560,150574724,1,0,25,0,0,0,0,0,35725598,0,3365937,0,0,26296,88416973,35763451,35729130,0,0,-159706,2311,35801038,1918,317,178,220,0,0,0,1484901,741,1112,35801176,46906,-61,0,0,0,0
1777296667.936,0,0,0,0,0,0,0,1373267416,5558037170688,2135116386304,5693,30,2,95,1,3978,27475324,3887,1603,12,74,10000,531567,11535,11535,1989,28108810,1989,28108567,11174359,0,0,0,3876,0,3954,41,0,5,19906,101676,0,355210,220125,775,207490628,1603,10,8,8,387,69311165,355207,281159863,1024,63874457,388040154,0,47839829,2247019402,5,0,12206394,172325538,11,0,0,0,1859262,339739732,104975400,0,2,139,0,0,0,15,339044729,2139,197,0,373,1,117,164,0,0,0,4407,4057,0,0,0,5645,104321672,42650,6475,1300,1635,52,0,50561,220,216799,4347,0,0,12883771392,4851548160,786363,296115,0,69,786432,338356783,768023,352,6739466372,12884901888,14097092,1108213282,0,0,0,0,80,638,7,2646,33,97355173,936535,478173,7549492,0,0,0,0,400,35769589,135646212,15382120640,308,728,6452,611,71539980,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17737569,1770902,1077626,1077634,3180931,43291408,34302,97421379,936541,0,372,375,5730,235,0,5965,0,16384,0,0,0,0,0,0,0,0,0,0,0,6467,834,-145470,108643407,108778930,251336357,832,108778969,0,711,0,5,832,6467,-396415,101742652,102074002,0,0,0,420,191272448,150546226,51056,74953,60,18841,485,389158,97605809,112437118,43990,3338731145,127863606,0,110424810828,110086991268,110084894116,473537890,110424810828,109951272938,110424804063,3335735296,3574002176,822,0,0,0,0,664,2386,22960066,2795455,3275590,110,1019,0,0,0,74039227392,454474731,0,582283697,0,0,55474,60036,582338371,4845660,87323679,94153087,825566064,170,22,1708,115794,0,0,0,173794390,339490804,695265465,345572777984,150600613,1,0,23,22,0,0,0,0,35732820,0,3366684,0,0,26302,88437796,35770654,35736349,0,0,-159737,2311,35808290,1918,317,178,220,0,0,0,1484901,710,637,35808428,46908,-67,0,0,0,0
1777296669.003,0,0,0,0,0,0,0,1373517742,5559463578112,2135605757952,5695,30,2,95,1,3944,27483224,3887,1603,12,74,10000,531567,11539,11539,1972,28116711,1972,28116467,11174359,0,0,0,3840,0,3942,41,0,5,19906,101676,0,355293,220180,759,207543113,1603,10,8,8,265,69329378,355290,281231710,1024,63891869,388130656,0,47851524,2247593802,100,0,12211683,172387710,7,0,0,0,1859283,339826957,105000879,0,2,139,0,0,0,15,339131757,2139,197,0,373,1,117,164,0,0,0,4407,4058,0,0,0,5646,104346931,42670,6477,1300,1635,52,0,50609,220,216858,4347,0,0,12872990720,4845060096,785705,295718,648,79,786432,338443819,768023,352,6740715090,12884901888,14102952,1108381748,0,0,0,0,80,632,7,2631,32,97377592,936751,478279,7552301,0,0,0,0,400,35776917,135653539,15385148460,308,728,6452,611,71554633,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17739398,1770939,1077640,1077648,3180969,43299655,34304,97444043,936759,0,373,375,5731,235,0,5966,0,16384,0,0,0,0,0,0,0,0,0,0,0,6468,834,-145495,108665650,108801200,251387838,832,108801238,0,711,0,5,832,6468,-396509,101763490,102094910,0,0,0,420,191272448,150572651,51056,74953,22,8258,37,389207,97624226,112458536,44001,3326668919,127885746,0,110436872717,110099105437,110097008285,485599665,110436872565,109951272938,110436871970,3335735296,3574002176,822,0,0,0,0,664,2386,22965513,2795494,3275633,110,1019,0,0,0,74050158592,454575153,0,582406258,0,0,55474,60036,582460932,4846352,87338876,94169079,825697880,182,22,1708,115814,0,0,0,173827354,339577837,695416094,345636314624,150627036,1,0,12,2,0,0,0,0,35740121,0,3367428,0,0,26308,88456599,35777994,35743652,0,0,-159783,2311,35815621,1918,317,178,220,0,0,0,1484901,690,259,35815759,46917,-70,0,0,0,0
1777296670.070,0,0,0,0,0,0,0,1373770654,5560907041280,2136086495744,5696,30,2,95,1,3954,27487178,3887,1603,12,74,10000,531567,11541,11541,1977,28120665,1977,28120421,11174359,0,0,0,3870,0,3952,41,0,5,19906,101676,0,355381,220238,568,207596949,1603,10,8,8,229,69347651,355378,281305186,797,63907718,388222453,0,47862134,2248107740,59,0,12216303,172442680,51,0,0,0,1859304,339915198,105025705,0,2,139,0,0,0,15,339219802,2139,197,0,373,1,117,164,0,0,0,4407,4061,0,0,0,5646,104371681,42682,6479,1300,1635,52,0,50609,220,216861,4347,0,0,12864618496,4851105792,785194,296088,1169,69,786432,338531876,768023,352,6741974114,12884901888,14108301,1108549350,0,0,0,0,80,630,7,2584,32,97400043,936972,478386,7554884,0,0,0,0,400,35784310,135660933,15388202154,308,728,6452,611,71569423,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17741319,1770969,1077659,1077667,3181005,43307956,34307,97466270,936978,0,373,375,5732,235,0,5967,0,16384,0,0,0,0,0,0,0,0,0,0,0,6469,834,-145470,108688123,108823653,251439820,832,108823692,0,711,0,5,832,6469,-396530,101784520,102115961,0,0,0,421,191272448,150599650,51056,74953,24,9727,44,389268,97642929,112480143,44006,3448990608,127907901,0,110448882917,110110306241,110108209089,363278116,110448882917,110085604801,110448867468,3335735296,3574002176,822,0,0,0,0,664,2386,22971076,2795534,3275675,110,1019,0,0,0,74061087744,454675437,0,582528697,0,0,55474,60036,582583373,4847020,87354191,94185118,825829698,172,22,1708,115843,0,0,0,173860632,339665906,695565946,345699727872,150654040,1,1,28,1,0,0,0,0,35747541,0,3368119,0,0,26313,88472910,35785383,35751063,0,0,-159818,2311,35823000,1918,317,178,220,0,0,0,1484901,737,1209,35823138,46906,-65,0,0,0,0
1777296671.142,0,0,0,0,0,0,0,1374022688,5562349685248,2136572003840,5697,30,2,95,1,3962,27491140,3887,1603,12,74,10000,531567,11543,11543,1981,28124627,1981,28124383,11174359,0,0,0,3894,0,3960,41,0,5,19906,101676,0,355466,220294,288,207650237,1603,10,8,8,114,69366366,355463,281378601,402,63924412,388313997,0,47873624,2248654834,8,0,12220824,172499301,61,0,0,0,1859320,340003420,105050864,0,2,139,0,0,0,15,339307795,2139,197,0,373,1,117,164,0,0,0,4407,4064,0,0,0,5647,104396752,42694,6480,1300,1635,52,0,50609,220,216874,4347,0,0,12870139904,4850384896,785531,296044,832,69,786432,338619901,768023,352,6743231874,12884901888,14113575,1108718587,0,0,0,0,80,626,7,2633,32,97422446,937191,478501,7557365,0,0,0,0,400,35791686,135668307,15391246637,308,728,6452,611,71584170,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17743161,1770996,1077674,1077682,3181032,43316268,34309,97488947,937199,0,373,375,5733,235,0,5968,0,16384,0,0,0,0,0,0,0,0,0,0,0,6470,834,-145537,108710532,108846129,251491670,832,108846168,0,711,0,5,832,6470,-396645,101805534,102137075,0,0,0,421,191272448,150626286,51057,74954,23,11214,45,389325,97661555,112501549,44016,3437029716,127930022,0,110460844100,110121695171,110119598019,375239299,110460844100,110085604801,110460843039,3335735296,3574002176,823,0,0,0,0,664,2386,22976527,2795579,3275727,110,1019,0,0,0,74071932416,454775716,0,582651098,0,0,55474,60036,582705773,4847662,87369330,94201043,825962223,174,22,1708,115865,0,0,0,173893460,339753963,695715901,345763093504,150680677,1,0,31,1,0,0,0,0,35754888,0,3368872,0,0,26319,88492207,35792773,35758405,0,0,-159849,2311,35830390,1918,317,178,220,0,0,0,1484901,729,965,35830528,46916,-77,0,0,0,0
1777296672.213,0,0,0,0,0,0,0,1374277329,5563809188352,2137061911552,5698,30,2,95,1,3964,27495104,3887,1603,12,74,10000,531567,11545,11545,1982,28128591,1982,28128347,11174359,0,0,0,3901,0,3962,41,0,5,19906,101676,0,355549,220346,782,207704657,1603,10,8,8,242,69385209,355546,281453208,1024,63940600,388406805,0,47884843,2249199490,90,0,12225355,172555421,50,0,0,0,1859408,340092686,105076200,0,2,139,0,0,0,15,339396844,2139,197,0,373,1,117,164,0,0,0,4408,4066,0,0,0,5648,104421949,42702,6481,1300,1635,52,0,50624,220,216940,4347,0,0,12868239360,4858462208,785415,296537,943,75,786432,338708954,768023,352,6744503365,12884901888,14118666,1108890698,0,0,0,0,80,625,7,2636,32,97445242,937415,478605,7559893,0,0,0,0,400,35799131,135675753,15394317781,308,728,6452,611,71599056,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17745161,1771025,1077686,1077694,3181067,43324639,34311,97511754,937423,0,373,375,5734,235,0,5969,0,16384,0,0,0,0,0,0,0,0,0,0,0,6471,834,-145546,108733156,108868760,251544018,832,108868799,0,711,0,5,832,6471,-396701,101826669,102158266,0,0,0,421,191272448,150653416,51057,74954,26,18118,55,389378,97680392,112523226,44021,3424899096,127952515,0,110472974761,110133077976,110130980824,387369960,110472974761,110085604801,110472973817,3335735296,3574002176,823,0,0,0,0,664,2386,22982074,2795614,3275763,110,1019,0,0,0,74082989568,454877777,0,582775652,0,0,55474,60036,582830327,4848363,87384667,94217105,826096113,167,22,1708,115882,0,0,0,173926798,339843039,695868268,345827541504,150707808,1,0,21,0,0,0,0,0,35762364,0,3369629,0,0,26325,88511260,35800257,35765880,0,0,-159874,2311,35837832,1918,317,178,220,0,0,0,1484901,731,753,35837970,46927,-67,0,0,0,0
1777296673.284,0,0,0,0,0,0,0,1374531747,5565263972864,2137545325568,5699,30,2,95,1,3978,27499082,3887,1603,12,74,10000,531567,11547,11547,1989,28132569,1989,28132325,11174359,0,0,0,3946,0,3977,41,0,5,19906,101676,0,355638,220404,269,207758818,1603,10,8,8,51,69403517,355635,281527273,320,63956395,388499134,0,47895531,2249720339,83,0,12230050,172612567,10,0,0,0,1859429,340181623,105101149,0,2,139,0,0,0,15,339485559,2139,197,0,373,1,117,164,0,0,0,4408,4066,0,0,0,5648,104446770,42720,6482,1300,1635,52,0,50624,220,216978,4347,0,0,12877004800,4865851392,785950,296988,413,69,786432,338797692,768023,352,6745772831,12884901888,14123928,1109061179,0,0,0,0,80,626,7,2642,33,97467606,937639,478714,7562569,0,0,0,0,400,35806578,135683199,15397393486,308,728,6452,611,71613945,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17747017,1771052,1077705,1077713,3181103,43333016,34312,97534040,937647,0,373,375,5735,235,0,5970,0,16384,0,0,0,0,0,0,0,0,0,0,0,6472,834,-145589,108755750,108891391,251596339,832,108891430,0,711,0,5,832,6472,-396799,101847860,102179535,0,0,0,421,191272448,150680555,51057,74954,22,7804,61,389431,97699205,112544849,44022,3412807870,127974987,0,110485065970,110143666113,110141568961,399461148,110485065841,110085604801,110485065010,3335735296,3574002176,823,0,0,0,0,664,2386,22987626,2795651,3275802,110,1019,0,0,0,74094011392,454979862,0,582900209,0,0,55474,60036,582954884,4849016,87400009,94233170,826229830,163,22,1708,115903,0,0,0,173960178,339931810,696020361,345891958272,150734946,1,0,34,2,0,0,0,0,35769794,0,3370389,0,0,26331,88530290,35807672,35773310,0,0,-159904,2311,35845281,1918,317,178,220,0,0,0,1484901,714,626,35845419,46942,-66,0,0,0,0
1777296674.355,0,0,0,0,0,0,0,1374782751,5566695295488,2138031617024,5700,30,2,95,1,3930,27503012,3887,1603,12,74,10000,531567,11549,11549,1965,28136499,1965,28136255,11174359,0,0,0,3801,0,3929,41,0,5,19906,101676,0,355725,220461,473,207812992,1603,10,8,8,439,69422183,355722,281601772,639,63971925,388590056,0,47906453,2250250693,79,0,12234420,172669676,50,0,0,0,1859507,340269155,105126304,0,2,139,0,0,0,15,339572870,2139,197,0,373,1,117,164,0,0,0,4408,4067,0,0,0,5648,104471729,42727,6484,1301,1636,52,0,50624,220,217124,4347,0,0,12864929792,4865933312,785213,296993,1150,69,786432,338885022,768023,352,6747025914,12884901888,14128678,1109230518,0,0,0,0,80,634,7,2628,32,97490258,937867,478833,7565005,0,0,0,0,400,35813921,135690543,15400430053,308,728,6452,611,71628637,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17748918,1771082,1077721,1077729,3181124,43341271,34314,97556764,937874,0,373,375,5736,235,0,5971,0,16384,0,0,0,0,0,0,0,0,0,0,0,6474,834,-145601,108778054,108913703,251647961,832,108913742,0,711,0,5,832,6474,-396859,101868783,102200497,0,0,0,421,191272448,150707377,51057,74954,30,10675,54,389494,97717824,112566336,44030,3400867629,127997163,0,110497006181,110154453531,110152356379,411401359,110497006160,110085604801,110497005382,3335735296,3574002176,823,0,0,0,0,664,2386,22993144,2795691,3275844,110,1019,0,0,0,74104883712,455080819,0,583023343,0,0,55474,60036,583078016,4849636,87415315,94249190,826361962,166,22,1708,115917,0,0,0,173993251,340019145,696171056,345955652608,150761768,1,1,20,0,0,0,0,0,35777096,0,3371138,0,0,26337,88550705,35815000,35780600,0,0,-159941,2311,35852626,1918,317,178,220,0,0,0,1484901,688,257,35852764,46940,-72,0,0,0,0
1777296675.423,0,0,0,0,0,0,0,1375034040,5568126585344,2138510289920,5701,30,2,95,1,3912,27506924,3887,1603,12,74,10000,531567,11551,11551,1956,28140411,1956,28140167,11174359,0,0,0,3747,0,3911,41,0,5,19906,101676,0,355811,220519,356,207866008,1603,10,8,8,88,69440405,355808,281674232,444,63987404,388681026,0,47916463,2250752623,56,0,12239590,172732472,53,0,0,0,1859520,340356634,105151041,0,2,139,0,0,0,15,339660108,2139,197,0,373,1,117,164,0,0,0,4408,4069,0,0,0,5649,104496367,42747,6485,1302,1637,52,0,50624,220,217142,4347,0,0,12865388544,4869914624,785242,297236,1120,71,786432,338972309,768023,352,6748276828,12884901888,14134221,1109397245,0,0,0,0,80,638,7,2596,32,97512467,938089,478935,7567672,0,0,0,0,400,35821267,135697889,15403461119,308,728,6452,611,71643332,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17750884,1771116,1077738,1077746,3181146,43349532,34315,97578770,938095,0,373,375,5737,235,0,5972,0,16384,0,0,0,0,0,0,0,0,0,0,0,6475,834,-145613,108800383,108936044,251699631,832,108936083,0,711,0,5,832,6475,-396921,101889720,102221496,0,0,0,421,191272448,150733664,51057,74954,49,16547,404,389552,97736149,112587701,44053,3388926335,128019221,0,110508947398,110165216328,110163119176,423342597,110508947290,110085604801,110508947182,3335735296,3574002176,823,0,0,0,0,664,2386,22998561,2795743,3275911,110,1019,0,0,0,74115713024,455180980,0,583145561,0,0,55474,60036,583200236,4850273,87430536,94265179,826492946,169,22,1708,115947,0,0,0,174025883,340106462,696320633,346018942976,150788057,0,0,46,0,0,0,0,0,35784485,0,3371830,0,0,26342,88567656,35822396,35787990,0,0,-159975,2311,35859968,1918,317,178,220,0,0,0,1484901,757,1213,35860106,46953,-62,0,0,0,0
