timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777042122.319,0,0,0,0,0,0,0,1629542748,7024482470400,2680643164160,8414,30,2,102,1,4092,37243734,4064,1582,12,102,10000,791813,17033,17033,2046,38138797,2046,38136613,10906406,0,0,0,4171,0,4111,41,0,5,20800,102892,0,437083,279581,785,258804859,1582,9,8,8,210,86756956,437082,350400673,995,84752201,481525369,0,68146474,3159222352,100,0,12768336,193956592,74,0,0,0,1939826,429302803,132962081,0,2,169,0,0,0,14,428559259,2103,79,0,355,1,112,188,0,0,0,5914,5451,0,0,0,7573,132051774,58475,9300,1338,1759,42,0,68089,289,300434,5745,0,0,12869255168,4875780096,785478,297594,884,71,786432,427930633,746048,270,8014056086,12884901888,14421920,1278570501,0,0,0,0,80,631,7,2645,33,124800428,1211082,617384,8063381,0,0,0,0,400,43234124,143107250,18463266534,308,728,6452,611,86469201,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19746658,1802670,1096080,1096079,3216826,51673750,41673,124893327,1211089,0,500,520,8449,265,0,8714,0,16384,0,0,0,0,0,0,0,0,0,0,0,9198,813,-140557,131329037,131480198,303872509,812,131480242,0,678,0,6,812,9198,-410252,123024342,123367264,0,0,0,483,191272448,223090733,52533,88198,36,18444,59,599645,133382478,160737793,54912,3445331597,150825514,0,122603909084,122272263897,122270166745,366936957,122603909044,122236972127,122603908979,3335735296,3574002176,913,0,0,0,0,796,1965,29946502,2730313,3195703,636,621,0,0,0,85646291456,578568715,0,729338799,0,0,56356,61376,729394256,4689863,119822642,137365746,960767851,155,22,1708,154084,0,0,0,251375992,429012810,871229756,421364172800,223146992,1,0,28,0,0,0,0,0,43183843,0,4347266,0,0,33963,103217133,43235400,43191901,0,0,-168320,2579,43272992,2138,464,79,138,0,0,0,1480880,688,195,43273142,46747,-94,0,0,0,0
1777042123.388,0,0,0,0,0,0,0,1629789577,7025898949120,2681150921728,8415,30,2,102,1,4112,37247846,4064,1582,12,102,10000,791813,17035,17035,2056,38142909,2056,38140725,10906406,0,0,0,4264,0,4142,41,0,5,20800,102892,0,437164,279634,756,258855853,1582,9,8,8,263,86774148,437163,350470478,1066,84770409,481615398,0,68157396,3159777067,7,0,12774843,194018725,3,0,0,0,1939913,429389433,132988776,0,2,169,0,0,0,14,428645663,2103,79,0,355,1,112,188,0,0,0,5914,5451,0,0,0,7575,132078406,58480,9301,1338,1759,42,0,68089,289,300435,5746,0,0,12883755008,4848828416,786362,295949,0,70,786432,428017076,746048,270,8015285610,12884901888,14429338,1278734459,0,0,0,0,80,637,7,2621,32,124823957,1211312,617501,8066520,0,0,0,0,400,43241340,143114468,18466247976,308,728,6452,611,86483631,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19748546,1802703,1096098,1096097,3216861,51681871,41676,124916691,1211319,0,500,520,8450,265,0,8715,0,16384,0,0,0,0,0,0,0,0,0,0,0,9199,813,-140607,131350948,131502170,303923245,812,131502214,0,678,0,6,812,9199,-410353,123044841,123387844,0,0,0,483,191272448,223117110,52534,88222,92,17505,890,599688,133400762,160759107,54916,3433557516,150847132,0,122615683667,122290812860,122288715708,378711540,122615683667,122236972127,122615683646,3335735296,3574002176,913,0,0,0,0,796,1965,29951837,2730352,3195749,636,621,0,0,0,85656911872,578666417,0,729458117,0,0,56356,61376,729513578,4690515,119837725,137381667,960896525,173,22,1708,154107,0,0,0,251409428,429099262,871378898,421426039296,223173370,1,0,33,1,0,0,0,0,43191029,0,4347941,0,0,33968,103237095,43242593,43199089,0,0,-168341,2579,43280214,2138,464,79,138,0,0,0,1480880,737,1049,43280364,46759,-93,0,0,0,0
1777042124.456,0,0,0,0,0,0,0,1630035202,7027306498560,2681653908480,8417,30,2,102,1,4140,37256130,4064,1582,12,102,10000,791813,17039,17039,2070,38151193,2070,38149009,10906406,0,0,0,4251,0,4138,41,0,5,20800,102892,0,437242,279685,795,258905898,1582,9,8,8,456,86791559,437241,350538971,1024,84789083,481704802,0,68168097,3160291635,87,0,12781660,194076357,1,0,0,0,1939994,429475502,133015178,0,2,169,0,0,0,14,428731492,2103,79,0,355,1,112,188,0,0,0,5921,5451,0,0,0,7575,132104542,58486,9304,1338,1759,42,0,68159,289,300565,5746,0,0,12878200832,4824727552,786023,294478,339,70,786432,428102959,746048,270,8016513154,12884901888,14437368,1278900384,0,0,0,0,80,619,7,2594,32,124847097,1211543,617618,8069815,0,0,0,0,400,43248531,143121659,18469218851,308,728,6452,611,86498012,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19750374,1802725,1096108,1096107,3216892,51689946,41679,124939942,1211549,0,500,520,8451,265,0,8716,0,16384,0,0,0,0,0,0,0,0,0,0,0,9200,813,-140583,131372780,131523995,303973791,812,131524039,0,678,0,6,812,9200,-410400,123065249,123408281,0,0,0,483,191272448,223143040,52535,88247,46,12611,265,599733,133418747,160780093,54929,3421939611,150868722,0,122627301090,122305289713,122303192561,390328963,122627301069,122236972127,122627299813,3335735296,3574002176,913,0,0,0,0,796,1965,29957065,2730382,3195790,636,621,0,0,0,85667479040,578764201,0,729577491,0,0,56356,61376,729632950,4691205,119852476,137397305,961026024,181,22,1708,154134,0,0,0,251442393,429185166,871527945,421487764992,223199300,1,0,33,0,0,0,0,0,43198188,0,4348695,0,0,33974,103257721,43249761,43206250,0,0,-168370,2579,43287393,2138,464,79,138,0,0,0,1480880,705,565,43287542,46743,-100,0,0,0,0
1777042125.524,0,0,0,0,0,0,0,1630286184,7028743145984,2682140120064,8418,30,2,102,1,4136,37260266,4064,1582,12,102,10000,791813,17041,17041,2068,38155329,2068,38153145,10906406,0,0,0,4238,0,4134,41,0,5,20800,102892,0,437326,279739,336,258960799,1582,9,8,8,281,86810095,437325,350613893,438,84804738,481796096,0,68178374,3160796408,58,0,12786746,194138988,56,0,0,0,1940017,429563341,133040475,0,2,169,0,0,0,14,428819147,2103,79,0,355,1,112,188,0,0,0,5922,5451,0,0,0,7577,132129697,58493,9305,1338,1759,42,0,68217,289,300575,5747,0,0,12866043904,4828938240,785281,294735,1082,70,786432,428190633,746048,270,8017766195,12884901888,14442815,1279069469,0,0,0,0,80,647,8,2671,33,124869715,1211761,617713,8072470,0,0,0,0,400,43255869,143128996,18472248670,308,728,6452,611,86512684,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19752278,1802748,1096121,1096120,3216927,51698205,41681,124962614,1211768,0,500,520,8452,265,0,8717,0,16384,0,0,0,0,0,0,0,0,0,0,0,9201,813,-140644,131395051,131546333,304025362,812,131546377,0,678,0,6,812,9201,-410500,123086147,123429277,0,0,0,483,191272448,223170353,52535,88247,27,9770,42,599796,133437406,160801662,54938,3410073892,150890870,0,122639167128,122316196279,122314099127,402194832,122639166959,122236972127,122639165486,3335735296,3574002176,913,0,0,0,0,796,1965,29962618,2730426,3195839,636,621,0,0,0,85678337024,578863812,0,729699250,0,0,56356,61376,729754711,4691860,119867726,137413358,961157965,179,22,1708,154170,0,0,0,251475884,429272838,871677605,421550688256,223226615,1,0,30,1,0,0,0,0,43205543,0,4349446,0,0,33980,103281338,43257123,43213607,0,0,-168407,2579,43294740,2138,464,79,138,0,0,0,1480880,695,344,43294890,46770,-92,0,0,0,0
1777042126.597,0,0,0,0,0,0,0,1630535185,7030164343296,2682619760128,8419,30,2,102,1,4152,37264418,4064,1582,12,102,10000,791813,17043,17043,2076,38159481,2076,38157297,10906406,0,0,0,4291,0,4151,41,0,5,20800,102892,0,437411,279796,728,259013535,1582,9,8,8,521,86828075,437410,350685971,1064,84820383,481886445,0,68188646,3161305291,97,0,12791740,194192877,64,0,0,0,1940101,429650248,133065327,0,2,169,0,0,0,14,428905849,2103,79,0,355,1,112,188,0,0,0,5922,5452,0,0,0,7577,132154396,58512,9306,1338,1759,42,0,68217,289,300647,5747,0,0,12866355200,4834623488,785299,295082,1064,72,786432,428277350,746048,270,8019005487,12884901888,14448275,1279234610,0,0,0,0,80,638,7,2636,32,124891847,1211982,617808,8075082,0,0,0,0,400,43263142,143136270,18475254448,308,728,6452,611,86527234,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19754186,1802778,1096136,1096135,3216958,51706385,41683,124984746,1211990,0,500,520,8453,265,0,8718,0,16384,0,0,0,0,0,0,0,0,0,0,0,9202,813,-140651,131417181,131568465,304076524,812,131568509,0,678,0,6,812,9202,-410557,123106865,123450042,0,0,0,483,191272448,223197270,52535,88247,30,11116,54,599863,133455788,160823073,54950,3398274935,150912735,0,122650966003,122327321524,122325224372,413993876,122650966003,122236972127,122650965301,3335735296,3574002176,913,0,0,0,0,796,1965,29968083,2730489,3195910,636,621,0,0,0,85689064448,578962468,0,729819772,0,0,56356,61376,729875230,4692500,119883005,137429396,961287733,184,22,1708,154192,0,0,0,251508972,429359575,871825655,421613058048,223253530,1,0,26,0,0,0,0,0,43212826,0,4350124,0,0,33985,103300306,43264361,43220891,0,0,-168449,2579,43302011,2138,464,79,138,0,0,0,1480880,742,1170,43302161,46763,-98,0,0,0,0
1777042127.670,0,0,0,0,0,0,0,1630771045,7031522085376,2683084243968,8420,30,2,102,1,4152,37268570,4064,1582,12,102,10000,791813,17045,17045,2076,38163633,2076,38161449,10906406,0,0,0,4289,0,4151,41,0,5,20800,102892,0,437493,279850,759,259064345,1582,9,8,8,499,86845646,437492,350755672,1078,84835721,481972706,0,68198652,3161794878,94,0,12796591,194250759,48,0,0,0,1940199,429733235,133089409,0,2,169,0,0,0,14,428988614,2103,79,0,355,1,112,188,0,0,0,5928,5453,0,0,0,7578,132178384,58530,9307,1338,1759,42,0,68230,289,300665,5747,0,0,12862177280,4834000896,785044,295044,1317,71,786432,428360148,746048,270,8020185318,12884901888,14453617,1279395344,0,0,0,0,80,609,7,2554,31,124913453,1212195,617909,8077546,0,0,0,0,400,43270041,143143170,18478103387,308,728,6452,611,86541027,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19755973,1802808,1096156,1096155,3216990,51714142,41685,125006460,1212203,0,500,520,8454,265,0,8719,0,16384,0,0,0,0,0,0,0,0,0,0,0,9203,813,-140673,131438133,131589432,304124994,812,131589473,0,678,0,6,812,9203,-410632,123126505,123469726,0,0,0,483,191272448,223219874,52535,88247,57,14219,162,599920,133471480,160843662,54974,3386967891,150933629,0,122662273251,122338051982,122335954830,425301124,122662273251,122236972127,122662272226,3335735296,3574002176,913,0,0,0,0,796,1965,29972771,2730533,3195972,636,621,0,0,0,85699348480,579059368,0,729937565,0,0,56356,61376,729993025,4693137,119898039,137445502,961412415,205,22,1708,154214,0,0,0,251537692,429442414,871970008,421674038272,223276134,1,1,21,1,0,0,0,0,43219698,0,4350848,0,0,33991,103319556,43271294,43227760,0,0,-168492,2579,43308909,2138,464,79,138,0,0,0,1480880,687,259,43309059,46765,-98,0,0,0,0
1777042128.740,0,0,0,0,0,0,0,1631011816,7032905402880,2683547000832,8421,30,2,102,1,4140,37272710,4064,1582,12,102,10000,791813,17047,17047,2070,38167773,2070,38165589,10906406,0,0,0,4253,0,4139,41,0,5,20800,102892,0,437573,279903,221,259114759,1582,9,8,8,68,86862958,437572,350824716,289,84852098,482060660,0,68209675,3162339691,43,0,12801321,194307457,45,0,0,0,1940330,429817799,133113395,0,2,169,0,0,0,14,429072957,2103,79,0,355,1,112,188,0,0,0,5933,5454,0,0,0,7581,132202141,58557,9308,1338,1759,42,0,68324,289,300705,5748,0,0,12876595200,4843798528,785925,295642,436,71,786432,428444522,746048,270,8021385226,12884901888,14459092,1279555857,0,0,0,0,80,574,7,2413,30,124934788,1212405,618019,8080075,0,0,0,0,400,43277069,143150199,18481007371,308,728,6452,611,86555086,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19757819,1802833,1096171,1096170,3217020,51722056,41688,125027921,1212413,0,500,520,8455,265,0,8720,0,16384,0,0,0,0,0,0,0,0,0,0,0,9205,813,-140725,131459481,131610827,304174424,812,131610871,0,678,0,6,812,9205,-410723,123146478,123489780,0,0,0,484,191272448,223244030,52536,88249,27,10059,40,599970,133488140,160864466,54995,3452729221,150954651,0,122673638962,122348003066,122345905914,359539835,122673638962,122314099127,122673637597,3335735296,3574002176,914,0,0,0,0,796,1965,29977691,2730583,3196038,636,621,0,0,0,85709644288,579155223,0,730054445,0,0,56356,61376,730109903,4693724,119912972,137461440,961538188,197,22,1708,154219,0,0,0,251567900,429526803,872113415,421734541312,223300296,1,0,21,0,0,0,0,0,43226770,0,4351518,0,0,33996,103336099,43278372,43234836,0,0,-168535,2579,43315944,2138,464,79,138,0,0,0,1480880,725,800,43316094,46777,-93,0,0,0,0
1777042129.808,0,0,0,0,0,0,0,1631263200,7034353568256,2684028333056,8422,30,2,102,1,4086,37276796,4064,1582,12,102,10000,791813,17049,17049,2043,38171859,2043,38169675,10906406,0,0,0,4093,0,4085,41,0,5,20800,102892,0,437659,279959,799,259168324,1582,9,8,8,322,86881272,437658,350898051,1024,84868248,482152474,0,68220851,3162898224,67,0,12805816,194363803,70,0,0,0,1940347,429906345,133138357,0,2,169,0,0,0,14,429161286,2103,79,0,355,1,112,188,0,0,0,5933,5458,0,0,0,7582,132226917,58584,9309,1338,1759,42,0,68331,289,300777,5748,0,0,12881149952,4851793920,786203,296130,156,72,786432,428532863,746048,270,8022641010,12884901888,14464153,1279724747,0,0,0,0,80,612,7,2508,31,124957369,1212620,618107,8082643,0,0,0,0,400,43284431,143157560,18484046388,308,728,6452,611,86569811,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19759666,1802857,1096187,1096186,3217044,51730333,41690,125050321,1212627,0,500,520,8456,265,0,8721,0,16384,0,0,0,0,0,0,0,0,0,0,0,9206,813,-140747,131481837,131633201,304226175,812,131633245,0,678,0,6,812,9206,-410794,123167431,123510790,0,0,0,484,191272448,223271754,52536,88249,29,9618,68,600032,133507038,160886129,54999,3440855771,150976835,0,122685511972,122358729535,122356632383,371412845,122685511972,122314099127,122685508818,3335735296,3574002176,914,0,0,0,0,796,1965,29983258,2730619,3196077,636,621,0,0,0,85720518656,579255419,0,730176824,0,0,56356,61376,730232283,4694387,119928258,137477474,961670529,165,22,1708,154259,0,0,0,251601864,429615178,872263285,421797779968,223328021,1,0,30,6,0,0,0,0,43234106,0,4352265,0,0,34002,103356215,43285695,43242172,0,0,-168559,2579,43323304,2138,464,79,138,0,0,0,1480880,708,558,43323454,46772,-97,0,0,0,0
1777042130.878,0,0,0,0,0,0,0,1631511823,7035778992640,2684511292928,8423,30,2,102,1,4082,37280878,4064,1582,12,102,10000,791813,17051,17051,2041,38175941,2041,38173757,10906406,0,0,0,4080,0,4081,41,0,5,20800,102892,0,437743,280016,780,259222257,1582,9,8,8,244,86899752,437742,350971901,1024,84883948,482242927,0,68231494,3163396018,43,0,12810354,194416512,57,0,0,0,1940373,429993514,133163512,0,2,169,0,0,0,14,429248250,2103,79,0,355,1,112,188,0,0,0,5933,5460,0,0,0,7584,132251982,58607,9311,1338,1759,42,0,68331,289,300787,5750,0,0,12869844992,4852088832,785513,296148,845,73,786432,428619835,746048,270,8023883017,12884901888,14469335,1279892502,0,0,0,0,80,632,7,2632,32,124979724,1212840,618208,8085227,0,0,0,0,400,43291714,143164842,18487053190,308,728,6452,611,86584373,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19761525,1802886,1096204,1096203,3217067,51738522,41692,125072883,1212848,0,500,521,8457,265,0,8722,0,16384,0,0,0,0,0,0,0,0,0,0,0,9207,813,-140776,131503956,131655343,304277358,812,131655387,0,678,0,6,812,9207,-410860,123188169,123531574,0,0,0,484,191272448,223298316,52538,88291,21,11215,32,600090,133525369,160907269,55007,3429017846,150998511,0,122697350018,122369298089,122367200937,383250891,122697350018,122314099127,122697349840,3335735296,3574002176,914,0,0,0,0,796,1965,29988593,2730649,3196120,636,621,0,0,0,85731142144,579352939,0,730296020,0,0,56356,61376,730351475,4695070,119943090,137493167,961801516,167,22,1708,154278,0,0,0,251634764,429702175,872410190,421859608064,223354585,0,0,30,0,0,0,0,0,43241333,0,4353021,0,0,34008,103376900,43292952,43249402,0,0,-168600,2579,43330587,2138,464,79,138,0,0,0,1480880,685,179,43330737,46782,-95,0,0,0,0
1777042131.949,0,0,0,0,0,0,0,1631759761,7037202565632,2684992907264,8424,30,2,102,1,4066,37284944,4064,1582,12,102,10000,791813,17053,17053,2033,38180007,2033,38177823,10906406,0,0,0,4028,0,4064,41,0,5,20800,102892,0,437827,280072,433,259273612,1582,9,8,8,120,86917808,437826,351042734,553,84900443,482333332,0,68242549,3163935955,84,0,12815238,194478112,57,0,0,0,1940507,430080544,133188533,0,2,169,0,0,0,14,429335074,2103,79,0,355,1,112,188,0,0,0,5933,5461,0,0,0,7584,132276823,58619,9312,1338,1759,42,0,68331,289,300907,5750,0,0,12864995328,4855250944,785217,296341,1143,71,786432,428706698,746048,270,8025118716,12884901888,14474826,1280057301,0,0,0,0,80,631,7,2618,32,125002347,1213060,618316,8087869,0,0,0,0,400,43298963,143172093,18490046222,308,728,6452,611,86598876,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19763410,1802913,1096222,1096221,3217102,51746677,41697,125095133,1213067,0,500,521,8459,265,0,8724,0,16384,0,0,0,0,0,0,0,0,0,0,0,9208,813,-140790,131525973,131677375,304328314,812,131677419,0,678,0,6,812,9208,-410944,123208756,123552230,0,0,0,484,191272448,223325334,52538,88291,25,13453,43,600160,133543937,160928653,55023,3417287964,151020228,0,122709080183,122380341684,122378244532,394981030,122709080157,122314099127,122709077815,3335735296,3574002176,914,0,0,0,0,796,1965,29994053,2730690,3196172,636,621,0,0,0,85741808128,579451659,0,730416456,0,0,56356,61376,730471915,4695755,119958269,137509128,961931024,165,22,1708,154306,0,0,0,251668106,429789036,872558283,421921949184,223381605,1,1,38,1,0,0,0,0,43248631,0,4353709,0,0,34013,103394041,43300259,43256700,0,0,-168631,2579,43337836,2138,464,79,138,0,0,0,1480880,733,938,43337986,46791,-91,0,0,0,0
1777042133.018,0,0,0,0,0,0,0,1632008387,7038636624384,2685477350912,8425,30,2,102,1,4074,37289018,4064,1582,12,102,10000,791813,17055,17055,2037,38184081,2037,38181897,10906406,0,0,0,4052,0,4072,41,0,5,20800,102892,0,437915,280129,319,259328411,1582,9,8,8,505,86936581,437914,351117937,405,84916277,482424443,0,68253458,3164466830,100,0,12819712,194534376,59,0,0,0,1940643,430168228,133213699,0,2,169,0,0,0,14,429422543,2103,79,0,355,1,112,188,0,0,0,5933,5462,0,0,0,7584,132301826,58624,9313,1338,1759,42,0,68344,289,300999,5750,0,0,12858195968,4859740160,784802,296615,1560,70,786432,428794179,746048,270,8026361184,12884901888,14479870,1280225235,0,0,0,0,80,644,8,2641,33,125024890,1213279,618420,8090421,0,0,0,0,400,43306238,143179369,18493052351,308,728,6452,611,86613424,35,0,0,0,0,0,0,0,1,0,0,0,0,5,19765323,1802936,1096241,1096240,3217127,51754858,41699,125117852,1213285,0,500,521,8460,265,0,8725,0,16384,0,0,0,0,0,0,0,0,0,0,0,9209,813,-140793,131548110,131699520,304379501,812,131699564,0,678,0,6,812,9209,-410989,123229432,123572952,0,0,0,484,191272448,223352555,52538,88291,22,10095,51,600220,133562571,160950111,55030,3405557401,151042180,0,122720810782,122390961946,122388864794,406711655,122720810782,122314099127,122720810295,3335735296,3574002176,914,0,0,0,0,796,1965,29999498,2730730,3196216,636,621,0,0,0,85752531968,579551457,0,730538206,0,0,56356,61376,730593666,4696449,119973477,137525076,962061811,163,22,1708,154334,0,0,0,251701599,429876567,872707742,421984832000,223408823,1,1,37,1,0,0,0,0,43255846,0,4354450,0,0,34019,103415310,43307481,43263917,0,0,-168655,2579,43345109,2138,464,79,138,0,0,0,1480880,710,593,43345259,46787,-98,0,0,0,0
