timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777039406.052,0,0,0,0,0,0,0,1033601354,3624798308864,1522800737792,5742,30,2,77,2,3696,26552830,3684,1125,9,69,10000,461813,11623,11623,1848,27117734,1848,27115709,7703967,0,0,0,3599,0,3694,38,0,5,20800,102892,0,232504,145220,176,131614069,1125,7,6,6,57,43614321,232503,176822927,233,47099692,264895429,0,42187842,1885497591,77,0,2189257,64034034,79,0,0,0,1790094,221435926,72938981,0,2,120,0,0,0,14,221184375,2103,79,0,355,1,112,136,0,0,0,3933,3639,0,0,0,5088,72358889,36982,5988,1162,1518,42,0,45107,198,175955,3925,0,0,12880379904,4538351616,786156,276999,205,70,786432,220487320,746048,270,5040717445,12884901888,2540248,876521322,0,0,0,0,80,374,4,1483,18,70669130,680442,354148,2206572,0,0,0,0,400,25824483,125697372,11273020541,308,728,6452,611,51649411,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14949129,1730934,1054408,1054407,3134894,32092903,32866,70730231,680441,0,377,351,5769,229,0,5998,0,16384,0,0,0,0,0,0,0,0,0,0,0,6473,798,-95199,78433652,78535029,181463849,797,78535075,0,661,0,6,797,6473,-251671,73488205,73704883,0,0,0,247,191272448,155321923,46337,72455,42,5735,550,451891,88170319,107499349,28184,2859627677,98364205,0,94219781645,93959034944,93956937792,952641379,94219781645,93267140266,94219781645,3335735296,3574002176,702,0,0,0,0,796,1965,16909566,2630191,3079894,636,621,0,0,0,59863962624,339021227,0,437335966,0,0,50177,54458,437385461,3110013,81956468,97065973,648222534,199,22,1708,90630,0,0,0,168900993,221542754,513279187,270184159744,155370882,1,0,21,0,0,0,0,0,25794774,0,2594078,0,0,20266,57354056,25825335,25799312,0,0,-94942,1827,25862896,1578,328,75,133,0,0,0,1480880,702,518,25863016,37565,-92,0,0,0,0
1777039407.109,0,0,0,0,0,0,0,1033773156,3625769454080,1523133990400,5743,30,2,77,2,3696,26556526,3684,1125,9,69,10000,461813,11625,11625,1848,27121430,1848,27119405,7703967,0,0,0,3603,0,3695,38,0,5,20800,102892,0,232565,145260,321,131651440,1125,7,6,6,101,43627268,232564,176873730,422,47109072,264957559,0,42196277,1885887752,42,0,2189979,64053327,70,0,0,0,1790110,221495259,72956257,0,2,120,0,0,0,14,221243616,2103,79,0,355,1,112,136,0,0,0,3933,3640,0,0,0,5088,72376057,36988,5989,1162,1518,42,0,45107,198,176018,3925,0,0,12879642624,4539678720,786111,277080,251,70,786432,220546569,746048,270,5041571666,12884901888,2541101,876637012,0,0,0,0,80,374,4,1475,18,70685511,680599,354219,2207277,0,0,0,0,400,25829487,125702374,11275086552,308,728,6452,611,51659417,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14950577,1730948,1054413,1054412,3134918,32098529,32869,70746874,680600,0,377,352,5770,229,0,5999,0,16384,0,0,0,0,0,0,0,0,0,0,0,6474,798,-95220,78448853,78550244,181499028,797,78550290,0,661,0,6,797,6474,-251703,73502462,73719165,0,0,0,247,191272448,155355178,46337,72455,16,7375,22,451981,88188517,107520329,28188,2851568163,98379302,0,94227840990,93967024555,93964927403,960700724,94227840990,93267140266,94227840885,3335735296,3574002176,702,0,0,0,0,796,1965,16914003,2630191,3079894,636,621,0,0,0,59871360512,339090714,0,437420551,0,0,50177,54458,437470044,3110335,81971419,97082725,648312230,200,22,1708,90661,0,0,0,168937663,221602025,513381782,270227820032,155404133,1,0,15,0,0,0,0,0,25799752,0,2594613,0,0,20270,57364756,25830318,25804289,0,0,-94948,1827,25867897,1578,328,75,133,0,0,0,1480880,724,711,25868017,37571,-85,0,0,0,0
1777039408.174,0,0,0,0,0,0,0,1033945819,3626744154624,1523473398272,5744,30,2,77,2,3718,26560244,3684,1125,9,69,10000,461813,11627,11627,1859,27125148,1859,27123123,7703967,0,0,0,3664,0,3716,38,0,5,20800,102892,0,232628,145302,242,131689216,1125,7,6,6,52,43640320,232627,176925084,294,47119135,265019983,0,42205212,1886309073,100,0,2190874,64075604,74,0,0,0,1790133,221554813,72973846,0,2,120,0,0,0,14,221303083,2103,79,0,355,1,112,136,0,0,0,3933,3640,0,0,0,5089,72393516,36992,5990,1162,1518,42,0,45107,198,176088,3925,0,0,12858048512,4538564608,784793,277012,1568,71,786432,220606052,746048,270,5042429634,12884901888,2542176,876753708,0,0,0,0,80,377,4,1470,18,70702270,680759,354293,2208096,0,0,0,0,400,25834500,125707389,11277158275,308,728,6452,611,51669449,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14952094,1730987,1054433,1054432,3134952,32104169,32872,70763644,680760,0,377,352,5771,229,0,6000,0,16384,0,0,0,0,0,0,0,0,0,0,0,6475,798,-95233,78464100,78565499,181534310,797,78565545,0,661,0,6,797,6475,-251710,73516749,73733464,0,0,0,247,191272448,155388240,46337,72455,17,5985,34,452051,88206714,107541479,28192,2843121066,98394560,0,94236288256,93974858077,93972760925,969147990,94236288256,93267140266,94236288078,3335735296,3574002176,702,0,0,0,0,796,1965,16918428,2630191,3079894,636,621,0,0,0,59878872576,339160563,0,437505657,0,0,50177,54458,437555152,3110667,81986367,97099572,648402227,195,22,1708,90668,0,0,0,168974276,221661507,513485393,270272079872,155437196,1,0,14,0,0,0,0,0,25804788,0,2595133,0,0,20274,57376059,25835356,25809324,0,0,-94962,1827,25872912,1578,328,75,133,0,0,0,1480880,718,913,25873032,37568,-92,0,0,0,0
1777039409.242,0,0,0,0,0,0,0,1034119727,3627725769216,1523809477632,5745,30,2,76,2,3726,26563970,3697,1129,9,69,10000,461813,11629,11629,1863,27128874,1863,27126849,7713445,0,0,0,3678,0,3725,38,0,5,20800,102892,0,232687,145339,724,131724995,1129,7,6,6,128,43652676,232686,176974247,1047,47130493,265083007,0,42215477,1886774792,16,0,2191640,64094381,70,0,0,0,1790199,221614799,72991101,0,2,120,0,0,0,14,221362991,2103,79,0,355,1,112,136,0,0,0,3933,3640,0,0,0,5091,72410703,37001,5991,1162,1518,42,0,45107,198,176093,3927,0,0,12859146240,4543152128,784860,277292,1502,71,786432,220665971,746048,270,5043294384,12884901888,2543110,876871425,0,0,0,0,80,378,4,1481,18,70718880,680917,354373,2208784,0,0,0,0,400,25839556,125712445,11279244356,308,728,6452,611,51679560,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14953659,1731012,1054450,1054449,3134985,32109854,32874,70780220,680917,0,377,352,5772,229,0,6001,0,16384,0,0,0,0,0,0,0,0,0,0,0,6476,798,-95230,78479483,78580883,181569884,797,78580929,0,661,0,6,797,6476,-251728,73531152,73747884,0,0,0,247,191272448,155422044,46337,72455,27,8320,50,452135,88225211,107562725,28194,2834795475,98409926,0,94244613669,93982311567,93980214415,977473403,94244613669,93267140266,94244612937,3335735296,3574002176,702,0,0,0,0,796,1965,16922910,2630191,3079894,636,621,0,0,0,59886413824,339234936,0,437595397,0,0,50177,54458,437644891,3111056,82001468,97116375,648492894,198,22,1708,90686,0,0,0,169011421,221721414,513593152,270318521344,155471003,1,0,16,2,0,0,0,0,25809856,0,2595661,0,0,20278,57387232,25840393,25814394,0,0,-94975,1827,25877967,1578,328,75,133,0,0,0,1480880,742,1161,25878087,37567,-95,0,0,0,0
1777039410.314,0,0,0,0,0,0,0,1034291298,3628696619520,1524137095680,5746,30,2,76,2,3716,26567686,3697,1129,9,69,10000,461813,11631,11631,1858,27132590,1858,27130565,7713445,0,0,0,3646,0,3714,38,0,5,20800,102892,0,232747,145379,382,131760993,1129,7,6,6,109,43665600,232746,177023093,491,47140285,265145108,0,42224238,1887176271,8,0,2192393,64113379,75,0,0,0,1790239,221674116,73007968,0,2,120,0,0,0,14,221422235,2103,79,0,355,1,112,136,0,0,0,3933,3640,0,0,0,5091,72427508,37007,5992,1162,1518,42,0,45107,198,176094,3927,0,0,12877496320,4552196096,785980,277844,381,71,786432,220725216,746048,270,5044150288,12884901888,2544012,876989834,0,0,0,0,80,383,4,1474,18,70734973,681070,354449,2209496,0,0,0,0,400,25844552,125717442,11281309030,308,728,6452,611,51689550,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14955122,1731036,1054468,1054467,3135010,32115474,32877,70796366,681071,0,377,352,5773,229,0,6002,0,16384,0,0,0,0,0,0,0,0,0,0,0,6477,798,-95248,78494665,78596082,181605027,797,78596128,0,661,0,6,797,6477,-251766,73545369,73762137,0,0,0,247,191272448,155456077,46337,72455,17,5721,38,452224,88243400,107583543,28196,2826559262,98425134,0,94252849882,93989871447,93987774295,985709616,94252849882,93267140266,94252849530,3335735296,3574002176,702,0,0,0,0,796,1965,16927399,2630191,3079894,636,621,0,0,0,59893875200,339305564,0,437681232,0,0,50177,54458,437730726,3111418,82016406,97132997,648583607,198,22,1708,90710,0,0,0,169048834,221780660,513696644,270362964992,155505034,1,0,8,0,0,0,0,0,25814795,0,2596223,0,0,20283,57400579,25845378,25819333,0,0,-94984,1827,25882964,1578,328,75,133,0,0,0,1480880,680,168,25883084,37576,-91,0,0,0,0
1777039411.372,0,0,0,0,0,0,0,1034461582,3629656345088,1524490520576,5747,30,2,76,2,3704,26571390,3697,1129,9,69,10000,461813,11633,11633,1852,27136294,1852,27134269,7713445,0,0,0,3621,0,3706,38,0,5,20800,102892,0,232810,145419,722,131798439,1129,7,6,6,98,43678121,232809,177073846,930,47149416,265206587,0,42232532,1887558394,42,0,2193088,64133129,71,0,0,0,1790261,221732742,73026290,0,2,120,0,0,0,14,221480791,2103,79,0,355,1,112,136,0,0,0,3933,3640,0,0,0,5091,72445758,37017,5994,1162,1518,42,0,45107,198,176099,3927,0,0,12865585152,4534026240,785253,276735,1106,70,786432,220783766,746048,270,5044997259,12884901888,2544767,877105121,0,0,0,0,80,376,4,1493,18,70752840,681236,354527,2210170,0,0,0,0,400,25849500,125722389,11283351913,308,728,6452,611,51699453,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14956613,1731059,1054480,1054479,3135045,32121041,32879,70813892,681237,0,377,352,5774,229,0,6003,0,16384,0,0,0,0,0,0,0,0,0,0,0,6479,798,-95249,78509696,78611111,181639825,797,78611157,0,661,0,6,797,6479,-251785,73559476,73776249,0,0,0,247,191272448,155488599,46337,72455,34,7584,98,452309,88261537,107604604,28197,2818413860,98440198,0,94260994917,93999758488,93997661336,993854651,94260994917,93267140266,94260994917,3335735296,3574002176,702,0,0,0,0,796,1965,16931737,2630191,3079894,636,621,0,0,0,59901255680,339380007,0,437770739,0,0,50177,54458,437820231,3111802,82031236,97149662,648672515,201,22,1708,90725,0,0,0,169084905,221839233,513805247,270409262592,155537556,1,0,14,0,0,0,0,0,25819783,0,2596755,0,0,20287,57411193,25850375,25824327,0,0,-95004,1827,25887911,1578,328,75,133,0,0,0,1480880,690,321,25888031,37571,-91,0,0,0,0
1777039412.430,0,0,0,0,0,0,0,1034629441,3630608271872,1524855857152,5748,30,2,76,2,3708,26575098,3697,1129,9,69,10000,461813,11636,11636,1852,27141854,1852,27139829,7713445,0,0,0,3613,0,3703,38,0,5,20800,102892,0,232869,145457,741,131833880,1129,7,6,6,85,43689904,232868,177121832,1048,47158999,265267479,0,42240701,1887952844,3,0,2194169,64155287,1,0,0,0,1790274,221790898,73045392,0,2,120,0,0,0,14,221538860,2103,79,0,355,1,112,136,0,0,0,3933,3640,0,0,0,5091,72464720,37025,5995,1162,1518,42,0,45107,198,176163,3927,0,0,12883755008,4499456000,786362,274626,0,70,786432,220841868,746048,270,5045831957,12884901888,2546099,877218593,0,0,0,0,80,373,4,1480,18,70770838,681409,354618,2211132,0,0,0,0,400,25854384,125727273,11285369728,308,728,6452,611,51709216,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14958062,1731082,1054493,1054492,3135068,32126531,32881,70832067,681408,0,377,352,5775,229,0,6004,0,16384,0,0,0,0,0,0,0,0,0,0,0,6480,798,-95248,78524538,78625952,181674173,797,78625998,0,661,0,6,797,6480,-251798,73573368,73790150,0,0,0,247,191272448,155521253,46337,72455,82,10073,635,452399,88279326,107625356,28198,2810415567,98455070,0,94268993755,94012901482,94010804330,1001853489,94268993755,93267140266,94268993024,3335735296,3574002176,702,0,0,0,0,796,1965,16936034,2630191,3079894,636,621,0,0,0,59908535808,339453515,0,437859119,0,0,50177,54458,437908614,3112179,82045902,97166290,648760174,205,22,1708,90740,0,0,0,169121352,221897321,513913807,270454933504,155570211,0,0,18,0,0,0,0,0,25824642,0,2597279,0,0,20291,57422127,25855236,25829186,0,0,-95019,1827,25892792,1578,328,75,133,0,0,0,1480880,692,391,25892912,37573,-89,0,0,0,0
1777039413.486,0,0,0,0,0,0,0,1034799356,3631572683264,1525192014848,5750,30,2,76,2,3720,26582522,3697,1129,9,69,10000,461813,11639,11639,1860,27147426,1860,27145401,7713445,0,0,0,3660,0,3719,38,0,5,20800,102892,0,232930,145498,781,131871029,1129,7,6,6,121,43702893,232929,177172163,1024,47168850,265329193,0,42249664,1888367679,100,0,2194877,64175072,67,0,0,0,1790297,221849815,73062700,0,2,120,0,0,0,14,221597698,2103,79,0,355,1,112,136,0,0,0,3935,3640,0,0,0,5091,72481951,37032,5996,1162,1518,42,0,45107,198,176163,3927,0,0,12861456384,4498440192,785001,274563,1361,70,786432,220900722,746048,270,5046676678,12884901888,2546888,877333396,0,0,0,0,80,366,4,1487,18,70787564,681569,354697,2211827,0,0,0,0,400,25859327,125732217,11287409490,308,728,6452,611,51719102,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14959528,1731113,1054513,1054512,3135099,32132092,32883,70848751,681568,0,378,352,5776,229,0,6005,0,16384,0,0,0,0,0,0,0,0,0,0,0,6481,798,-95276,78539552,78640990,181708938,797,78641036,0,661,0,6,797,6481,-251835,73587414,73804230,0,0,0,247,191272448,155553641,46337,72455,38,11341,417,452465,88297265,107646209,28202,2802191386,98470148,0,94277217936,94020932418,94018835266,1010077670,94277217936,93267140266,94277215068,3335735296,3574002176,702,0,0,0,0,796,1965,16940404,2630191,3079894,636,621,0,0,0,59915935232,339526595,0,437947277,0,0,50177,54458,437996772,3112581,82060651,97182914,648848943,211,22,1708,90749,0,0,0,169157086,221956189,514020065,270500623872,155602601,1,0,17,1,0,0,0,0,25829582,0,2597793,0,0,20295,57431601,25860184,25834130,0,0,-95027,1827,25897738,1578,328,75,133,0,0,0,1480880,702,535,25897858,37573,-94,0,0,0,0
1777039414.544,0,0,0,0,0,0,0,1034970239,3632539306496,1525531702784,5751,30,2,76,2,3718,26586240,3697,1129,9,69,10000,461813,11641,11641,1859,27151144,1859,27149119,7713445,0,0,0,3655,0,3717,38,0,5,20800,102892,0,232993,145538,331,131908022,1129,7,6,6,129,43716208,232992,177222743,460,47178690,265391071,0,42258512,1888775027,100,0,2195673,64194948,76,0,0,0,1790311,221908880,73080203,0,2,120,0,0,0,14,221656680,2103,79,0,355,1,112,136,0,0,0,3937,3640,0,0,0,5091,72499407,37035,5997,1162,1518,42,0,45107,198,176165,3927,0,0,12857376768,4495360000,784752,274375,1610,70,786432,220959708,746048,270,5047526409,12884901888,2547805,877448803,0,0,0,0,80,381,4,1475,18,70804080,681729,354768,2212568,0,0,0,0,400,25864300,125737190,11289463939,308,728,6452,611,51729049,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14961006,1731137,1054527,1054526,3135122,32137688,32886,70865528,681730,0,378,352,5777,229,0,6006,0,16384,0,0,0,0,0,0,0,0,0,0,0,6482,798,-95282,78554640,78656091,181743893,797,78656137,0,661,0,6,797,6482,-251860,73601548,73818380,0,0,0,247,191272448,155587133,46337,72455,18,6908,28,452549,88315342,107667094,28206,2794043367,98485316,0,94285365955,94028493418,94026396266,1018225689,94285365955,93267140266,94285365082,3335735296,3574002176,702,0,0,0,0,796,1965,16944818,2630191,3079894,636,621,0,0,0,59923343872,339601682,0,438037532,0,0,50177,54458,438087027,3112967,82075504,97199550,648938176,210,22,1708,90781,0,0,0,169194119,222015183,514128617,270547249664,155636089,1,1,11,0,0,0,0,0,25834524,0,2598330,0,0,20299,57441797,25865136,25839070,0,0,-95035,1827,25902712,1578,328,75,133,0,0,0,1480880,717,683,25902832,37583,-87,0,0,0,0
1777039415.605,0,0,0,0,0,0,0,1035140808,3633501817344,1525862659072,5752,30,2,76,2,3692,26589932,3697,1129,9,69,10000,461813,11643,11643,1846,27154836,1846,27152811,7713445,0,0,0,3577,0,3691,38,0,5,20800,102892,0,233051,145575,702,131943856,1129,7,6,6,559,43728640,233050,177271507,1053,47188873,265452693,0,42267393,1889195017,37,0,2196614,64214626,73,0,0,0,1790324,221967687,73097157,0,2,120,0,0,0,14,221715394,2103,79,0,355,1,112,136,0,0,0,3938,3640,0,0,0,5091,72516263,37037,5999,1162,1518,42,0,45137,198,176169,3927,0,0,12858163200,4501602304,784800,274756,1562,70,786432,221018453,746048,270,5048374266,12884901888,2549016,877563916,0,0,0,0,80,383,4,1472,18,70820316,681883,354846,2213384,0,0,0,0,400,25869255,125742145,11291511755,308,728,6452,611,51738964,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14962493,1731170,1054545,1054544,3135147,32143261,32888,70881652,681883,0,378,352,5778,229,0,6007,0,16384,0,0,0,0,0,0,0,0,0,0,0,6483,798,-95286,78569703,78671162,181778764,797,78671208,0,661,0,6,797,6483,-251876,73615645,73832495,0,0,0,247,191272448,155621053,46337,72455,42,7336,581,452630,88333487,107687914,28209,2785794414,98500429,0,94293614908,94036186039,94034088887,1026474642,94293614887,93267140266,94293614398,3335735296,3574002176,702,0,0,0,0,796,1965,16949221,2630191,3079894,636,621,0,0,0,59930771968,339675357,0,438126320,0,0,50177,54458,438175815,3113341,82090320,97216134,649027210,201,22,1708,90819,0,0,0,169231463,222073939,514235270,270593260032,155670010,1,1,18,0,0,0,0,0,25839513,0,2598838,0,0,20303,57452689,25870131,25844060,0,0,-95037,1827,25907666,1578,328,75,133,0,0,0,1480880,716,847,25907786,37574,-94,0,0,0,0
1777039416.658,0,0,0,0,0,0,0,1035314061,3634483104256,1526192811008,5753,30,2,76,2,3698,26593630,3697,1129,9,69,10000,461813,11645,11645,1849,27158534,1849,27156509,7713445,0,0,0,3596,0,3697,38,0,5,20800,102892,0,233113,145616,213,131980467,1129,7,6,6,62,43741314,233112,177321289,275,47198395,265515626,0,42276128,1889588725,31,0,2197274,64233694,81,0,0,0,1790343,222027639,73114151,0,2,120,0,0,0,14,221775254,2103,79,0,355,1,112,136,0,0,0,3938,3640,0,0,0,5091,72533180,37040,6000,1162,1518,42,0,45137,198,176170,3927,0,0,12882493440,4511219712,786285,275343,76,70,786432,221078333,746048,270,5049235843,12884901888,2549748,877681327,0,0,0,0,80,371,4,1489,18,70836542,682042,354929,2214020,0,0,0,0,400,25874298,125747186,11293592818,308,728,6452,611,51749040,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14964052,1731202,1054563,1054562,3135181,32148929,32892,70898024,682043,0,378,352,5780,229,0,6009,0,16384,0,0,0,0,0,0,0,0,0,0,0,6484,798,-95298,78585023,78686497,181814227,797,78686543,0,661,0,6,797,6484,-251909,73629980,73846861,0,0,0,247,191272448,155654933,46337,72455,17,7170,27,452710,88351953,107709087,28213,2777397728,98515723,0,94302011458,94043913837,94041816685,1034871192,94302011437,93267140266,94302011437,3335735296,3574002176,702,0,0,0,0,796,1965,16953710,2630191,3079894,636,621,0,0,0,59938317824,339746059,0,438212316,0,0,50177,54458,438261808,3113690,82105296,97232905,649117514,201,22,1708,90832,0,0,0,169268530,222133831,514338985,270637900800,155703890,0,0,14,0,0,0,0,0,25844520,0,2599379,0,0,20307,57462526,25875144,25849067,0,0,-95051,1827,25912708,1578,328,75,133,0,0,0,1480880,739,1071,25912828,37581,-93,0,0,0,0
