timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777040180.837,0,0,0,0,0,0,0,1185764275,4487275416064,1817748395008,6504,30,2,95,1,3876,29489940,3870,1598,12,80,10000,571813,13169,13169,1938,30164883,1938,30162819,11221377,0,0,0,3652,0,3874,41,0,5,20800,102892,0,285297,179781,724,164114386,1598,10,8,8,468,54607899,285296,221031927,1049,56355087,320121428,0,49209584,2221422508,100,0,4176747,92133640,75,0,0,0,1822233,274159362,88189597,0,2,131,0,0,0,14,273801001,2103,79,0,355,1,112,146,0,0,0,4481,4138,0,0,0,5768,87528166,42851,6905,1195,1562,42,0,51484,223,198904,4419,0,0,12870483968,4858036224,785552,296511,809,71,786432,273118125,746048,270,5799428290,12884901888,4782081,979919759,0,0,0,0,80,644,8,2658,33,84700023,817557,423250,3415570,0,0,0,0,400,30259421,130132354,13104663775,308,728,6452,611,60519388,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16280940,1753610,1067597,1067596,3161524,37081046,34716,84771055,817559,0,417,405,6532,241,0,6773,0,16384,0,0,0,0,0,0,0,0,0,0,0,7250,800,-105606,91910083,92022792,212652025,799,92022836,0,663,0,6,799,7250,-287175,86112115,86357114,0,0,0,295,191272448,176490747,47736,76264,28,11690,45,500277,101223088,122637664,33676,3125492796,111781231,0,101533059010,101188460077,101186362925,686775778,101533059010,100846283232,101533058385,3335735296,3574002176,756,0,0,0,0,796,1965,20439453,2647228,3099746,636,621,0,0,0,66470850048,400937093,0,512667493,0,0,51598,56109,512718352,3491770,92689029,108731181,727878942,170,22,1708,107529,0,0,0,193567839,274177569,605107611,309237778432,176541361,1,0,29,0,0,0,0,0,30224266,0,3048730,0,0,23818,68427059,30260345,30229913,0,0,-110184,2051,30297931,1738,366,77,136,0,0,0,1480880,714,701,30298059,39510,-91,0,0,0,0
1777040181.905,0,0,0,0,0,0,0,1186019175,4488728480256,1818238259200,6505,30,2,95,1,3882,29493822,3870,1598,12,80,10000,571813,13171,13171,1941,30168765,1941,30166701,11221377,0,0,0,3670,0,3880,41,0,5,20800,102892,0,285387,179842,300,164170007,1598,10,8,8,88,54627363,285386,221107855,388,56369499,320214360,0,49219329,2221909377,64,0,4181056,92184739,61,0,0,0,1822261,274248201,88214957,0,2,131,0,0,0,14,273889623,2103,79,0,355,1,112,146,0,0,0,4481,4138,0,0,0,5769,87553440,42856,6906,1195,1562,42,0,51484,223,198909,4420,0,0,12868501504,4856266752,785431,296402,929,71,786432,273206785,746048,270,5800702697,12884901888,4786878,980093586,0,0,0,0,80,635,7,2639,32,84722784,817783,423362,3418104,0,0,0,0,400,30266875,130139805,13107738363,308,728,6452,611,60534294,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16283123,1753642,1067618,1067617,3161570,37089424,34719,84793881,817786,0,417,405,6533,241,0,6774,0,16384,0,0,0,0,0,0,0,0,0,0,0,7251,800,-105609,91932715,92045433,212704396,799,92045474,0,663,0,6,799,7251,-287247,86133342,86378388,0,0,0,295,191272448,176518169,47736,76264,23,10940,40,500339,101242004,122659298,33684,3113273465,111803758,0,101545278266,101199756913,101197659761,698995034,101545278266,100846283232,101545277440,3335735296,3574002176,756,0,0,0,0,796,1965,20445081,2647263,3099784,636,621,0,0,0,66481985536,401038142,0,512791068,0,0,51598,56109,512841927,3492560,92704303,108747157,728012802,166,22,1708,107553,0,0,0,193601418,274266231,605259106,309301798400,176568783,0,1,23,1,0,0,0,0,30231664,0,3049485,0,0,23824,68447330,30267774,30237320,0,0,-110216,2051,30305379,1738,366,77,136,0,0,0,1480880,700,468,30305507,39509,-90,0,0,0,0
1777040182.975,0,0,0,0,0,0,0,1186272734,4490174597632,1818720091648,6506,30,2,95,1,3890,29497712,3870,1598,12,80,10000,571813,13173,13173,1945,30172656,1945,30170591,11221377,0,0,0,3694,0,3888,41,0,5,20800,102892,0,285475,179900,164,164223710,1598,10,8,8,63,54645777,285474,221181457,227,56385674,320306690,0,49230232,2222455035,66,0,4185750,92239132,47,0,0,0,1822343,274336641,88239841,0,2,131,0,0,0,14,273977851,2103,79,0,355,1,112,146,0,0,0,4482,4138,0,0,0,5771,87578265,42859,6907,1195,1562,42,0,51484,223,198909,4421,0,0,12872286208,4859723776,785662,296614,700,70,786432,273295036,746048,270,5801969384,12884901888,4792290,980266088,0,0,0,0,80,634,7,2653,33,84745077,818003,423475,3420682,0,0,0,0,400,30274285,130147217,13110798363,308,728,6452,611,60549116,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16285253,1753666,1067629,1067628,3161605,37097762,34722,84816185,818006,0,417,405,6534,241,0,6775,0,16384,0,0,0,0,0,0,0,0,0,0,0,7252,800,-105632,91955224,92067967,212756494,799,92068011,0,663,0,6,799,7252,-287323,86154451,86399567,0,0,0,295,191272448,176545564,47736,76264,27,13876,61,500394,101260800,122680844,33686,3101263507,111826134,0,101557288702,101210959927,101208862775,711005470,101557288685,100846283232,101557287917,3335735296,3574002176,756,0,0,0,0,796,1965,20450658,2647298,3099820,636,621,0,0,0,66492971520,401139211,0,512914513,0,0,51598,56109,512965372,3493270,92719554,108763089,728146052,168,22,1708,107586,0,0,0,193635099,274354510,605410051,309365618176,176596177,1,1,27,0,0,0,0,0,30239034,0,3050236,0,0,23830,68467238,30275128,30244693,0,0,-110247,2051,30312794,1738,366,77,136,0,0,0,1480880,688,190,30312922,39510,-92,0,0,0,0
1777040184.046,0,0,0,0,0,0,0,1186522914,4491597400576,1819200362496,6507,30,2,95,1,3886,29501598,3870,1598,12,80,10000,571813,13175,13175,1943,30176542,1943,30174477,11221377,0,0,0,3685,0,3885,41,0,5,20800,102892,0,285562,179958,745,164276834,1598,10,8,8,532,54664225,285561,221254474,1076,56400945,320397689,0,49241059,2222974390,50,0,4189965,92296820,48,0,0,0,1822368,274423637,88264746,0,2,131,0,0,0,14,274064624,2103,79,0,355,1,112,146,0,0,0,4482,4139,0,0,0,5771,87602924,42860,6908,1195,1562,42,0,51484,223,199110,4421,0,0,12865552384,4858167296,785251,296519,1111,71,786432,273381858,746048,270,5803216429,12884901888,4796870,980433892,0,0,0,0,80,634,7,2624,32,84767566,818227,423586,3423124,0,0,0,0,400,30281583,130154515,13113814624,308,728,6452,611,60563708,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16287446,1753700,1067648,1067647,3161646,37105971,34725,84838647,818230,0,417,405,6535,241,0,6776,0,16384,0,0,0,0,0,0,0,0,0,0,0,7253,800,-105670,91977388,92090172,212807784,799,92090216,0,663,0,6,799,7253,-287419,86175227,86420417,0,0,0,296,191272448,176572215,47736,76264,24,10504,50,500450,101279209,122702119,33704,3246147832,111848006,0,101569217847,101222333387,101220236235,566121123,101569217847,101003096724,101569216854,3335735296,3574002176,756,0,0,0,0,796,1965,20456070,2647330,3099862,636,621,0,0,0,66503766528,401237695,0,513034870,0,0,51598,56109,513085728,3493972,92734678,108779046,728276198,180,22,1708,107602,0,0,0,193667951,274441331,605557805,309428040192,176622831,1,1,35,1,0,0,0,0,30246364,0,3050927,0,0,23835,68484104,30282488,30252024,0,0,-110276,2051,30320093,1738,366,77,136,0,0,0,1480880,732,1040,30320221,39518,-93,0,0,0,0
1777040185.117,0,0,0,0,0,0,0,1186774144,4493030066688,1819680050688,6508,30,2,95,1,3874,29505472,3870,1598,12,80,10000,571813,13177,13177,1937,30180416,1937,30178351,11221377,0,0,0,3649,0,3873,41,0,5,20800,102892,0,285645,180013,757,164328861,1598,10,8,8,267,54682287,285644,221326045,1024,56417692,320489289,0,49252157,2223515121,99,0,4195037,92355663,56,0,0,0,1822414,274511227,88289547,0,2,131,0,0,0,14,274151981,2103,79,0,355,1,112,146,0,0,0,4482,4141,0,0,0,5771,87627654,42861,6909,1195,1562,42,0,51484,223,199130,4421,0,0,12864700416,4860903424,785199,296686,1161,70,786432,273469250,746048,270,5804472068,12884901888,4802641,980605558,0,0,0,0,80,637,7,2642,33,84789780,818441,423694,3425877,0,0,0,0,400,30288914,130161843,13116841716,308,728,6452,611,60578370,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16289646,1753736,1067672,1067671,3161682,37114214,34728,84860583,818444,0,417,406,6536,241,0,6777,0,16384,0,0,0,0,0,0,0,0,0,0,0,7254,800,-105674,91999647,92112446,212859307,799,92112490,0,663,0,6,799,7254,-287496,86196093,86441338,0,0,0,296,191272448,176599190,47736,76264,30,14979,89,500518,101297832,122723594,33717,3234086269,111870191,0,101581279426,101233292239,101231195087,578182702,101581279426,101003096724,101581279103,3335735296,3574002176,756,0,0,0,0,796,1965,20461549,2647371,3099909,636,621,0,0,0,66514653696,401337631,0,513156990,0,0,51598,56109,513207849,3494654,92749862,108795009,728408124,170,22,1708,107627,0,0,0,193701260,274528771,605707509,309491340288,176649807,1,0,33,0,0,0,0,0,30253713,0,3051671,0,0,23841,68503725,30289827,30259372,0,0,-110303,2051,30327422,1738,366,77,136,0,0,0,1480880,711,729,30327550,39521,-91,0,0,0,0
1777040186.187,0,0,0,0,0,0,0,1187025831,4494467631616,1820160135680,6509,30,2,95,1,3858,29509330,3870,1598,12,80,10000,571813,13179,13179,1929,30184274,1929,30182209,11221377,0,0,0,3603,0,3857,41,0,5,20800,102892,0,285730,180067,707,164382487,1598,10,8,8,178,54700373,285729,221399742,1070,56434992,320581177,0,49263583,2224088301,63,0,4200028,92411637,59,0,0,0,1822502,274599122,88314426,0,2,131,0,0,0,14,274239644,2103,79,0,355,1,112,146,0,0,0,4483,4143,0,0,0,5771,87652386,42865,6910,1195,1562,42,0,51485,223,199216,4421,0,0,12863782912,4864196608,785142,296887,1219,71,786432,273556963,746048,270,5805730288,12884901888,4808585,980777332,0,0,0,0,80,620,7,2644,33,84811766,818656,423797,3428602,0,0,0,0,400,30296264,130169192,13119877305,308,728,6452,611,60593069,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16291840,1753770,1067698,1067697,3161716,37122477,34731,84882848,818658,0,417,406,6537,241,0,6778,0,16384,0,0,0,0,0,0,0,0,0,0,0,7255,800,-105680,92022006,92134805,212910999,799,92134849,0,663,0,6,799,7255,-287572,86217016,86462313,0,0,0,296,191272448,176626640,47736,76264,34,13640,65,500571,101316831,122745300,33720,3222044005,111892396,0,101593321775,101244320780,101242223628,590225051,101593321754,101003096724,101593320416,3335735296,3574002176,756,0,0,0,0,796,1965,20467135,2647398,3099936,636,621,0,0,0,66525556736,401437138,0,513278701,0,0,51598,56109,513329563,3495362,92765153,108810994,728540336,165,22,1708,107651,0,0,0,193734993,274616497,605856800,309554394112,176677259,1,0,38,1,0,0,0,0,30261048,0,3052427,0,0,23847,68526725,30297174,30266705,0,0,-110331,2051,30334768,1738,366,77,136,0,0,0,1480880,700,414,30334896,39516,-94,0,0,0,0
1777040187.256,0,0,0,0,0,0,0,1187278305,4495910455808,1820633780736,6510,30,2,95,1,3846,29513176,3870,1598,12,80,10000,571813,13181,13181,1923,30188120,1923,30186055,11221377,0,0,0,3566,0,3845,41,0,5,20800,102892,0,285817,180127,329,164435874,1598,10,8,8,76,54718781,285816,221472451,405,56450843,320673411,0,49274073,2224611301,83,0,4204690,92464860,55,0,0,0,1822565,274687367,88338852,0,2,131,0,0,0,14,274327673,2103,79,0,355,1,112,146,0,0,0,4483,4146,0,0,0,5771,87676758,42875,6911,1195,1562,42,0,51485,223,199219,4421,0,0,12870205440,4876533760,785535,297639,826,70,786432,273645027,746048,270,5806991948,12884901888,4814026,980949013,0,0,0,0,80,656,8,2657,33,84833763,818871,423893,3431176,0,0,0,0,400,30303637,130176570,13122922148,308,728,6452,611,60607821,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16294004,1753799,1067713,1067712,3161756,37130776,34733,84904653,818872,0,417,406,6538,241,0,6779,0,16384,0,0,0,0,0,0,0,0,0,0,0,7256,800,-105720,92044410,92157248,212962858,799,92157292,0,663,0,6,799,7256,-287673,86238000,86483395,0,0,0,296,191272448,176653669,47737,76266,79,17520,580,500620,101335643,122766756,33724,3210015657,111914545,0,101605350123,101255574131,101253476979,602253399,101605350123,101003096724,101605350123,3335735296,3574002176,757,0,0,0,0,796,1965,20472649,2647417,3099959,636,621,0,0,0,66536435712,401537814,0,513401527,0,0,51598,56109,513452387,3496015,92780316,108826848,728672945,161,22,1708,107661,0,0,0,193768236,274704548,606006616,309618039296,176704290,1,0,35,0,0,0,0,0,30268419,0,3053184,0,0,23853,68546447,30304565,30274081,0,0,-110379,2051,30342150,1738,366,77,136,0,0,0,1480880,687,222,30342278,39526,-94,0,0,0,0
1777040188.325,0,0,0,0,0,0,0,1187525510,4497321298432,1821107672576,6511,30,2,95,1,3848,29517024,3870,1598,12,80,10000,571813,13183,13183,1924,30191968,1924,30189903,11221377,0,0,0,3573,0,3847,41,0,5,20800,102892,0,285906,180185,746,164490603,1598,10,8,8,529,54737190,285905,221547020,1072,56464994,320763543,0,49283708,2225081909,74,0,4208935,92516731,56,0,0,0,1822579,274773643,88363409,0,2,131,0,0,0,14,274413743,2103,79,0,355,1,112,146,0,0,0,4483,4148,0,0,0,5772,87701074,42884,6912,1195,1562,42,0,51485,223,199376,4421,0,0,12861079552,4874797056,784978,297534,1383,70,786432,273731114,746048,270,5808223598,12884901888,4818668,981114616,0,0,0,0,80,631,7,2647,33,84855836,819094,424003,3433523,0,0,0,0,400,30310845,130183778,13125902846,308,728,6452,611,60622238,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16296121,1753829,1067733,1067732,3161784,37138882,34735,84926888,819097,0,417,406,6539,241,0,6780,0,16384,0,0,0,0,0,0,0,0,0,0,0,7257,800,-105747,92066326,92179185,213013536,799,92179229,0,663,0,6,799,7257,-287727,86258548,86503992,0,0,0,296,191272448,176678641,47737,76266,25,8718,39,500686,101352841,122787904,33733,3198315915,111936216,0,101617049728,101266801179,101264704027,613953004,101617049728,101003096724,101617049288,3335735296,3574002176,757,0,0,0,0,796,1965,20477820,2647450,3099999,636,621,0,0,0,66547078656,401637005,0,513522390,0,0,51598,56109,513573249,3496697,92795478,108842940,728801564,179,22,1708,107700,0,0,0,193799196,274790645,606154358,309680583680,176729260,1,0,24,0,0,0,0,0,30275636,0,3053870,0,0,23858,68562154,30311793,30281300,0,0,-110404,2051,30349355,1738,366,77,136,0,0,0,1480880,727,1040,30349483,39528,-89,0,0,0,0
1777040189.395,0,0,0,0,0,0,0,1187778409,4498760911360,1821583725056,6512,30,2,95,1,3846,29520870,3870,1598,12,80,10000,571813,13185,13185,1923,30195814,1923,30193749,11221377,0,0,0,3564,0,3844,41,0,5,20800,102892,0,285989,180239,397,164542640,1598,10,8,8,155,54755123,285988,221618454,492,56482311,320855731,0,49295387,2225658071,65,0,4213901,92570281,53,0,0,0,1822599,274861666,88387967,0,2,131,0,0,0,14,274501535,2103,79,0,355,1,112,146,0,0,0,4483,4148,0,0,0,5773,87725517,42894,6913,1195,1562,42,0,51485,223,199450,4422,0,0,12864602112,4881563648,785192,297947,1164,73,786432,273818934,746048,270,5809487901,12884901888,4824456,981287527,0,0,0,0,80,598,7,2507,31,84877880,819315,424110,3436102,0,0,0,0,400,30318240,130191174,13128952387,308,728,6452,611,60637025,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16298368,1753865,1067756,1067755,3161822,37147195,34738,84948912,819317,0,417,406,6540,241,0,6781,0,16384,0,0,0,0,0,0,0,0,0,0,0,7258,800,-105757,92088803,92201666,213065517,799,92201710,0,663,0,6,799,7258,-287810,86279609,86525106,0,0,0,296,191272448,176706398,47737,76266,29,11889,52,500744,101371854,122809541,33736,3186155832,111958600,0,101629209742,101277993324,101275896172,626113018,101629209742,101003096724,101629209203,3335735296,3574002176,757,0,0,0,0,796,1965,20483444,2647477,3100026,636,621,0,0,0,66558077952,401737707,0,513645477,0,0,51598,56109,513696335,3497388,92810835,108858953,728934406,157,22,1708,107727,0,0,0,193833279,274878512,606304573,309744373760,176757018,1,1,27,0,0,0,0,0,30282952,0,3054618,0,0,23864,68584567,30319120,30288617,0,0,-110427,2051,30356748,1738,366,77,136,0,0,0,1480880,721,773,30356875,39537,-92,0,0,0,0
1777040190.463,0,0,0,0,0,0,0,1188032692,4500206684672,1822064249856,6513,30,2,95,1,3852,29524722,3870,1598,12,80,10000,571813,13187,13187,1926,30199666,1926,30197601,11221377,0,0,0,3584,0,3851,41,0,5,20800,102892,0,286078,180299,764,164597312,1598,10,8,8,260,54773638,286077,221693082,1024,56498028,320948155,0,49305716,2226164589,89,0,4218764,92623417,14,0,0,0,1822619,274950067,88412819,0,2,131,0,0,0,14,274589718,2103,79,0,355,1,112,146,0,0,0,4483,4150,0,0,0,5773,87750280,42900,6914,1195,1562,42,0,51485,223,199479,4422,0,0,12868468736,4887101440,785430,298285,933,70,786432,273907162,746048,270,5810758127,12884901888,4829953,981460576,0,0,0,0,80,628,7,2639,32,84899955,819536,424209,3438798,0,0,0,0,400,30325658,130198591,13132015691,308,728,6452,611,60651861,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16300586,1753895,1067773,1067772,3161853,37155542,34741,84971056,819539,0,417,406,6541,241,0,6782,0,16384,0,0,0,0,0,0,0,0,0,0,0,7259,800,-105789,92111320,92224218,213117657,799,92224262,0,663,0,6,799,7259,-287871,86300716,86546265,0,0,0,296,191272448,176733935,47737,76266,26,11845,38,500815,101390860,122831243,33743,3174082909,111981013,0,101641282871,101289172378,101287075226,638186147,101641282871,101003096724,101641282286,3335735296,3574002176,757,0,0,0,0,796,1965,20489030,2647500,3100054,636,621,0,0,0,66569089024,401838972,0,513769153,0,0,51598,56109,513820014,3498098,92826191,108874987,729067844,156,22,1708,107770,0,0,0,193867219,274966738,606455748,309808359424,176784555,0,0,32,4,0,0,0,0,30290403,0,3055382,0,0,23870,68604899,30326582,30296074,0,0,-110457,2051,30364168,1738,366,77,136,0,0,0,1480880,712,566,30364296,39536,-96,0,0,0,0
1777040191.534,0,0,0,0,0,0,0,1188286858,4501660076544,1822548718080,6514,30,2,95,1,3854,29528576,3870,1598,12,80,10000,571813,13189,13189,1927,30203520,1927,30201455,11221377,0,0,0,3586,0,3852,41,0,5,20800,102892,0,286167,180357,313,164651870,1598,10,8,8,96,54792235,286166,221767733,409,56513019,321041027,0,49315629,2226643686,64,0,4223404,92683930,41,0,0,0,1822656,275038921,88437928,0,2,131,0,0,0,14,274678358,2103,79,0,355,1,112,146,0,0,0,4483,4151,0,0,0,5774,87775322,42911,6915,1195,1562,42,0,51485,223,199479,4423,0,0,12869582848,4891672576,785497,298564,864,72,786432,273995827,746048,270,5812027724,12884901888,4835200,981633272,0,0,0,0,80,631,7,2640,33,84922578,819758,424319,3441378,0,0,0,0,400,30333080,130206013,13135081791,308,728,6452,611,60666706,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16302762,1753927,1067794,1067793,3161889,37163888,34743,84993507,819759,0,417,406,6542,241,0,6783,0,16384,0,0,0,0,0,0,0,0,0,0,0,7260,800,-105806,92133859,92246783,213169828,799,92246827,0,663,0,6,799,7260,-287954,86321834,86567447,0,0,0,297,191272448,176761323,47737,76266,28,11582,114,500872,101409859,122852969,33748,3379089997,112003420,0,101653415258,101300236409,101298139257,433179023,101653415258,101220236235,101653413743,3335735296,3574002176,757,0,0,0,0,796,1965,20494613,2647529,3100086,636,621,0,0,0,66580088320,401939699,0,513892287,0,0,51598,56109,513943148,3498774,92841507,108891009,729201182,156,22,1708,107812,0,0,0,193900848,275055425,606606550,309872129024,176811947,1,0,35,1,0,0,0,0,30297808,0,3056142,0,0,23876,68625576,30333997,30303478,0,0,-110489,2051,30371592,1738,366,77,136,0,0,0,1480880,698,467,30371720,39546,-88,0,0,0,0
