timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777294928.354,0,0,0,0,0,0,0,968578148,3258099272192,1360430363648,3983,30,2,91,1,3698,20679140,3770,1643,12,52,10000,311567,8071,8071,1849,21092516,1849,21092383,11495208,0,0,0,3220,0,3696,41,10,5,19906,101676,0,216825,129192,508,121403709,1643,10,8,8,184,40209756,216822,163685526,692,38372917,241181549,0,30645332,1398622938,67,0,4695664,82684612,62,0,0,0,1776223,199108113,64726860,0,2,106,0,0,0,15,198769686,2139,197,0,373,1,117,148,0,0,0,3120,2872,0,0,0,4034,64267313,28752,4333,1228,1544,52,0,35673,161,152670,3185,0,0,12870893568,4880302080,785577,297870,776,78,786432,198033219,768023,352,4719628762,12884901888,5629420,834179465,0,0,0,0,80,612,7,2556,31,61255380,581192,300921,3423639,0,0,0,0,400,23951098,123827602,10501056057,308,728,6452,611,47902712,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14345211,1716454,1045768,1045776,3119256,29998011,20814,61301072,581197,0,304,297,4015,211,0,4226,0,16384,0,0,0,0,0,0,0,0,0,0,0,4723,820,-109481,72734191,72837110,168246016,818,72837151,0,701,0,5,818,4723,-281958,68122417,68361107,0,0,0,262,191272448,109276850,48607,69920,32,13010,102,304854,68092084,78194925,28605,3343248081,92316204,0,91053941027,90688245993,90686148841,469020891,91053941010,90584920136,91053940815,3335735296,3574002176,678,0,0,0,0,664,2386,14204311,2726623,3199010,110,1019,0,0,0,56510575104,298667112,0,390930923,0,0,53081,57218,390983350,3579475,62918935,68524382,613455064,164,22,1708,74110,0,0,0,122489159,199145373,459594721,246314426368,109328038,1,0,16,0,0,0,0,0,23927634,0,2183201,0,0,17056,57185946,23951906,23929669,0,0,-110202,1783,23989518,1518,219,176,218,0,0,0,1484901,724,974,23989635,40238,-62,0,0,0,0
1777294929.423,0,0,0,0,0,0,0,968830749,3259525794304,1360902097408,3984,30,2,91,1,3708,20682848,3770,1643,12,52,10000,311567,8073,8073,1854,21096224,1854,21096091,11495208,0,0,0,3253,0,3707,41,10,5,19906,101676,0,216914,129250,220,121458975,1643,10,8,8,79,40228319,216911,163760821,299,38387014,241273159,0,30655633,1399134857,54,0,4699333,82736719,42,0,0,0,1776259,199195337,64751335,0,2,106,0,0,0,15,198856673,2139,197,0,373,1,117,148,0,0,0,3120,2873,0,0,0,4035,64291722,28757,4334,1228,1544,52,0,35673,161,152671,3186,0,0,12859686912,4883218432,784893,298047,1470,69,786432,198120232,768023,352,4720891057,12884901888,5633383,834353112,0,0,0,0,80,618,7,2553,31,61277636,581410,301020,3425843,0,0,0,0,400,23958458,123834964,10504095497,308,728,6452,611,47917430,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14347590,1716501,1045798,1045806,3119304,30006292,20816,61323343,581415,0,304,297,4016,211,0,4227,0,16384,0,0,0,0,0,0,0,0,0,0,0,4724,820,-109510,72756526,72859479,168297745,818,72859519,0,701,0,5,818,4724,-282029,68143344,68382103,0,0,0,262,191272448,109300857,48607,69920,49,18321,214,304889,68110105,78216110,28621,3330952264,92338357,0,91066236712,90699237199,90697140047,481316576,91066236660,90584920136,91066235623,3335735296,3574002176,678,0,0,0,0,664,2386,14209646,2726672,3199070,110,1019,0,0,0,56521579520,298762086,0,391048050,0,0,53081,57218,391100476,3580401,62934195,68540453,613587496,162,22,1708,74146,0,0,0,122518991,199232425,459738485,246375434240,109352045,1,0,29,0,0,0,0,0,23934993,0,2183965,0,0,17062,57205866,23959290,23937021,0,0,-110238,1783,23996878,1518,219,176,218,0,0,0,1484901,713,668,23996995,40245,-63,0,0,0,0
1777294930.495,0,0,0,0,0,0,0,969079255,3260936555008,1361387119104,3985,30,2,91,1,3682,20686530,3770,1643,12,52,10000,311567,8075,8075,1841,21099906,1841,21099773,11495208,0,0,0,3150,0,3673,41,10,5,19906,101676,0,216997,129303,711,121510619,1643,10,8,8,197,40245572,216994,163831440,1024,38402548,241363532,0,30666583,1399657951,3,0,4703584,82791062,2,0,0,0,1776289,199281571,64776677,0,2,106,0,0,0,15,198942698,2139,197,0,373,1,117,148,0,0,0,3120,2874,0,0,0,4039,64316953,28765,4336,1228,1544,52,0,35673,161,152701,3190,0,0,12883738624,4865949696,786361,296994,1,70,786432,198206292,768023,352,4722132835,12884901888,5638036,834523442,0,0,0,0,80,625,7,2558,31,61300727,581639,301137,3428272,0,0,0,0,400,23965707,123842207,10507089671,308,728,6452,611,47931926,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14349826,1716541,1045822,1045830,3119343,30014442,20820,61346187,581642,0,304,297,4017,211,0,4228,0,16384,0,0,0,0,0,0,0,0,0,0,0,4725,820,-109533,72778540,72881517,168348690,818,72881558,0,701,0,5,818,4725,-282106,68163956,68402778,0,0,0,262,191272448,109324662,48607,69920,209,22998,1076,304937,68127878,78237165,28634,3318967173,92360186,0,91078221804,90714379494,90712282342,493301668,91078221804,90584920136,91078220434,3335735296,3574002176,678,0,0,0,0,664,2386,14214884,2726716,3199121,110,1019,0,0,0,56532364288,298855996,0,391163788,0,0,53081,57218,391216214,3581290,62949373,68556452,613717994,168,22,1708,74164,0,0,0,122548954,199318492,459881975,246435575296,109375853,1,0,32,5,0,0,0,0,23942220,0,2184706,0,0,17068,57226126,23966490,23944238,0,0,-110256,1783,24004128,1518,219,176,218,0,0,0,1484901,683,204,24004245,40243,-69,0,0,0,0
1777294931.561,0,0,0,0,0,0,0,969325509,3262322264576,1361879285760,3987,30,2,91,1,3674,20693878,3770,1643,12,52,10000,311567,8079,8079,1837,21107254,1837,21107121,11495208,0,0,0,3150,0,3673,41,10,5,19906,101676,0,217077,129357,748,121560292,1643,10,8,8,276,40263175,217074,163899676,1024,38420307,241452437,0,30676976,1400147652,12,0,4710029,82853309,2,0,0,0,1776372,199366290,64802540,0,2,106,0,0,0,15,199027203,2139,197,0,373,1,117,148,0,0,0,3121,2879,0,0,0,4040,64342670,28792,4337,1228,1544,52,0,35687,161,152737,3190,0,0,12879659008,4835295232,786111,295123,250,70,786432,198290812,768023,352,4723359125,12884901888,5645463,834689637,0,0,0,0,80,615,7,2576,32,61323652,581866,301264,3431160,0,0,0,0,400,23972886,123849391,10510050885,308,728,6452,611,47946283,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14352063,1716580,1045842,1045850,3119390,30022519,20822,61369229,581871,0,304,297,4018,211,0,4229,0,16384,0,0,0,0,0,0,0,0,0,0,0,4726,820,-109556,72800327,72903327,168399126,818,72903368,0,701,0,5,818,4726,-282162,68184416,68423291,0,0,0,262,191272448,109347442,48607,69920,33,21165,89,304984,68145029,78257817,28656,3307109065,92381748,0,91090080110,90733435571,90731338419,505159974,91090080110,90584920136,91090079040,3335735296,3574002176,678,0,0,0,0,664,2386,14219943,2726794,3199217,110,1019,0,0,0,56543035392,298947849,0,391277203,0,0,53081,57218,391329631,3582221,62964363,68572351,613846056,195,22,1708,74175,0,0,0,122578378,199403040,460024099,246494543360,109398630,0,0,29,0,0,0,0,0,23949400,0,2185398,0,0,17073,57241433,23973713,23951423,0,0,-110287,1783,24011308,1518,219,176,218,0,0,0,1484901,728,1033,24011425,40249,-65,0,0,0,0
1777294932.623,0,0,0,0,0,0,0,969572837,3263722392064,1362346138624,3988,30,2,91,1,3684,20697562,3770,1643,12,52,10000,311567,8081,8081,1842,21110938,1842,21110805,11495208,0,0,0,3180,0,3683,41,10,5,19906,101676,0,217164,129414,738,121613760,1643,10,8,8,580,40281310,217161,163972680,1076,38434488,241542169,0,30686677,1400644935,20,0,4714213,82909377,54,0,0,0,1776404,199451908,64826777,0,2,106,0,0,0,15,199112583,2139,197,0,373,1,117,148,0,0,0,3121,2881,0,0,0,4040,64366766,28803,4340,1228,1544,52,0,35687,161,152815,3190,0,0,12883165184,4833378304,786326,295006,36,69,786432,198376237,768023,352,4724595194,12884901888,5650088,834859342,0,0,0,0,80,622,7,2542,31,61345310,582085,301371,3433576,0,0,0,0,400,23980103,123856607,10513034977,308,728,6452,611,47960719,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14354280,1716617,1045866,1045874,3119433,30030637,20825,61391048,582090,0,304,297,4019,211,0,4230,0,16384,0,0,0,0,0,0,0,0,0,0,0,4727,820,-109553,72822236,72925251,168449828,818,72925292,0,701,0,5,818,4727,-282225,68204883,68443816,0,0,0,262,191272448,109371322,48607,69920,26,12430,45,305038,68162752,78278802,28673,3295188502,92403447,0,91101999991,90744688819,90742591667,517079855,91101999991,90584920136,91101998743,3335735296,3574002176,678,0,0,0,0,664,2386,14225134,2726836,3199273,110,1019,0,0,0,56553800192,299041504,0,391392557,0,0,53081,57218,391444984,3583126,62979508,68588384,613976001,192,22,1708,74202,0,0,0,122608369,199488496,460166081,246554481152,109422509,0,0,20,1,0,0,0,0,23956565,0,2186127,0,0,17079,57259080,23980883,23958582,0,0,-110325,1783,24018523,1518,219,176,218,0,0,0,1484901,701,498,24018640,40251,-67,0,0,0,0
1777294933.693,0,0,0,0,0,0,0,969818406,3265103153664,1362808437760,3989,30,2,91,1,3694,20701256,3770,1643,12,52,10000,311567,8083,8083,1847,21114632,1847,21114499,11495208,0,0,0,3207,0,3692,41,10,5,19906,101676,0,217251,129472,196,121666324,1643,10,8,8,74,40299374,217248,164044768,270,38448807,241630763,0,30696965,1401155142,85,0,4718107,82974409,59,0,0,0,1776438,199536337,64850785,0,2,106,0,0,0,15,199196798,2139,197,0,373,1,117,148,0,0,0,3121,2883,0,0,0,4040,64390662,28807,4341,1228,1544,52,0,35687,161,152867,3190,0,0,12874940416,4831723520,785824,294905,538,69,786432,198460493,768023,352,4725818911,12884901888,5654201,835025553,0,0,0,0,80,588,7,2493,31,61367055,582302,301483,3435825,0,0,0,0,400,23987265,123863770,10515991808,308,728,6452,611,47975041,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14356481,1716670,1045902,1045910,3119491,30038696,20827,61412806,582307,0,304,297,4020,211,0,4231,0,16384,0,0,0,0,0,0,0,0,0,0,0,4728,820,-109587,72844003,72947044,168500202,818,72947085,0,701,0,5,818,4728,-282272,68225245,68464236,0,0,0,262,191272448,109394224,48607,69920,28,11950,46,305106,68179723,78299450,28707,3283127571,92424933,0,91114061621,90755878336,90753781184,529141485,91114061621,90584920136,91114061479,3335735296,3574002176,678,0,0,0,0,664,2386,14230127,2726918,3199384,110,1019,0,0,0,56564520448,299133732,0,391506270,0,0,53081,57218,391558700,3583976,62994463,68604399,614104029,210,22,1708,74234,0,0,0,122637133,199572775,460306003,246613852672,109445410,0,1,25,0,0,0,0,0,23963716,0,2186800,0,0,17084,57275969,23988041,23965736,0,0,-110361,1783,24025688,1518,219,176,218,0,0,0,1484901,736,1049,24025805,40261,-62,0,0,0,0
1777294934.762,0,0,0,0,0,0,0,970069784,3266522122752,1363279158784,3990,30,2,91,1,3694,20704950,3770,1643,12,52,10000,311567,8085,8085,1847,21118326,1847,21118193,11495208,0,0,0,3206,0,3692,41,10,5,19906,101676,0,217339,129531,265,121720220,1643,10,8,8,91,40317642,217336,164118355,356,38463903,241721837,0,30707272,1401661821,100,0,4722521,83034048,49,0,0,0,1776457,199623095,64875221,0,2,106,0,0,0,15,199283330,2139,197,0,373,1,117,148,0,0,0,3121,2883,0,0,0,4040,64415045,28812,4342,1228,1544,52,0,35695,161,152869,3190,0,0,12866994176,4833099776,785339,294989,1024,69,786432,198547061,768023,352,4727074800,12884901888,5659081,835198402,0,0,0,0,80,609,7,2488,31,61389009,582520,301580,3438296,0,0,0,0,400,23994587,123871089,10519016169,308,728,6452,611,47989688,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14358836,1716701,1045923,1045931,3119523,30046927,20829,61434768,582525,0,304,297,4021,211,0,4232,0,16384,0,0,0,0,0,0,0,0,0,0,0,4729,820,-109606,72866254,72969306,168551658,818,72969347,0,701,0,5,818,4729,-282357,68246018,68485083,0,0,0,262,191272448,109418207,48607,69920,32,11062,62,305146,68197602,78320544,28718,3271166192,92446963,0,91126022046,90767900644,90765803492,541101910,91126022012,90584920136,91126021346,3335735296,3574002176,678,0,0,0,0,664,2386,14235453,2726970,3199444,110,1019,0,0,0,56575372288,299228804,0,391623374,0,0,53081,57218,391675800,3584868,63009733,68620444,614235909,185,22,1708,74260,0,0,0,122667369,199659364,460449947,246674560000,109469395,1,1,27,0,0,0,0,0,23971044,0,2187539,0,0,17090,57295763,23995379,23973069,0,0,-110390,1783,24033006,1518,219,176,218,0,0,0,1484901,709,610,24033123,40264,-62,0,0,0,0
1777294935.834,0,0,0,0,0,0,0,970320250,3267935521280,1363745517056,3991,30,2,91,1,3706,20708656,3770,1643,12,52,10000,311567,8087,8087,1853,21122033,1853,21121899,11495208,0,0,0,3245,0,3705,41,10,5,19906,101676,0,217426,129588,326,121773454,1643,10,8,8,246,40335208,217423,164190739,430,38478638,241812506,0,30717087,1402146752,99,0,4727082,83093160,64,0,0,0,1776515,199709520,64899411,0,2,106,0,0,0,15,199369535,2139,197,0,373,1,117,148,0,0,0,3121,2883,0,0,0,4040,64439173,28814,4343,1228,1544,52,0,35696,161,152873,3190,0,0,12868632576,4835065856,785439,295109,922,71,786432,198633287,768023,352,4728326328,12884901888,5664084,835370112,0,0,0,0,80,607,7,2550,31,61410650,582731,301684,3440903,0,0,0,0,400,24001886,123878389,10522031446,308,728,6452,611,48004290,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14361116,1716742,1045947,1045955,3119573,30055140,20831,61456272,582735,0,304,297,4022,211,0,4233,0,16384,0,0,0,0,0,0,0,0,0,0,0,4731,820,-109629,72888452,72991521,168603006,818,72991562,0,701,0,5,818,4731,-282426,68266773,68505887,0,0,0,262,191272448,109441978,48608,69922,32,9327,71,305202,68215348,78341465,28731,3259039678,92468792,0,91138148974,90778840847,90776743695,553228838,91138148853,90584920136,91138148769,3335735296,3574002176,679,0,0,0,0,664,2386,14240778,2727007,3199486,110,1019,0,0,0,56586194944,299321860,0,391738260,0,0,53081,57218,391790686,3585766,63024712,68636322,614367336,176,22,1708,74273,0,0,0,122697191,199745637,460591685,246734415360,109493170,1,0,37,0,0,0,0,0,23978346,0,2188291,0,0,17096,57314660,24002689,23980372,0,0,-110424,1783,24040306,1518,219,176,218,0,0,0,1484901,689,241,24040423,40262,-67,0,0,0,0
1777294936.901,0,0,0,0,0,0,0,970571653,3269357619712,1364216129024,3992,30,2,91,1,3676,20712332,3770,1643,12,52,10000,311567,8089,8089,1838,21125709,1838,21125575,11495208,0,0,0,3154,0,3674,41,10,5,19906,101676,0,217515,129646,738,121827523,1643,10,8,8,346,40353967,217512,164264916,1074,38492733,241903755,0,30727300,1402649428,50,0,4730618,83147470,43,0,0,0,1776579,199796465,64923859,0,2,106,0,0,0,15,199456260,2139,197,0,373,1,117,148,0,0,0,3121,2883,0,0,0,4040,64463473,28817,4344,1228,1544,52,0,35696,161,152975,3190,0,0,12868861952,4836114432,785453,295173,908,70,786432,198720044,768023,352,4729579488,12884901888,5668042,835539887,0,0,0,0,80,607,7,2556,31,61432948,582952,301798,3443014,0,0,0,0,400,24009219,123885725,10525057079,308,728,6452,611,48018947,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14363437,1716787,1045974,1045982,3119615,30063391,20835,61478603,582955,0,304,297,4023,211,0,4234,0,16384,0,0,0,0,0,0,0,0,0,0,0,4732,820,-109656,72910721,73013824,168654543,818,73013865,0,701,0,5,818,4732,-282513,68287581,68526771,0,0,0,262,191272448,109466020,48608,69922,34,14112,82,305256,68233402,78362622,28742,3246894295,92490795,0,91150294855,90790416511,90788319359,565374719,91150294855,90584920136,91150294202,3335735296,3574002176,679,0,0,0,0,664,2386,14246165,2727045,3199527,110,1019,0,0,0,56597049344,299416494,0,391854896,0,0,53081,57218,391907323,3586656,63039981,68652332,614498156,173,22,1708,74309,0,0,0,122727138,199832406,460734831,246795089408,109517213,1,0,28,0,0,0,0,0,23985693,0,2188977,0,0,17101,57332209,24010037,23987713,0,0,-110456,1783,24047643,1518,219,176,218,0,0,0,1484901,734,1056,24047760,40281,-63,0,0,0,0
1777294937.971,0,0,0,0,0,0,0,970816444,3270738037248,1364671222272,3993,30,2,91,1,3696,20716028,3770,1643,12,52,10000,311567,8091,8091,1848,21129405,1848,21129271,11495208,0,0,0,3212,0,3694,41,10,5,19906,101676,0,217603,129704,328,121880740,1643,10,8,8,100,40371963,217600,164337503,428,38506380,241992252,0,30737323,1403161181,58,0,4734082,83196695,63,0,0,0,1776610,199880873,64947386,0,2,106,0,0,0,15,199540428,2139,197,0,373,1,117,148,0,0,0,3121,2883,0,0,0,4041,64486868,28819,4345,1228,1544,52,0,35728,161,153008,3190,0,0,12876382208,4841455616,785911,295499,450,70,786432,198804240,768023,352,4730802678,12884901888,5671737,835707952,0,0,0,0,80,634,7,2548,31,61454371,583171,301913,3445059,0,0,0,0,400,24016355,123892860,10528007600,308,728,6452,611,48033233,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14365650,1716838,1045999,1046007,3119662,30071414,20836,61500167,583175,0,304,297,4024,211,0,4235,0,16384,0,0,0,0,0,0,0,0,0,0,0,4733,820,-109656,72932389,73035490,168704695,818,73035531,0,701,0,5,818,4733,-282582,68307909,68547134,0,0,0,262,191272448,109488357,48608,69922,28,10865,114,305283,68249976,78383438,28760,3234882761,92512409,0,91162305473,90801539552,90799442400,577385337,91162305473,90584920136,91162303190,3335735296,3574002176,679,0,0,0,0,664,2386,14251158,2727105,3199597,110,1019,0,0,0,56607802368,299510139,0,391970155,0,0,53081,57218,392022579,3587542,63055106,68668406,614626741,192,22,1708,74333,0,0,0,122755204,199916631,460875624,246855118336,109539551,1,0,14,0,0,0,0,0,23992792,0,2189716,0,0,17107,57352492,24017143,23994813,0,0,-110505,1783,24054774,1518,219,176,218,0,0,0,1484901,707,553,24054891,40272,-61,0,0,0,0
1777294939.041,0,0,0,0,0,0,0,971066187,3272142424576,1365139906560,3994,30,2,91,1,3694,20719722,3770,1643,12,52,10000,311567,8093,8093,1847,21133100,1848,21132965,11495208,0,0,0,3206,0,3692,41,10,5,19906,101676,0,217693,129764,190,121935121,1643,10,8,8,57,40390156,217690,164411553,247,38520682,242082275,0,30747225,1403647732,58,0,4738205,83254423,56,0,0,0,1776637,199966724,64971704,0,2,106,0,0,0,15,199626067,2139,197,0,373,1,117,148,0,0,0,3121,2883,0,0,0,4041,64511113,28820,4346,1228,1544,52,0,35740,161,153023,3190,0,0,12859949056,4844421120,784909,295680,1450,71,786432,198889918,768023,352,4732050066,12884901888,5676236,835879042,0,0,0,0,80,597,7,2436,30,61476254,583392,302012,3447491,0,0,0,0,400,24023644,123900148,10531013816,308,728,6452,611,48047803,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14367861,1716888,1046031,1046039,3119707,30079612,20838,61522054,583396,0,304,297,4025,211,0,4236,0,16384,0,0,0,0,0,0,0,0,0,0,0,4734,820,-109671,72954525,73057646,168755922,818,73057687,0,701,0,5,818,4734,-282627,68328640,68567910,0,0,0,262,191272448,109511915,48608,69922,56,23503,311,305331,68267759,78404373,28772,3222658632,92534400,0,91174529791,90813285371,90811188219,589609655,91174529791,90584920136,91174529736,3335735296,3574002176,679,0,0,0,0,664,2386,14256485,2727147,3199647,110,1019,0,0,0,56618720768,299604818,0,392086825,0,0,53081,57218,392139251,3588444,63070271,68684416,614758016,178,22,1708,74366,0,0,0,122784952,200002351,461019020,246915907584,109563107,1,0,33,0,0,0,0,0,24000103,0,2190463,0,0,17113,57372621,24024465,24002127,0,0,-110545,1783,24062064,1518,219,176,218,0,0,0,1484901,681,129,24062181,40278,-67,0,0,0,0
