timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777295760.123,0,0,0,0,0,0,0,1161878690,4352685787648,1727435113984,4801,30,2,99,1,3918,23932962,3902,1587,12,63,10000,421567,9729,9729,1959,24456386,1959,24456205,11173426,0,0,0,3749,0,3917,41,0,5,19906,101676,0,282675,172423,92,162410480,1587,10,8,8,21,54027086,282672,219587289,113,50510754,311249953,0,38874438,1804232601,68,0,8227856,125148184,51,0,0,0,1819590,266037463,83843649,0,2,123,0,0,0,15,265529329,2139,197,0,373,1,117,153,0,0,0,3736,3454,0,0,0,4814,83290141,35479,5360,1258,1582,52,0,42822,189,184382,3745,0,0,12862586880,4827660288,785070,294657,1292,69,786432,264815237,768023,352,5684437415,12884901888,9612734,965607408,0,0,0,0,80,637,7,2570,32,78427236,749998,384759,5358464,0,0,0,0,400,29591488,129468051,12830550815,308,728,6452,611,59183613,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16036679,1745941,1062964,1062972,3153178,36342622,32250,78481745,750003,0,337,341,4834,223,0,5057,0,16384,0,0,0,0,0,0,0,0,0,0,0,5558,829,-126559,89871904,89990373,207900928,827,89990413,0,707,0,5,827,5558,-335958,84168830,84451476,0,0,0,325,191272448,128267703,49417,71744,29,11570,59,344749,82001572,94425379,36504,2474123321,109254870,0,100364624755,100025901025,100023803873,1338145714,100364624647,99026479041,100364623729,3335735296,3574002176,747,0,0,0,0,664,2386,18347486,2760292,3236783,110,1019,0,0,0,64895073792,370723082,0,479924870,0,0,53839,58181,479977987,4267609,74563666,80765337,714693236,173,22,1708,93613,0,0,0,146224583,265939297,569627618,292578646016,128320033,1,0,26,0,0,0,0,0,29561835,0,2747691,0,0,21466,72069860,29592450,29564333,0,0,-134242,2087,29630055,1758,277,178,220,0,0,0,1484901,739,1049,29630181,43447,-65,0,0,0,0
1777295761.192,0,0,0,0,0,0,0,1162134386,4354138556928,1727911402496,4802,30,2,99,1,3962,23936924,3902,1587,12,63,10000,421567,9731,9731,1981,24460348,1981,24460167,11173426,0,0,0,3879,0,3960,41,0,5,19906,101676,0,282757,172476,321,162463496,1587,10,8,8,117,54045326,282754,219659885,438,50527030,311342914,0,38885718,1804779616,94,0,8232227,125199904,47,0,0,0,1819620,266126277,83868358,0,2,123,0,0,0,15,265617894,2139,197,0,373,1,117,153,0,0,0,3736,3454,0,0,0,4814,83314805,35484,5361,1258,1582,52,0,42822,189,184382,3745,0,0,12870762496,4837408768,785569,295252,791,70,786432,264903869,768023,352,5685714189,12884901888,9617814,965781810,0,0,0,0,80,648,8,2654,33,78449688,750216,384866,5360836,0,0,0,0,400,29598944,129475507,12833630473,308,728,6452,611,59198534,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16038984,1745976,1062989,1062997,3153215,36351008,32252,78503947,750219,0,337,341,4835,223,0,5058,0,16384,0,0,0,0,0,0,0,0,0,0,0,5559,829,-126583,89894587,90013073,207953383,827,90013113,0,707,0,5,827,5559,-336030,84190086,84472793,0,0,0,326,191272448,128293391,49417,71744,40,15979,75,344803,82020211,94446865,36511,3312612962,109277276,0,100376853476,100037240052,100035142900,499655554,100376853476,99877197922,100376852745,3335735296,3574002176,747,0,0,0,0,664,2386,18353005,2760326,3236817,110,1019,0,0,0,64906162688,370818789,0,480042986,0,0,53839,58181,480096099,4268491,74578992,80781358,714827215,166,22,1708,93653,0,0,0,146256111,266027932,569772783,292639948800,128345724,1,0,36,0,0,0,0,0,29569300,0,2748452,0,0,21472,72088550,29599864,29571789,0,0,-134267,2087,29637511,1758,277,178,220,0,0,0,1484901,731,916,29637637,43447,-64,0,0,0,0
1777295762.265,0,0,0,0,0,0,0,1162385942,4355567225344,1728386683392,4803,30,2,99,1,3958,23940882,3902,1587,12,63,10000,421567,9733,9733,1979,24464306,1979,24464125,11173426,0,0,0,3868,0,3956,41,0,5,19906,101676,0,282845,172534,258,162517785,1587,10,8,8,81,54063891,282842,219734200,339,50542249,311434421,0,38896396,1805293638,16,0,8236533,125257749,53,0,0,0,1819706,266213639,83893085,0,2,123,0,0,0,15,265705041,2139,197,0,373,1,117,153,0,0,0,3736,3456,0,0,0,4814,83339442,35494,5362,1259,1583,52,0,42822,189,184382,3745,0,0,12873351168,4841078784,785727,295476,634,70,786432,264991039,768023,352,5686971166,12884901888,9622447,965953872,0,0,0,0,80,643,8,2638,32,78471943,750436,384977,5363173,0,0,0,0,400,29606287,129482850,12836660467,308,728,6452,611,59213213,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16041219,1746008,1063009,1063017,3153257,36359267,32254,78526470,750441,0,337,341,4836,223,0,5059,0,16384,0,0,0,0,0,0,0,0,0,0,0,5560,829,-126596,89916875,90035382,208004987,827,90035422,0,707,0,5,827,5560,-336092,84210944,84493720,0,0,0,326,191272448,128318714,49417,71744,28,15137,43,344858,82038515,94468180,36524,3300572965,109299316,0,100388893147,100048348248,100046251096,511695225,100388893147,99877197922,100388893126,3335735296,3574002176,747,0,0,0,0,664,2386,18358395,2760369,3236864,110,1019,0,0,0,64917062144,370913006,0,480159240,0,0,53839,58181,480212354,4269410,74594115,80797366,714959208,174,22,1708,93670,0,0,0,146287387,266115115,569916085,292700307456,128371046,1,0,31,0,0,0,0,0,29576615,0,2749210,0,0,21478,72111483,29607245,29579110,0,0,-134291,2087,29644853,1758,277,178,220,0,0,0,1484901,717,598,29644979,43458,-64,0,0,0,0
1777295763.336,0,0,0,0,0,0,0,1162639374,4357005707776,1728861714944,4804,30,2,99,1,3954,23944836,3902,1587,12,63,10000,421567,9735,9735,1977,24468260,1977,24468079,11173426,0,0,0,3857,0,3953,41,0,5,19906,101676,0,282934,172593,373,162572304,1587,10,8,8,221,54081941,282931,219808241,460,50557826,311526464,0,38906705,1805810164,58,0,8241004,125310192,52,0,0,0,1819740,266301606,83917740,0,2,123,0,0,0,15,265792806,2139,197,0,373,1,117,153,0,0,0,3736,3456,0,0,0,4814,83364040,35499,5363,1259,1583,52,0,42822,189,184382,3745,0,0,12863848448,4849123328,785147,295967,1214,69,786432,265078804,768023,352,5688237254,12884901888,9627799,966126535,0,0,0,0,80,634,7,2574,32,78494151,750656,385084,5365703,0,0,0,0,400,29613686,129490246,12839714485,308,728,6452,611,59228012,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16043387,1746054,1063037,1063045,3153312,36367587,32255,78548561,750660,0,337,341,4837,223,0,5060,0,16384,0,0,0,0,0,0,0,0,0,0,0,5561,829,-126609,89939368,90057892,208057019,827,90057930,0,707,0,5,827,5561,-336172,84231978,84514808,0,0,0,326,191272448,128344129,49418,71745,78,19948,500,344903,82056846,94489364,36530,3288211637,109321576,0,100401255299,100059098673,100057001521,524057337,100401255215,99877197922,100401253753,3335735296,3574002176,748,0,0,0,0,664,2386,18363830,2760409,3236910,110,1019,0,0,0,64928066048,371007108,0,480275605,0,0,53839,58181,480328719,4270335,74609347,80813298,715092329,166,22,1708,93703,0,0,0,146318859,266202905,570059656,292760934912,128396467,1,0,30,0,0,0,0,0,29584029,0,2749969,0,0,21484,72130922,29614670,29586527,0,0,-134327,2087,29652251,1758,277,178,220,0,0,0,1484901,703,361,29652377,43460,-65,0,0,0,0
1777295764.407,0,0,0,0,0,0,0,1162894222,4358453365248,1729338904064,4805,30,2,99,1,3930,23948766,3902,1587,12,63,10000,421567,9737,9737,1965,24472190,1965,24472009,11173426,0,0,0,3784,0,3928,41,0,5,19906,101676,0,283024,172653,505,162627770,1587,10,8,8,178,54100655,283021,219883809,683,50572586,311619269,0,38917111,1806326447,59,0,8244947,125359938,50,0,0,0,1819771,266390151,83942577,0,2,123,0,0,0,15,265881106,2139,197,0,373,1,117,153,0,0,0,3736,3458,0,0,0,4815,83388797,35501,5364,1259,1583,52,0,42822,189,184382,3746,0,0,12864421888,4854939648,785182,296322,1177,71,786432,265167149,768023,352,5689506882,12884901888,9632285,966298195,0,0,0,0,80,638,7,2645,33,78516560,750879,385195,5368016,0,0,0,0,400,29621111,129497674,12842784623,308,728,6452,611,59242862,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16045712,1746091,1063061,1063069,3153358,36375942,32259,78571118,750884,0,337,341,4839,223,0,5062,0,16384,0,0,0,0,0,0,0,0,0,0,0,5562,829,-126623,89961920,90080475,208109220,827,90080515,0,707,0,5,827,5562,-336238,84253119,84536016,0,0,0,326,191272448,128369653,49418,71745,31,13104,68,344951,82075407,94510752,36534,3276012230,109343834,0,100413454630,100070678077,100068580925,536256708,100413454630,99877197922,100413454232,3335735296,3574002176,748,0,0,0,0,664,2386,18369406,2760445,3236946,110,1019,0,0,0,64939101696,371101015,0,480391768,0,0,53839,58181,480444881,4271245,74624712,80829303,715224695,162,22,1708,93730,0,0,0,146350347,266291263,570202959,292821291520,128421990,1,1,23,1,0,0,0,0,29591449,0,2750687,0,0,21489,72147792,29622092,29593957,0,0,-134351,2087,29659678,1758,277,178,220,0,0,0,1484901,750,1286,29659804,43461,-69,0,0,0,0
1777295765.478,0,0,0,0,0,0,0,1163148695,4359905266176,1729821880320,4806,30,2,99,1,3944,23952710,3902,1587,12,63,10000,421567,9739,9739,1972,24476134,1972,24475953,11173426,0,0,0,3824,0,3942,41,0,5,19906,101676,0,283112,172710,655,162681921,1587,10,8,8,527,54119089,283109,219958051,857,50588635,311711967,0,38928018,1806868424,57,0,8249455,125410760,58,0,0,0,1819804,266478923,83967687,0,2,123,0,0,0,15,265969664,2139,197,0,373,1,117,153,0,0,0,3736,3458,0,0,0,4815,83413847,35505,5365,1259,1583,52,0,42822,189,184382,3746,0,0,12865241088,4854480896,785232,296294,1130,69,786432,265255706,768023,352,5690778451,12884901888,9637524,966471074,0,0,0,0,80,641,8,2654,33,78539129,751105,385297,5370618,0,0,0,0,400,29628551,129505114,12845855406,308,728,6452,611,59257743,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16047835,1746132,1063083,1063091,3153406,36384307,32261,78593624,751109,0,337,341,4840,223,0,5063,0,16384,0,0,0,0,0,0,0,0,0,0,0,5563,829,-126639,89984535,90103093,208161535,827,90103133,0,707,0,5,827,5563,-336305,84274257,84557203,0,0,0,326,191272448,128395196,49418,71745,32,14158,97,344999,82094081,94532201,36539,3263680482,109366256,0,100425786479,100082328362,100080231210,548588557,100425786479,99877197922,100425784823,3335735296,3574002176,748,0,0,0,0,664,2386,18374952,2760483,3236986,110,1019,0,0,0,64950217728,371196151,0,480509327,0,0,53839,58181,480562442,4272171,74640067,80845358,715358275,162,22,1708,93745,0,0,0,146382173,266379862,570348220,292882417664,128447535,1,1,25,1,0,0,0,0,29598803,0,2751403,0,0,21495,72168209,29629463,29601316,0,0,-134379,2087,29667116,1758,277,178,220,0,0,0,1484901,739,1090,29667242,43454,-73,0,0,0,0
1777295766.552,0,0,0,0,0,0,0,1163404738,4361358051840,1730301161472,4807,30,2,99,1,3944,23956654,3902,1587,12,63,10000,421567,9741,9741,1972,24480078,1972,24479897,11173426,0,0,0,3827,0,3943,41,0,5,19906,101676,0,283200,172768,418,162735648,1587,10,8,8,247,54137369,283197,220031377,518,50605294,311804899,0,38939422,1807394150,57,0,8254114,125463085,56,0,0,0,1819832,266567777,83992586,0,2,123,0,0,0,15,266058279,2139,197,0,373,1,117,153,0,0,0,3736,3459,0,0,0,4815,83438683,35508,5366,1259,1583,52,0,42822,189,184385,3746,0,0,12865536000,4860280832,785250,296648,1113,69,786432,265344358,768023,352,5692057133,12884901888,9642875,966645198,0,0,0,0,80,642,8,2640,33,78561373,751325,385397,5373360,0,0,0,0,400,29636014,129512578,12848940053,308,728,6452,611,59272674,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16050012,1746165,1063102,1063110,3153455,36392709,32274,78615720,751329,0,337,341,4841,223,0,5064,0,16384,0,0,0,0,0,0,0,0,0,0,0,5564,829,-126664,90007236,90125823,208214018,827,90125863,0,707,0,5,827,5564,-336379,84295496,84578503,0,0,0,326,191272448,128420744,49418,71745,69,17635,450,345054,82112766,94553650,36543,3251417759,109388702,0,100438049219,100093632641,100091535489,560851297,100438049219,99877197922,100438048114,3335735296,3574002176,748,0,0,0,0,664,2386,18380547,2760517,3237020,110,1019,0,0,0,64961337344,371291048,0,480626669,0,0,53839,58181,480679785,4273069,74655402,80861375,715492583,158,22,1708,93754,0,0,0,146413998,266468533,570493187,292943345152,128473083,1,1,33,0,0,0,0,0,29606346,0,2752174,0,0,21501,72189587,29637016,29608859,0,0,-134406,2087,29674585,1758,277,178,220,0,0,0,1484901,731,931,29674711,43452,-73,0,0,0,0
1777295767.624,0,0,0,0,0,0,0,1163658296,4362800581120,1730784263168,4808,30,2,99,1,3948,23960602,3902,1587,12,63,10000,421567,9743,9743,1974,24484026,1974,24483845,11173426,0,0,0,3837,0,3946,41,0,5,19906,101676,0,283286,172825,731,162788972,1587,10,8,8,544,54156028,283283,220104737,1068,50621446,311897418,0,38950437,1807925016,98,0,8258849,125523100,55,0,0,0,1819868,266655961,84017754,0,2,123,0,0,0,15,266146258,2139,197,0,373,1,117,153,0,0,0,3736,3460,0,0,0,4815,83463708,35510,5367,1260,1585,52,0,42822,189,184497,3746,0,0,12863488000,4857806848,785125,296498,1234,73,786432,265432359,768023,352,5693324265,12884901888,9648132,966818973,0,0,0,0,80,646,8,2620,32,78583869,751549,385511,5375919,0,0,0,0,400,29643412,129519974,12851994630,308,728,6452,611,59287464,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16052326,1746217,1063136,1063144,3153513,36401027,32277,78638327,751554,0,337,341,4842,223,0,5065,0,16384,0,0,0,0,0,0,0,0,0,0,0,5566,829,-126677,90029733,90148333,208266047,827,90148373,0,707,0,5,827,5566,-336439,84316543,84599602,0,0,0,326,191272448,128445999,49418,71745,35,22429,70,345093,82131271,94575041,36550,3238942535,109411017,0,100450524443,100104565571,100102468419,573326521,100450524443,99877197922,100450524443,3335735296,3574002176,748,0,0,0,0,664,2386,18386034,2760555,3237066,110,1019,0,0,0,64972446208,371385338,0,480743275,0,0,53839,58181,480796390,4273936,74670712,80877395,715625524,161,22,1708,93773,0,0,0,146445485,266556544,570637512,293004181504,128498337,1,0,24,0,0,0,0,0,29613714,0,2752921,0,0,21507,72209425,29644327,29616229,0,0,-134446,2087,29681980,1758,277,178,220,0,0,0,1484901,719,702,29682106,43461,-69,0,0,0,0
1777295768.695,0,0,0,0,0,0,0,1163912220,4364244011520,1731259844096,4809,30,2,99,1,3930,23964532,3902,1587,12,63,10000,421567,9745,9745,1965,24487956,1965,24487775,11173426,0,0,0,3786,0,3929,41,0,5,19906,101676,0,283372,172880,533,162843183,1587,10,8,8,414,54174164,283369,220178708,751,50637679,311989733,0,38961405,1808446873,69,0,8263566,125580557,47,0,0,0,1820013,266744205,84042471,0,2,124,0,0,0,15,266234280,2139,197,0,373,1,117,153,0,0,0,3736,3460,0,0,0,4815,83488351,35514,5369,1260,1585,52,0,42822,189,184519,3746,0,0,12865765376,4864180224,785264,296886,1098,69,786432,265520410,768023,352,5694593463,12884901888,9653461,966992199,0,0,0,0,80,636,7,2631,32,78606016,751763,385612,5378482,0,0,0,0,400,29650827,129527386,12855055312,308,728,6452,611,59302298,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16054534,1746246,1063149,1063157,3153542,36409363,32280,78660521,751768,0,337,341,4843,223,0,5066,0,16384,0,0,0,0,0,0,0,0,0,0,0,5567,829,-126692,90052205,90170823,208318099,827,90170863,0,707,0,5,827,5567,-336503,84337714,84620828,0,0,0,326,191272448,128471206,49418,71745,47,13102,333,345152,82149618,94596261,36553,3226880187,109433289,0,100462585630,100116224999,100114127847,585387708,100462585452,99877197922,100462585055,3335735296,3574002176,748,0,0,0,0,664,2386,18391508,2760592,3237106,110,1019,0,0,0,64983417344,371480240,0,480860450,0,0,53839,58181,480913558,4274814,74685936,80893376,715758896,164,22,1708,93808,0,0,0,146477032,266644629,570781921,293064904192,128523543,1,0,36,0,0,0,0,0,29621136,0,2753674,0,0,21513,72229475,29651810,29623655,0,0,-134467,2087,29689391,1758,277,178,220,0,0,0,1484901,698,384,29689518,43453,-72,0,0,0,0
1777295769.766,0,0,0,0,0,0,0,1164166141,4365681723904,1731734360576,4810,30,2,99,1,3952,23968484,3902,1587,12,63,10000,421567,9747,9747,1976,24491908,1976,24491727,11173426,0,0,0,3850,0,3950,41,0,5,19906,101676,0,283462,172940,783,162897876,1587,10,8,8,334,54192417,283459,220253211,1024,50652570,312081704,0,38971504,1808942117,100,0,8268162,125639963,59,0,0,0,1820042,266832129,84067157,0,2,124,0,0,0,15,266321997,2139,197,0,373,1,117,153,0,0,0,3736,3460,0,0,0,4815,83512890,35516,5370,1262,1588,52,0,42822,189,184616,3746,0,0,12867616768,4870701056,785377,297284,986,69,786432,265608141,768023,352,5695860154,12884901888,9658389,967164035,0,0,0,0,80,635,7,2586,32,78628232,751985,385718,5380983,0,0,0,0,400,29658241,129534804,12858117936,308,728,6452,611,59317126,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16056719,1746275,1063169,1063177,3153586,36417703,32282,78682726,751990,0,337,341,4844,223,0,5067,0,16384,0,0,0,0,0,0,0,0,0,0,0,5568,829,-126724,90074716,90193356,208370224,827,90193393,0,707,0,5,827,5568,-336585,84358767,84641947,0,0,0,326,191272448,128495975,49418,71745,50,30215,359,345199,82167813,94617423,36571,3214783586,109455546,0,100474682986,100127416490,100125319338,597484979,100474682803,99877197922,100474681530,3335735296,3574002176,748,0,0,0,0,664,2386,18396973,2760638,3237162,110,1019,0,0,0,64994438144,371575501,0,480977967,0,0,53839,58181,481031076,4275736,74701128,80909349,715891776,163,22,1708,93840,0,0,0,146508108,266732382,570926576,293125831680,128548312,1,1,32,0,0,0,0,0,29628518,0,2754425,0,0,21519,72246545,29659216,29631037,0,0,-134499,2087,29696808,1758,277,178,220,0,0,0,1484901,714,587,29696934,43459,-69,0,0,0,0
1777295770.836,0,0,0,0,0,0,0,1164420674,4367130315264,1732209387520,4811,30,2,99,1,3950,23972434,3902,1587,12,63,10000,421567,9749,9749,1975,24495858,1975,24495677,11173426,0,0,0,3845,0,3949,41,0,5,19906,101676,0,283547,172997,397,162951016,1587,10,8,8,93,54210512,283544,220325556,490,50669157,312174350,0,38982725,1809476804,97,0,8273026,125697840,55,0,0,0,1820135,266920689,84091896,0,2,124,0,0,0,15,266410333,2139,197,0,373,1,117,153,0,0,0,3736,3460,0,0,0,4815,83537546,35517,5371,1262,1588,52,0,42822,189,184638,3746,0,0,12869861376,4877795328,785513,297717,850,70,786432,265696482,768023,352,5697130086,12884901888,9663889,967335681,0,0,0,0,80,643,8,2635,32,78650270,752204,385829,5383652,0,0,0,0,400,29665676,129542240,12861190253,308,728,6452,611,59332000,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16058910,1746312,1063189,1063197,3153634,36426073,32283,78704643,752208,0,337,341,4845,223,0,5068,0,16384,0,0,0,0,0,0,0,0,0,0,0,5569,829,-126767,90097312,90215981,208422509,827,90216020,0,707,0,5,827,5569,-336646,84379914,84663138,0,0,0,326,191272448,128521093,49418,71745,90,20181,927,345261,82186111,94638638,36579,3202558665,109477839,0,100486908061,100138803359,100136706207,609710139,100486908061,99877197922,100486907579,3335735296,3574002176,748,0,0,0,0,664,2386,18402411,2760682,3237212,110,1019,0,0,0,65005430784,371669985,0,481094746,0,0,53839,58181,481147858,4276654,74716335,80925333,716024499,160,22,1708,93875,0,0,0,146539416,266820771,571070755,293186530304,128573429,1,0,31,0,0,0,0,0,29635893,0,2755119,0,0,21524,72265837,29666601,29638416,0,0,-134529,2087,29704247,1758,277,178,220,0,0,0,1484901,750,1188,29704373,43469,-65,0,0,0,0
