timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777551232.497,0,0,0,0,0,0,0,1209680956,4457793423872,1758888580608,4736,30,1,90,1,4068,24193644,4063,1687,10,65,10000,440233,9652,9652,2034,25150305,2034,25149875,10408669,0,0,0,4035,0,4066,41,0,28,29288,515998,0,312143,178408,379,167327146,1687,8,7,7,174,55756249,312141,226410895,492,50311802,320672473,0,39875600,1849260698,73,0,8123702,148935600,54,0,0,0,1816184,272462206,86067526,0,2,103,0,0,0,16,271696540,2076,79,0,190,0,106,150,0,0,0,3790,3570,0,0,0,5139,85473189,36156,5637,1742,2075,49,0,43172,194,157594,3879,0,0,12863340544,4817534976,785116,294039,1245,71,786432,271281500,714701,426,5897134427,12884901888,8674139,964922905,0,0,0,0,80,490,6,2385,29,80833034,772666,347048,5159537,0,0,0,0,400,31029142,130906632,13406267843,468,1204,7503,620,62058824,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17607717,1770991,1093764,1093776,3178697,37984118,17639,80904791,772670,0,453,314,4792,222,0,5014,0,16384,0,0,0,0,0,0,0,0,0,0,0,5305,481,-90919,94193064,94324238,218027145,481,94312792,0,167,0,3,481,5305,-230272,88259079,88455125,0,0,0,361,191272448,120302936,53101,74885,61,17905,409,548046,75346395,89982920,51400,3376345589,102205511,0,97139591096,96841153666,96839056514,435922879,97139591075,96703668196,97139589436,3335735296,3574002176,724,0,0,0,0,1055,11030,22001266,8477296,9839466,0,1156,0,0,0,63293036544,369398842,0,471548654,0,0,56432,61225,471604492,5020411,72867103,79555911,708453700,120,22,1722,104283,0,0,0,138923145,272307777,562857039,288908712448,120359008,1,0,32,0,0,0,0,0,30997614,0,2680733,0,0,20943,76931963,31029964,30999563,0,0,-78962,2071,31061561,1740,21695498,8474043,9823468,0,0,0,1441263,739,1165,31061522,17374,-27,0,0,0,0
1777551233.520,0,0,0,0,0,0,0,1209923976,4459177134592,1759351323648,4737,30,1,90,1,4086,24197730,4063,1687,10,65,10000,440233,9654,9654,2043,25154391,2043,25153961,10408669,0,0,0,4093,0,4085,41,0,28,29288,515998,0,312228,178464,704,167379388,1687,8,7,7,113,55773833,312226,226482543,1074,50327115,320760897,0,39886019,1849781109,57,0,8128679,149019248,72,0,0,0,1816246,272546836,86091933,0,2,103,0,0,0,16,271780849,2076,79,0,190,0,106,150,0,0,0,3798,3570,0,0,0,5140,85497469,36158,5638,1743,2077,49,0,43199,194,157600,3880,0,0,12863455232,4814880768,785123,293877,1236,73,786432,271365940,714701,426,5898344166,12884901888,8679214,965081973,0,0,0,0,80,584,7,2658,33,80854855,772876,347120,5162056,0,0,0,0,400,31036246,130913736,13409205825,468,1204,7503,620,62073036,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17609829,1771021,1093782,1093794,3178727,37992106,17642,80926679,772881,0,453,314,4793,222,0,5015,0,16384,0,0,0,0,0,0,0,0,0,0,0,5306,481,-90917,94214647,94345827,218077088,481,94334380,0,167,0,3,481,5306,-230322,88279300,88475384,0,0,0,362,191272448,120324847,53101,74885,40,10868,248,548106,75362269,90002195,51441,3439745439,102224369,0,97149864263,96851384676,96849287524,372523494,97149864229,96777340769,97149862912,3335735296,3574002176,724,0,0,0,0,1055,11030,22007764,8477670,9840099,0,1156,0,0,0,63302320128,369485859,0,471654525,0,0,56432,61225,471710367,5021452,72881521,79571143,708574734,121,22,1722,104319,0,0,0,138951222,272392189,562989479,288963599360,120380921,1,0,32,0,0,0,0,0,31004708,0,2681471,0,0,20949,76953074,31037067,31006656,0,0,-78988,2071,31068664,1740,21701876,8474417,9824098,0,0,0,1441263,698,529,31068624,17376,-20,0,0,0,0
1777551234.543,0,0,0,0,0,0,0,1210169647,4460575574528,1759816618496,4738,30,1,90,1,4070,24201800,4063,1687,10,65,10000,440233,9656,9656,2035,25158461,2035,25158031,10408669,0,0,0,4042,0,4068,41,0,28,29288,515998,0,312314,178521,247,167432445,1687,8,7,7,97,55792331,312312,226554982,344,50341551,320850305,0,39895849,1850267006,72,0,8133298,149095324,135,0,0,0,1816341,272632331,86116488,0,2,103,0,0,0,16,271866030,2076,79,0,190,0,106,150,0,0,0,3799,3570,0,0,0,5141,85521943,36158,5640,1743,2077,49,0,43203,194,157605,3881,0,0,12864356352,4815454208,785178,293912,1181,71,786432,271451225,714701,426,5899563432,12884901888,8683932,965240083,0,0,0,0,80,585,7,2691,33,80876880,773093,347200,5164501,0,0,0,0,400,31043427,130920917,13412168414,468,1204,7503,620,62087392,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17612018,1771058,1093803,1093815,3178761,38000184,17644,80948788,773098,0,453,314,4794,222,0,5016,0,16384,0,0,0,0,0,0,0,0,0,0,0,5307,481,-90936,94236454,94367653,218127558,481,94356204,0,167,0,3,481,5307,-230377,88299705,88495850,0,0,0,362,191272448,120346604,53101,74885,28,13551,44,548155,75378200,90021578,51468,3429316031,102243333,0,97160293794,96861544353,96859447201,382953025,97160293794,96777340769,97160293257,3335735296,3574002176,724,0,0,0,0,1055,11030,22014388,8477972,9840480,0,1156,0,0,0,63311683072,369572877,0,471760507,0,0,56432,61225,471816350,5022412,72895980,79586368,708695918,120,22,1722,104341,0,0,0,138979268,272477479,563122039,289018648576,120402678,1,0,33,0,0,0,0,0,31011949,0,2682162,0,0,20954,76969926,31044311,31013895,0,0,-79001,2071,31075845,1740,21708388,8474718,9824474,0,0,0,1441263,739,1236,31075807,17381,-18,0,0,0,0
1777551235.565,0,0,0,0,0,0,0,1210410696,4461952797184,1760273342976,4739,30,1,90,1,4080,24205880,4063,1687,10,65,10000,440233,9658,9658,2040,25162542,2040,25162111,10408669,0,0,0,4072,0,4078,41,0,28,29288,515998,0,312398,178577,710,167483919,1687,8,7,7,557,55809896,312396,226625405,1065,50356398,320938222,0,39906437,1850794000,96,0,8137682,149167107,53,0,0,0,1816369,272716534,86140503,0,2,103,0,0,0,16,271949901,2076,79,0,190,0,106,150,0,0,0,3799,3571,0,0,0,5141,85545874,36158,5641,1744,2079,49,0,43203,194,157605,3881,0,0,12863815680,4818698240,785145,294110,1216,71,786432,271535245,714701,426,5900763626,12884901888,8688344,965398132,0,0,0,0,80,599,7,2666,33,80898611,773307,347289,5166871,0,0,0,0,400,31050475,130927965,13415080560,468,1204,7503,620,62101500,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17614070,1771090,1093824,1093836,3178803,38008112,17648,80970433,773312,0,453,314,4795,222,0,5017,0,16384,0,0,0,0,0,0,0,0,0,0,0,5308,481,-90938,94257877,94389080,218177141,481,94377632,0,167,0,3,481,5308,-230420,88319798,88515974,0,0,0,362,191272448,120368122,53101,74885,42,15154,92,548221,75393701,90040613,51521,3419037976,102262090,0,97170571671,96871985540,96869888388,393230902,97170571518,96777340769,97170570128,3335735296,3574002176,724,0,0,0,0,1055,11030,22020692,8478440,9841305,0,1156,0,0,0,63320942592,369659321,0,471865708,0,0,56432,61225,471921551,5023475,72910388,79601623,708816235,119,22,1722,104352,0,0,0,139006804,272561496,563253299,289073242112,120424197,1,1,34,0,0,0,0,0,31018982,0,2682868,0,0,20960,76988825,31051311,31020935,0,0,-79022,2071,31082893,1740,21714578,8475181,9825281,0,0,0,1441263,700,455,31082855,17375,-17,0,0,0,0
1777551236.588,0,0,0,0,0,0,0,1210653833,4463339571712,1760737517056,4740,30,1,90,1,4096,24209976,4063,1687,10,65,10000,440233,9660,9660,2048,25166638,2048,25166207,10408669,0,0,0,4124,0,4095,41,0,28,29288,515998,0,312482,178632,579,167536215,1687,8,7,7,223,55827674,312480,226697104,756,50370825,321026788,0,39917142,1851326088,68,0,8141499,149234025,47,0,0,0,1816399,272801313,86164897,0,2,103,0,0,0,16,272034388,2076,79,0,190,0,106,150,0,0,0,3799,3571,0,0,0,5141,85570144,36158,5642,1744,2079,49,0,43203,194,157669,3881,0,0,12863127552,4815781888,785103,293932,1256,72,786432,271619841,714701,426,5901969872,12884901888,8692188,965554098,0,0,0,0,80,577,7,2658,33,80920795,773530,347372,5169141,0,0,0,0,400,31057591,130935083,13418017787,468,1204,7503,620,62115726,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17616169,1771115,1093839,1093851,3178843,38016118,17650,80992484,773535,0,453,314,4796,222,0,5018,0,16384,0,0,0,0,0,0,0,0,0,0,0,5309,481,-90954,94279519,94410749,218227218,481,94399298,0,167,0,3,481,5309,-230452,88340017,88536243,0,0,0,362,191272448,120389596,53101,74885,42,15550,259,548280,75409221,90059825,51556,3408870599,102280869,0,97180739226,96882705100,96880607948,403398457,97180739226,96777340769,97180738708,3335735296,3574002176,724,0,0,0,0,1055,11030,22027167,8478826,9841842,0,1156,0,0,0,63330180096,369746182,0,471971349,0,0,56432,61225,472027191,5024425,72924814,79616862,708936143,118,22,1722,104376,0,0,0,139034304,272646092,563385373,289127944704,120445669,1,0,35,0,0,0,0,0,31026057,0,2683545,0,0,20965,77007881,31058441,31028014,0,0,-79043,2071,31090010,1740,21720936,8475566,9825817,0,0,0,1441263,727,1134,31089972,17381,-21,0,0,0,0
1777551237.612,0,0,0,0,0,0,0,1210896716,4464727083520,1761203000832,4741,30,1,90,1,4124,24214100,4063,1687,10,65,10000,440233,9662,9662,2062,25170762,2062,25170331,10408669,0,0,0,4205,0,4122,41,0,28,29288,515998,0,312566,178687,744,167588861,1687,8,7,7,166,55845465,312564,226769287,1073,50385748,321115330,0,39927207,1851823281,100,0,8146435,149328726,50,0,0,0,1816484,272886142,86189475,0,2,103,0,0,0,16,272118886,2076,79,0,190,0,106,150,0,0,0,3800,3571,0,0,0,5141,85594463,36165,5643,1745,2080,49,0,43303,194,157734,3881,0,0,12859555840,4813783040,784885,293810,1475,72,786432,271704502,714701,426,5903179174,12884901888,8697149,965712726,0,0,0,0,80,593,7,2674,33,80942746,773747,347459,5171606,0,0,0,0,400,31064702,130942192,13420955323,468,1204,7503,620,62129949,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17618225,1771150,1093856,1093868,3178881,38024111,17652,81014668,773751,0,453,314,4797,222,0,5019,0,16384,0,0,0,0,0,0,0,0,0,0,0,5310,481,-90954,94301098,94432338,218277183,481,94420885,0,167,0,3,481,5310,-230485,88360260,88556521,0,0,0,362,191272448,120411747,53101,74885,32,12295,58,548331,75425020,90079123,51592,3398493510,102299775,0,97191116257,96892827427,96890730275,413775488,97191116158,96777340769,97191115502,3335735296,3574002176,724,0,0,0,0,1055,11030,22033658,8479191,9842434,0,1156,0,0,0,63339540480,369833246,0,472077320,0,0,56432,61225,472133159,5025397,72939296,79632156,709057197,118,22,1722,104417,0,0,0,139062538,272730701,563518033,289182959104,120467820,1,0,29,0,0,0,0,0,31033128,0,2684284,0,0,20971,77030079,31065524,31035093,0,0,-79062,2071,31097116,1740,21727312,8475929,9826407,0,0,0,1441263,698,555,31097079,17376,-26,0,0,0,0
1777551238.635,0,0,0,0,0,0,0,1211142582,4466125851136,1761663112704,4742,30,1,90,1,4116,24218216,4063,1687,10,65,10000,440233,9664,9664,2058,25174878,2058,25174447,10408669,0,0,0,4184,0,4115,41,0,28,29288,515998,0,312651,178744,392,167641373,1687,8,7,7,105,55863516,312649,226840839,497,50400718,321204780,0,39937462,1852338818,75,0,8151260,149403235,49,0,0,0,1816508,272971664,86213701,0,2,103,0,0,0,16,272204114,2076,79,0,190,0,106,150,0,0,0,3800,3571,0,0,0,5141,85618590,36166,5644,1746,2081,49,0,43310,194,157765,3881,0,0,12866945024,4816797696,785336,293994,1023,71,786432,271789856,714701,426,5904399098,12884901888,8702001,965870526,0,0,0,0,80,576,7,2683,33,80964430,773962,347544,5174110,0,0,0,0,400,31071883,130949372,13423922303,468,1204,7503,620,62144324,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17620381,1771178,1093875,1093887,3178922,38032188,17653,81036389,773967,0,453,314,4798,222,0,5020,0,16384,0,0,0,0,0,0,0,0,0,0,0,5311,481,-90977,94322902,94454163,218327658,481,94442707,0,167,0,3,481,5311,-230526,88380735,88577029,0,0,0,362,191272448,120433835,53102,74888,38,16205,92,548384,75440877,90098460,51616,3388155910,102318652,0,97201453128,96902836461,96900739309,424112315,97201452945,96777340769,97201451182,3335735296,3574002176,725,0,0,0,0,1055,11030,22040274,8479480,9842970,0,1156,0,0,0,63348841472,369919312,0,472182266,0,0,56432,61225,472238101,5026305,72953646,79647333,709178440,117,22,1722,104433,0,0,0,139090898,272816071,563649428,289237419008,120489912,1,0,30,0,0,0,0,0,31040356,0,2685031,0,0,20977,77047752,31072758,31042319,0,0,-79071,2071,31104294,1740,21733813,8476224,9826941,0,0,0,1441263,735,1235,31104259,17378,-19,0,0,0,0
1777551239.659,0,0,0,0,0,0,0,1211392792,4467554241024,1762135268864,4743,30,1,90,1,4104,24222320,4063,1687,10,65,10000,440233,9666,9666,2052,25178982,2052,25178551,10408669,0,0,0,4147,0,4103,41,0,28,29288,515998,0,312737,178801,746,167694471,1687,8,7,7,335,55881577,312735,226913517,1084,50416702,321296042,0,39948492,1852916606,79,0,8156034,149466582,133,0,0,0,1816654,273059027,86238537,0,2,103,0,0,0,16,272291119,2076,79,0,190,0,106,150,0,0,0,3800,3572,0,0,0,5141,85643291,36166,5645,1747,2082,49,0,43313,194,157815,3881,0,0,12867960832,4822941696,785397,294369,965,72,786432,271876994,714701,426,5905644089,12884901888,8707083,966033895,0,0,0,0,80,611,7,2690,33,80986697,774181,347622,5176803,0,0,0,0,400,31079203,130956696,13426944776,468,1204,7503,620,62158954,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17622551,1771213,1093895,1093907,3178962,38040426,17655,81058532,774186,0,453,314,4799,222,0,5021,0,16384,0,0,0,0,0,0,0,0,0,0,0,5312,481,-91000,94345178,94476470,218379179,481,94465012,0,167,0,3,481,5312,-230568,88401515,88597857,0,0,0,362,191272448,120457424,53102,74888,32,13339,50,548428,75457714,90118194,51625,3377495414,102338060,0,97212114394,96913217893,96911120741,434773625,97212114394,96777340769,97212114336,3335735296,3574002176,725,0,0,0,0,1055,11030,22047134,8479645,9843168,0,1156,0,0,0,63358454272,370007276,0,472289634,0,0,56432,61225,472345475,5027298,72968208,79662578,709302843,118,22,1722,104454,0,0,0,139121048,272903214,563783995,289293193728,120513499,1,1,28,1,0,0,0,0,31047672,0,2685709,0,0,20982,77069381,31080049,31049634,0,0,-79087,2071,31111618,1740,21740542,8476386,9827133,0,0,0,1441263,712,900,31111584,17387,-20,0,0,0,0
1777551240.684,0,0,0,0,0,0,0,1211643124,4468987857408,1762614994944,4744,30,1,90,1,4094,24226414,4063,1687,10,65,10000,440233,9668,9668,2047,25183076,2047,25182645,10408669,0,0,0,4117,0,4093,41,0,28,29288,515998,0,312826,178860,751,167748625,1687,8,7,7,507,55900079,312824,226987741,1071,50431627,321387627,0,39958592,1853423093,59,0,8160805,149559660,53,0,0,0,1816666,273146710,86263800,0,2,103,0,0,0,16,272378469,2076,79,0,190,0,106,150,0,0,0,3800,3572,0,0,0,5141,85668442,36167,5646,1747,2082,49,0,43313,194,157822,3881,0,0,12868567040,4820172800,785435,294200,926,71,786432,271964491,714701,426,5906890960,12884901888,8712005,966197658,0,0,0,0,80,630,7,2807,35,81009298,774405,347704,5179448,0,0,0,0,400,31086527,130964018,13429969908,468,1204,7503,620,62173609,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17624788,1771246,1093916,1093928,3178993,38048660,17658,81081150,774409,0,453,314,4800,222,0,5022,0,16384,0,0,0,0,0,0,0,0,0,0,0,5313,481,-91004,94367454,94498763,218430718,481,94487301,0,167,0,3,481,5313,-230614,88422313,88618695,0,0,0,362,191272448,120480965,53102,74888,40,12777,61,548492,75474420,90138008,51636,3366891031,102357465,0,97222718794,96923602476,96921505324,445378025,97222718794,96777340769,97222717456,3335735296,3574002176,725,0,0,0,0,1055,11030,22053949,8479887,9843455,0,1156,0,0,0,63368014848,370095466,0,472397229,0,0,56432,61225,472453071,5028324,72982738,79677812,709427442,117,22,1722,104478,0,0,0,139151093,272990690,563919197,289349026304,120537042,1,1,33,0,0,0,0,0,31054967,0,2686458,0,0,20988,77089846,31087386,31056932,0,0,-79096,2071,31118941,1740,21747246,8476629,9827419,0,0,0,1441263,688,448,31118907,17382,-22,0,0,0,0
1777551241.708,0,0,0,0,0,0,0,1211894212,4470424455680,1763086280704,4745,30,1,90,1,4102,24230516,4063,1687,10,65,10000,440233,9670,9670,2051,25187178,2051,25186747,10408669,0,0,0,4142,0,4101,41,0,28,29288,515998,0,312915,178919,303,167803110,1687,8,7,7,89,55918305,312913,227061986,392,50446212,321479402,0,39968837,1853939334,90,0,8165170,149628560,37,0,0,0,1816732,273234560,86288634,0,2,103,0,0,0,16,272465978,2076,79,0,190,0,106,150,0,0,0,3800,3572,0,0,0,5141,85693177,36168,5647,1747,2082,49,0,43339,194,157829,3881,0,0,12871614464,4823220224,785621,294386,739,71,786432,272052144,714701,426,5908141029,12884901888,8716509,966361328,0,0,0,0,80,623,7,2796,34,81031747,774627,347779,5181954,0,0,0,0,400,31093872,130971365,13433006091,468,1204,7503,620,62188294,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17626956,1771280,1093938,1093950,3179035,38056923,17660,81103478,774630,0,453,314,4801,222,0,5023,0,16384,0,0,0,0,0,0,0,0,0,0,0,5314,481,-91030,94389773,94521118,218482374,481,94509656,0,167,0,3,481,5314,-230677,88443211,88639652,0,0,0,362,191272448,120504687,53102,74888,36,17972,105,548546,75491268,90157825,51645,3356193898,102376968,0,97233415659,96933766543,96931669391,456074890,97233415659,96777340769,97233414267,3335735296,3574002176,725,0,0,0,0,1055,11030,22060811,8480048,9843658,0,1156,0,0,0,63377672192,370183133,0,472504401,0,0,56432,61225,472560239,5029378,72997283,79693051,709552284,115,22,1722,104504,0,0,0,139181089,273078302,564053377,289404678656,120560764,1,1,36,0,0,0,0,0,31062308,0,2687208,0,0,20994,77111190,31094725,31064269,0,0,-79112,2071,31126286,1740,21753980,8476791,9827624,0,0,0,1441263,681,103,31126251,17391,-18,0,0,0,0
1777551242.733,0,0,0,0,0,0,0,1212138990,4471824239104,1763548055040,4746,30,1,90,1,4078,24234594,4063,1687,10,65,10000,440233,9672,9672,2039,25191256,2039,25190825,10408669,0,0,0,4067,0,4076,41,0,28,29288,515998,0,313001,178975,631,167856642,1687,8,7,7,192,55936214,312999,227134935,823,50461278,321568558,0,39979507,1854471278,17,0,8169310,149687096,50,0,0,0,1816838,273320160,86313006,0,2,103,0,0,0,16,272551253,2076,79,0,190,0,106,150,0,0,0,3801,3572,0,0,0,5141,85717467,36170,5648,1747,2082,49,0,43341,194,157845,3881,0,0,12870713344,4823384064,785566,294396,795,71,786432,272137553,714701,426,5909355431,12884901888,8721015,966517222,0,0,0,0,80,612,7,2822,35,81053466,774843,347862,5184337,0,0,0,0,400,31101048,130978540,13435967656,468,1204,7503,620,62202649,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17628960,1771305,1093954,1093966,3179064,38064992,17662,81125465,774848,0,453,314,4802,222,0,5024,0,16384,0,0,0,0,0,0,0,0,0,0,0,5315,481,-91018,94411568,94542907,218532813,481,94531443,0,167,0,3,481,5315,-230700,88463621,88660094,0,0,0,362,191272448,120525607,53102,74888,26,10019,40,548596,75506216,90177075,51656,3345968993,102395856,0,97243640703,96944659045,96942561893,466299934,97243640641,96777340769,97243640021,3335735296,3574002176,725,0,0,0,0,1055,11030,22067430,8480283,9843916,0,1156,0,0,0,63386975232,370270917,0,472611073,0,0,56432,61225,472666911,5030354,73011732,79708321,709673036,120,22,1722,104529,0,0,0,139208081,273163687,564186396,289459904000,120581684,1,0,22,1,0,0,0,0,31069440,0,2687887,0,0,20999,77126837,31101846,31071411,0,0,-79123,2071,31133460,1740,21760474,8477026,9827883,0,0,0,1441263,719,935,31133426,17398,-17,0,0,0,0
