timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777037424.355,0,0,0,0,0,0,0,716805382,1844470041088,903522161664,3784,30,2,72,1,3696,19220490,3601,1126,8,49,10000,261813,7667,7667,1848,19585319,1848,19585188,8072582,0,0,0,3683,0,3694,38,0,5,20800,102892,0,120795,72510,753,64297803,1126,6,6,6,564,20642474,120795,85571438,1024,28553906,150355220,0,25560524,1125171068,100,0,701539,25564147,80,0,0,0,1724115,112653793,41030628,0,2,95,0,0,0,14,112556123,2103,79,0,355,1,112,102,0,0,0,2621,2418,0,0,0,3433,40644547,22762,3824,1160,1515,42,0,29890,138,130385,2712,0,0,12864864256,4543758336,785209,277329,1152,70,786432,111831459,746048,270,3464503392,12884901888,781188,659902489,0,0,0,0,80,385,4,1468,18,40192280,385043,202356,802823,0,0,0,0,400,16625468,116498320,7473831180,308,728,6452,611,33251288,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11955331,1673466,1020524,1020523,3071559,21745875,28456,40226812,385043,0,319,244,3808,208,0,4016,0,16384,0,0,0,0,0,0,0,0,0,0,0,4489,792,-79851,50476097,50560427,116751379,791,50560473,0,657,0,6,791,4489,-203110,47286779,47463009,0,0,0,204,191272448,94307578,41308,61471,18,5449,32,301081,54748195,68868978,19773,1524814553,70349287,0,78878511134,78605073244,78602976092,2287454503,78878511134,76591056631,78878511134,3335735296,3574002176,587,0,0,0,0,760,1506,8789785,2625958,3074440,636,621,0,0,0,46068231680,205698855,0,276003576,0,0,45157,49001,276048171,2435240,54582792,66285033,482810906,206,22,1708,54288,0,0,0,101545990,112889693,318469236,186502435328,94351077,1,0,12,0,0,0,0,0,16608203,0,1615404,0,0,12620,37349276,16626155,16610274,0,0,-76374,1443,16663723,1258,248,75,133,0,0,0,1480880,704,630,16663827,34445,-87,0,0,0,0
1777037425.417,0,0,0,0,0,0,0,716975584,1845418658304,903848757248,3785,30,2,72,1,3722,19224212,3601,1126,8,49,10000,261813,7669,7669,1861,19589041,1861,19588910,8072582,0,0,0,3759,0,3720,38,0,5,20800,102892,0,120854,72549,367,64333702,1126,6,6,6,92,20654636,120854,85620035,459,28563693,150416541,0,25569127,1125552818,100,0,702544,25585101,79,0,0,0,1724139,112711752,41047357,0,2,95,0,0,0,14,112613993,2103,79,0,355,1,112,102,0,0,0,2621,2418,0,0,0,3433,40661191,22764,3826,1160,1515,42,0,29897,138,130398,2712,0,0,12867059712,4545200128,785343,277417,1019,70,786432,111889369,746048,270,3465349504,12884901888,782315,660019091,0,0,0,0,80,381,4,1492,18,40208146,385196,202433,803668,0,0,0,0,400,16630402,116503252,7475869686,308,728,6452,611,33261161,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11957008,1673508,1020555,1020554,3071601,21751422,28459,40242696,385196,0,319,244,3809,208,0,4017,0,16384,0,0,0,0,0,0,0,0,0,0,0,4490,792,-79861,50491094,50575432,116786081,791,50575478,0,657,0,6,791,4490,-203131,47300787,47477034,0,0,0,204,191272448,94340677,41308,61471,16,5264,27,301165,54766154,68889793,19781,1516398418,70364425,0,78886926548,78613183791,78611086639,2295869917,78886926301,76591056631,78886925429,3335735296,3574002176,587,0,0,0,0,760,1506,8794155,2625958,3074440,636,621,0,0,0,46075711488,205772379,0,276092238,0,0,45157,49001,276136828,2435625,54597458,66301545,482899468,196,22,1708,54298,0,0,0,101582350,112947587,318575520,186548531200,94384171,1,0,17,0,0,0,0,0,16613131,0,1615921,0,0,12624,37359521,16631089,16615201,0,0,-76381,1443,16668654,1258,248,75,133,0,0,0,1480880,726,761,16668758,34449,-82,0,0,0,0
1777037426.472,0,0,0,0,0,0,0,717146906,1846375369216,904178001408,3786,30,2,72,1,3714,19227926,3601,1126,8,49,10000,261813,7671,7671,1857,19592755,1857,19592624,8072582,0,0,0,3735,0,3712,38,0,5,20800,102892,0,120916,72590,295,64370468,1126,6,6,6,63,20667019,120916,85669740,358,28572961,150478479,0,25577408,1125951717,49,0,703334,25606442,72,0,0,0,1724166,112770197,41064186,0,2,95,0,0,0,14,112672340,2103,79,0,355,1,112,102,0,0,0,2621,2418,0,0,0,3434,40677968,22764,3827,1160,1515,42,0,29897,138,130398,2713,0,0,12867829760,4548608000,785390,277625,970,71,786432,111947734,746048,270,3466201643,12884901888,783261,660137257,0,0,0,0,80,386,4,1489,18,40224230,385354,202512,804400,0,0,0,0,400,16635363,116508214,7477916639,308,728,6452,611,33271083,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11958779,1673550,1020582,1020581,3071647,21757005,28463,40258793,385354,0,319,244,3811,208,0,4019,0,16384,0,0,0,0,0,0,0,0,0,0,0,4491,792,-79866,50506189,50590536,116821002,791,50590579,0,657,0,6,791,4491,-203160,47314924,47491193,0,0,0,204,191272448,94374306,41308,61471,20,6873,30,301244,54784325,68910622,19785,1507932075,70379669,0,78895393454,78621147371,78619050219,2304336823,78895393454,76591056631,78895392872,3335735296,3574002176,587,0,0,0,0,760,1506,8798546,2625958,3074440,636,621,0,0,0,46083249664,205846872,0,276181977,0,0,45157,49001,276226570,2435995,54612356,66318205,482988598,197,22,1708,54321,0,0,0,101619257,113005958,318682886,186595194880,94417801,1,0,11,0,0,0,0,0,16618114,0,1616453,0,0,12628,37369920,16636077,16620182,0,0,-76397,1443,16673617,1258,248,75,133,0,0,0,1480880,730,902,16673721,34456,-75,0,0,0,0
1777037427.528,0,0,0,0,0,0,0,717318244,1847328393728,904508727808,3787,30,2,72,1,3710,19231636,3601,1126,8,49,10000,261813,7673,7673,1855,19596465,1855,19596334,8072582,0,0,0,3726,0,3709,38,0,5,20800,102892,0,120975,72629,225,64406296,1126,6,6,6,38,20679468,120975,85718531,263,28583334,150540120,0,25586744,1126368526,82,0,704142,25626930,77,0,0,0,1724229,112828429,41081118,0,2,95,0,0,0,14,112730494,2103,79,0,355,1,112,102,0,0,0,2621,2418,0,0,0,3434,40694781,22764,3829,1160,1515,42,0,29897,138,130462,2713,0,0,12861947904,4549050368,785031,277652,1331,70,786432,112005894,746048,270,3467053002,12884901888,784228,660254956,0,0,0,0,80,383,4,1499,18,40240371,385507,202590,805172,0,0,0,0,400,16640332,116513184,7479968280,308,728,6452,611,33281019,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11960499,1673597,1020609,1020608,3071692,21762594,28465,40274952,385507,0,319,244,3812,208,0,4020,0,16384,0,0,0,0,0,0,0,0,0,0,0,4492,792,-79875,50521283,50605638,116855955,791,50605684,0,657,0,6,791,4492,-203193,47329117,47505404,0,0,0,204,191272448,94407168,41308,61471,18,6189,32,301316,54802435,68931501,19790,1499389559,70394903,0,78903936128,78629084402,78626987250,2312879497,78903936128,76591056631,78903936128,3335735296,3574002176,587,0,0,0,0,760,1506,8802949,2625958,3074440,636,621,0,0,0,46090803200,205920473,0,276270810,0,0,45157,49001,276315405,2436365,54627241,66334817,483077742,197,22,1708,54329,0,0,0,101655401,113064144,318789488,186641488384,94450667,0,0,12,0,0,0,0,0,16623037,0,1616969,0,0,12632,37379182,16641008,16625107,0,0,-76407,1443,16678588,1258,248,75,133,0,0,0,1480880,733,1053,16678692,34454,-80,0,0,0,0
1777037428.583,0,0,0,0,0,0,0,717490585,1848285153792,904844771328,3788,30,2,72,1,3694,19235330,3601,1126,8,49,10000,261813,7675,7675,1847,19600159,1847,19600028,8072582,0,0,0,3777,0,3726,38,0,5,20800,102892,0,121037,72668,567,64443293,1126,6,6,6,81,20691699,121037,85768508,732,28592880,150602078,0,25595108,1126749256,100,0,705032,25647421,71,0,0,0,1724283,112886876,41098313,0,2,95,0,0,0,14,112788854,2103,79,0,355,1,112,102,0,0,0,2622,2419,0,0,0,3434,40711980,22764,3831,1160,1515,42,0,29897,138,130466,2713,0,0,12853297152,4546592768,784503,277503,1859,70,786432,112064271,746048,270,3467909355,12884901888,785260,660373495,0,0,0,0,80,383,4,1502,18,40256908,385672,202680,805971,0,0,0,0,400,16645324,116518174,7482028991,308,728,6452,611,33291004,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11962276,1673641,1020627,1020626,3071737,21768206,28466,40291255,385670,0,319,244,3813,208,0,4021,0,16384,0,0,0,0,0,0,0,0,0,0,0,4493,792,-79873,50536448,50620801,116891052,791,50620847,0,657,0,6,791,4493,-203213,47343295,47519597,0,0,0,204,191272448,94440719,41308,61471,80,11583,642,301406,54820592,68952470,19793,1490851182,70410224,0,78912474448,78637984487,78635887335,2321417817,78912474448,76591056631,78912473788,3335735296,3574002176,587,0,0,0,0,760,1506,8807339,2625958,3074440,636,621,0,0,0,46098356736,205995272,0,276360931,0,0,45157,49001,276405525,2436711,54642167,66351516,483167367,196,22,1708,54356,0,0,0,101692349,113122527,318897726,186688373248,94484217,1,0,16,0,0,0,0,0,16628063,0,1617520,0,0,12636,37387977,16646040,16630133,0,0,-76422,1443,16683576,1258,248,75,133,0,0,0,1480880,748,1239,16683680,34458,-73,0,0,0,0
1777037429.643,0,0,0,0,0,0,0,717660881,1849231673856,905204986368,3789,30,2,72,1,3728,19239058,3601,1126,8,49,10000,261813,7677,7677,1864,19603887,1864,19603756,8072582,0,0,0,3724,0,3708,38,0,5,20800,102892,0,121093,72704,766,64476832,1126,6,6,6,30,20703168,121093,85814191,1024,28603681,150663345,0,25605136,1127232545,62,0,705694,25667072,65,0,0,0,1724313,112944707,41117103,0,2,95,0,0,0,14,112846595,2103,79,0,355,1,112,102,0,0,0,2622,2419,0,0,0,3434,40730645,22768,3832,1160,1515,42,0,29897,138,130466,2713,0,0,12883755008,4516052992,786362,275638,0,70,786432,112122022,746048,270,3468759812,12884901888,785969,660493447,0,0,0,0,80,382,4,1490,18,40274992,385845,202779,806652,0,0,0,0,400,16650260,116523112,7484068033,308,728,6452,611,33300874,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11963986,1673676,1020645,1020644,3071786,21773758,28469,40309335,385844,0,319,244,3814,208,0,4022,0,16384,0,0,0,0,0,0,0,0,0,0,0,4494,792,-79898,50551459,50635837,116925799,791,50635883,0,657,0,6,791,4494,-203247,47357337,47533672,0,0,0,204,191272448,94473440,41309,61472,30,9243,60,301486,54838567,68973279,19796,1482454485,70425383,0,78920871202,78651639736,78649542584,2329814571,78920871202,76591056631,78920869716,3335735296,3574002176,588,0,0,0,0,760,1506,8811688,2625959,3074444,636,621,0,0,0,46105820672,206069767,0,276450585,0,0,45157,49001,276495179,2437112,54656890,66368098,483257182,205,22,1708,54386,0,0,0,101728586,113180287,319006864,186734958592,94516944,1,0,14,1,0,0,0,0,16632967,0,1618048,0,0,12641,37400461,16650948,16635029,0,0,-76428,1443,16688514,1258,248,75,133,0,0,0,1480880,682,126,16688618,34456,-78,0,0,0,0
1777037430.702,0,0,0,0,0,0,0,717831929,1850185697792,905550953984,3791,30,2,72,1,3714,19246482,3601,1126,8,49,10000,261813,7681,7681,1857,19611311,1857,19611180,8072582,0,0,0,3739,0,3713,38,0,5,20800,102892,0,121154,72746,414,64513460,1126,6,6,6,156,20716110,121154,85863834,570,28613262,150725114,0,25613526,1127624961,39,0,706629,25689106,84,0,0,0,1724355,113003002,41135005,0,2,95,0,0,0,14,112904803,2103,79,0,355,1,112,102,0,0,0,2622,2419,0,0,0,3434,40748480,22769,3833,1160,1515,42,0,29897,138,130484,2713,0,0,12877512704,4502585344,785980,274816,381,71,786432,112180253,746048,270,3469610541,12884901888,787100,660611313,0,0,0,0,80,383,4,1487,18,40291783,386007,202866,807570,0,0,0,0,400,16655216,116528068,7486114574,308,728,6452,611,33310782,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11965761,1673717,1020673,1020672,3071830,21779336,28471,40326440,386007,0,319,244,3815,208,0,4023,0,16384,0,0,0,0,0,0,0,0,0,0,0,4495,792,-79905,50566508,50650896,116960648,791,50650942,0,657,0,6,791,4495,-203283,47371445,47547808,0,0,0,204,191272448,94506527,41309,61472,18,5832,43,301558,54856605,68994225,19800,1474018605,70440573,0,78929307082,78661626361,78659529209,2338250451,78929307082,76591056631,78929306974,3335735296,3574002176,588,0,0,0,0,760,1506,8816048,2625959,3074444,636,621,0,0,0,46113342976,206143509,0,276539517,0,0,45157,49001,276584111,2437463,54671663,66384753,483346149,207,22,1708,54399,0,0,0,101765301,113238503,319114682,186781198336,94550029,1,0,11,0,0,0,0,0,16637932,0,1618572,0,0,12645,37410592,16655917,16639993,0,0,-76442,1443,16693472,1258,248,75,133,0,0,0,1480880,690,276,16693576,34468,-77,0,0,0,0
1777037431.758,0,0,0,0,0,0,0,718003634,1851144505856,905880367104,3792,30,2,72,1,3698,19250180,3601,1126,8,49,10000,261813,7683,7683,1849,19615009,1849,19614878,8072582,0,0,0,3687,0,3696,38,0,5,20800,102892,0,121211,72783,346,64548410,1126,6,6,6,130,20728380,121211,85911560,476,28624261,150787238,0,25623414,1128103095,100,0,707506,25711384,74,0,0,0,1724430,113061590,41151894,0,2,95,0,0,0,14,112963309,2103,79,0,355,1,112,102,0,0,0,2622,2419,0,0,0,3435,40765281,22770,3834,1160,1515,42,0,29897,138,130531,2713,0,0,12872187904,4508106752,785656,275153,708,71,786432,112238786,746048,270,3470463983,12884901888,788146,660729478,0,0,0,0,80,381,4,1493,18,40307989,386160,202947,808355,0,0,0,0,400,16660189,116533039,7488168011,308,728,6452,611,33320733,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11967556,1673750,1020697,1020696,3071877,21784925,28472,40342408,386158,0,319,244,3816,208,0,4024,0,16384,0,0,0,0,0,0,0,0,0,0,0,4496,792,-79914,50581606,50665999,116995593,791,50666045,0,657,0,6,791,4496,-203299,47385618,47561993,0,0,0,204,191272448,94540475,41309,61472,80,11886,567,301646,54874930,69015179,19803,1465666208,70455757,0,78937658803,78669758334,78667661182,2346602172,78937658803,76591056631,78937658591,3335735296,3574002176,588,0,0,0,0,760,1506,8820437,2625959,3074444,636,621,0,0,0,46120835584,206216424,0,276627616,0,0,45157,49001,276672207,2437845,54686599,66401397,483435400,208,22,1708,54421,0,0,0,101802620,113297028,319220527,186826929152,94583977,1,1,14,0,0,0,0,0,16642896,0,1619092,0,0,12649,37420195,16660893,16644963,0,0,-76452,1443,16698441,1258,248,75,133,0,0,0,1480880,697,419,16698545,34463,-78,0,0,0,0
1777037432.816,0,0,0,0,0,0,0,718175853,1852108802560,906208856064,3793,30,2,72,1,3706,19253886,3601,1126,8,49,10000,261813,7685,7685,1853,19618715,1853,19618584,8072582,0,0,0,3716,0,3705,38,0,5,20800,102892,0,121273,72823,387,64585887,1126,6,6,6,118,20740792,121273,85961918,505,28633294,150849660,0,25631657,1128464015,100,0,708166,25730803,74,0,0,0,1724458,113120512,41168635,0,2,95,0,0,0,14,113022135,2103,79,0,355,1,112,102,0,0,0,2622,2419,0,0,0,3435,40781935,22774,3835,1160,1515,42,0,29897,138,130533,2713,0,0,12874366976,4513955840,785789,275510,573,70,786432,112297633,746048,270,3471321251,12884901888,788863,660848059,0,0,0,0,80,378,4,1491,18,40324091,386317,203022,809022,0,0,0,0,400,16665178,116538029,7490228892,308,728,6452,611,33330711,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11969339,1673788,1020720,1020719,3071917,21790539,28474,40358526,386315,0,319,244,3817,208,0,4025,0,16384,0,0,0,0,0,0,0,0,0,0,0,4497,792,-79937,50596775,50681190,117030704,791,50681236,0,657,0,6,791,4497,-203323,47399807,47576202,0,0,0,204,191272448,94573869,41309,61472,68,11679,519,301724,54893209,69036234,19806,1457232488,70471053,0,78946093199,78677812753,78675715601,2355036568,78946093199,76591056631,78946092761,3335735296,3574002176,588,0,0,0,0,760,1506,8824877,2625959,3074444,636,621,0,0,0,46128376832,206291385,0,276717873,0,0,45157,49001,276762467,2438185,54701437,66418071,483524946,200,22,1708,54468,0,0,0,101839098,113355894,319328301,186873795072,94617371,0,1,16,0,0,0,0,0,16647874,0,1619622,0,0,12653,37430685,16665881,16649945,0,0,-76462,1443,16703434,1258,248,75,133,0,0,0,1480880,714,574,16703538,34468,-79,0,0,0,0
1777037433.873,0,0,0,0,0,0,0,718348827,1853070658048,906541438464,3794,30,2,72,1,3710,19257596,3601,1126,8,49,10000,261813,7687,7687,1855,19622425,1855,19622294,8072582,0,0,0,3728,0,3709,38,0,5,20800,102892,0,121333,72862,361,64622822,1126,6,6,6,82,20753648,121333,86012221,443,28643449,150912075,0,25641052,1128893617,85,0,708834,25749475,67,0,0,0,1724490,113179298,41185744,0,2,95,0,0,0,14,113080829,2103,79,0,355,1,112,102,0,0,0,2623,2419,0,0,0,3435,40798972,22778,3836,1160,1515,42,0,29897,138,130534,2713,0,0,12866256896,4516888576,785294,275689,1068,70,786432,112356344,746048,270,3472180993,12884901888,789584,660967305,0,0,0,0,80,376,4,1494,18,40340387,386475,203105,809657,0,0,0,0,400,16670187,116543039,7492298794,308,728,6452,611,33340726,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11971129,1673825,1020742,1020741,3071973,21796172,28475,40375092,386475,0,319,244,3818,208,0,4026,0,16384,0,0,0,0,0,0,0,0,0,0,0,4498,792,-79945,50612002,50696423,117065933,791,50696469,0,657,0,6,791,4498,-203342,47414064,47590477,0,0,0,204,191272448,94607990,41309,61472,20,8066,35,301817,54911609,69057374,19808,1448727554,70486407,0,78954598048,78686067670,78683970518,2363541417,78954598048,76591056631,78954597888,3335735296,3574002176,588,0,0,0,0,760,1506,8829305,2625959,3074444,636,621,0,0,0,46135962112,206365966,0,276807809,0,0,45157,49001,276852401,2438534,54716428,66434830,483614814,202,22,1708,54505,0,0,0,101876490,113414601,319435968,186920538112,94651491,1,0,12,0,0,0,0,0,16652870,0,1620146,0,0,12657,37440110,16670887,16654944,0,0,-76464,1443,16708442,1258,248,75,133,0,0,0,1480880,723,750,16708546,34479,-72,0,0,0,0
1777037434.936,0,0,0,0,0,0,0,718520239,1854029433344,906875094528,3795,30,2,74,1,3712,19261308,3635,1120,9,49,10000,261813,7689,7689,1856,19626137,1856,19626006,8028080,0,0,0,3698,0,3711,38,0,5,20800,102892,0,121395,72903,332,64660243,1120,7,6,6,102,20766399,121395,86062955,434,28652505,150974089,0,25649373,1129265663,10,0,709485,25770964,69,0,0,0,1724517,113237882,41202874,0,2,95,0,0,0,14,113139340,2103,79,0,355,1,112,102,0,0,0,2623,2419,0,0,0,3435,40815994,22778,3837,1160,1515,42,0,29897,138,130600,2713,0,0,12856000512,4515250176,784668,275589,1694,70,786432,112414861,746048,270,3473033824,12884901888,790265,661085211,0,0,0,0,80,387,4,1490,18,40356847,386635,203181,810324,0,0,0,0,400,16675158,116548008,7494349766,308,728,6452,611,33350666,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11972896,1673868,1020769,1020768,3072013,21801763,28477,40391555,386635,0,319,244,3819,208,0,4027,0,16384,0,0,0,0,0,0,0,0,0,0,0,4499,792,-79928,50627135,50711541,117100916,791,50711587,0,657,0,6,791,4499,-203351,47428172,47604592,0,0,0,204,191272448,94641367,41309,61472,19,9461,49,301917,54929758,69078369,19811,1440260710,70501627,0,78963064943,78693835921,78691738769,2372008312,78963064926,76591056631,78963064503,3335735296,3574002176,588,0,0,0,0,760,1506,8833672,2625959,3074444,636,621,0,0,0,46143492096,206439507,0,276896569,0,0,45157,49001,276941161,2438927,54731219,66451470,483703990,201,22,1708,54527,0,0,0,101913199,113473134,319542587,186966703616,94684867,1,0,10,1,0,0,0,0,16657823,0,1620669,0,0,12661,37449582,16675826,16659909,0,0,-76477,1443,16713411,1258,248,75,133,0,0,0,1480880,724,918,16713515,34472,-79,0,0,0,0
