timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777292141.537,0,0,0,0,0,0,0,477072626,510205364736,420536649216,1233,30,2,80,2,4102,10279678,4187,1099,8,22,10000,11567,2511,2511,2051,10392951,2051,10392921,9045466,0,0,0,4318,0,4101,38,0,5,19906,101676,0,46700,18068,263,17841568,1099,6,6,6,56,5248191,46697,23322813,319,8844270,63282117,0,5854644,253138964,3,0,664618,10199045,75,0,0,0,1635900,31173264,16186708,0,2,67,0,0,0,15,31126822,2139,197,0,373,1,117,34,0,0,0,1230,1125,0,0,0,1655,16017855,9950,1172,1186,1444,52,0,13802,75,68832,1366,0,0,12864913408,4462510080,785211,272370,1151,69,786432,30363136,768023,352,2270457791,12884901888,1027516,494126034,0,0,0,0,80,386,4,1484,18,15630591,136850,74662,545473,0,0,0,0,400,9694686,109571094,4613132599,308,728,6452,611,19389634,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9303178,1590508,970869,970876,2984093,13961779,3531,15640714,136853,0,221,146,1261,178,0,1439,0,16384,0,0,0,0,0,0,0,0,0,0,0,1933,813,-78700,29407655,29481867,67974537,811,29481909,0,698,0,5,811,1933,-186095,27536487,27694708,0,0,0,152,191272448,30241409,45958,63972,18,8507,36,125011,21137977,23762330,13415,2265603651,48885319,0,66631026125,66349524048,66347426896,1546665405,66631026125,65084360720,66631025808,3335735296,3574002176,496,0,0,0,0,664,2386,2232737,2702831,3171517,110,1019,0,0,0,34926683136,102193951,0,151029267,0,0,50502,53911,151079305,2228010,24216128,25649671,357167710,200,22,1708,22139,0,0,0,33132211,31451238,168176331,121132834304,30289181,0,0,11,0,0,0,0,0,9688830,0,693014,0,0,5414,24133875,9695262,9687990,0,0,-72103,1191,9732811,1054,104,175,217,0,0,0,1484901,695,419,9732902,33866,-81,0,0,0,0
1777292142.596,0,0,0,0,0,0,0,477245878,511157930496,420860052480,1234,30,2,80,2,4116,10283794,4187,1099,8,22,10000,11567,2513,2513,2058,10397067,2058,10397037,9045466,0,0,0,4360,0,4115,38,0,5,19906,101676,0,46759,18105,291,17877692,1099,6,6,6,93,5259942,46756,23371155,384,8855137,63344916,0,5864456,253569560,45,0,665400,10218712,75,0,0,0,1636021,31231455,16203299,0,2,67,0,0,0,15,31184926,2139,197,0,373,1,117,34,0,0,0,1230,1125,0,0,0,1655,16034344,9953,1173,1186,1444,52,0,13802,75,68879,1366,0,0,12857802752,4466163712,784778,272593,1585,69,786432,30421262,768023,352,2271320946,12884901888,1028459,494249148,0,0,0,0,80,386,4,1500,18,15646452,137005,74736,546197,0,0,0,0,400,9699682,109576090,4615194581,308,728,6452,611,19399621,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9305316,1590605,970924,970931,2984187,13967394,3533,15656581,137008,0,221,146,1262,178,0,1440,0,16384,0,0,0,0,0,0,0,0,0,0,0,1934,813,-78698,29422811,29497021,68009639,811,29497063,0,698,0,5,811,1934,-186114,27550684,27708921,0,0,0,152,191272448,30271713,45958,63972,22,7036,32,125068,21155972,23783182,13419,2256156600,48900838,0,66640473176,66358057351,66355960199,1556112456,66640473140,65084360720,66640471475,3335735296,3574002176,496,0,0,0,0,664,2386,2237142,2702831,3171517,110,1019,0,0,0,34934563840,102262512,0,151113346,0,0,50502,53911,151163385,2228480,24231057,25666322,357257430,197,22,1708,22165,0,0,0,33165895,31509374,168277786,121177469440,30319486,0,0,12,0,0,0,0,0,9693807,0,693544,0,0,5418,24144311,9700243,9692967,0,0,-72122,1191,9737802,1054,104,175,217,0,0,0,1484901,703,597,9737894,33889,-56,0,0,0,0
1777292143.649,0,0,0,0,0,0,0,477419718,512118508032,421177371136,1235,30,2,80,2,4084,10287878,4187,1099,8,22,10000,11567,2515,2515,2042,10401151,2042,10401121,9045466,0,0,0,4260,0,4082,38,0,5,19906,101676,0,46816,18142,388,17912400,1099,6,6,6,85,5271360,46813,23417768,473,8866158,63408126,0,5874542,254003426,8,0,666162,10238141,75,0,0,0,1636076,31290133,16219519,0,2,67,0,0,0,15,31243520,2139,197,0,373,1,117,34,0,0,0,1230,1125,0,0,0,1655,16050485,9957,1174,1186,1444,52,0,13802,75,68880,1366,0,0,12883755008,4476928000,786362,273250,0,70,786432,30479856,768023,352,2272187164,12884901888,1029305,494372267,0,0,0,0,80,383,4,1502,18,15661937,137152,74813,546915,0,0,0,0,400,9704693,109581101,4617265475,308,728,6452,611,19409646,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9307454,1590686,970980,970987,2984277,13973031,3536,15672083,137155,0,221,146,1263,178,0,1441,0,16384,0,0,0,0,0,0,0,0,0,0,0,1935,813,-78707,29438018,29512249,68044880,811,29512291,0,698,0,5,811,1935,-186143,27564959,27723226,0,0,0,152,191272448,30302344,45958,63972,18,6240,29,125145,21173953,23803980,13422,2246927463,48916306,0,66649702184,66366785296,66364688144,1565341464,66649702184,65084360720,66649701710,3335735296,3574002176,496,0,0,0,0,664,2386,2241577,2702831,3171517,110,1019,0,0,0,34942413312,102330848,0,151197150,0,0,50502,53911,151247188,2229026,24245942,25683028,357347433,199,22,1708,22173,0,0,0,33199631,31567995,168378618,121221771776,30350116,0,0,15,0,0,0,0,0,9698791,0,694068,0,0,5422,24154622,9705230,9697950,0,0,-72132,1191,9742815,1054,104,175,217,0,0,0,1484901,712,759,9742907,33879,-67,0,0,0,0
1777292144.706,0,0,0,0,0,0,0,477595794,513088293376,421502910464,1236,30,2,80,2,4078,10291956,4187,1099,8,22,10000,11567,2517,2517,2039,10405229,2039,10405199,9045466,0,0,0,4242,0,4076,38,0,5,19906,101676,0,46875,18181,310,17947930,1099,6,6,6,114,5283212,46872,23465672,424,8878173,63472169,0,5885350,254479487,73,0,666996,10259225,72,0,0,0,1636141,31349384,16236179,0,2,67,0,0,0,15,31302705,2139,197,0,373,1,117,34,0,0,0,1230,1125,0,0,0,1655,16067090,9958,1176,1186,1444,52,0,13802,75,68880,1366,0,0,12882280448,4481122304,786272,273506,89,71,786432,30539023,768023,352,2273063926,12884901888,1030388,494497349,0,0,0,0,80,378,4,1505,18,15677847,137310,74897,547645,0,0,0,0,400,9709759,109586169,4619357509,308,728,6452,611,19419779,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9309672,1590784,971044,971051,2984382,13978729,3538,15688013,137313,0,221,146,1264,178,0,1442,0,16384,0,0,0,0,0,0,0,0,0,0,0,1936,813,-78717,29453412,29527657,68080494,811,29527699,0,698,0,5,811,1936,-186179,27579339,27737640,0,0,0,152,191272448,30333836,45958,63972,21,7645,34,125227,21192179,23825175,13425,2237330591,48932032,0,66659298773,66375810653,66373713501,1574938053,66659298773,65084360720,66659296788,3335735296,3574002176,496,0,0,0,0,664,2386,2245982,2702831,3171517,110,1019,0,0,0,34950424576,102399644,0,151281672,0,0,50502,53911,151331711,2229614,24261081,25699971,357438446,199,22,1708,22178,0,0,0,33234576,31627172,168480596,121266685440,30381608,0,1,12,1,0,0,0,0,9703872,0,694603,0,0,5426,24165231,9710316,9703033,0,0,-72142,1191,9747881,1054,104,175,217,0,0,0,1484901,728,1011,9747973,33882,-65,0,0,0,0
1777292145.776,0,0,0,0,0,0,0,477771206,514054179328,421831494144,1237,30,2,80,2,4076,10296032,4187,1099,8,22,10000,11567,2519,2519,2038,10409305,2038,10409275,9045466,0,0,0,4236,0,4074,38,0,5,19906,101676,0,46937,18221,271,17985775,1099,6,6,6,76,5295226,46934,23516053,347,8888103,63535848,0,5894351,254885496,34,0,667757,10280804,73,0,0,0,1636252,31408394,16253021,0,2,67,0,0,0,15,31361632,2139,197,0,373,1,117,34,0,0,0,1230,1126,0,0,0,1656,16083800,9959,1177,1186,1444,52,0,13802,75,68936,1366,0,0,12871172096,4483350528,785594,273642,766,70,786432,30597946,768023,352,2273941151,12884901888,1031237,494624668,0,0,0,0,80,384,4,1500,18,15693923,137467,74974,548397,0,0,0,0,400,9714811,109591219,4621443776,308,728,6452,611,19429883,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9311888,1590869,971096,971103,2984462,13984413,3540,15704103,137470,0,221,146,1265,178,0,1443,0,16384,0,0,0,0,0,0,0,0,0,0,0,1937,813,-78720,29468768,29543018,68116029,811,29543057,0,698,0,5,811,1937,-186207,27593728,27752054,0,0,0,152,191272448,30364816,45958,63972,25,25171,41,125307,21210310,23846260,13431,2227953680,48947741,0,66668675991,66385057680,66382960528,1584315232,66668675907,65084360720,66668675907,3335735296,3574002176,496,0,0,0,0,664,2386,2250389,2702831,3171517,110,1019,0,0,0,34958391296,102469338,0,151367077,0,0,50502,53911,151417113,2230221,24276022,25716702,357530342,203,22,1708,22188,0,0,0,33268937,31686106,168583674,121311830528,30412589,0,0,12,0,0,0,0,0,9708937,0,695161,0,0,5431,24176053,9715388,9708101,0,0,-72155,1191,9752935,1054,104,175,217,0,0,0,1484901,682,47,9753027,33897,-56,0,0,0,0
1777292146.841,0,0,0,0,0,0,0,477945814,515017001472,422153930240,1238,30,2,80,2,4104,10300136,4187,1099,8,22,10000,11567,2521,2521,2052,10413409,2052,10413379,9045466,0,0,0,4320,0,4102,38,0,5,19906,101676,0,46997,18260,299,18022273,1099,6,6,6,81,5306810,46994,23564684,380,8898304,63599333,0,5903494,255298474,73,0,668579,10303417,60,0,0,0,1636326,31467224,16269498,0,2,67,0,0,0,15,31420352,2139,197,0,373,1,117,34,0,0,0,1230,1126,0,0,0,1656,16100203,9961,1178,1186,1444,52,0,13802,75,68944,1366,0,0,12881248256,4488953856,786209,273984,154,69,786432,30656679,768023,352,2274811512,12884901888,1032168,494748647,0,0,0,0,80,389,4,1484,18,15709600,137621,75064,549185,0,0,0,0,400,9719847,109596257,4623523514,308,728,6452,611,19439954,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9314068,1590957,971153,971160,2984558,13990081,3542,15719791,137624,0,221,146,1266,178,0,1444,0,16384,0,0,0,0,0,0,0,0,0,0,0,1938,813,-78727,29484063,29558326,68151444,811,29558368,0,698,0,5,811,1938,-186235,27608023,27766374,0,0,0,152,191272448,30396057,45958,63972,21,6995,27,125380,21228484,23867326,13442,2218572824,48963329,0,66678056952,66394075243,66391978091,1593696232,66678056952,65084360720,66678056829,3335735296,3574002176,496,0,0,0,0,664,2386,2254818,2702831,3171517,110,1019,0,0,0,34966304256,102538357,0,151451682,0,0,50502,53911,151501721,2230830,24291031,25733516,357620712,197,22,1708,22193,0,0,0,33303477,31744853,168685634,121356641792,30443830,0,0,12,0,0,0,0,0,9713929,0,695692,0,0,5435,24188485,9720383,9713093,0,0,-72164,1191,9757970,1054,104,175,217,0,0,0,1484901,689,285,9758062,33885,-67,0,0,0,0
1777292147.906,0,0,0,0,0,0,0,478121161,515985082880,422479913472,1239,30,2,80,2,4112,10304248,4187,1099,8,22,10000,11567,2523,2523,2056,10417521,2056,10417491,9045466,0,0,0,4348,0,4111,38,0,5,19906,101676,0,47055,18297,255,18057829,1099,6,6,6,43,5318705,47052,23612638,298,8910028,63663170,0,5914163,255754245,51,0,669346,10324369,66,0,0,0,1636428,31526379,16286217,0,2,67,0,0,0,15,31479417,2139,197,0,373,1,117,34,0,0,0,1230,1126,0,0,0,1656,16116830,9962,1179,1186,1444,52,0,13802,75,68944,1366,0,0,12882427904,4493475840,786281,274260,81,70,786432,30715761,768023,352,2275684843,12884901888,1033044,494872974,0,0,0,0,80,366,4,1498,18,15725583,137778,75152,549897,0,0,0,0,400,9724895,109601305,4625607384,308,728,6452,611,19450047,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9316246,1591056,971216,971223,2984651,13995757,3545,15735798,137781,0,221,146,1267,178,0,1445,0,16384,0,0,0,0,0,0,0,0,0,0,0,1939,813,-78726,29499389,29573652,68186933,811,29573692,0,698,0,5,811,1939,-186248,27622361,27780728,0,0,0,152,191272448,30426888,45958,63972,20,9523,30,125453,21246501,23888430,13452,2209024332,48978958,0,66687605444,66403046431,66400949279,1603244724,66687605444,65084360720,66687604964,3335735296,3574002176,496,0,0,0,0,664,2386,2259251,2702831,3171517,110,1019,0,0,0,34974286336,102606492,0,151535446,0,0,50502,53911,151585485,2231419,24306057,25750420,357711435,198,22,1708,22195,0,0,0,33337716,31803934,168786904,121401166848,30474660,0,1,8,0,0,0,0,0,9719022,0,696230,0,0,5439,24197763,9725482,9718188,0,0,-72179,1191,9763017,1054,104,175,217,0,0,0,1484901,703,527,9763109,33892,-60,0,0,0,0
1777292148.976,0,0,0,0,0,0,0,478293442,516933290496,422805526528,1240,30,2,80,2,4118,10308366,4187,1099,8,22,10000,11567,2525,2525,2059,10421639,2059,10421609,9045466,0,0,0,4364,0,4117,38,0,5,19906,101676,0,47113,18335,301,18093610,1099,6,6,6,109,5330572,47110,23660725,410,8920857,63725769,0,5923703,256179499,100,0,670259,10342925,78,0,0,0,1636547,31584319,16302957,0,2,67,0,0,0,15,31537283,2139,197,0,373,1,117,34,0,0,0,1230,1126,0,0,0,1656,16133494,9962,1180,1186,1444,52,0,13802,75,68944,1366,0,0,12875431936,4493066240,785854,274235,509,69,786432,30773633,768023,352,2276543845,12884901888,1034206,494995792,0,0,0,0,80,380,4,1480,18,15741551,137932,75230,550651,0,0,0,0,400,9729870,109606280,4627659217,308,728,6452,611,19459997,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9318381,1591149,971268,971275,2984764,14001327,3548,15751783,137935,0,221,146,1269,178,0,1447,0,16384,0,0,0,0,0,0,0,0,0,0,0,1940,813,-78656,29514504,29588695,68221933,811,29588737,0,698,0,5,811,1940,-186205,27636529,27794853,0,0,0,152,191272448,30456798,45958,63972,23,8402,33,125522,21263973,23908922,13458,2199592100,48994411,0,66697037498,66411899700,66409802548,1612676778,66697037335,65084360720,66696976202,3335735296,3574002176,496,0,0,0,0,664,2386,2263535,2702832,3171522,110,1019,0,0,0,34982209024,102673533,0,151617940,0,0,50502,53911,151667979,2231970,24320856,25767100,357800749,205,22,1708,22212,0,0,0,33370979,31861794,168886970,121445023744,30504574,1,0,1,0,0,0,0,0,9723967,0,696752,0,0,5443,24207932,9730435,9723136,0,0,-72190,1191,9767966,1054,104,175,217,0,0,0,1484901,725,656,9768058,33868,-58,0,0,0,0
1777292150.031,0,0,0,0,0,0,0,478466023,517888838144,423133940224,1241,30,2,81,2,4118,10312484,4138,1075,9,22,10000,11567,2527,2527,2059,10425757,2059,10425727,8941207,0,0,0,4313,0,4083,38,0,5,19906,101676,0,47171,18371,755,18129591,1075,6,6,6,90,5342059,47168,23709175,1024,8932453,63788682,0,5934088,256661029,70,0,671153,10363941,71,0,0,0,1636603,31642678,16319889,0,2,67,0,0,0,15,31595542,2139,197,0,373,1,117,34,0,0,0,1230,1126,0,0,0,1656,16150380,9962,1182,1186,1444,52,0,13802,75,68944,1366,0,0,12856918016,4489183232,784724,273998,1639,69,786432,30831916,768023,352,2277403886,12884901888,1035301,495118235,0,0,0,0,80,389,4,1471,18,15757890,138088,75307,551426,0,0,0,0,400,9734830,109611240,4629710773,308,728,6452,611,19469921,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9320528,1591238,971321,971328,2984854,14006936,3550,15767883,138089,0,221,146,1270,178,0,1448,0,16384,0,0,0,0,0,0,0,0,0,0,0,1941,813,-78736,29529564,29603835,68256825,811,29603877,0,698,0,5,811,1941,-186298,27650598,27809010,0,0,0,152,191272448,30486673,45959,63973,27,12192,49,125586,21281302,23929355,13470,2190328235,49009666,0,66706301520,66420755231,66418658079,1621940800,66706301396,65084360720,66706301396,3335735296,3574002176,497,0,0,0,0,664,2386,2267750,2702835,3171536,110,1019,0,0,0,34989929984,102739852,0,151699515,0,0,50502,53911,151749553,2232563,24335431,25783636,357890017,211,22,1708,22226,0,0,0,33404160,31920098,168986368,121488331776,30534450,1,0,10,1,0,0,0,0,9728947,0,697269,0,0,5447,24219688,9735412,9728109,0,0,-72216,1195,9772954,1058,105,175,217,0,0,0,1484901,712,804,9773046,33892,-63,0,0,0,0
1777292151.100,0,0,0,0,0,0,0,478637471,518837045760,423502510592,1242,30,2,81,2,4084,10316568,4138,1075,9,22,10000,11567,2529,2529,2042,10429841,2042,10429811,8941207,0,0,0,4364,0,4100,38,0,5,19906,101676,0,47228,18408,534,18164549,1075,6,6,6,516,5353365,47225,23755730,711,8942770,63851365,0,5942962,257057875,90,0,672229,10384885,1,0,0,0,1636680,31700615,16339299,0,2,67,0,0,0,15,31653400,2139,197,0,373,1,117,34,0,0,0,1230,1126,0,0,0,1656,16169672,9964,1183,1186,1444,52,0,13802,75,68986,1366,0,0,12883755008,4444192768,786362,271252,1,70,786432,30889772,768023,352,2278258867,12884901888,1036663,495240564,0,0,0,0,80,390,4,1488,18,15776384,138262,75409,552385,0,0,0,0,400,9739767,109616175,4631749361,308,728,6452,611,19479793,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9322686,1591321,971374,971381,2984966,14012488,3553,15786391,138263,0,221,146,1271,178,0,1449,0,16384,0,0,0,0,0,0,0,0,0,0,0,1942,813,-78749,29544574,29618865,68291606,811,29618907,0,698,0,5,811,1942,-186338,27664683,27823129,0,0,0,152,191272448,30516291,45959,63973,51,11942,325,125656,21299016,23950286,13476,2181090703,49024975,0,66715539073,66437004135,66434906983,1631178353,66715539073,65084360720,66715537307,3335735296,3574002176,497,0,0,0,0,664,2386,2272029,2702835,3171536,110,1019,0,0,0,34997703168,102806105,0,151781077,0,0,50502,53911,151831115,2233101,24350291,25800351,357978868,205,22,1708,22257,0,0,0,33437730,31977970,169088373,121531570176,30564071,1,0,18,4,0,0,0,0,9733902,0,697803,0,0,5451,24230114,9740359,9733049,0,0,-72220,1203,9777893,1066,107,175,217,0,0,0,1484901,734,909,9777985,33898,-59,0,0,0,0
1777292152.162,0,0,0,0,0,0,0,478809993,519791036928,423837876224,1244,30,2,81,2,4098,10324768,4138,1075,9,22,10000,11567,2533,2533,2049,10438041,2049,10438011,8941207,0,0,0,4353,0,4097,38,0,5,19906,101676,0,47287,18447,795,18200843,1075,6,6,6,462,5365287,47284,23804158,1024,8953326,63913993,0,5952117,257473027,42,0,673238,10406213,1,0,0,0,1636725,31758921,16356697,0,2,67,0,0,0,15,31711629,2139,197,0,373,1,117,34,0,0,0,1230,1126,0,0,0,1656,16186989,9964,1184,1186,1444,52,0,13802,75,69009,1366,0,0,12881231872,4433412096,786208,270594,155,69,786432,30947997,768023,352,2279118598,12884901888,1038004,495362137,0,0,0,0,80,386,4,1498,18,15792620,138422,75485,553272,0,0,0,0,400,9744746,109621156,4633807724,308,728,6452,611,19489750,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9324741,1591391,971413,971420,2985044,14018092,3555,15802900,138425,0,221,146,1272,178,0,1450,0,16384,0,0,0,0,0,0,0,0,0,0,0,1943,813,-78757,29559689,29633985,68326660,811,29634027,0,698,0,5,811,1943,-186388,27678877,27837357,0,0,0,152,191272448,30546269,45959,63973,20,7672,36,125724,21316794,23971096,13480,2172099155,49040293,0,66724530477,66447111667,66445014515,1640169757,66724530477,65084360720,66724529678,3335735296,3574002176,497,0,0,0,0,664,2386,2276408,2702835,3171536,110,1019,0,0,0,35005438976,102873171,0,151863461,0,0,50502,53911,151913498,2233650,24365065,25816920,358068276,206,22,1708,22262,0,0,0,33471324,32036209,169189087,121574971904,30594045,1,0,12,0,0,0,0,0,9738850,0,698329,0,0,5455,24239498,9745301,9737984,0,0,-72234,1211,9782874,1074,109,175,217,0,0,0,1484901,736,1106,9782966,33894,-64,0,0,0,0
