timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777292857.284,0,0,0,0,0,0,0,592166646,1148158872064,639862196736,1937,30,2,74,1,3782,13003434,3756,1138,8,32,10000,111567,3939,3939,1891,13216737,1891,13216677,8313447,0,0,0,3773,0,3776,38,0,5,19906,101676,0,86299,43825,727,41798203,1138,6,6,6,81,13253201,86296,55624668,1024,15897396,105048411,0,12244103,539966860,53,0,1175546,23811089,1,0,0,0,1678151,70152651,27503581,0,2,75,0,0,0,15,70050936,2139,197,0,373,1,117,42,0,0,0,1714,1583,0,0,0,2264,27261848,14280,1977,1196,1503,52,0,19416,97,88578,1807,0,0,12883771392,4477992960,786363,273315,0,69,786432,69290110,768023,352,2844055556,12884901888,1626320,575200452,0,0,0,0,80,370,4,1488,18,26453208,241749,129220,1029891,0,0,0,0,400,13018481,112894895,5985854523,308,728,6452,611,26037236,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10639387,1636430,998177,998184,3032326,17700657,5108,26472954,241750,0,238,171,1966,189,0,2155,0,16384,0,0,0,0,0,0,0,0,0,0,0,2649,815,-84573,39509792,39589627,91356129,813,39589669,0,699,0,5,813,2649,-204497,37002069,37175984,0,0,0,169,191272448,50762495,47828,67674,80,9690,740,173574,33053404,37627224,17030,2728361756,59100834,0,72613925933,72343447079,72341349927,1083907084,72613925933,71530018849,72613925744,3335735296,3574002176,541,0,0,0,0,664,2386,5149526,2704532,3173806,110,1019,0,0,0,40066061312,147307146,0,206356076,0,0,52450,56091,206408014,2564607,34088294,36729405,416974684,201,22,1708,34420,0,0,0,55898694,70382958,235351719,150263455744,50812309,1,0,18,7,0,0,0,0,13008420,0,1046325,0,0,8174,31391242,13019119,13008377,0,0,-79054,1367,13056662,1198,140,175,217,0,0,0,1484901,726,785,13056760,35162,-62,0,0,0,0
1777292858.347,0,0,0,0,0,0,0,592338623,1149115730432,640203731456,1939,30,2,74,1,3782,13010994,3756,1138,8,32,10000,111567,3943,3943,1891,13224297,1891,13224237,8313447,0,0,0,3787,0,3781,38,0,5,19906,101676,0,86358,43865,271,41833352,1138,6,6,6,88,13266130,86355,55672737,359,15908642,105110570,0,12254006,540394374,21,0,1176530,23832279,43,0,0,0,1678226,70211124,27521345,0,2,75,0,0,0,15,70109340,2139,197,0,373,1,117,42,0,0,0,1714,1583,0,0,0,2265,27279526,14289,1978,1196,1503,52,0,19416,97,88579,1808,0,0,12879478784,4466130944,786101,272591,261,70,786432,69348503,768023,352,2844911572,12884901888,1627588,575319723,0,0,0,0,80,376,4,1488,18,26469954,241913,129306,1030721,0,0,0,0,400,13023460,112899874,5987911635,308,728,6452,611,26047193,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10641215,1636489,998209,998216,3032374,17706254,5110,26489969,241916,0,238,171,1967,189,0,2156,0,16384,0,0,0,0,0,0,0,0,0,0,0,2650,815,-84581,39524928,39604766,91391140,813,39604808,0,699,0,5,813,2650,-204528,37016265,37190205,0,0,0,169,191272448,50794733,47828,67674,17,6617,34,173666,33071442,37648115,17037,2719634810,59116093,0,72622652577,72353153386,72351056234,1092633728,72622652577,71530018849,72622652383,3335735296,3574002176,541,0,0,0,0,664,2386,5153911,2704532,3173806,110,1019,0,0,0,40073608704,147376122,0,206440314,0,0,52450,56091,206492247,2564971,34103222,36746134,417064055,204,22,1708,34443,0,0,0,55934443,70441365,235454555,150307560960,50844544,1,0,12,0,0,0,0,0,13013364,0,1046860,0,0,8178,31401571,13024072,13013325,0,0,-79064,1367,13061639,1198,140,175,217,0,0,0,1484901,730,934,13061737,35157,-66,0,0,0,0
1777292859.405,0,0,0,0,0,0,0,592511217,1150079126016,640527687168,1940,30,2,74,1,3764,13014758,3756,1138,8,32,10000,111567,3945,3945,1882,13228061,1882,13228001,8313447,0,0,0,3732,0,3762,38,0,5,19906,101676,0,86419,43904,306,41870028,1138,6,6,6,92,13278218,86416,55722064,398,15918554,105173247,0,12262995,540784638,97,0,1177316,23853825,84,0,0,0,1678260,70269981,27537971,0,2,75,0,0,0,15,70168122,2139,197,0,373,1,117,42,0,0,0,1714,1583,0,0,0,2267,27296073,14303,1979,1196,1503,52,0,19416,97,88579,1810,0,0,12882952192,4473405440,786313,273035,49,69,786432,69407289,768023,352,2845770605,12884901888,1628439,575439774,0,0,0,0,80,372,4,1499,18,26485798,242068,129379,1031495,0,0,0,0,400,13028454,112904867,5989972924,308,728,6452,611,26057179,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10643095,1636546,998245,998252,3032432,17711871,5111,26505821,242071,0,238,171,1968,189,0,2157,0,16384,0,0,0,0,0,0,0,0,0,0,0,2652,815,-84600,39540123,39619974,91426287,813,39620016,0,699,0,5,813,2652,-204569,37030457,37204428,0,0,0,169,191272448,50827467,47828,67674,18,6775,28,173736,33089742,37669198,17040,2710877005,59131396,0,72631410900,72361386337,72359289185,1101392051,72631410900,71530018849,72631410136,3335735296,3574002176,541,0,0,0,0,664,2386,5158329,2704532,3173806,110,1019,0,0,0,40081268736,147445589,0,206525081,0,0,52450,56091,206577020,2565315,34118170,36762919,417153723,202,22,1708,34459,0,0,0,55970512,70500147,235556803,150351947776,50877279,0,0,13,0,0,0,0,0,13018358,0,1047385,0,0,8182,31411068,13029070,13018318,0,0,-79079,1367,13066634,1198,140,175,217,0,0,0,1484901,743,1141,13066732,35161,-65,0,0,0,0
1777292860.460,0,0,0,0,0,0,0,592685707,1151053793792,640859987968,1941,30,2,74,1,3764,13018522,3756,1138,8,32,10000,111567,3947,3947,1882,13231825,1882,13231765,8313447,0,0,0,3730,0,3762,38,0,5,19906,101676,0,86480,43944,332,41906062,1138,6,6,6,69,13290794,86477,55771202,401,15929514,105236768,0,12273144,541230115,100,0,1177990,23874376,40,0,0,0,1678300,70329525,27555008,0,2,75,0,0,0,15,70227597,2139,197,0,373,1,117,42,0,0,0,1714,1583,0,0,0,2268,27313016,14316,1980,1196,1503,52,0,19416,97,88603,1811,0,0,12881575936,4478058496,786229,273318,134,69,786432,69466754,768023,352,2846642805,12884901888,1629154,575564122,0,0,0,0,80,369,4,1490,18,26502270,242231,129462,1032199,0,0,0,0,400,13033501,112909914,5992057040,308,728,6452,611,26067277,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10645034,1636602,998282,998289,3032487,17717549,5113,26522161,242234,0,238,171,1969,189,0,2158,0,16384,0,0,0,0,0,0,0,0,0,0,0,2653,815,-84610,39555479,39635345,91461808,813,39635387,0,699,0,5,813,2653,-204596,37044817,37218808,0,0,0,169,191272448,50860926,47828,67674,20,6822,34,173795,33108293,37690620,17042,2702005774,59146957,0,72640282131,72369818618,72367721466,1110263282,72640282079,71530018849,72640281373,3335735296,3574002176,541,0,0,0,0,664,2386,5162739,2704532,3173806,110,1019,0,0,0,40089012224,147518304,0,206613357,0,0,52450,56091,206665296,2565700,34133242,36779759,417245483,205,22,1708,34481,0,0,0,56007378,70559617,235662879,150398107648,50910738,1,0,13,1,0,0,0,0,13023385,0,1047939,0,0,8187,31424654,13034101,13023343,0,0,-79088,1367,13071682,1198,140,175,217,0,0,0,1484901,684,160,13071780,35166,-58,0,0,0,0
1777292861.528,0,0,0,0,0,0,0,592859498,1152025446912,641199407616,1942,30,2,74,1,3758,13022280,3756,1138,8,32,10000,111567,3949,3949,1879,13235583,1879,13235523,8313447,0,0,0,3712,0,3756,38,0,5,19906,101676,0,86543,43985,197,41943610,1138,6,6,6,70,13303897,86540,55822390,267,15939870,105300050,0,12282743,541681345,100,0,1178629,23895328,77,0,0,0,1678344,70388907,27572533,0,2,75,0,0,0,15,70286895,2139,197,0,373,1,117,42,0,0,0,1714,1583,0,0,0,2269,27330425,14325,1981,1196,1503,52,0,19416,97,88645,1812,0,0,12857049088,4471816192,784732,272938,1631,69,786432,69526042,768023,352,2847508233,12884901888,1629826,575684890,0,0,0,0,80,383,4,1485,18,26518973,242398,129539,1032855,0,0,0,0,400,13038525,112914938,5994133453,308,728,6452,611,26077329,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10646926,1636650,998308,998315,3032551,17723203,5114,26539022,242401,0,238,171,1970,189,0,2159,0,16384,0,0,0,0,0,0,0,0,0,0,0,2654,815,-84623,39570749,39650623,91497149,813,39650665,0,699,0,5,813,2654,-204620,37059130,37233145,0,0,0,169,191272448,50894026,47828,67674,16,6532,20,173863,33126735,37711916,17048,2693304102,59162342,0,72648983759,72378611304,72376514152,1118964910,72648983759,71530018849,72648983580,3335735296,3574002176,541,0,0,0,0,664,2386,5167238,2704532,3173806,110,1019,0,0,0,40096642048,147589661,0,206700099,0,0,52450,56091,206752037,2566039,34148351,36796779,417335710,202,22,1708,34510,0,0,0,56043869,70618932,235767857,150443405312,50943837,1,0,19,0,0,0,0,0,13028415,0,1048467,0,0,8191,31434688,13039141,13028371,0,0,-79098,1367,13076709,1198,140,175,217,0,0,0,1484901,698,392,13076807,35168,-61,0,0,0,0
1777292862.597,0,0,0,0,0,0,0,593032159,1152984943104,641518946816,1943,30,2,74,1,3806,13026086,3756,1138,8,32,10000,111567,3951,3951,1903,13239389,1903,13239329,8313447,0,0,0,3857,0,3804,38,0,5,19906,101676,0,86603,44023,314,41978942,1138,6,6,6,102,13315922,86600,55869858,416,15949618,105362564,0,12291760,542092625,81,0,1179196,23913666,77,0,0,0,1678445,70447541,27588933,0,2,75,0,0,0,15,70345446,2139,197,0,373,1,117,42,0,0,0,1714,1583,0,0,0,2271,27346743,14339,1983,1196,1503,52,0,19416,97,88646,1814,0,0,12883607552,4482072576,786353,273564,10,69,786432,69584590,768023,352,2848367650,12884901888,1630424,575804976,0,0,0,0,80,378,4,1473,18,26534798,242549,129607,1033424,0,0,0,0,400,13043518,112919931,5996194957,308,728,6452,611,26087309,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10648827,1636698,998335,998342,3032608,17728815,5117,26554853,242553,0,238,171,1971,189,0,2160,0,16384,0,0,0,0,0,0,0,0,0,0,0,2655,815,-84630,39585949,39665834,91532292,813,39665876,0,699,0,5,813,2655,-204649,37073334,37247369,0,0,0,169,191272448,50926787,47828,67674,20,7277,28,173936,33144773,37732819,17052,2684674808,59177578,0,72657613097,72386732878,72384635726,1127594248,72657613097,71530018849,72657612919,3335735296,3574002176,541,0,0,0,0,664,2386,5171642,2704532,3173806,110,1019,0,0,0,40104254976,147658496,0,206784170,0,0,52450,56091,206836109,2566405,34163174,36813522,417425304,202,22,1708,34528,0,0,0,56079795,70677488,235868953,150487339008,50976599,0,0,11,0,0,0,0,0,13033405,0,1049000,0,0,8195,31444786,13044138,13033361,0,0,-79107,1367,13081700,1198,140,175,217,0,0,0,1484901,709,565,13081798,35169,-65,0,0,0,0
1777292863.650,0,0,0,0,0,0,0,593204887,1153942604288,641842501120,1944,30,2,74,1,3778,13029864,3756,1138,8,32,10000,111567,3953,3953,1889,13243167,1889,13243107,8313447,0,0,0,3773,0,3776,38,0,5,19906,101676,0,86663,44062,261,42014410,1138,6,6,6,49,13328146,86660,55918068,310,15960339,105424856,0,12301807,542554211,21,0,1179759,23935609,79,0,0,0,1678474,70506044,27605516,0,2,75,0,0,0,15,70403876,2139,197,0,373,1,117,42,0,0,0,1714,1583,0,0,0,2271,27363268,14347,1984,1196,1503,52,0,19416,97,88646,1814,0,0,12876660736,4489347072,785929,274008,434,69,786432,69643002,768023,352,2849227500,12884901888,1631016,575924870,0,0,0,0,80,375,4,1495,18,26551043,242706,129684,1034002,0,0,0,0,400,13048515,112924927,5998259446,308,728,6452,611,26097305,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10650685,1636752,998366,998373,3032666,17734432,5120,26570855,242708,0,238,171,1972,189,0,2161,0,16384,0,0,0,0,0,0,0,0,0,0,0,2656,815,-84616,39601122,39680995,91567403,813,39681037,0,699,0,5,813,2656,-204658,37087570,37261612,0,0,0,169,191272448,50959035,47828,67674,19,7594,32,174020,33162799,37753758,17058,2675953959,59192891,0,72666333768,72395206693,72393109541,1136314919,72666333768,71530018849,72666330777,3335735296,3574002176,541,0,0,0,0,664,2386,5176037,2704532,3173806,110,1019,0,0,0,40111880704,147728683,0,206869670,0,0,52450,56091,206921608,2566742,34178103,36830352,417514981,202,22,1708,34558,0,0,0,56115228,70735921,235971664,150532058112,51008850,1,0,17,1,0,0,0,0,13038401,0,1049523,0,0,8199,31453795,13049146,13038359,0,0,-79116,1367,13086692,1198,140,175,217,0,0,0,1484901,714,754,13086790,35169,-58,0,0,0,0
1777292864.711,0,0,0,0,0,0,0,593375685,1154893007360,642172059136,1945,30,2,74,1,3796,13033660,3756,1138,8,32,10000,111567,3955,3955,1898,13246963,1898,13246903,8313447,0,0,0,3830,0,3795,38,0,5,19906,101676,0,86724,44102,258,42050564,1138,6,6,6,54,13340694,86721,55967291,312,15971049,105486552,0,12311772,543014914,22,0,1180388,23955528,74,0,0,0,1678569,70564111,27622507,0,2,75,0,0,0,15,70461844,2139,197,0,373,1,117,42,0,0,0,1714,1583,0,0,0,2271,27380212,14352,1985,1196,1503,52,0,19416,97,88646,1814,0,0,12864847872,4487233536,785208,273879,1154,70,786432,69701011,768023,352,2850077125,12884901888,1631695,576043205,0,0,0,0,80,376,4,1483,18,26567123,242865,129761,1034651,0,0,0,0,400,13053463,112929876,6000303789,308,728,6452,611,26107205,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10652445,1636799,998396,998403,3032725,17740004,5122,26587199,242869,0,238,171,1973,189,0,2162,0,16384,0,0,0,0,0,0,0,0,0,0,0,2657,815,-84645,39616147,39696047,91602204,813,39696089,0,699,0,5,813,2657,-204690,37101724,37275800,0,0,0,169,191272448,50991586,47828,67674,19,6263,27,174098,33180839,37774624,17063,2667388961,59208045,0,72674898829,72403432938,72401335786,1144879980,72674898829,71530018849,72674898584,3335735296,3574002176,541,0,0,0,0,664,2386,5180401,2704532,3173806,110,1019,0,0,0,40119412736,147798287,0,206954430,0,0,52450,56091,207006367,2567131,34192879,36847022,417603860,205,22,1708,34592,0,0,0,56151081,70793928,236074115,150576316928,51041399,0,0,13,0,0,0,0,0,13043316,0,1050041,0,0,8203,31463840,13054073,13043279,0,0,-79129,1367,13091645,1198,140,175,217,0,0,0,1484901,731,879,13091743,35175,-61,0,0,0,0
1777292865.766,0,0,0,0,0,0,0,593548400,1155851553280,642500674048,1946,30,2,74,1,3794,13037454,3756,1138,8,32,10000,111567,3957,3957,1897,13250757,1897,13250697,8313447,0,0,0,3825,0,3793,38,0,5,19906,101676,0,86786,44142,319,42087903,1138,6,6,6,540,13353146,86783,56017717,443,15980412,105549098,0,12320271,543391034,29,0,1181056,23976836,78,0,0,0,1678639,70622672,27639385,0,2,75,0,0,0,15,70520326,2139,197,0,373,1,117,42,0,0,0,1714,1583,0,0,0,2271,27396964,14352,1986,1196,1503,52,0,19416,97,88712,1814,0,0,12856311808,4490575872,784687,274083,1676,69,786432,69759493,768023,352,2850936710,12884901888,1632453,576163745,0,0,0,0,80,372,4,1482,18,26583481,243021,129842,1035283,0,0,0,0,400,13058459,112934870,6002363865,308,728,6452,611,26117191,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10654386,1636856,998434,998441,3032777,17745616,5123,26603445,243024,0,238,172,1974,189,0,2163,0,16384,0,0,0,0,0,0,0,0,0,0,0,2658,815,-84643,39631324,39711218,91637320,813,39711260,0,699,0,5,813,2658,-204711,37115935,37290023,0,0,0,169,191272448,51023627,47828,67674,20,6864,40,174164,33198972,37795569,17065,2658644949,59223365,0,72683642956,72412257078,72410159926,1153624107,72683642956,71530018849,72683641813,3335735296,3574002176,541,0,0,0,0,664,2386,5184796,2704532,3173806,110,1019,0,0,0,40127060992,147869571,0,207041032,0,0,52450,56091,207092971,2567522,34207827,36863789,417693579,196,22,1708,34619,0,0,0,56186414,70852433,236178291,150621615104,51073440,1,0,19,1,0,0,0,0,13048312,0,1050575,0,0,8207,31473734,13059081,13048279,0,0,-79142,1367,13096636,1198,140,175,217,0,0,0,1484901,741,1057,13096734,35172,-63,0,0,0,0
1777292866.824,0,0,0,0,0,0,0,593721945,1156815669760,642826476032,1947,30,2,74,1,3816,13041270,3756,1138,8,32,10000,111567,3959,3959,1908,13254573,1908,13254513,8313447,0,0,0,3886,0,3814,38,0,5,19906,101676,0,86843,44179,281,42123242,1138,6,6,6,41,13365220,86840,56065510,322,15990566,105611776,0,12329602,543823882,21,0,1181728,23996020,59,0,0,0,1678694,70681588,27655966,0,2,75,0,0,0,15,70579165,2139,197,0,373,1,117,42,0,0,0,1714,1583,0,0,0,2271,27413509,14353,1987,1196,1503,52,0,19416,97,88713,1814,0,0,12879052800,4497408000,786075,274500,288,69,786432,69818317,768023,352,2851804025,12884901888,1633185,576286854,0,0,0,0,80,376,4,1487,18,26599239,243169,129909,1035973,0,0,0,0,400,13063482,112939895,6004440602,308,728,6452,611,26127246,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10656236,1636906,998461,998468,3032829,17751269,5125,26619335,243173,0,238,172,1975,189,0,2164,0,16384,0,0,0,0,0,0,0,0,0,0,0,2659,815,-84668,39646586,39726501,91672651,813,39726543,0,699,0,5,813,2659,-204743,37130252,37304361,0,0,0,169,191272448,51056497,47828,67674,17,6546,22,174232,33217250,37816577,17069,2649899067,59238898,0,72692388838,72420750960,72418653808,1162369989,72692388838,71530018849,72692388550,3335735296,3574002176,541,0,0,0,0,664,2386,5189232,2704532,3173806,110,1019,0,0,0,40134763008,147943757,0,207130751,0,0,52450,56091,207182690,2567921,34222740,36880446,417784934,198,22,1708,34652,0,0,0,56222463,70911283,236285329,150668406784,51106309,1,1,11,1,0,0,0,0,13053315,0,1051133,0,0,8212,31485916,13064090,13053282,0,0,-79153,1367,13101662,1198,140,175,217,0,0,0,1484901,680,84,13101760,35175,-58,0,0,0,0
1777292867.880,0,0,0,0,0,0,0,593898363,1157797202432,643161228288,1948,30,2,74,1,3836,13045106,3756,1138,8,32,10000,111567,3961,3961,1918,13258409,1918,13258349,8313447,0,0,0,3947,0,3834,38,0,5,19906,101676,0,86904,44219,298,42159605,1138,6,6,6,67,13377520,86901,56114703,365,16001374,105675628,0,12339516,544255852,91,0,1182418,24017692,68,0,0,0,1678724,70741557,27673071,0,2,75,0,0,0,15,70639053,2139,197,0,373,1,117,42,0,0,0,1714,1583,0,0,0,2271,27430564,14359,1988,1196,1503,52,0,19416,97,88714,1814,0,0,12866207744,4502061056,785292,274784,1075,69,786432,69878213,768023,352,2852681216,12884901888,1633923,576409212,0,0,0,0,80,368,4,1506,18,26615807,243329,129990,1036702,0,0,0,0,400,13068580,112944993,6006544889,308,728,6452,611,26137437,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10658200,1636944,998481,998488,3032873,17757005,5126,26635471,243333,0,238,172,1976,189,0,2165,0,16384,0,0,0,0,0,0,0,0,0,0,0,2660,815,-84682,39662095,39742024,91708540,813,39742066,0,699,0,5,813,2660,-204765,37144773,37318898,0,0,0,169,191272448,51089647,47828,67674,28,7404,64,174305,33235867,37837987,17075,2641300902,59254457,0,72700987003,72429031414,72426934262,1170968154,72700987003,71530018849,72700986380,3335735296,3574002176,541,0,0,0,0,664,2386,5193753,2704532,3173806,110,1019,0,0,0,40142401536,148018598,0,207221151,0,0,52450,56091,207273090,2568295,34237745,36897328,417876378,197,22,1708,34670,0,0,0,56258953,70971185,236393642,150715376128,51139459,1,0,10,0,0,0,0,0,13058426,0,1051673,0,0,8216,31496300,13069206,13058392,0,0,-79166,1367,13106761,1198,140,175,217,0,0,0,1484901,692,372,13106859,35176,-63,0,0,0,0
