timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777038347.586,0,0,0,0,0,0,0,864579097,2672919742976,1191620478464,4696,30,2,75,2,3756,22686914,3717,1135,9,59,10000,361813,9511,9511,1878,23151777,1878,23151612,7862489,0,0,0,3748,0,3755,38,0,5,20800,102892,0,172654,106234,286,95613791,1135,7,6,6,106,31251501,172653,127948508,392,37275850,203789303,0,33374090,1482737884,99,0,1404160,43577668,72,0,0,0,1756707,163274259,55868248,0,2,107,0,0,0,14,163105113,2103,79,0,355,1,112,130,0,0,0,3238,2988,0,0,0,4210,55392104,29476,4841,1162,1518,42,0,37057,166,151597,3293,0,0,12862341120,4503699456,785055,274884,1307,70,786432,162392613,746048,270,4199914610,12884901888,1614996,761401091,0,0,0,0,80,367,4,1492,18,54355388,522158,272316,1464817,0,0,0,0,400,20912894,120785757,9244532401,308,728,6452,611,41826182,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13411176,1703474,1038185,1038184,3104279,26568344,30556,54401879,522159,0,349,296,4721,219,0,4940,0,16384,0,0,0,0,0,0,0,0,0,0,0,5413,795,-87068,63506292,63598552,146911981,794,63598598,0,659,0,6,794,5413,-226018,59498546,59693591,0,0,0,225,191272448,122782797,45287,69580,15,5700,25,371533,70317553,86850211,24045,1760469349,83425265,0,86085088276,85823187304,85821090152,2051799707,86085088226,84033288569,86085087723,3335735296,3574002176,641,0,0,0,0,760,1506,12571752,2629202,3078392,636,621,0,0,0,52521061888,267809357,0,351186098,0,0,49172,53230,351234651,2746427,67327436,80614046,559910157,203,22,1708,71002,0,0,0,132976161,163450328,409227004,225549323264,122830476,1,0,14,0,0,0,0,0,20889961,0,2071440,0,0,16183,46668032,20913656,20892983,0,0,-85056,1635,20951217,1418,288,75,133,0,0,0,1480880,692,313,20951328,35915,-89,0,0,0,0
1777038348.643,0,0,0,0,0,0,0,864751794,2673891641856,1191954576384,4697,30,2,75,2,3758,22690672,3717,1135,9,59,10000,361813,9513,9513,1879,23155535,1879,23155370,7862489,0,0,0,3752,0,3756,38,0,5,20800,102892,0,172718,106274,332,95651820,1135,7,6,6,521,31264179,172717,127999814,396,37284930,203851808,0,33382244,1483138974,72,0,1404908,43600084,67,0,0,0,1756721,163333641,55885407,0,2,107,0,0,0,14,163164408,2103,79,0,355,1,112,130,0,0,0,3238,2988,0,0,0,4214,55409199,29479,4842,1162,1518,42,0,37057,166,151599,3297,0,0,12856016896,4505255936,784669,274979,1693,70,786432,162451928,746048,270,4200773379,12884901888,1615863,761518753,0,0,0,0,80,367,4,1493,18,54371879,522319,272393,1465537,0,0,0,0,400,20917906,120790769,9246602127,308,728,6452,611,41836206,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13412799,1703502,1038201,1038200,3104310,26573984,30557,54418315,522319,0,349,296,4722,219,0,4941,0,16384,0,0,0,0,0,0,0,0,0,0,0,5414,795,-87094,63521526,63613808,146947243,794,63613854,0,659,0,6,794,5414,-226046,59512823,59707895,0,0,0,225,191272448,122816583,45287,69580,22,8133,42,371621,70335868,86871224,24051,1752177516,83440525,0,86093380109,85830976244,85828879092,2060091540,86093380109,84033288569,86093379952,3335735296,3574002176,641,0,0,0,0,760,1506,12576236,2629202,3078392,636,621,0,0,0,52528559104,267882583,0,351274584,0,0,49172,53230,351323137,2746775,67342266,80630707,560000179,195,22,1708,71008,0,0,0,133013321,163509645,409333457,225595147264,122864263,1,0,18,0,0,0,0,0,20894983,0,2071969,0,0,16187,46679251,20918683,20898008,0,0,-85062,1635,20956232,1418,288,75,133,0,0,0,1480880,695,509,20956343,35926,-87,0,0,0,0
1777038349.702,0,0,0,0,0,0,0,864924205,2674858789376,1192289040384,4698,30,2,75,2,3750,22694422,3717,1135,9,59,10000,361813,9515,9515,1875,23159285,1875,23159120,7862489,0,0,0,3727,0,3748,38,0,5,20800,102892,0,172779,106314,294,95688939,1135,7,6,6,562,31276808,172778,128050072,356,37294280,203914143,0,33390247,1483494928,2,0,1405841,43620524,67,0,0,0,1756754,163392732,55902599,0,2,107,0,0,0,14,163223418,2103,79,0,355,1,112,130,0,0,0,3238,2988,0,0,0,4216,55426328,29481,4843,1162,1518,42,0,37057,166,151599,3299,0,0,12851036160,4504338432,784365,274923,1996,70,786432,162510949,746048,270,4201630678,12884901888,1617059,761636552,0,0,0,0,80,391,4,1481,18,54388377,522479,272479,1466353,0,0,0,0,400,20922914,120795777,9248670005,308,728,6452,611,41846222,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13414456,1703537,1038225,1038224,3104356,26579615,30559,54434694,522478,0,349,296,4723,219,0,4942,0,16384,0,0,0,0,0,0,0,0,0,0,0,5415,795,-87095,63536769,63629053,146982494,794,63629099,0,659,0,6,794,5415,-226059,59527081,59722165,0,0,0,225,191272448,122849933,45287,69580,17,7645,33,371702,70354132,86892193,24055,1743748719,83455819,0,86101808823,85839109855,85837012703,2068520254,86101808823,84033288569,86101808823,3335735296,3574002176,641,0,0,0,0,760,1506,12580666,2629202,3078392,636,621,0,0,0,52536094208,267956206,0,351363502,0,0,49172,53230,351412052,2747178,67357055,80647333,560090008,198,22,1708,71026,0,0,0,133050094,163568663,409440465,225641319424,122897614,1,0,16,0,0,0,0,0,20899957,0,2072497,0,0,16191,46689600,20923664,20902985,0,0,-85073,1635,20961239,1418,288,75,133,0,0,0,1480880,709,712,20961350,35922,-95,0,0,0,0
1777038350.760,0,0,0,0,0,0,0,865096450,2675829492224,1192618585600,4699,30,2,75,2,3738,22698160,3717,1135,9,59,10000,361813,9517,9517,1869,23163023,1869,23162858,7862489,0,0,0,3696,0,3737,38,0,5,20800,102892,0,172838,106353,333,95724959,1135,7,6,6,102,31289281,172837,128099038,435,37304559,203976539,0,33399655,1483930320,100,0,1406525,43642364,67,0,0,0,1756772,163452059,55919502,0,2,107,0,0,0,14,163282657,2103,79,0,355,1,112,130,0,0,0,3238,2988,0,0,0,4217,55443186,29481,4844,1162,1518,42,0,37057,166,151599,3300,0,0,12865568768,4510646272,785252,275308,1110,70,786432,162570207,746048,270,4202487025,12884901888,1617798,761753715,0,0,0,0,80,385,4,1491,18,54404398,522634,272559,1467044,0,0,0,0,400,20927915,120800777,9250735264,308,728,6452,611,41856222,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13416060,1703568,1038241,1038240,3104384,26585237,30561,54450905,522635,0,349,296,4724,219,0,4943,0,16384,0,0,0,0,0,0,0,0,0,0,0,5416,795,-87105,63551949,63644244,147017632,794,63644290,0,659,0,6,794,5416,-226085,59541347,59736457,0,0,0,225,191272448,122882749,45287,69580,15,8082,29,371804,70372274,86913167,24058,1735445300,83471007,0,86110112268,85846782010,85844684858,2076823699,86110112268,84033288569,86110111507,3335735296,3574002176,641,0,0,0,0,760,1506,12585099,2629202,3078392,636,621,0,0,0,52543606272,268029181,0,351451664,0,0,49172,53230,351500217,2747572,67371859,80663960,560179805,198,22,1708,71042,0,0,0,133086351,163627907,409546291,225687020544,122930427,1,0,10,0,0,0,0,0,20904984,0,2073026,0,0,16195,46699871,20928693,20908009,0,0,-85077,1635,20966237,1418,288,75,133,0,0,0,1480880,730,922,20966348,35931,-86,0,0,0,0
1777038351.816,0,0,0,0,0,0,0,865270437,2676804782592,1192944312832,4700,30,2,75,2,3726,22701886,3717,1135,9,59,10000,361813,9519,9519,1863,23166749,1863,23166584,7862489,0,0,0,3659,0,3725,38,0,5,20800,102892,0,172897,106390,240,95760688,1135,7,6,6,62,31301433,172896,128147426,302,37315090,204039172,0,33408793,1484352482,79,0,1407547,43664876,72,0,0,0,1756784,163511648,55936230,0,2,107,0,0,0,14,163342161,2103,79,0,355,1,112,130,0,0,0,3238,2988,0,0,0,4217,55459863,29483,4845,1162,1518,42,0,37057,166,151599,3300,0,0,12876922880,4522491904,785945,276031,416,71,786432,162629737,746048,270,4203351198,12884901888,1619141,761871913,0,0,0,0,80,376,4,1499,18,54420523,522792,272640,1467894,0,0,0,0,400,20932967,120805831,9252823354,308,728,6452,611,41866337,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13417667,1703599,1038262,1038261,3104410,26590920,30564,54466783,522791,0,349,296,4725,219,0,4944,0,16384,0,0,0,0,0,0,0,0,0,0,0,5417,795,-87103,63567307,63659602,147053194,794,63659648,0,659,0,6,794,5417,-226100,59555762,59750889,0,0,0,225,191272448,122915943,45287,69580,44,6158,582,371887,70390614,86934271,24062,1727071699,83486343,0,86118487325,85854502616,85852405464,2085198756,86118487325,84033288569,86118483053,3335735296,3574002176,641,0,0,0,0,760,1506,12589584,2629202,3078392,636,621,0,0,0,52551122944,268100043,0,351537862,0,0,49172,53230,351586414,2747891,67386934,80680824,560270456,198,22,1708,71053,0,0,0,133122948,163687422,409650161,225731724288,122963626,1,1,20,2,0,0,0,0,20910004,0,2073552,0,0,16199,46710653,20933720,20913032,0,0,-85087,1635,20971290,1418,288,75,133,0,0,0,1480880,732,1161,20971401,35924,-89,0,0,0,0
1777038352.884,0,0,0,0,0,0,0,865443317,2677771749888,1193279274496,4701,30,2,75,2,3710,22705596,3717,1135,9,59,10000,361813,9521,9521,1855,23170459,1855,23170294,7862489,0,0,0,3609,0,3708,38,0,5,20800,102892,0,172960,106431,350,95798184,1135,7,6,6,80,31314050,172959,128198109,430,37324049,204101447,0,33416848,1484721864,78,0,1408281,43687588,72,0,0,0,1756875,163570733,55953418,0,2,107,0,0,0,14,163401175,2103,79,0,355,1,112,130,0,0,0,3238,2988,0,0,0,4217,55476989,29486,4846,1162,1518,42,0,37057,166,151599,3300,0,0,12876742656,4525834240,785934,276235,426,71,786432,162688763,746048,270,4204213649,12884901888,1619970,761992844,0,0,0,0,80,381,4,1481,18,54436855,522957,272722,1468611,0,0,0,0,400,20937989,120810852,9254895520,308,728,6452,611,41876373,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13419331,1703631,1038278,1038277,3104443,26596572,30566,54483110,522957,0,349,296,4726,219,0,4945,0,16384,0,0,0,0,0,0,0,0,0,0,0,5418,795,-87131,63582558,63674871,147088503,794,63674917,0,659,0,6,794,5418,-226137,59570089,59765249,0,0,0,225,191272448,122949950,45287,69580,35,10217,51,371972,70408951,86955415,24067,1718642725,83501686,0,86126914832,85862790525,85860693373,2093626263,86126914832,84033288569,86126914560,3335735296,3574002176,641,0,0,0,0,760,1506,12594012,2629202,3078392,636,621,0,0,0,52558697984,268172213,0,351625376,0,0,49172,53230,351673926,2748229,67401904,80697615,560361729,196,22,1708,71073,0,0,0,133160362,163746447,409755758,225777146880,122997631,1,0,27,1,0,0,0,0,20915008,0,2074114,0,0,16204,46722646,20938729,20918034,0,0,-85104,1635,20976314,1418,288,75,133,0,0,0,1480880,682,160,20976425,35941,-82,0,0,0,0
1777038353.947,0,0,0,0,0,0,0,865614122,2678730312192,1193606893056,4702,30,2,75,2,3738,22709334,3717,1135,9,59,10000,361813,9523,9523,1869,23174197,1869,23174032,7862489,0,0,0,3692,0,3736,38,0,5,20800,102892,0,173020,106470,286,95834236,1135,7,6,6,46,31326584,173019,128247232,332,37334253,204163070,0,33426285,1485143952,64,0,1408970,43706824,68,0,0,0,1756902,163629324,55970224,0,2,107,0,0,0,14,163459680,2103,79,0,355,1,112,130,0,0,0,3238,2988,0,0,0,4217,55493747,29488,4847,1162,1518,42,0,37057,166,151599,3300,0,0,12883640320,4530962432,786355,276548,7,71,786432,162747291,746048,270,4205062401,12884901888,1620700,762109006,0,0,0,0,80,370,4,1489,18,54452852,523113,272797,1469288,0,0,0,0,400,20942947,120815810,9256944575,308,728,6452,611,41886287,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13420890,1703668,1038298,1038297,3104489,26602150,30567,54499382,523114,0,349,296,4727,219,0,4946,0,16384,0,0,0,0,0,0,0,0,0,0,0,5420,796,-87140,63597654,63689979,147123421,795,63690025,0,660,0,6,795,5420,-226157,59584189,59779368,0,1,0,225,191272448,122983223,45287,69580,17,6075,28,372060,70427081,86976264,24077,1710260541,83516855,0,86135296960,85870512981,85868415829,2102008391,86135296861,84033288569,86135296823,3335735296,3574002176,641,0,0,0,0,760,1506,12598400,2629202,3078392,636,621,0,0,0,52566192640,268246199,0,351714531,0,0,49172,53230,351763082,2748619,67416740,80714222,560450778,197,22,1708,71081,0,0,0,133196882,163804956,409862400,225823461376,123030903,1,0,14,0,0,0,0,0,20919976,0,2074637,0,0,16208,46734269,20943700,20923000,0,0,-85114,1635,20981271,1418,288,75,133,0,0,0,1480880,687,325,20981382,35930,-95,0,0,0,0
1777038354.999,0,0,0,0,0,0,0,865787464,2679703931392,1193944285696,4703,30,2,75,2,3726,22713060,3717,1135,9,59,10000,361813,9525,9525,1863,23177923,1863,23177758,7862489,0,0,0,3659,0,3725,38,0,5,20800,102892,0,173079,106508,789,95870458,1135,7,6,6,85,31339195,173078,128296786,1024,37345336,204225793,0,33436201,1485599031,84,0,1409801,43726212,79,0,0,0,1756924,163688820,55987571,0,2,107,0,0,0,14,163519107,2103,79,0,355,1,112,130,0,0,0,3239,2988,0,0,0,4217,55510980,29490,4848,1162,1518,42,0,37057,166,151663,3300,0,0,12864421888,4529881088,785182,276482,1180,70,786432,162806724,746048,270,4205924700,12884901888,1621758,762227362,0,0,0,0,80,371,4,1483,18,54469673,523272,272875,1470042,0,0,0,0,400,20947976,120820839,9259021016,308,728,6452,611,41896344,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13422552,1703705,1038322,1038321,3104522,26607801,30569,54515975,523271,0,349,296,4728,219,0,4947,0,16384,0,0,0,0,0,0,0,0,0,0,0,5421,796,-87139,63612980,63705311,147158833,795,63705357,0,660,0,6,795,5421,-226176,59598539,59793733,0,0,0,225,191272448,123017403,45287,69580,57,7346,814,372139,70445474,86997439,24080,1701805715,83532188,0,86143751910,85878603254,85876506102,2110463341,86143751910,84033288569,86143750043,3335735296,3574002176,641,0,0,0,0,760,1506,12602847,2629202,3078392,636,621,0,0,0,52573779968,268318647,0,351802313,0,0,49172,53230,351850864,2748982,67431692,80731025,560541115,196,22,1708,71088,0,0,0,133234478,163864374,409968419,225869054976,123065085,1,0,16,0,0,0,0,0,20925034,0,2075170,0,0,16212,46743916,20948762,20928058,0,0,-85120,1635,20986297,1418,288,75,133,0,0,0,1480880,706,536,20986408,35940,-84,0,0,0,0
1777038356.068,0,0,0,0,0,0,0,865960223,2680678648320,1194276447232,4704,30,2,75,2,3746,22716806,3717,1135,9,59,10000,361813,9527,9527,1873,23181669,1873,23181504,7862489,0,0,0,3715,0,3744,38,0,5,20800,102892,0,173139,106547,327,95906760,1135,7,6,6,83,31351976,173138,128346125,410,37355492,204288239,0,33445250,1486009324,100,0,1410757,43746771,66,0,0,0,1756940,163748386,56004644,0,2,107,0,0,0,14,163578569,2103,79,0,355,1,112,131,0,0,0,3239,2988,0,0,0,4217,55528016,29490,4850,1162,1518,42,0,37057,166,151665,3300,0,0,12879773696,4534370304,786119,276756,242,71,786432,162866211,746048,270,4206783237,12884901888,1622806,762344045,0,0,0,0,80,378,4,1490,18,54485856,523430,272954,1470853,0,0,0,0,400,20953004,120825867,9261097772,308,728,6452,611,41906400,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13424045,1703727,1038331,1038330,3104548,26613463,30571,54532246,523431,0,349,296,4729,219,0,4948,0,16384,0,0,0,0,0,0,0,0,0,0,0,5422,796,-87158,63628280,63720624,147194219,795,63720670,0,660,0,6,795,5422,-226206,59612905,59808131,0,0,0,225,191272448,123051034,45287,69580,17,5091,29,372216,70463817,87018546,24083,1693596314,83547422,0,86151961269,85886845146,85884747994,2118672700,86151961269,84033288569,86151961269,3335735296,3574002176,641,0,0,0,0,760,1506,12607320,2629202,3078392,636,621,0,0,0,52581254144,268392502,0,351891400,0,0,49172,53230,351939953,2749329,67446625,80747810,560631300,198,22,1708,71118,0,0,0,133271449,163923868,410075438,225915111936,123098714,0,0,17,0,0,0,0,0,20930017,0,2075701,0,0,16216,46753362,20953758,20933049,0,0,-85125,1635,20991328,1418,288,75,133,0,0,0,1480880,709,764,20991439,35945,-83,0,0,0,0
1777038357.137,0,0,0,0,0,0,0,866132635,2681640897024,1194610592256,4705,30,2,75,2,3778,22720584,3717,1135,9,59,10000,361813,9529,9529,1889,23185447,1889,23185282,7862489,0,0,0,3815,0,3777,38,0,5,20800,102892,0,173202,106588,288,95944513,1135,7,6,6,175,31364732,173201,128397188,400,37364444,204350086,0,33453317,1486378449,100,0,1411468,43767823,84,0,0,0,1756966,163807178,56021903,0,2,107,0,0,0,14,163637281,2103,79,0,355,1,112,131,0,0,0,3239,2988,0,0,0,4217,55545213,29493,4852,1162,1518,42,0,37058,166,151665,3300,0,0,12872056832,4535582720,785648,276830,714,70,786432,162924942,746048,270,4207639617,12884901888,1623582,762461269,0,0,0,0,80,374,4,1491,18,54502221,523594,273030,1471569,0,0,0,0,400,20958010,120830875,9263165338,308,728,6452,611,41916419,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13425612,1703756,1038349,1038348,3104590,26619094,30573,54548780,523595,0,349,296,4730,219,0,4949,0,16384,0,0,0,0,0,0,0,0,0,0,0,5423,796,-87159,63643518,63735861,147229456,795,63735907,0,660,0,6,795,5423,-226220,59627195,59822429,0,0,0,225,191272448,123084096,45287,69580,21,6635,34,372299,70481916,87039376,24090,1685256745,83562645,0,86160300880,85894585137,85892487985,2127012311,86160300880,84033288569,86160300081,3335735296,3574002176,641,0,0,0,0,760,1506,12611770,2629202,3078392,636,621,0,0,0,52588748288,268463177,0,351977299,0,0,49172,53230,352025851,2749690,67461485,80764504,560721315,197,22,1708,71148,0,0,0,133307772,163982593,410179388,225959676928,123131775,1,0,12,1,0,0,0,0,20935054,0,2076221,0,0,16220,46764018,20958791,20938087,0,0,-85132,1635,20996334,1418,288,75,133,0,0,0,1480880,727,932,20996445,35943,-83,0,0,0,0
1777038358.192,0,0,0,0,0,0,0,866303918,2682603194880,1194938850816,4706,30,2,75,2,3762,22724346,3717,1135,9,59,10000,361813,9531,9531,1881,23189209,1881,23189044,7862489,0,0,0,3766,0,3761,38,0,5,20800,102892,0,173258,106624,356,95979427,1135,7,6,6,106,31377130,173257,128444992,462,37375849,204412016,0,33463255,1486804052,77,0,1412448,43786708,73,0,0,0,1756982,163865980,56038888,0,2,107,0,0,0,14,163695990,2103,79,0,355,1,112,131,0,0,0,3240,2988,0,0,0,4218,55562099,29495,4853,1162,1518,42,0,37058,166,151716,3300,0,0,12873662464,4538810368,785746,277027,615,71,786432,162983678,746048,270,4208491636,12884901888,1624927,762578122,0,0,0,0,80,375,4,1494,18,54518371,523750,273105,1472394,0,0,0,0,400,20962986,120835850,9265220063,308,728,6452,611,41926368,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13427228,1703780,1038358,1038357,3104625,26624693,30575,54564940,523751,0,349,296,4731,219,0,4950,0,16384,0,0,0,0,0,0,0,0,0,0,0,5424,796,-87167,63658635,63750987,147264467,795,63751033,0,660,0,6,795,5424,-226237,59641434,59836680,0,0,0,225,191272448,123115756,45288,69581,17,7132,27,372378,70499833,87060207,24096,1677064675,83577643,0,86168492950,85902486766,85900389614,2135204381,86168492950,84033288569,86168492845,3335735296,3574002176,642,0,0,0,0,760,1506,12616154,2629203,3078396,636,621,0,0,0,52596111872,268531396,0,352060516,0,0,49172,53230,352109068,2750018,67476188,80781057,560810611,197,22,1708,71159,0,0,0,133342799,164041315,410280524,226002839040,123163440,0,0,12,0,0,0,0,0,20940000,0,2076750,0,0,16224,46774399,20963750,20943036,0,0,-85145,1635,21001311,1418,288,75,133,0,0,0,1480880,740,1112,21001422,35947,-84,0,0,0,0
