Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

02:40:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:41:53 PM   35   38.46    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   21.98
02:41:53 PM   36   36.67    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   25.56
02:41:53 PM   37   43.48    0.00    9.78   23.91    0.00    1.09    0.00    0.00    0.00   21.74
02:41:53 PM   38   34.09    0.00   10.23   27.27    0.00    2.27    0.00    0.00    0.00   26.14
02:41:53 PM   39   36.56    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   25.81
02:41:53 PM   40   35.16    0.00   10.99   27.47    0.00    2.20    0.00    0.00    0.00   24.18
02:41:53 PM   41   37.63    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   26.88
02:41:53 PM   42   34.41    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   29.03
02:41:53 PM   43   38.04    0.00    7.61   28.26    0.00    3.26    0.00    0.00    0.00   22.83
02:41:53 PM   44   36.96    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   23.91
02:41:53 PM   45   36.56    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   26.88
02:41:53 PM   46   38.46    0.00    6.59   28.57    0.00    1.10    0.00    0.00    0.00   25.27
02:41:53 PM   47   35.87    0.00    8.70   30.43    0.00    2.17    0.00    0.00    0.00   22.83
02:41:53 PM   48   37.36    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   27.47
02:41:53 PM   49   35.16    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   25.27
02:41:53 PM   50   38.95    0.00    9.47   27.37    0.00    2.11    0.00    0.00    0.00   22.11
02:41:53 PM   51   35.87    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   26.09
02:41:53 PM   52   36.26    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   25.27
02:41:53 PM   53   37.89    0.00    8.42   27.37    0.00    2.11    0.00    0.00    0.00   24.21
02:41:53 PM   54   36.56    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   27.96
02:41:53 PM   55   33.70    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   28.26
02:41:53 PM   56   36.96    0.00    9.78   28.26    0.00    1.09    0.00    0.00    0.00   23.91
02:41:53 PM   57   36.26    0.00    8.79   23.08    0.00    1.10    0.00    0.00    0.00   30.77
02:41:53 PM   58   34.41    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   27.96
02:41:53 PM   59   37.36    0.00    7.69   28.57    0.00    2.20    0.00    0.00    0.00   24.18
02:41:53 PM   60   35.87    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   26.09
02:41:53 PM   61   35.87    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   26.09
02:41:53 PM   62   57.61    0.00   11.96   14.13    0.00    1.09    0.00    0.00    0.00   15.22
02:41:53 PM   63   36.67    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   25.56
02:41:53 PM   64   35.56    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   24.44
02:41:53 PM   65   36.84    0.00    9.47   27.37    0.00    2.11    0.00    0.00    0.00   24.21
02:41:53 PM   66   51.09    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   18.48
02:41:53 PM   67   34.07    0.00   12.09   27.47    0.00    1.10    0.00    0.00    0.00   25.27
02:41:53 PM   68   33.70    0.00   10.87   26.09    0.00    2.17    0.00    0.00    0.00   27.17
02:41:53 PM   69   35.16    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   28.57
02:41:53 PM   70   38.95    0.00    8.42   25.26    0.00    2.11    0.00    0.00    0.00   25.26
02:41:53 PM   71   34.83    0.00    8.99   28.09    0.00    2.25    0.00    0.00    0.00   25.84
02:41:53 PM   72   36.26    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   24.18
02:41:53 PM   73   34.78    0.00   11.96   26.09    0.00    2.17    0.00    0.00    0.00   25.00
02:41:53 PM   74   38.30    0.00    9.57   26.60    0.00    3.19    0.00    0.00    0.00   22.34
02:41:53 PM   75   38.04    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   23.91
02:41:53 PM   76   36.96    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   23.91
02:41:53 PM   77   34.78    0.00    9.78   29.35    0.00    2.17    0.00    0.00    0.00   23.91
02:41:53 PM   78   35.87    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   23.91
02:41:53 PM   79   35.16    0.00   10.99   25.27    0.00    1.10    0.00    0.00    0.00   27.47

02:41:53 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:41:54 PM  all   33.64    0.00    8.35   29.03    0.00    1.90    0.00    0.00    0.00   27.09
02:41:54 PM    0   31.46    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   30.34
02:41:54 PM    1   33.33    0.00    6.67   26.67    0.00    2.22    0.00    0.00    0.00   31.11
02:41:54 PM    2   32.26    0.00    7.53   29.03    0.00    2.15    0.00    0.00    0.00   29.03
02:41:54 PM    3   30.53    0.00    9.47   29.47    0.00    3.16    0.00    0.00    0.00   27.37
02:41:54 PM    4   32.97    0.00    6.59   28.57    0.00    1.10    0.00    0.00    0.00   30.77
02:41:54 PM    5   30.11    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   32.26
02:41:54 PM    6   33.70    0.00    6.52   27.17    0.00    1.09    0.00    0.00    0.00   31.52
02:41:54 PM    7   31.11    0.00   10.00   32.22    0.00    1.11    0.00    0.00    0.00   25.56
02:41:54 PM    8   33.70    0.00    6.52   28.26    0.00    1.09    0.00    0.00    0.00   30.43
02:41:54 PM    9   33.33    0.00    8.60   32.26    0.00    1.08    0.00    0.00    0.00   24.73
02:41:54 PM   10   34.04    0.00    8.51   27.66    0.00    2.13    0.00    0.00    0.00   27.66
02:41:54 PM   11   32.61    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   29.35
02:41:54 PM   12   32.22    0.00    7.78   28.89    0.00    1.11    0.00    0.00    0.00   30.00
02:41:54 PM   13   32.61    0.00    7.61   28.26    0.00    1.09    0.00    0.00    0.00   30.43
02:41:54 PM   14   31.18    0.00    9.68   29.03    0.00    2.15    0.00    0.00    0.00   27.96
02:41:54 PM   15   34.04    0.00    8.51   26.60    0.00    2.13    0.00    0.00    0.00   28.72
02:41:54 PM   16   33.70    0.00    8.70   29.35    0.00    1.09    0.00    0.00    0.00   27.17
02:41:54 PM   17   31.87    0.00    9.89   32.97    0.00    1.10    0.00    0.00    0.00   24.18
02:41:54 PM   18   31.11    0.00    6.67   27.78    0.00    2.22    0.00    0.00    0.00   32.22
02:41:54 PM   19   34.74    0.00    6.32   26.32    0.00    2.11    0.00    0.00    0.00   30.53
02:41:54 PM   20   51.06    0.00   10.64   21.28    0.00    1.06    0.00    0.00    0.00   15.96
02:41:54 PM   21   31.87    0.00    7.69   31.87    0.00    2.20    0.00    0.00    0.00   26.37
02:41:54 PM   22   32.97    0.00    7.69   32.97    0.00    1.10    0.00    0.00    0.00   25.27
02:41:54 PM   23   34.04    0.00    9.57   29.79    0.00    3.19    0.00    0.00    0.00   23.40
02:41:54 PM   24   32.26    0.00    7.53   30.11    0.00    2.15    0.00    0.00    0.00   27.96
02:41:54 PM   25   35.23    0.00    7.95   31.82    0.00    1.14    0.00    0.00    0.00   23.86
02:41:54 PM   26   34.04    0.00    7.45   30.85    0.00    2.13    0.00    0.00    0.00   25.53
02:41:54 PM   27   34.74    0.00    9.47   29.47    0.00    1.05    0.00    0.00    0.00   25.26
02:41:54 PM   28   31.58    0.00   10.53   29.47    0.00    2.11    0.00    0.00    0.00   26.32
02:41:54 PM   29   34.07    0.00    7.69   31.87    0.00    2.20    0.00    0.00    0.00   24.18
02:41:54 PM   30   31.52    0.00    9.78   28.26    0.00    2.17    0.00    0.00    0.00   28.26
02:41:54 PM   31   34.41    0.00    8.60   30.11    0.00    1.08    0.00    0.00    0.00   25.81
02:41:54 PM   32   31.11    0.00    8.89   33.33    0.00    2.22    0.00    0.00    0.00   24.44
02:41:54 PM   33   36.46    0.00    7.29   29.17    0.00    2.08    0.00    0.00    0.00   25.00
02:41:54 PM   34   31.87    0.00    8.79   32.97    0.00    2.20    0.00    0.00    0.00   24.18
02:41:54 PM   35   33.70    0.00    7.61   27.17    0.00    2.17    0.00    0.00    0.00   29.35
02:41:54 PM   36   30.34    0.00    8.99   29.21    0.00    1.12    0.00    0.00    0.00   30.34
02:41:54 PM   37   33.70    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   28.26
02:41:54 PM   38   35.11    0.00    8.51   29.79    0.00    2.13    0.00    0.00    0.00   24.47
02:41:54 PM   39   32.97    0.00    8.79   29.67    0.00    2.20    0.00    0.00    0.00   26.37
02:41:54 PM   40   32.61    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   29.35
02:41:54 PM   41   35.87    0.00    6.52   31.52    0.00    1.09    0.00    0.00    0.00   25.00
02:41:54 PM   42   29.67    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   35.16
02:41:54 PM   43   31.58    0.00    8.42   25.26    0.00    3.16    0.00    0.00    0.00   31.58
02:41:54 PM   44   32.61    0.00    8.70   29.35    0.00    1.09    0.00    0.00    0.00   28.26
02:41:54 PM   45   33.33    0.00    7.53   31.18    0.00    2.15    0.00    0.00    0.00   25.81
02:41:54 PM   46   29.67    0.00    8.79   29.67    0.00    2.20    0.00    0.00    0.00   29.67
02:41:54 PM   47   32.26    0.00    7.53   27.96    0.00    3.23    0.00    0.00    0.00   29.03
02:41:54 PM   48   32.99    0.00    8.25   26.80    0.00    3.09    0.00    0.00    0.00   28.87
02:41:54 PM   49   32.18    0.00    8.05   29.89    0.00    2.30    0.00    0.00    0.00   27.59
02:41:54 PM   50   33.33    0.00    8.60   30.11    0.00    2.15    0.00    0.00    0.00   25.81
02:41:54 PM   51   33.33    0.00    7.53   30.11    0.00    2.15    0.00    0.00    0.00   26.88
02:41:54 PM   52   32.98    0.00    8.51   29.79    0.00    2.13    0.00    0.00    0.00   26.60
02:41:54 PM   53   33.70    0.00    6.52   29.35    0.00    2.17    0.00    0.00    0.00   28.26
02:41:54 PM   54   31.52    0.00    7.61   31.52    0.00    2.17    0.00    0.00    0.00   27.17
02:41:54 PM   55   32.22    0.00    6.67   28.89    0.00    3.33    0.00    0.00    0.00   28.89
02:41:54 PM   56   31.52    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   32.61
02:41:54 PM   57   33.33    0.00    8.60   31.18    0.00    1.08    0.00    0.00    0.00   25.81
02:41:54 PM   58   34.41    0.00    9.68   29.03    0.00    1.08    0.00    0.00    0.00   25.81
02:41:54 PM   59   33.68    0.00    8.42   28.42    0.00    1.05    0.00    0.00    0.00   28.42
02:41:54 PM   60   33.71    0.00    6.74   30.34    0.00    2.25    0.00    0.00    0.00   26.97
02:41:54 PM   61   37.36    0.00    7.69   30.77    0.00    2.20    0.00    0.00    0.00   21.98
02:41:54 PM   62   47.92    0.00   10.42   21.88    0.00    2.08    0.00    0.00    0.00   17.71
02:41:54 PM   63   30.77    0.00    8.79   30.77    0.00    2.20    0.00    0.00    0.00   27.47
02:41:54 PM   64   52.63    0.00    9.47   20.00    0.00    1.05    0.00    0.00    0.00   16.84
02:41:54 PM   65   33.33    0.00    8.89   31.11    0.00    1.11    0.00    0.00    0.00   25.56
02:41:54 PM   66   35.87    0.00    8.70   30.43    0.00    1.09    0.00    0.00    0.00   23.91
02:41:54 PM   67   33.68    0.00    8.42   29.47    0.00    3.16    0.00    0.00    0.00   25.26
02:41:54 PM   68   34.07    0.00    9.89   29.67    0.00    1.10    0.00    0.00    0.00   25.27
02:41:54 PM   69   33.71    0.00    7.87   31.46    0.00    2.25    0.00    0.00    0.00   24.72
02:41:54 PM   70   34.78    0.00    7.61   30.43    0.00    1.09    0.00    0.00    0.00   26.09
02:41:54 PM   71   33.33    0.00    8.89   28.89    0.00    1.11    0.00    0.00    0.00   27.78
02:41:54 PM   72   34.04    0.00    9.57   28.72    0.00    1.06    0.00    0.00    0.00   26.60
02:41:54 PM   73   30.77    0.00    7.69   29.67    0.00    2.20    0.00    0.00    0.00   29.67
02:41:54 PM   74   30.77    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   29.67
02:41:54 PM   75   33.70    0.00    9.78   29.35    0.00    1.09    0.00    0.00    0.00   26.09
02:41:54 PM   76   32.26    0.00    8.60   27.96    0.00    2.15    0.00    0.00    0.00   29.03
02:41:54 PM   77   34.78    0.00    7.61   31.52    0.00    2.17    0.00    0.00    0.00   23.91
02:41:54 PM   78   32.98    0.00    8.51   27.66    0.00    2.13    0.00    0.00    0.00   28.72
02:41:54 PM   79   31.91    0.00   10.64   27.66    0.00    3.19    0.00    0.00    0.00   26.60

02:41:54 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:41:55 PM  all   37.13    0.00    9.47   26.36    0.00    2.11    0.00    0.00    0.00   24.92
02:41:55 PM    0   38.46    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   24.18
02:41:55 PM    1   34.07    0.00   10.99   27.47    0.00    3.30    0.00    0.00    0.00   24.18
02:41:55 PM    2   36.17    0.00   11.70   25.53    0.00    2.13    0.00    0.00    0.00   24.47
02:41:55 PM    3   38.46    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   24.18
02:41:55 PM    4   36.96    0.00    8.70   26.09    0.00    3.26    0.00    0.00    0.00   25.00
02:41:55 PM    5   39.36    0.00    9.57   24.47    0.00    1.06    0.00    0.00    0.00   25.53
02:41:55 PM    6   37.11    0.00    8.25   24.74    0.00    3.09    0.00    0.00    0.00   26.80
02:41:55 PM    7   34.44    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   26.67
02:41:55 PM    8   37.89    0.00    8.42   26.32    0.00    2.11    0.00    0.00    0.00   25.26
02:41:55 PM    9   34.44    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   25.56
02:41:55 PM   10   36.96    0.00    9.78   25.00    0.00    1.09    0.00    0.00    0.00   27.17
02:41:55 PM   11   39.13    0.00    8.70   29.35    0.00    1.09    0.00    0.00    0.00   21.74
02:41:55 PM   12   31.82    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   31.82
02:41:55 PM   13   33.70    0.00   11.96   25.00    0.00    2.17    0.00    0.00    0.00   27.17
02:41:55 PM   14   36.56    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   24.73
02:41:55 PM   15   37.89    0.00    6.32   26.32    0.00    4.21    0.00    0.00    0.00   25.26
02:41:55 PM   16   35.87    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   28.26
02:41:55 PM   17   36.84    0.00    9.47   27.37    0.00    2.11    0.00    0.00    0.00   24.21
02:41:55 PM   18   36.67    0.00    8.89   27.78    0.00    1.11    0.00    0.00    0.00   25.56
02:41:55 PM   19   36.67    0.00    8.89   25.56    0.00    3.33    0.00    0.00    0.00   25.56
02:41:55 PM   20   58.76    0.00    9.28   16.49    0.00    2.06    0.00    0.00    0.00   13.40
02:41:55 PM   21   37.78    0.00    8.89   28.89    0.00    2.22    0.00    0.00    0.00   22.22
02:41:55 PM   22   36.67    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   25.56
02:41:55 PM   23   36.96    0.00    9.78   27.17    0.00    3.26    0.00    0.00    0.00   22.83
02:41:55 PM   24   34.41    0.00    7.53   31.18    0.00    3.23    0.00    0.00    0.00   23.66
02:41:55 PM   25   36.26    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   24.18
02:41:55 PM   26   36.36    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   26.14
02:41:55 PM   27   37.36    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   24.18
02:41:55 PM   28   35.16    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   27.47
02:41:55 PM   29   37.36    0.00    8.79   29.67    0.00    2.20    0.00    0.00    0.00   21.98
02:41:55 PM   30   35.87    0.00    9.78   27.17    0.00    1.09    0.00    0.00    0.00   26.09
02:41:55 PM   31   37.08    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   25.84
02:41:55 PM   32   34.83    0.00   11.24   26.97    0.00    1.12    0.00    0.00    0.00   25.84
02:41:55 PM   33   34.09    0.00   10.23   28.41    0.00    2.27    0.00    0.00    0.00   25.00
02:41:55 PM   34   37.63    0.00   11.83   23.66    0.00    2.15    0.00    0.00    0.00   24.73
02:41:55 PM   35   38.89    0.00    7.78   25.56    0.00    1.11    0.00    0.00    0.00   26.67
02:41:55 PM   36   36.67    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   24.44
02:41:55 PM   37   33.70    0.00   13.04   26.09    0.00    2.17    0.00    0.00    0.00   25.00
02:41:55 PM   38   32.97    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   27.47
02:41:55 PM   39   37.08    0.00   10.11   29.21    0.00    2.25    0.00    0.00    0.00   21.35
02:41:55 PM   40   36.96    0.00    7.61   27.17    0.00    1.09    0.00    0.00    0.00   27.17
02:41:55 PM   41   37.89    0.00    8.42   25.26    0.00    3.16    0.00    0.00    0.00   25.26
02:41:55 PM   42   38.95    0.00    8.42   25.26    0.00    2.11    0.00    0.00    0.00   25.26
02:41:55 PM   43   36.26    0.00    8.79   27.47    0.00    1.10    0.00    0.00    0.00   26.37
02:41:55 PM   44   35.48    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   29.03
02:41:55 PM   45   36.84    0.00    9.47   26.32    0.00    2.11    0.00    0.00    0.00   25.26
02:41:55 PM   46   36.96    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   25.00
02:41:55 PM   47   37.23    0.00    8.51   28.72    0.00    2.13    0.00    0.00    0.00   23.40
02:41:55 PM   48   37.63    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   26.88
02:41:55 PM   49   34.83    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   28.09
02:41:55 PM   50   37.63    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   25.81
02:41:55 PM   51   38.95    0.00    9.47   25.26    0.00    2.11    0.00    0.00    0.00   24.21
02:41:55 PM   52   36.67    0.00    7.78   30.00    0.00    2.22    0.00    0.00    0.00   23.33
02:41:55 PM   53   34.78    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   27.17
02:41:55 PM   54   39.13    0.00    7.61   29.35    0.00    3.26    0.00    0.00    0.00   20.65
02:41:55 PM   55   34.04    0.00   10.64   24.47    0.00    2.13    0.00    0.00    0.00   28.72
02:41:55 PM   56   36.56    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   25.81
02:41:55 PM   57   33.33    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   30.00
02:41:55 PM   58   35.87    0.00    8.70   25.00    0.00    1.09    0.00    0.00    0.00   29.35
02:41:55 PM   59   39.36    0.00    9.57   26.60    0.00    1.06    0.00    0.00    0.00   23.40
02:41:55 PM   60   37.23    0.00   10.64   29.79    0.00    1.06    0.00    0.00    0.00   21.28
02:41:55 PM   61   36.67    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   24.44
02:41:55 PM   62   35.16    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   27.47
