Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

11:50:55 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:54:44 AM   16   40.00    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   23.33
11:54:44 AM   17   41.76    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   19.78
11:54:44 AM   18   40.66    0.00    8.79   28.57    0.00    3.30    0.00    0.00    0.00   18.68
11:54:44 AM   19   40.22    0.00    7.61   25.00    0.00    3.26    0.00    0.00    0.00   23.91
11:54:44 AM   20   39.77    0.00    9.09   23.86    0.00    2.27    0.00    0.00    0.00   25.00
11:54:44 AM   21   37.78    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   23.33
11:54:44 AM   22   39.56    0.00    8.79   26.37    0.00    1.10    0.00    0.00    0.00   24.18
11:54:44 AM   23   39.78    0.00    7.53   25.81    0.00    3.23    0.00    0.00    0.00   23.66
11:54:44 AM   24   40.45    0.00    7.87   28.09    0.00    2.25    0.00    0.00    0.00   21.35
11:54:44 AM   25   37.78    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   23.33
11:54:44 AM   26   56.52    0.00   13.04   15.22    0.00    0.00    0.00    0.00    0.00   15.22
11:54:44 AM   27   37.63    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   25.81
11:54:44 AM   28   47.83    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   17.39
11:54:44 AM   29   39.56    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   24.18
11:54:44 AM   30   38.46    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   23.08
11:54:44 AM   31   40.00    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   22.22
11:54:44 AM   32   38.04    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   22.83
11:54:44 AM   33   40.22    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   21.74
11:54:44 AM   34   40.22    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:54:44 AM   35   47.37    0.00    9.47   22.11    0.00    2.11    0.00    0.00    0.00   18.95
11:54:44 AM   36   39.77    0.00    7.95   27.27    0.00    1.14    0.00    0.00    0.00   23.86
11:54:44 AM   37   38.04    0.00   11.96   25.00    0.00    2.17    0.00    0.00    0.00   22.83
11:54:44 AM   38   38.04    0.00   10.87   26.09    0.00    2.17    0.00    0.00    0.00   22.83
11:54:44 AM   39   38.20    0.00   11.24   24.72    0.00    2.25    0.00    0.00    0.00   23.60
11:54:44 AM   40   41.76    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   18.68
11:54:44 AM   41   43.16    0.00    9.47   27.37    0.00    2.11    0.00    0.00    0.00   17.89
11:54:44 AM   42   43.33    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   17.78
11:54:44 AM   43   42.70    0.00    6.74   25.84    0.00    2.25    0.00    0.00    0.00   22.47
11:54:44 AM   44   44.44    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   17.78
11:54:44 AM   45   41.11    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   21.11
11:54:44 AM   46   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
11:54:44 AM   47   42.70    0.00    6.74   28.09    0.00    2.25    0.00    0.00    0.00   20.22
11:54:44 AM   48   40.86    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   22.58
11:54:44 AM   49   42.22    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   20.00
11:54:44 AM   50   38.30    0.00   10.64   27.66    0.00    4.26    0.00    0.00    0.00   19.15
11:54:44 AM   51   43.62    0.00    8.51   27.66    0.00    2.13    0.00    0.00    0.00   18.09
11:54:44 AM   52   41.57    0.00    8.99   28.09    0.00    1.12    0.00    0.00    0.00   20.22
11:54:44 AM   53   40.66    0.00    6.59   26.37    0.00    3.30    0.00    0.00    0.00   23.08
11:54:44 AM   54   41.30    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   25.00
11:54:44 AM   55   42.86    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   19.78
11:54:44 AM   56   42.39    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   21.74
11:54:44 AM   57   43.01    0.00    7.53   26.88    0.00    2.15    0.00    0.00    0.00   20.43
11:54:44 AM   58   42.86    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   20.88
11:54:44 AM   59   43.33    0.00    6.67   25.56    0.00    2.22    0.00    0.00    0.00   22.22
11:54:44 AM   60   40.45    0.00    7.87   24.72    0.00    1.12    0.00    0.00    0.00   25.84
11:54:44 AM   61   40.00    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   23.33
11:54:44 AM   62   39.56    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   24.18
11:54:44 AM   63   38.46    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   24.18
11:54:44 AM   64   46.74    0.00    8.70   25.00    0.00    1.09    0.00    0.00    0.00   18.48
11:54:44 AM   65   38.04    0.00   10.87   26.09    0.00    1.09    0.00    0.00    0.00   23.91
11:54:44 AM   66   38.20    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   24.72
11:54:44 AM   67   40.45    0.00    7.87   25.84    0.00    2.25    0.00    0.00    0.00   23.60
11:54:44 AM   68   48.39    0.00    9.68   24.73    0.00    1.08    0.00    0.00    0.00   16.13
11:54:44 AM   69   36.78    0.00    9.20   27.59    0.00    2.30    0.00    0.00    0.00   24.14
11:54:44 AM   70   39.36    0.00    8.51   26.60    0.00    3.19    0.00    0.00    0.00   22.34
11:54:44 AM   71   36.26    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   27.47
11:54:44 AM   72   38.20    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   24.72
11:54:44 AM   73   39.78    0.00    8.60   27.96    0.00    3.23    0.00    0.00    0.00   20.43
11:54:44 AM   74   39.77    0.00    7.95   23.86    0.00    1.14    0.00    0.00    0.00   27.27
11:54:44 AM   75   41.57    0.00    6.74   26.97    0.00    2.25    0.00    0.00    0.00   22.47
11:54:44 AM   76   39.56    0.00    9.89   28.57    0.00    3.30    0.00    0.00    0.00   18.68
11:54:44 AM   77   39.56    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   25.27
11:54:44 AM   78   39.56    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   24.18
11:54:44 AM   79   38.64    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   23.86

11:54:44 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:54:45 AM  all   40.89    0.00    9.02   26.04    0.00    2.32    0.00    0.00    0.00   21.73
11:54:45 AM    0   39.78    0.00   10.75   24.73    0.00    3.23    0.00    0.00    0.00   21.51
11:54:45 AM    1   44.09    0.00    7.53   25.81    0.00    4.30    0.00    0.00    0.00   18.28
11:54:45 AM    2   42.22    0.00    7.78   28.89    0.00    3.33    0.00    0.00    0.00   17.78
11:54:45 AM    3   41.94    0.00    8.60   25.81    0.00    3.23    0.00    0.00    0.00   20.43
11:54:45 AM    4   41.76    0.00    7.69   26.37    0.00    3.30    0.00    0.00    0.00   20.88
11:54:45 AM    5   43.01    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   19.35
11:54:45 AM    6   43.01    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   20.43
11:54:45 AM    7   40.45    0.00    7.87   28.09    0.00    3.37    0.00    0.00    0.00   20.22
11:54:45 AM    8   38.89    0.00    8.89   27.78    0.00    3.33    0.00    0.00    0.00   21.11
11:54:45 AM    9   43.82    0.00    6.74   26.97    0.00    2.25    0.00    0.00    0.00   20.22
11:54:45 AM   10   41.76    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   21.98
11:54:45 AM   11   38.04    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   23.91
11:54:45 AM   12   41.76    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   19.78
11:54:45 AM   13   41.94    0.00    7.53   26.88    0.00    3.23    0.00    0.00    0.00   20.43
11:54:45 AM   14   42.39    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   19.57
11:54:45 AM   15   40.86    0.00    8.60   25.81    0.00    3.23    0.00    0.00    0.00   21.51
11:54:45 AM   16   40.66    0.00    7.69   26.37    0.00    3.30    0.00    0.00    0.00   21.98
11:54:45 AM   17   40.66    0.00    8.79   28.57    0.00    1.10    0.00    0.00    0.00   20.88
11:54:45 AM   18   40.00    0.00   11.11   25.56    0.00    1.11    0.00    0.00    0.00   22.22
11:54:45 AM   19   42.39    0.00    9.78   28.26    0.00    2.17    0.00    0.00    0.00   17.39
11:54:45 AM   20   38.89    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   25.56
11:54:45 AM   21   38.46    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   24.18
11:54:45 AM   22   40.86    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   22.58
11:54:45 AM   23   41.30    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:54:45 AM   24   36.67    0.00   11.11   27.78    0.00    2.22    0.00    0.00    0.00   22.22
11:54:45 AM   25   38.46    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   25.27
11:54:45 AM   26   38.71    0.00    8.60   27.96    0.00    2.15    0.00    0.00    0.00   22.58
11:54:45 AM   27   37.63    0.00   10.75   24.73    0.00    2.15    0.00    0.00    0.00   24.73
11:54:45 AM   28   38.20    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   23.60
11:54:45 AM   29   40.45    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   21.35
11:54:45 AM   30   40.00    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   21.11
11:54:45 AM   31   40.00    0.00    7.78   25.56    0.00    2.22    0.00    0.00    0.00   24.44
11:54:45 AM   32   45.05    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   21.98
11:54:45 AM   33   39.13    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   23.91
11:54:45 AM   34   39.33    0.00    8.99   28.09    0.00    2.25    0.00    0.00    0.00   21.35
11:54:45 AM   35   37.36    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   25.27
11:54:45 AM   36   39.13    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   22.83
11:54:45 AM   37   39.13    0.00    9.78   25.00    0.00    1.09    0.00    0.00    0.00   25.00
11:54:45 AM   38   38.20    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   24.72
11:54:45 AM   39   40.86    0.00    9.68   26.88    0.00    1.08    0.00    0.00    0.00   21.51
11:54:45 AM   40   42.22    0.00    7.78   26.67    0.00    3.33    0.00    0.00    0.00   20.00
11:54:45 AM   41   42.86    0.00    6.59   26.37    0.00    2.20    0.00    0.00    0.00   21.98
11:54:45 AM   42   38.20    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   23.60
11:54:45 AM   43   41.11    0.00    8.89   26.67    0.00    1.11    0.00    0.00    0.00   22.22
11:54:45 AM   44   43.01    0.00    8.60   27.96    0.00    1.08    0.00    0.00    0.00   19.35
11:54:45 AM   45   40.22    0.00   10.87   26.09    0.00    3.26    0.00    0.00    0.00   19.57
11:54:45 AM   46   42.39    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   21.74
11:54:45 AM   47   42.22    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   21.11
11:54:45 AM   48   42.55    0.00    8.51   25.53    0.00    2.13    0.00    0.00    0.00   21.28
11:54:45 AM   49   41.94    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   19.35
11:54:45 AM   50   39.33    0.00    8.99   26.97    0.00    1.12    0.00    0.00    0.00   23.60
11:54:45 AM   51   42.86    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   18.68
11:54:45 AM   52   40.86    0.00    8.60   23.66    0.00    3.23    0.00    0.00    0.00   23.66
11:54:45 AM   53   41.76    0.00    9.89   26.37    0.00    1.10    0.00    0.00    0.00   20.88
11:54:45 AM   54   41.49    0.00    8.51   27.66    0.00    2.13    0.00    0.00    0.00   20.21
11:54:45 AM   55   41.94    0.00    7.53   25.81    0.00    3.23    0.00    0.00    0.00   21.51
11:54:45 AM   56   42.86    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   19.78
11:54:45 AM   57   40.23    0.00    9.20   27.59    0.00    1.15    0.00    0.00    0.00   21.84
11:54:45 AM   58   40.00    0.00    8.89   28.89    0.00    3.33    0.00    0.00    0.00   18.89
11:54:45 AM   59   43.62    0.00    7.45   26.60    0.00    3.19    0.00    0.00    0.00   19.15
11:54:45 AM   60   36.36    0.00   10.23   25.00    0.00    3.41    0.00    0.00    0.00   25.00
11:54:45 AM   61   41.05    0.00   10.53   25.26    0.00    2.11    0.00    0.00    0.00   21.05
11:54:45 AM   62   41.30    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   20.65
11:54:45 AM   63   38.89    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   23.33
11:54:45 AM   64   43.48    0.00    7.61   25.00    0.00    2.17    0.00    0.00    0.00   21.74
11:54:45 AM   65   41.57    0.00   10.11   22.47    0.00    2.25    0.00    0.00    0.00   23.60
11:54:45 AM   66   51.06    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   18.09
11:54:45 AM   67   39.33    0.00    7.87   24.72    0.00    3.37    0.00    0.00    0.00   24.72
11:54:45 AM   68   38.20    0.00    8.99   29.21    0.00    2.25    0.00    0.00    0.00   21.35
11:54:45 AM   69   39.56    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   23.08
11:54:45 AM   70   35.96    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   24.72
11:54:45 AM   71   40.22    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   23.91
11:54:45 AM   72   45.65    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   15.22
11:54:45 AM   73   40.86    0.00    8.60   27.96    0.00    2.15    0.00    0.00    0.00   20.43
11:54:45 AM   74   40.22    0.00    8.70   23.91    0.00    3.26    0.00    0.00    0.00   23.91
11:54:45 AM   75   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
11:54:45 AM   76   49.45    0.00    9.89   19.78    0.00    1.10    0.00    0.00    0.00   19.78
11:54:45 AM   77   37.08    0.00    8.99   23.60    0.00    3.37    0.00    0.00    0.00   26.97
11:54:45 AM   78   40.91    0.00    9.09   26.14    0.00    1.14    0.00    0.00    0.00   22.73
11:54:45 AM   79   41.49    0.00    8.51   24.47    0.00    2.13    0.00    0.00    0.00   23.40

11:54:45 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:54:46 AM  all   40.67    0.00    9.21   26.17    0.00    2.10    0.00    0.00    0.00   21.84
11:54:46 AM    0   39.53    0.00    8.14   24.42    0.00    2.33    0.00    0.00    0.00   25.58
11:54:46 AM    1   40.91    0.00    7.95   23.86    0.00    4.55    0.00    0.00    0.00   22.73
11:54:46 AM    2   41.11    0.00   10.00   27.78    0.00    3.33    0.00    0.00    0.00   17.78
11:54:46 AM    3   40.86    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   20.43
11:54:46 AM    4   40.22    0.00    9.78   29.35    0.00    2.17    0.00    0.00    0.00   18.48
11:54:46 AM    5   41.30    0.00    9.78   28.26    0.00    2.17    0.00    0.00    0.00   18.48
11:54:46 AM    6   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
11:54:46 AM    7   40.86    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   22.58
11:54:46 AM    8   41.30    0.00    9.78   26.09    0.00    1.09    0.00    0.00    0.00   21.74
11:54:46 AM    9   41.94    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   21.51
11:54:46 AM   10   42.39    0.00    9.78   29.35    0.00    2.17    0.00    0.00    0.00   16.30
11:54:46 AM   11   42.22    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   21.11
11:54:46 AM   12   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
11:54:46 AM   13   41.05    0.00   10.53   25.26    0.00    2.11    0.00    0.00    0.00   21.05
11:54:46 AM   14   40.91    0.00    7.95   28.41    0.00    1.14    0.00    0.00    0.00   21.59
11:54:46 AM   15   42.22    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   20.00
11:54:46 AM   16   42.86    0.00    8.79   27.47    0.00    1.10    0.00    0.00    0.00   19.78
11:54:46 AM   17   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
11:54:46 AM   18   40.86    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   20.43
11:54:46 AM   19   40.66    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   21.98
11:54:46 AM   20   40.22    0.00    8.70   26.09    0.00    3.26    0.00    0.00    0.00   21.74
11:54:46 AM   21   37.36    0.00    8.79   26.37    0.00    1.10    0.00    0.00    0.00   26.37
11:54:46 AM   22   40.66    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   23.08
11:54:46 AM   23   38.71    0.00    9.68   23.66    0.00    3.23    0.00    0.00    0.00   24.73
11:54:46 AM   24   38.89    0.00    7.78   25.56    0.00    3.33    0.00    0.00    0.00   24.44
11:54:46 AM   25   39.77    0.00    9.09   27.27    0.00    1.14    0.00    0.00    0.00   22.73
11:54:46 AM   26   40.66    0.00    7.69   26.37    0.00    1.10    0.00    0.00    0.00   24.18
11:54:46 AM   27   37.63    0.00   11.83   25.81    0.00    3.23    0.00    0.00    0.00   21.51
11:54:46 AM   28   40.22    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:54:46 AM   29   41.76    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   20.88
11:54:46 AM   30   33.33    0.00    9.20   27.59    0.00    2.30    0.00    0.00    0.00   27.59
11:54:46 AM   31   37.78    0.00   11.11   26.67    0.00    1.11    0.00    0.00    0.00   23.33
11:54:46 AM   32   38.89    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   25.56
11:54:46 AM   33   41.30    0.00    8.70   28.26    0.00    1.09    0.00    0.00    0.00   20.65
11:54:46 AM   34   38.64    0.00    7.95   25.00    0.00    2.27    0.00    0.00    0.00   26.14
11:54:46 AM   35   40.91    0.00    7.95   26.14    0.00    1.14    0.00    0.00    0.00   23.86
11:54:46 AM   36   39.78    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   20.43
11:54:46 AM   37   41.30    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   22.83
11:54:46 AM   38   37.36    0.00    9.89   29.67    0.00    3.30    0.00    0.00    0.00   19.78
11:54:46 AM   39   41.11    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   21.11
11:54:46 AM   40   41.30    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   19.57
11:54:46 AM   41   40.43    0.00   10.64   28.72    0.00    3.19    0.00    0.00    0.00   17.02
11:54:46 AM   42   40.22    0.00   10.87   26.09    0.00    2.17    0.00    0.00    0.00   20.65
11:54:46 AM   43   42.22    0.00    8.89   25.56    0.00    1.11    0.00    0.00    0.00   22.22
