Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

12:52:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:05 PM   76   37.78    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   23.33
12:57:05 PM   77   38.46    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   27.47
12:57:05 PM   78   37.93    0.00    9.20   25.29    0.00    2.30    0.00    0.00    0.00   25.29
12:57:05 PM   79   36.67    0.00   11.11   23.33    0.00    3.33    0.00    0.00    0.00   25.56

12:57:05 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:06 PM  all   39.60    0.00    9.97   24.02    0.00    2.31    0.00    0.00    0.00   24.10
12:57:06 PM    0   41.76    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   21.98
12:57:06 PM    1   39.56    0.00   10.99   23.08    0.00    3.30    0.00    0.00    0.00   23.08
12:57:06 PM    2   38.20    0.00   10.11   24.72    0.00    3.37    0.00    0.00    0.00   23.60
12:57:06 PM    3   39.56    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   21.98
12:57:06 PM    4   37.36    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   25.27
12:57:06 PM    5   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
12:57:06 PM    6   39.56    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   21.98
12:57:06 PM    7   36.78    0.00    9.20   24.14    0.00    2.30    0.00    0.00    0.00   27.59
12:57:06 PM    8   36.67    0.00   12.22   24.44    0.00    2.22    0.00    0.00    0.00   24.44
12:57:06 PM    9   38.64    0.00    9.09   27.27    0.00    3.41    0.00    0.00    0.00   21.59
12:57:06 PM   10   39.56    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   21.98
12:57:06 PM   11   36.36    0.00   11.36   25.00    0.00    2.27    0.00    0.00    0.00   25.00
12:57:06 PM   12   38.64    0.00   11.36   27.27    0.00    1.14    0.00    0.00    0.00   21.59
12:57:06 PM   13   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
12:57:06 PM   14   40.00    0.00    8.89   22.22    0.00    2.22    0.00    0.00    0.00   26.67
12:57:06 PM   15   41.76    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   23.08
12:57:06 PM   16   38.89    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   22.22
12:57:06 PM   17   38.20    0.00   11.24   25.84    0.00    2.25    0.00    0.00    0.00   22.47
12:57:06 PM   18   38.89    0.00   11.11   24.44    0.00    2.22    0.00    0.00    0.00   23.33
12:57:06 PM   19   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
12:57:06 PM   20   38.04    0.00   11.96   22.83    0.00    1.09    0.00    0.00    0.00   26.09
12:57:06 PM   21   37.78    0.00    7.78   22.22    0.00    2.22    0.00    0.00    0.00   30.00
12:57:06 PM   22   37.63    0.00    9.68   23.66    0.00    4.30    0.00    0.00    0.00   24.73
12:57:06 PM   23   34.78    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   29.35
12:57:06 PM   24   38.04    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   25.00
12:57:06 PM   25   42.39    0.00   10.87   22.83    0.00    1.09    0.00    0.00    0.00   22.83
12:57:06 PM   26   39.08    0.00    9.20   22.99    0.00    2.30    0.00    0.00    0.00   26.44
12:57:06 PM   27   39.33    0.00    8.99   22.47    0.00    2.25    0.00    0.00    0.00   26.97
12:57:06 PM   28   36.56    0.00    8.60   22.58    0.00    3.23    0.00    0.00    0.00   29.03
12:57:06 PM   29   39.33    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   23.60
12:57:06 PM   30   38.46    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   28.57
12:57:06 PM   31   41.94    0.00   10.75   21.51    0.00    2.15    0.00    0.00    0.00   23.66
12:57:06 PM   32   38.71    0.00   10.75   22.58    0.00    3.23    0.00    0.00    0.00   24.73
12:57:06 PM   33   41.30    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   22.83
12:57:06 PM   34   38.89    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   25.56
12:57:06 PM   35   38.71    0.00   10.75   23.66    0.00    3.23    0.00    0.00    0.00   23.66
12:57:06 PM   36   37.36    0.00   10.99   20.88    0.00    2.20    0.00    0.00    0.00   28.57
12:57:06 PM   37   36.67    0.00    8.89   24.44    0.00    3.33    0.00    0.00    0.00   26.67
12:57:06 PM   38   39.33    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   22.47
12:57:06 PM   39   39.78    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   24.73
12:57:06 PM   40   38.89    0.00   10.00   26.67    0.00    3.33    0.00    0.00    0.00   21.11
12:57:06 PM   41   40.00    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   23.33
12:57:06 PM   42   39.33    0.00    8.99   25.84    0.00    1.12    0.00    0.00    0.00   24.72
12:57:06 PM   43   38.71    0.00   10.75   24.73    0.00    2.15    0.00    0.00    0.00   23.66
12:57:06 PM   44   37.78    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   25.56
12:57:06 PM   45   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
12:57:06 PM   46   38.71    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   22.58
12:57:06 PM   47   37.08    0.00   11.24   25.84    0.00    2.25    0.00    0.00    0.00   23.60
12:57:06 PM   48   38.71    0.00   10.75   23.66    0.00    3.23    0.00    0.00    0.00   23.66
12:57:06 PM   49   39.33    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   22.47
12:57:06 PM   50   40.66    0.00    8.79   26.37    0.00    1.10    0.00    0.00    0.00   23.08
12:57:06 PM   51   37.63    0.00   10.75   25.81    0.00    3.23    0.00    0.00    0.00   22.58
12:57:06 PM   52   38.46    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   25.27
12:57:06 PM   53   36.26    0.00    9.89   26.37    0.00    3.30    0.00    0.00    0.00   24.18
12:57:06 PM   54   35.87    0.00   11.96   23.91    0.00    2.17    0.00    0.00    0.00   26.09
12:57:06 PM   55   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
12:57:06 PM   56   36.96    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   22.83
12:57:06 PM   57   38.95    0.00   10.53   24.21    0.00    3.16    0.00    0.00    0.00   23.16
12:57:06 PM   58   39.77    0.00    9.09   23.86    0.00    2.27    0.00    0.00    0.00   25.00
12:57:06 PM   59   37.63    0.00    9.68   24.73    0.00    3.23    0.00    0.00    0.00   24.73
12:57:06 PM   60   40.22    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   26.09
12:57:06 PM   61   47.31    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   21.51
12:57:06 PM   62   41.94    0.00    8.60   23.66    0.00    3.23    0.00    0.00    0.00   22.58
12:57:06 PM   63   64.58    0.00   15.62    9.38    0.00    0.00    0.00    0.00    0.00   10.42
12:57:06 PM   64   38.71    0.00   10.75   23.66    0.00    3.23    0.00    0.00    0.00   23.66
12:57:06 PM   65   40.22    0.00   10.87   23.91    0.00    1.09    0.00    0.00    0.00   23.91
12:57:06 PM   66   40.22    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   22.83
12:57:06 PM   67   45.26    0.00   11.58   21.05    0.00    1.05    0.00    0.00    0.00   21.05
12:57:06 PM   68   42.86    0.00   10.99   19.78    0.00    2.20    0.00    0.00    0.00   24.18
12:57:06 PM   69   40.00    0.00    8.89   23.33    0.00    2.22    0.00    0.00    0.00   25.56
12:57:06 PM   70   41.76    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   25.27
12:57:06 PM   71   39.56    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   25.27
12:57:06 PM   72   39.78    0.00    9.68   22.58    0.00    2.15    0.00    0.00    0.00   25.81
12:57:06 PM   73   40.00    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   24.44
12:57:06 PM   74   40.45    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   23.60
12:57:06 PM   75   39.13    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   25.00
12:57:06 PM   76   41.30    0.00    9.78   21.74    0.00    1.09    0.00    0.00    0.00   26.09
12:57:06 PM   77   41.11    0.00    7.78   23.33    0.00    2.22    0.00    0.00    0.00   25.56
12:57:06 PM   78   39.56    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   24.18
12:57:06 PM   79   41.76    0.00    9.89   24.18    0.00    1.10    0.00    0.00    0.00   23.08

12:57:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:07 PM  all   39.42    0.00    9.80   24.35    0.00    2.34    0.00    0.00    0.00   24.08
12:57:07 PM    0   39.77    0.00    9.09   25.00    0.00    3.41    0.00    0.00    0.00   22.73
12:57:07 PM    1   40.22    0.00   10.87   26.09    0.00    2.17    0.00    0.00    0.00   20.65
12:57:07 PM    2   40.22    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   23.91
12:57:07 PM    3   41.30    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   21.74
12:57:07 PM    4   38.46    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   23.08
12:57:07 PM    5   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
12:57:07 PM    6   41.57    0.00    7.87   24.72    0.00    3.37    0.00    0.00    0.00   22.47
12:57:07 PM    7   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
12:57:07 PM    8   40.66    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   21.98
12:57:07 PM    9   39.33    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   23.60
12:57:07 PM   10   38.04    0.00   10.87   25.00    0.00    3.26    0.00    0.00    0.00   22.83
12:57:07 PM   11   40.66    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   23.08
12:57:07 PM   12   38.71    0.00    9.68   25.81    0.00    3.23    0.00    0.00    0.00   22.58
12:57:07 PM   13   37.78    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   23.33
12:57:07 PM   14   38.20    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   24.72
12:57:07 PM   15   37.50    0.00   10.23   26.14    0.00    2.27    0.00    0.00    0.00   23.86
12:57:07 PM   16   36.36    0.00   10.23   25.00    0.00    2.27    0.00    0.00    0.00   26.14
12:57:07 PM   17   38.20    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   22.47
12:57:07 PM   18   38.64    0.00    7.95   28.41    0.00    2.27    0.00    0.00    0.00   22.73
12:57:07 PM   19   36.26    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   25.27
12:57:07 PM   20   42.39    0.00    8.70   21.74    0.00    1.09    0.00    0.00    0.00   26.09
12:57:07 PM   21   36.96    0.00    8.70   26.09    0.00    1.09    0.00    0.00    0.00   27.17
12:57:07 PM   22   39.13    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   26.09
12:57:07 PM   23   56.52    0.00   14.13   15.22    0.00    1.09    0.00    0.00    0.00   13.04
12:57:07 PM   24   38.64    0.00   10.23   25.00    0.00    2.27    0.00    0.00    0.00   23.86
12:57:07 PM   25   36.96    0.00   10.87   21.74    0.00    3.26    0.00    0.00    0.00   27.17
12:57:07 PM   26   42.11    0.00   10.53   23.16    0.00    2.11    0.00    0.00    0.00   22.11
12:57:07 PM   27   36.26    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   27.47
12:57:07 PM   28   38.46    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   24.18
12:57:07 PM   29   40.22    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   25.00
12:57:07 PM   30   37.63    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   26.88
12:57:07 PM   31   38.46    0.00    7.69   23.08    0.00    3.30    0.00    0.00    0.00   27.47
12:57:07 PM   32   36.96    0.00   10.87   22.83    0.00    3.26    0.00    0.00    0.00   26.09
12:57:07 PM   33   36.67    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   26.67
12:57:07 PM   34   39.36    0.00    9.57   23.40    0.00    2.13    0.00    0.00    0.00   25.53
12:57:07 PM   35   42.22    0.00    8.89   23.33    0.00    1.11    0.00    0.00    0.00   24.44
12:57:07 PM   36   35.16    0.00    9.89   23.08    0.00    3.30    0.00    0.00    0.00   28.57
12:57:07 PM   37   37.78    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   25.56
12:57:07 PM   38   37.08    0.00   11.24   26.97    0.00    2.25    0.00    0.00    0.00   22.47
12:57:07 PM   39   41.11    0.00    8.89   23.33    0.00    2.22    0.00    0.00    0.00   24.44
12:57:07 PM   40   38.20    0.00    8.99   23.60    0.00    2.25    0.00    0.00    0.00   26.97
12:57:07 PM   41   38.20    0.00    8.99   26.97    0.00    3.37    0.00    0.00    0.00   22.47
12:57:07 PM   42   39.33    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   22.47
12:57:07 PM   43   35.96    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   24.72
12:57:07 PM   44   38.20    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   24.72
12:57:07 PM   45   37.50    0.00    9.09   26.14    0.00    3.41    0.00    0.00    0.00   23.86
12:57:07 PM   46   38.20    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   24.72
12:57:07 PM   47   38.89    0.00    8.89   23.33    0.00    1.11    0.00    0.00    0.00   27.78
12:57:07 PM   48   35.56    0.00   13.33   25.56    0.00    2.22    0.00    0.00    0.00   23.33
12:57:07 PM   49   39.78    0.00   10.75   24.73    0.00    2.15    0.00    0.00    0.00   22.58
12:57:07 PM   50   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
12:57:07 PM   51   40.66    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   23.08
12:57:07 PM   52   41.94    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   21.51
12:57:07 PM   53   38.64    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   23.86
12:57:07 PM   54   40.66    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   20.88
12:57:07 PM   55   39.33    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   23.60
12:57:07 PM   56   35.96    0.00   11.24   23.60    0.00    2.25    0.00    0.00    0.00   26.97
12:57:07 PM   57   38.89    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   21.11
12:57:07 PM   58   38.04    0.00   10.87   25.00    0.00    3.26    0.00    0.00    0.00   22.83
12:57:07 PM   59   42.22    0.00    8.89   25.56    0.00    1.11    0.00    0.00    0.00   22.22
12:57:07 PM   60   41.11    0.00    8.89   23.33    0.00    2.22    0.00    0.00    0.00   24.44
12:57:07 PM   61   53.68    0.00   13.68   16.84    0.00    1.05    0.00    0.00    0.00   14.74
12:57:07 PM   62   40.86    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   24.73
12:57:07 PM   63   47.37    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   21.05
12:57:07 PM   64   38.71    0.00   10.75   23.66    0.00    3.23    0.00    0.00    0.00   23.66
12:57:07 PM   65   38.89    0.00   10.00   22.22    0.00    1.11    0.00    0.00    0.00   27.78
12:57:07 PM   66   39.13    0.00    7.61   23.91    0.00    2.17    0.00    0.00    0.00   27.17
12:57:07 PM   67   37.08    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   24.72
12:57:07 PM   68   40.45    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   22.47
12:57:07 PM   69   37.36    0.00   10.99   21.98    0.00    2.20    0.00    0.00    0.00   27.47
12:57:07 PM   70   40.43    0.00   10.64   23.40    0.00    2.13    0.00    0.00    0.00   23.40
12:57:07 PM   71   38.04    0.00    8.70   23.91    0.00    3.26    0.00    0.00    0.00   26.09
12:57:07 PM   72   40.66    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   23.08
12:57:07 PM   73   34.44    0.00   10.00   20.00    0.00    3.33    0.00    0.00    0.00   32.22
12:57:07 PM   74   40.22    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   25.00
12:57:07 PM   75   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
12:57:07 PM   76   38.46    0.00    7.69   24.18    0.00    4.40    0.00    0.00    0.00   25.27
12:57:07 PM   77   38.71    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   24.73
12:57:07 PM   78   39.33    0.00    8.99   24.72    0.00    1.12    0.00    0.00    0.00   25.84
12:57:07 PM   79   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08

12:57:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:08 PM  all   38.37    0.00    9.79   25.55    0.00    2.19    0.00    0.00    0.00   24.10
12:57:08 PM    0   39.13    0.00    9.78   22.83    0.00    3.26    0.00    0.00    0.00   25.00
12:57:08 PM    1   35.63    0.00   10.34   27.59    0.00    3.45    0.00    0.00    0.00   22.99
12:57:08 PM    2   38.71    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   25.81
12:57:08 PM    3   39.33    0.00    8.99   28.09    0.00    2.25    0.00    0.00    0.00   21.35
12:57:08 PM    4   37.08    0.00   11.24   25.84    0.00    1.12    0.00    0.00    0.00   24.72
12:57:08 PM    5   37.36    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   23.08
12:57:08 PM    6   36.67    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   24.44
12:57:08 PM    7   37.78    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   23.33
12:57:08 PM    8   36.67    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   24.44
12:57:08 PM    9   39.56    0.00    9.89   28.57    0.00    1.10    0.00    0.00    0.00   20.88
12:57:08 PM   10   38.30    0.00   11.70   27.66    0.00    2.13    0.00    0.00    0.00   20.21
12:57:08 PM   11   38.46    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   21.98
12:57:08 PM   12   37.08    0.00   11.24   25.84    0.00    2.25    0.00    0.00    0.00   23.60
12:57:08 PM   13   41.11    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   18.89
12:57:08 PM   14   37.63    0.00   11.83   24.73    0.00    2.15    0.00    0.00    0.00   23.66
12:57:08 PM   15   36.67    0.00   11.11   27.78    0.00    2.22    0.00    0.00    0.00   22.22
12:57:08 PM   16   38.64    0.00    9.09   28.41    0.00    2.27    0.00    0.00    0.00   21.59
12:57:08 PM   17   40.43    0.00    8.51   26.60    0.00    2.13    0.00    0.00    0.00   22.34
12:57:08 PM   18   40.00    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   20.00
12:57:08 PM   19   38.89    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   24.44
12:57:08 PM   20   40.22    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   21.74
12:57:08 PM   21   35.96    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   28.09
