Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

02:54:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:58:58 PM   52   29.03    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   39.78
02:58:58 PM   53   29.67    0.00    6.59   20.88    0.00    1.10    0.00    0.00    0.00   41.76
02:58:58 PM   54   32.97    0.00    6.59   20.88    0.00    0.00    0.00    0.00    0.00   39.56
02:58:58 PM   55   33.33    0.00    8.08   19.19    0.00    2.02    0.00    0.00    0.00   37.37
02:58:58 PM   56   30.77    0.00    6.59   20.88    0.00    1.10    0.00    0.00    0.00   40.66
02:58:58 PM   57   29.35    0.00    8.70   19.57    0.00    0.00    0.00    0.00    0.00   42.39
02:58:58 PM   58   30.53    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   37.89
02:58:58 PM   59   27.17    0.00    7.61   16.30    0.00    3.26    0.00    0.00    0.00   45.65
02:58:58 PM   60   31.25    0.00    7.29   17.71    0.00    1.04    0.00    0.00    0.00   42.71
02:58:58 PM   61   29.35    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   40.22
02:58:58 PM   62   34.69    0.00    5.10   18.37    0.00    2.04    0.00    0.00    0.00   39.80
02:58:58 PM   63   34.04    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   37.23
02:58:58 PM   64   28.72    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   44.68
02:58:58 PM   65   30.85    0.00    5.32   19.15    0.00    2.13    0.00    0.00    0.00   42.55
02:58:58 PM   66   32.29    0.00    8.33   21.88    0.00    1.04    0.00    0.00    0.00   36.46
02:58:58 PM   67   29.47    0.00    5.26   16.84    0.00    2.11    0.00    0.00    0.00   46.32
02:58:58 PM   68   30.53    0.00    8.42   22.11    0.00    2.11    0.00    0.00    0.00   36.84
02:58:58 PM   69   33.33    0.00    5.21   20.83    0.00    2.08    0.00    0.00    0.00   38.54
02:58:58 PM   70   32.99    0.00    8.25   20.62    0.00    2.06    0.00    0.00    0.00   36.08
02:58:58 PM   71   29.47    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   42.11
02:58:58 PM   72   27.08    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   42.71
02:58:58 PM   73   32.29    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   40.62
02:58:58 PM   74   31.63    0.00    8.16   18.37    0.00    2.04    0.00    0.00    0.00   39.80
02:58:58 PM   75   29.35    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   43.48
02:58:58 PM   76   28.87    0.00    8.25   17.53    0.00    1.03    0.00    0.00    0.00   44.33
02:58:58 PM   77   50.00    0.00    9.18   13.27    0.00    2.04    0.00    0.00    0.00   25.51
02:58:58 PM   78   38.95    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   35.79
02:58:58 PM   79   44.68    0.00    9.57   14.89    0.00    1.06    0.00    0.00    0.00   29.79

02:58:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:58:59 PM  all   33.07    0.00    8.02   19.03    0.00    1.74    0.00    0.00    0.00   38.14
02:58:59 PM    0   32.22    0.00    7.78   17.78    0.00    2.22    0.00    0.00    0.00   40.00
02:58:59 PM    1   32.29    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   39.58
02:58:59 PM    2   35.48    0.00    8.60   22.58    0.00    1.08    0.00    0.00    0.00   32.26
02:58:59 PM    3   28.72    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   39.36
02:58:59 PM    4   32.63    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   37.89
02:58:59 PM    5   30.77    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   40.66
02:58:59 PM    6   31.91    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   38.30
02:58:59 PM    7   33.33    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   36.56
02:58:59 PM    8   30.77    0.00    8.79   19.78    0.00    1.10    0.00    0.00    0.00   39.56
02:58:59 PM    9   30.77    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   40.66
02:58:59 PM   10   31.18    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   39.78
02:58:59 PM   11   32.22    0.00    7.78   20.00    0.00    2.22    0.00    0.00    0.00   37.78
02:58:59 PM   12   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
02:58:59 PM   13   32.99    0.00    8.25   20.62    0.00    2.06    0.00    0.00    0.00   36.08
02:58:59 PM   14   30.53    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   44.21
02:58:59 PM   15   29.79    0.00    9.57   15.96    0.00    1.06    0.00    0.00    0.00   43.62
02:58:59 PM   16   34.38    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   36.46
02:58:59 PM   17   30.85    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   38.30
02:58:59 PM   18   32.98    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   36.17
02:58:59 PM   19   29.03    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   44.09
02:58:59 PM   20   44.68    0.00    9.57   17.02    0.00    1.06    0.00    0.00    0.00   27.66
02:58:59 PM   21   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
02:58:59 PM   22   31.18    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   37.63
02:58:59 PM   23   31.58    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   40.00
02:58:59 PM   24   32.99    0.00    8.25   17.53    0.00    1.03    0.00    0.00    0.00   40.21
02:58:59 PM   25   30.21    0.00    8.33   19.79    0.00    1.04    0.00    0.00    0.00   40.62
02:58:59 PM   26   35.05    0.00    7.22   20.62    0.00    2.06    0.00    0.00    0.00   35.05
02:58:59 PM   27   47.42    0.00    9.28   11.34    0.00    1.03    0.00    0.00    0.00   30.93
02:58:59 PM   28   34.04    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   35.11
02:58:59 PM   29   35.05    0.00    8.25   19.59    0.00    1.03    0.00    0.00    0.00   36.08
02:58:59 PM   30   34.74    0.00    7.37   21.05    0.00    1.05    0.00    0.00    0.00   35.79
02:58:59 PM   31   29.35    0.00    7.61   17.39    0.00    2.17    0.00    0.00    0.00   43.48
02:58:59 PM   32   32.63    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   40.00
02:58:59 PM   33   31.58    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   41.05
02:58:59 PM   34   32.97    0.00    6.59   20.88    0.00    2.20    0.00    0.00    0.00   37.36
02:58:59 PM   35   31.52    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   41.30
02:58:59 PM   36   33.33    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   37.50
02:58:59 PM   37   33.70    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   39.13
02:58:59 PM   38   32.63    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   38.95
02:58:59 PM   39   33.33    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   39.58
02:58:59 PM   40   30.85    0.00    9.57   20.21    0.00    1.06    0.00    0.00    0.00   38.30
02:58:59 PM   41   35.48    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   33.33
02:58:59 PM   42   33.33    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   37.50
02:58:59 PM   43   29.47    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   40.00
02:58:59 PM   44   32.29    0.00    9.38   18.75    0.00    1.04    0.00    0.00    0.00   38.54
02:58:59 PM   45   33.33    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   37.63
02:58:59 PM   46   32.63    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   36.84
02:58:59 PM   47   32.63    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   40.00
02:58:59 PM   48   31.52    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   35.87
02:58:59 PM   49   32.22    0.00    7.78   22.22    0.00    2.22    0.00    0.00    0.00   35.56
02:58:59 PM   50   32.98    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   35.11
02:58:59 PM   51   30.85    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   38.30
02:58:59 PM   52   38.71    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   33.33
02:58:59 PM   53   30.43    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   41.30
02:58:59 PM   54   35.42    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   34.38
02:58:59 PM   55   30.11    0.00   10.75   18.28    0.00    1.08    0.00    0.00    0.00   39.78
02:58:59 PM   56   31.18    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   39.78
02:58:59 PM   57   30.43    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   41.30
02:58:59 PM   58   31.58    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   40.00
02:58:59 PM   59   32.99    0.00    8.25   17.53    0.00    1.03    0.00    0.00    0.00   40.21
02:58:59 PM   60   34.38    0.00    6.25   17.71    0.00    2.08    0.00    0.00    0.00   39.58
02:58:59 PM   61   34.02    0.00    8.25   19.59    0.00    2.06    0.00    0.00    0.00   36.08
02:58:59 PM   62   34.41    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   38.71
02:58:59 PM   63   31.52    0.00    5.43   18.48    0.00    2.17    0.00    0.00    0.00   42.39
02:58:59 PM   64   33.68    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   37.89
02:58:59 PM   65   32.29    0.00    9.38   20.83    0.00    2.08    0.00    0.00    0.00   35.42
02:58:59 PM   66   31.91    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   38.30
02:58:59 PM   67   56.70    0.00   11.34   11.34    0.00    1.03    0.00    0.00    0.00   19.59
02:58:59 PM   68   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
02:58:59 PM   69   34.74    0.00    6.32   21.05    0.00    2.11    0.00    0.00    0.00   35.79
02:58:59 PM   70   33.68    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   40.00
02:58:59 PM   71   32.26    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   40.86
02:58:59 PM   72   32.29    0.00   10.42   15.62    0.00    1.04    0.00    0.00    0.00   40.62
02:58:59 PM   73   34.04    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   38.30
02:58:59 PM   74   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
02:58:59 PM   75   32.61    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   36.96
02:58:59 PM   76   33.68    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   37.89
02:58:59 PM   77   32.98    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   37.23
02:58:59 PM   78   30.21    0.00    7.29   15.62    0.00    2.08    0.00    0.00    0.00   44.79
02:58:59 PM   79   32.26    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   38.71

02:58:59 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:59:00 PM  all   31.72    0.00    7.75   17.79    0.00    1.84    0.00    0.00    0.00   40.90
02:59:00 PM    0   32.61    0.00    8.70   19.57    0.00    3.26    0.00    0.00    0.00   35.87
02:59:00 PM    1   30.85    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   41.49
02:59:00 PM    2   27.96    0.00    7.53   16.13    0.00    2.15    0.00    0.00    0.00   46.24
02:59:00 PM    3   31.25    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   40.62
02:59:00 PM    4   30.11    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   41.94
02:59:00 PM    5   30.85    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   41.49
02:59:00 PM    6   28.26    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   43.48
02:59:00 PM    7   30.21    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   42.71
02:59:00 PM    8   29.17    0.00    7.29   15.62    0.00    2.08    0.00    0.00    0.00   45.83
02:59:00 PM    9   31.58    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   41.05
02:59:00 PM   10   31.91    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   38.30
02:59:00 PM   11   32.98    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   37.23
02:59:00 PM   12   34.41    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   38.71
02:59:00 PM   13   30.85    0.00    9.57   19.15    0.00    1.06    0.00    0.00    0.00   39.36
02:59:00 PM   14   29.47    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   43.16
02:59:00 PM   15   30.53    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   44.21
02:59:00 PM   16   29.35    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   43.48
02:59:00 PM   17   32.63    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   36.84
02:59:00 PM   18   30.85    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   41.49
02:59:00 PM   19   29.35    0.00    8.70   16.30    0.00    2.17    0.00    0.00    0.00   43.48
02:59:00 PM   20   36.46    0.00    8.33   14.58    0.00    2.08    0.00    0.00    0.00   38.54
02:59:00 PM   21   31.96    0.00    7.22   17.53    0.00    2.06    0.00    0.00    0.00   41.24
02:59:00 PM   22   32.26    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   38.71
02:59:00 PM   23   33.33    0.00    5.21   17.71    0.00    1.04    0.00    0.00    0.00   42.71
02:59:00 PM   24   43.30    0.00    9.28   12.37    0.00    1.03    0.00    0.00    0.00   34.02
02:59:00 PM   25   30.43    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   41.30
02:59:00 PM   26   30.77    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   40.66
02:59:00 PM   27   29.35    0.00    5.43   20.65    0.00    1.09    0.00    0.00    0.00   43.48
02:59:00 PM   28   30.43    0.00    6.52   17.39    0.00    1.09    0.00    0.00    0.00   44.57
02:59:00 PM   29   29.79    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   42.55
02:59:00 PM   30   32.99    0.00    7.22   18.56    0.00    2.06    0.00    0.00    0.00   39.18
02:59:00 PM   31   32.63    0.00    6.32   16.84    0.00    2.11    0.00    0.00    0.00   42.11
02:59:00 PM   32   30.85    0.00    6.38   15.96    0.00    2.13    0.00    0.00    0.00   44.68
02:59:00 PM   33   32.98    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   39.36
02:59:00 PM   34   29.79    0.00    7.45   18.09    0.00    3.19    0.00    0.00    0.00   41.49
02:59:00 PM   35   32.63    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   38.95
02:59:00 PM   36   30.85    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   42.55
02:59:00 PM   37   29.17    0.00    8.33   16.67    0.00    2.08    0.00    0.00    0.00   43.75
02:59:00 PM   38   31.91    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   38.30
02:59:00 PM   39   28.72    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   43.62
02:59:00 PM   40   30.11    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   39.78
02:59:00 PM   41   28.26    0.00    8.70   16.30    0.00    1.09    0.00    0.00    0.00   45.65
02:59:00 PM   42   29.47    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   43.16
02:59:00 PM   43   28.12    0.00   10.42   18.75    0.00    2.08    0.00    0.00    0.00   40.62
02:59:00 PM   44   33.68    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   35.79
02:59:00 PM   45   31.91    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   41.49
02:59:00 PM   46   26.32    0.00    9.47   15.79    0.00    1.05    0.00    0.00    0.00   47.37
02:59:00 PM   47   33.68    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   35.79
02:59:00 PM   48   31.18    0.00    8.60   16.13    0.00    1.08    0.00    0.00    0.00   43.01
02:59:00 PM   49   28.42    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   43.16
02:59:00 PM   50   29.47    0.00   10.53   17.89    0.00    1.05    0.00    0.00    0.00   41.05
02:59:00 PM   51   30.53    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   40.00
02:59:00 PM   52   31.18    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   37.63
02:59:00 PM   53   30.85    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   43.62
02:59:00 PM   54   29.35    0.00    7.61   17.39    0.00    2.17    0.00    0.00    0.00   43.48
02:59:00 PM   55   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
02:59:00 PM   56   30.93    0.00    8.25   16.49    0.00    2.06    0.00    0.00    0.00   42.27
02:59:00 PM   57   32.99    0.00    9.28   18.56    0.00    2.06    0.00    0.00    0.00   37.11
02:59:00 PM   58   29.79    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   42.55
02:59:00 PM   59   31.91    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   37.23
02:59:00 PM   60   33.33    0.00    6.25   16.67    0.00    2.08    0.00    0.00    0.00   41.67
02:59:00 PM   61   31.52    0.00    5.43   18.48    0.00    2.17    0.00    0.00    0.00   42.39
02:59:00 PM   62   30.53    0.00    8.42   18.95    0.00    3.16    0.00    0.00    0.00   38.95
02:59:00 PM   63   30.53    0.00    7.37   14.74    0.00    2.11    0.00    0.00    0.00   45.26
02:59:00 PM   64   36.84    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   37.89
02:59:00 PM   65   32.63    0.00    6.32   16.84    0.00    1.05    0.00    0.00    0.00   43.16
02:59:00 PM   66   34.02    0.00    8.25   18.56    0.00    1.03    0.00    0.00    0.00   38.14
02:59:00 PM   67   60.82    0.00   10.31    8.25    0.00    1.03    0.00    0.00    0.00   19.59
02:59:00 PM   68   31.18    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   39.78
02:59:00 PM   69   30.11    0.00    6.45   17.20    0.00    2.15    0.00    0.00    0.00   44.09
02:59:00 PM   70   32.26    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   40.86
02:59:00 PM   71   33.68    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   37.89
02:59:00 PM   72   34.02    0.00    6.19   20.62    0.00    3.09    0.00    0.00    0.00   36.08
02:59:00 PM   73   31.25    0.00    6.25   16.67    0.00    2.08    0.00    0.00    0.00   43.75
02:59:00 PM   74   28.42    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   45.26
02:59:00 PM   75   31.87    0.00    6.59   18.68    0.00    1.10    0.00    0.00    0.00   41.76
02:59:00 PM   76   30.85    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   41.49
02:59:00 PM   77   32.29    0.00    6.25   16.67    0.00    2.08    0.00    0.00    0.00   42.71
02:59:00 PM   78   30.85    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   43.62
02:59:00 PM   79   33.70    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   39.13
