Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

04:57:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:07 PM   39   32.99    0.00    8.25   20.62    0.00    2.06    0.00    0.00    0.00   36.08
05:02:07 PM   40   30.11    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   40.86
05:02:07 PM   41   29.79    0.00    9.57   20.21    0.00    1.06    0.00    0.00    0.00   39.36
05:02:07 PM   42   31.52    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   41.30
05:02:07 PM   43   30.53    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   42.11
05:02:07 PM   44   32.29    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   36.46
05:02:07 PM   45   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
05:02:07 PM   46   29.79    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   41.49
05:02:07 PM   47   31.58    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   40.00
05:02:07 PM   48   30.00    0.00    6.67   22.22    0.00    2.22    0.00    0.00    0.00   38.89
05:02:07 PM   49   28.72    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   43.62
05:02:07 PM   50   51.04    0.00    9.38   13.54    0.00    1.04    0.00    0.00    0.00   25.00
05:02:07 PM   51   31.18    0.00    7.53   19.35    0.00    3.23    0.00    0.00    0.00   38.71
05:02:07 PM   52   30.85    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   39.36
05:02:07 PM   53   31.18    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   38.71
05:02:07 PM   54   29.17    0.00    9.38   17.71    0.00    2.08    0.00    0.00    0.00   41.67
05:02:07 PM   55   32.26    0.00    9.68   20.43    0.00    1.08    0.00    0.00    0.00   36.56
05:02:07 PM   56   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
05:02:07 PM   57   30.11    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   40.86
05:02:07 PM   58   30.85    0.00    8.51   20.21    0.00    3.19    0.00    0.00    0.00   37.23
05:02:07 PM   59   28.41    0.00    7.95   21.59    0.00    1.14    0.00    0.00    0.00   40.91
05:02:07 PM   60   32.63    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   40.00
05:02:07 PM   61   29.03    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   44.09
05:02:07 PM   62   32.99    0.00    8.25   18.56    0.00    1.03    0.00    0.00    0.00   39.18
05:02:07 PM   63   29.35    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   43.48
05:02:07 PM   64   31.25    0.00    9.38   18.75    0.00    1.04    0.00    0.00    0.00   39.58
05:02:07 PM   65   34.38    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   37.50
05:02:07 PM   66   32.63    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   40.00
05:02:07 PM   67   30.43    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   39.13
05:02:07 PM   68   31.58    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   41.05
05:02:07 PM   69   30.85    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   40.43
05:02:07 PM   70   31.58    0.00    5.26   17.89    0.00    2.11    0.00    0.00    0.00   43.16
05:02:07 PM   71   30.21    0.00    9.38   20.83    0.00    2.08    0.00    0.00    0.00   37.50
05:02:07 PM   72   30.53    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   40.00
05:02:07 PM   73   30.53    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   41.05
05:02:07 PM   74   30.53    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   42.11
05:02:07 PM   75   30.85    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   41.49
05:02:07 PM   76   31.91    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   43.62
05:02:07 PM   77   31.25    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   40.62
05:02:07 PM   78   29.35    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   41.30
05:02:07 PM   79   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36

05:02:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:08 PM  all   29.38    0.00    7.24   21.68    0.00    1.59    0.00    0.00    0.00   40.11
05:02:08 PM    0   28.09    0.00    5.62   19.10    0.00    1.12    0.00    0.00    0.00   46.07
05:02:08 PM    1   28.72    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   42.55
05:02:08 PM    2   29.79    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   39.36
05:02:08 PM    3   29.17    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   40.62
05:02:08 PM    4   28.42    0.00    7.37   21.05    0.00    1.05    0.00    0.00    0.00   42.11
05:02:08 PM    5   28.26    0.00    6.52   23.91    0.00    2.17    0.00    0.00    0.00   39.13
05:02:08 PM    6   30.11    0.00    6.45   23.66    0.00    2.15    0.00    0.00    0.00   37.63
05:02:08 PM    7   27.37    0.00    8.42   23.16    0.00    2.11    0.00    0.00    0.00   38.95
05:02:08 PM    8   35.11    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   34.04
05:02:08 PM    9   28.42    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   42.11
05:02:08 PM   10   26.04    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   44.79
05:02:08 PM   11   31.58    0.00    8.42   22.11    0.00    1.05    0.00    0.00    0.00   36.84
05:02:08 PM   12   53.12    0.00    8.33   10.42    0.00    1.04    0.00    0.00    0.00   27.08
05:02:08 PM   13   25.26    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   42.11
05:02:08 PM   14   27.66    0.00    6.38   22.34    0.00    2.13    0.00    0.00    0.00   41.49
05:02:08 PM   15   31.96    0.00    7.22   22.68    0.00    2.06    0.00    0.00    0.00   36.08
05:02:08 PM   16   27.37    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   45.26
05:02:08 PM   17   29.47    0.00    7.37   23.16    0.00    1.05    0.00    0.00    0.00   38.95
05:02:08 PM   18   27.08    0.00    8.33   20.83    0.00    1.04    0.00    0.00    0.00   42.71
05:02:08 PM   19   27.37    0.00    9.47   23.16    0.00    2.11    0.00    0.00    0.00   37.89
05:02:08 PM   20   30.11    0.00    6.45   21.51    0.00    0.00    0.00    0.00    0.00   41.94
05:02:08 PM   21   26.60    0.00    8.51   22.34    0.00    1.06    0.00    0.00    0.00   41.49
05:02:08 PM   22   29.79    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   41.49
05:02:08 PM   23   28.12    0.00    8.33   21.88    0.00    1.04    0.00    0.00    0.00   40.62
05:02:08 PM   24   30.21    0.00    6.25   22.92    0.00    2.08    0.00    0.00    0.00   38.54
05:02:08 PM   25   29.03    0.00    7.53   24.73    0.00    2.15    0.00    0.00    0.00   36.56
05:02:08 PM   26   31.25    0.00    7.29   21.88    0.00    1.04    0.00    0.00    0.00   38.54
05:02:08 PM   27   27.37    0.00    8.42   22.11    0.00    2.11    0.00    0.00    0.00   40.00
05:02:08 PM   28   28.42    0.00    6.32   22.11    0.00    2.11    0.00    0.00    0.00   41.05
05:02:08 PM   29   28.72    0.00    7.45   25.53    0.00    1.06    0.00    0.00    0.00   37.23
05:02:08 PM   30   30.85    0.00    7.45   24.47    0.00    2.13    0.00    0.00    0.00   35.11
05:02:08 PM   31   27.17    0.00    7.61   22.83    0.00    2.17    0.00    0.00    0.00   40.22
05:02:08 PM   32   28.12    0.00    7.29   22.92    0.00    2.08    0.00    0.00    0.00   39.58
05:02:08 PM   33   28.87    0.00    7.22   19.59    0.00    3.09    0.00    0.00    0.00   41.24
05:02:08 PM   34   29.35    0.00    5.43   21.74    0.00    1.09    0.00    0.00    0.00   42.39
05:02:08 PM   35   29.03    0.00    7.53   24.73    0.00    1.08    0.00    0.00    0.00   37.63
05:02:08 PM   36   28.42    0.00    7.37   23.16    0.00    2.11    0.00    0.00    0.00   38.95
05:02:08 PM   37   26.88    0.00    7.53   23.66    0.00    1.08    0.00    0.00    0.00   40.86
05:02:08 PM   38   28.72    0.00    6.38   23.40    0.00    2.13    0.00    0.00    0.00   39.36
05:02:08 PM   39   26.32    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   42.11
05:02:08 PM   40   44.68    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   26.60
05:02:08 PM   41   26.60    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   44.68
05:02:08 PM   42   26.60    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   46.81
05:02:08 PM   43   29.35    0.00    6.52   22.83    0.00    1.09    0.00    0.00    0.00   40.22
05:02:08 PM   44   29.03    0.00    6.45   20.43    0.00    0.00    0.00    0.00    0.00   44.09
05:02:08 PM   45   30.21    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   39.58
05:02:08 PM   46   27.66    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   42.55
05:02:08 PM   47   26.60    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   43.62
05:02:08 PM   48   32.99    0.00    8.25   23.71    0.00    1.03    0.00    0.00    0.00   34.02
05:02:08 PM   49   30.11    0.00    6.45   24.73    0.00    1.08    0.00    0.00    0.00   37.63
05:02:08 PM   50   29.47    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   40.00
05:02:08 PM   51   27.66    0.00    6.38   22.34    0.00    1.06    0.00    0.00    0.00   42.55
05:02:08 PM   52   26.88    0.00    7.53   22.58    0.00    1.08    0.00    0.00    0.00   41.94
05:02:08 PM   53   31.25    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   38.54
05:02:08 PM   54   28.42    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   45.26
05:02:08 PM   55   27.96    0.00    5.38   21.51    0.00    2.15    0.00    0.00    0.00   43.01
05:02:08 PM   56   27.66    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   42.55
05:02:08 PM   57   29.47    0.00    7.37   22.11    0.00    1.05    0.00    0.00    0.00   40.00
05:02:08 PM   58   31.25    0.00    7.29   20.83    0.00    1.04    0.00    0.00    0.00   39.58
05:02:08 PM   59   26.60    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   45.74
05:02:08 PM   60   31.58    0.00    7.37   21.05    0.00    1.05    0.00    0.00    0.00   38.95
05:02:08 PM   61   32.29    0.00    6.25   23.96    0.00    2.08    0.00    0.00    0.00   35.42
05:02:08 PM   62   28.57    0.00    8.16   23.47    0.00    2.04    0.00    0.00    0.00   37.76
05:02:08 PM   63   26.60    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   41.49
05:02:08 PM   64   29.17    0.00    8.33   22.92    0.00    2.08    0.00    0.00    0.00   37.50
05:02:08 PM   65   26.88    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   41.94
05:02:08 PM   66   27.66    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   43.62
05:02:08 PM   67   27.66    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   43.62
05:02:08 PM   68   29.35    0.00    6.52   22.83    0.00    0.00    0.00    0.00    0.00   41.30
05:02:08 PM   69   31.91    0.00    8.51   22.34    0.00    1.06    0.00    0.00    0.00   36.17
05:02:08 PM   70   31.96    0.00    7.22   20.62    0.00    1.03    0.00    0.00    0.00   39.18
05:02:08 PM   71   29.03    0.00    6.45   23.66    0.00    2.15    0.00    0.00    0.00   38.71
05:02:08 PM   72   30.11    0.00    6.45   23.66    0.00    1.08    0.00    0.00    0.00   38.71
05:02:08 PM   73   28.72    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   43.62
05:02:08 PM   74   28.57    0.00    8.16   18.37    0.00    2.04    0.00    0.00    0.00   42.86
05:02:08 PM   75   31.18    0.00    5.38   23.66    0.00    1.08    0.00    0.00    0.00   38.71
05:02:08 PM   76   27.37    0.00    7.37   21.05    0.00    3.16    0.00    0.00    0.00   41.05
05:02:08 PM   77   30.85    0.00    6.38   22.34    0.00    2.13    0.00    0.00    0.00   38.30
05:02:08 PM   78   27.66    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   43.62
05:02:08 PM   79   28.42    0.00    7.37   24.21    0.00    2.11    0.00    0.00    0.00   37.89

05:02:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:02:09 PM  all   27.69    0.00    6.70   23.18    0.00    1.35    0.00    0.00    0.00   41.08
05:02:09 PM    0   30.00    0.00    7.78   20.00    0.00    1.11    0.00    0.00    0.00   41.11
05:02:09 PM    1   31.58    0.00    6.32   22.11    0.00    2.11    0.00    0.00    0.00   37.89
05:02:09 PM    2   26.37    0.00    6.59   24.18    0.00    1.10    0.00    0.00    0.00   41.76
05:02:09 PM    3   28.72    0.00    6.38   22.34    0.00    1.06    0.00    0.00    0.00   41.49
05:02:09 PM    4   25.53    0.00    7.45   24.47    0.00    1.06    0.00    0.00    0.00   41.49
05:02:09 PM    5   27.37    0.00    6.32   21.05    0.00    1.05    0.00    0.00    0.00   44.21
05:02:09 PM    6   26.60    0.00    6.38   24.47    0.00    1.06    0.00    0.00    0.00   41.49
05:02:09 PM    7   26.04    0.00    7.29   22.92    0.00    1.04    0.00    0.00    0.00   42.71
05:02:09 PM    8   26.32    0.00    6.32   23.16    0.00    2.11    0.00    0.00    0.00   42.11
05:02:09 PM    9   27.37    0.00    6.32   23.16    0.00    2.11    0.00    0.00    0.00   41.05
05:02:09 PM   10   27.96    0.00    6.45   22.58    0.00    0.00    0.00    0.00    0.00   43.01
05:02:09 PM   11   26.88    0.00    6.45   25.81    0.00    2.15    0.00    0.00    0.00   38.71
05:02:09 PM   12   27.66    0.00    6.38   22.34    0.00    2.13    0.00    0.00    0.00   41.49
05:02:09 PM   13   28.42    0.00    7.37   25.26    0.00    1.05    0.00    0.00    0.00   37.89
05:02:09 PM   14   27.37    0.00    7.37   23.16    0.00    2.11    0.00    0.00    0.00   40.00
05:02:09 PM   15   66.33    0.00    9.18   11.22    0.00    0.00    0.00    0.00    0.00   13.27
05:02:09 PM   16   25.53    0.00    7.45   25.53    0.00    0.00    0.00    0.00    0.00   41.49
05:02:09 PM   17   27.66    0.00    6.38   24.47    0.00    1.06    0.00    0.00    0.00   40.43
05:02:09 PM   18   25.00    0.00    6.52   21.74    0.00    1.09    0.00    0.00    0.00   45.65
05:02:09 PM   19   25.53    0.00    7.45   23.40    0.00    1.06    0.00    0.00    0.00   42.55
05:02:09 PM   20   29.17    0.00    5.21   23.96    0.00    2.08    0.00    0.00    0.00   39.58
05:02:09 PM   21   26.32    0.00    6.32   24.21    0.00    2.11    0.00    0.00    0.00   41.05
05:02:09 PM   22   26.04    0.00    7.29   25.00    0.00    2.08    0.00    0.00    0.00   39.58
05:02:09 PM   23   28.12    0.00    7.29   27.08    0.00    1.04    0.00    0.00    0.00   36.46
05:02:09 PM   24   24.21    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   44.21
05:02:09 PM   25   27.55    0.00    6.12   21.43    0.00    2.04    0.00    0.00    0.00   42.86
05:02:09 PM   26   27.08    0.00    6.25   23.96    0.00    1.04    0.00    0.00    0.00   41.67
05:02:09 PM   27   27.37    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   44.21
05:02:09 PM   28   25.00    0.00    6.52   28.26    0.00    1.09    0.00    0.00    0.00   39.13
05:02:09 PM   29   28.12    0.00    7.29   22.92    0.00    2.08    0.00    0.00    0.00   39.58
05:02:09 PM   30   26.88    0.00    6.45   22.58    0.00    1.08    0.00    0.00    0.00   43.01
05:02:09 PM   31   26.04    0.00    7.29   21.88    0.00    2.08    0.00    0.00    0.00   42.71
05:02:09 PM   32   26.09    0.00    4.35   22.83    0.00    1.09    0.00    0.00    0.00   45.65
05:02:09 PM   33   25.26    0.00    7.37   24.21    0.00    1.05    0.00    0.00    0.00   42.11
05:02:09 PM   34   26.32    0.00    6.32   25.26    0.00    2.11    0.00    0.00    0.00   40.00
05:02:09 PM   35   28.42    0.00    5.26   20.00    0.00    2.11    0.00    0.00    0.00   44.21
05:02:09 PM   36   28.12    0.00    5.21   23.96    0.00    2.08    0.00    0.00    0.00   40.62
05:02:09 PM   37   27.08    0.00    7.29   27.08    0.00    1.04    0.00    0.00    0.00   37.50
05:02:09 PM   38   26.04    0.00    6.25   18.75    0.00    1.04    0.00    0.00    0.00   47.92
05:02:09 PM   39   27.17    0.00    6.52   25.00    0.00    1.09    0.00    0.00    0.00   40.22
05:02:09 PM   40   30.53    0.00    6.32   25.26    0.00    2.11    0.00    0.00    0.00   35.79
05:02:09 PM   41   24.21    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   47.37
05:02:09 PM   42   25.53    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   43.62
05:02:09 PM   43   24.73    0.00    5.38   24.73    0.00    1.08    0.00    0.00    0.00   44.09
05:02:09 PM   44   27.08    0.00    7.29   23.96    0.00    1.04    0.00    0.00    0.00   40.62
05:02:09 PM   45   26.60    0.00    7.45   25.53    0.00    1.06    0.00    0.00    0.00   39.36
05:02:09 PM   46   27.66    0.00    6.38   23.40    0.00    1.06    0.00    0.00    0.00   41.49
05:02:09 PM   47   27.37    0.00    6.32   27.37    0.00    2.11    0.00    0.00    0.00   36.84
05:02:09 PM   48   27.37    0.00    6.32   22.11    0.00    2.11    0.00    0.00    0.00   42.11
05:02:09 PM   49   30.53    0.00    7.37   25.26    0.00    2.11    0.00    0.00    0.00   34.74
05:02:09 PM   50   26.32    0.00    8.42   23.16    0.00    2.11    0.00    0.00    0.00   40.00
05:02:09 PM   51   25.26    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   44.21
05:02:09 PM   52   27.37    0.00    7.37   23.16    0.00    1.05    0.00    0.00    0.00   41.05
05:02:09 PM   53   25.53    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   44.68
05:02:09 PM   54   28.12    0.00    7.29   21.88    0.00    1.04    0.00    0.00    0.00   41.67
05:02:09 PM   55   24.21    0.00    6.32   22.11    0.00    0.00    0.00    0.00    0.00   47.37
05:02:09 PM   56   44.21    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   28.42
05:02:09 PM   57   27.17    0.00    7.61   27.17    0.00    1.09    0.00    0.00    0.00   36.96
05:02:09 PM   58   28.42    0.00    6.32   25.26    0.00    0.00    0.00    0.00    0.00   40.00
05:02:09 PM   59   29.17    0.00    7.29   25.00    0.00    2.08    0.00    0.00    0.00   36.46
05:02:09 PM   60   27.96    0.00    4.30   21.51    0.00    1.08    0.00    0.00    0.00   45.16
05:02:09 PM   61   25.77    0.00    7.22   22.68    0.00    2.06    0.00    0.00    0.00   42.27
05:02:09 PM   62   27.37    0.00    6.32   27.37    0.00    1.05    0.00    0.00    0.00   37.89
05:02:09 PM   63   26.32    0.00    6.32   24.21    0.00    1.05    0.00    0.00    0.00   42.11
05:02:09 PM   64   25.77    0.00    5.15   21.65    0.00    2.06    0.00    0.00    0.00   45.36
05:02:09 PM   65   26.04    0.00    6.25   21.88    0.00    2.08    0.00    0.00    0.00   43.75
05:02:09 PM   66   27.37    0.00    6.32   20.00    0.00    1.05    0.00    0.00    0.00   45.26
