timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777556844.654,0,0,0,0,0,0,0,951700668,2976977750528,1265640991232,3928,30,1,91,1,3984,20032821,3973,1492,8,51,10000,331154,7993,7993,1992,20811854,1992,20811481,9220453,0,0,0,4075,0,3982,39,0,25,36938,447506,0,234377,108164,6,101262730,1492,6,6,6,526,38303273,234364,139807414,6,45359837,226254887,0,41056151,1695637960,22,0,2125607,13383436,3,0,0,0,7,1794716,181949882,60218996,0,2,85,0,0,0,15,181661698,2223,81,0,189,0,114,148,0,0,0,3070,2928,0,0,0,4305,59671515,28292,4523,1395,1616,59,0,34707,158,147835,3243,0,0,12879183872,4623876096,786083,282219,59115014,253,0,96,786432,180938396,779563,311,4619355252,12884901888,2447559,792748466,0,0,0,0,80,481,6,2222,27,59027940,582931,321438,1103622,0,0,0,0,400,23472014,123345362,10307411297,468,1206,7863,623,46944640,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15530687,1705947,1059658,1059659,3107816,29896860,10232,59113500,582943,0,417,142,3965,224,0,4189,0,16384,0,0,0,0,0,0,0,0,0,0,0,4456,456,-56557,71261740,71345716,164844547,454,71317554,0,154,0,1,454,4456,-159306,66761844,66897561,0,0,0,635,191272448,98827882,50344,170100,26,12592,46,514333,58871889,71286829,32302,3493676212,81502137,0,85689984349,85428398843,85426301691,318592503,85689984224,85371391846,85689983941,3335735296,3574002176,639,0,0,0,0,1145,2810,15033514,8291789,9543578,0,0,0,0,0,54357165056,269862436,0,351310554,0,0,0,54659,147328,351364706,4019190,56724972,65375777,579116274,118,22,1707,75514,0,0,0,109714821,181955496,413347247,226611504128,98881495,1,0,23,0,0,0,0,0,23448829,0,1865200,0,0,14572,59658019,23472683,23450158,0,0,-56942,1759,23504549,1494,14847230,8279343,9532153,0,0,0,1495320,696,282,23504854,12884,-14,0,0,0,0
1777556845.725,0,0,0,0,0,0,0,951923963,2978237532672,1266061703680,3929,30,1,91,1,3976,20036797,3973,1492,8,51,10000,331154,7995,7995,1988,20815831,1989,20815457,9220453,0,0,0,4053,0,3975,39,0,25,36938,447506,0,234451,108212,208,101302276,1492,6,6,6,42,38320336,234438,139864183,250,45381433,226335679,0,41073785,1696430775,96,0,2128166,13400194,10,0,0,0,7,1794797,182026956,60240995,0,2,85,0,0,0,15,181738609,2223,81,0,189,0,114,148,0,0,0,3070,2928,0,0,0,4306,59693425,28297,4524,1396,1617,59,0,34707,158,147835,3244,0,0,12878397440,4630544384,786035,282626,59136053,301,0,96,786432,181015334,779563,311,4620466005,12884901888,2450314,792894568,0,0,0,0,80,521,6,2357,29,59049214,583140,321541,1104582,0,0,0,0,400,23478530,123351878,10310106004,468,1206,7863,623,46957674,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15532769,1705983,1059685,1059686,3107844,29904302,10234,59134539,583150,0,417,142,3966,224,0,4190,0,16384,0,0,0,0,0,0,0,0,0,0,0,4457,456,-56578,71281554,71365551,164890387,454,71337385,0,154,0,1,454,4457,-159337,66780432,66916173,0,0,0,635,191272448,98849839,50344,170100,23,6746,50,514387,58885976,71306051,32314,3484140857,81519499,0,85699520045,85437193120,85435095968,328128199,85699520045,85371391846,85699516519,3335735296,3574002176,639,0,0,0,0,1145,2810,15039692,8291974,9543774,0,0,0,0,0,54365716480,269945290,0,351410769,0,0,0,54659,147328,351464924,4020176,56737879,65391041,579226958,126,22,1707,75525,0,0,0,109741186,182032365,413470575,226663523328,98903457,1,0,5,1,0,0,0,0,23455361,0,1865841,0,0,14577,59674354,23479291,23456698,0,0,-56950,1759,23511068,1494,14853236,8279525,9532347,0,0,0,1495320,695,210,23511371,12889,-7,0,0,0,0
1777556846.791,0,0,0,0,0,0,0,952150509,2979518614016,1266505239552,3930,30,1,91,1,3942,20040739,3973,1492,8,51,10000,331154,7997,7997,1971,20819774,1971,20819399,9220453,0,0,0,3918,0,3930,39,0,25,36938,447506,0,234532,108262,199,101346108,1492,6,6,6,143,38338139,234519,139926151,280,45400369,226417837,0,41088976,1697113923,100,0,2130754,13420297,12,0,0,0,7,1794821,182105282,60264374,0,2,85,0,0,0,15,181816773,2223,81,0,189,0,114,148,0,0,0,3070,2928,0,0,0,4307,59716712,28299,4527,1397,1619,59,0,34707,158,147838,3245,0,0,12867158016,4617273344,785349,281816,59157798,987,0,97,786432,181093513,779563,311,4621592293,12884901888,2452929,793042576,0,0,0,0,80,471,5,2167,27,59071573,583361,321660,1105471,0,0,0,0,400,23485152,123358500,10312840522,468,1206,7863,623,46970916,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15534895,1706014,1059701,1059702,3107879,29911864,10237,59156925,583371,0,417,142,3967,224,0,4191,0,16384,0,0,0,0,0,0,0,0,0,0,0,4458,456,-56586,71301665,71385674,164936925,454,71357500,0,154,0,1,454,4458,-159363,66799219,66934996,0,0,0,635,191272448,98875814,50344,170100,34,11453,61,514452,58902245,71326414,32340,3474531705,81537077,0,85709128663,85447476603,85445379451,337736817,85709128646,85371391846,85709128595,3335735296,3574002176,639,0,0,0,0,1145,2810,15045977,8292211,9544102,0,0,0,0,0,54374396928,270028246,0,351511303,0,0,0,54659,147328,351565456,4021198,56751282,65406782,579339211,121,22,1707,75544,0,0,0,109771938,182110539,413595513,226715658240,98929428,1,0,44,0,0,0,0,0,23462001,0,1866477,0,0,14582,59695352,23485910,23463327,0,0,-56962,1759,23517687,1494,14859407,8279761,9532672,0,0,0,1495320,692,250,23517991,12891,-12,0,0,0,0
1777556847.866,0,0,0,0,0,0,0,952375301,2980793993728,1266969278464,3931,30,1,91,1,3932,20044671,3979,1493,8,51,10000,331154,7999,7999,1966,20823706,1966,20823331,9209188,0,0,0,3928,0,3935,39,0,25,36938,447506,0,234608,108311,768,101387281,1493,6,5,5,76,38354224,234595,139983956,1024,45421039,226499706,0,41103427,1697741526,3,0,2135694,13460795,1,0,0,0,7,1794841,182183278,60288892,0,2,85,0,0,0,15,181894650,2223,81,0,189,0,114,148,0,0,0,3070,2928,0,0,0,4308,59741047,28302,4528,1397,1619,59,0,34707,158,147904,3246,0,0,12883329024,4584243200,786335,279800,59177815,0,0,97,786432,181171392,779563,311,4622711082,12884901888,2458033,793189979,0,0,0,0,80,530,6,2312,28,59094576,583587,321778,1107157,0,0,0,0,400,23491722,123365070,10315554948,468,1206,7863,623,46984060,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15537043,1706047,1059719,1059720,3107910,29919362,10240,59179868,583598,0,417,142,3968,224,0,4192,0,16384,0,0,0,0,0,0,0,0,0,0,0,4459,456,-56590,71321657,71405673,164983130,454,71377489,0,154,0,1,454,4459,-159396,66817943,66953747,0,0,0,636,191272448,98901441,50345,170127,488,54685,1568,514507,58918372,71346328,32366,3528676270,81554477,0,85718688654,85462849657,85460752505,283592686,85718688654,85435095968,85718687980,3335735296,3574002176,639,0,0,0,0,1145,2810,15052131,8292516,9544473,0,0,0,0,0,54383011840,270108974,0,351609431,0,0,0,54660,147353,351663584,4022194,56764513,65422311,579450603,129,22,1707,75557,0,0,0,109803080,182188350,413720153,226766596608,98955058,0,0,31,6,0,0,0,0,23468550,0,1867122,0,0,14587,59712353,23492481,23469880,0,0,-56978,1759,23524253,1494,14865446,8280067,9533045,0,0,0,1495320,692,228,23524560,12888,-11,0,0,0,0
1777556848.931,0,0,0,0,0,0,0,952603197,2982085134848,1267412709888,3933,30,1,91,1,3948,20052555,3979,1493,8,51,10000,331154,8003,8003,1974,20831591,1974,20831215,9209188,0,0,0,3964,0,3947,39,0,25,36938,447506,0,234689,108365,120,101432454,1493,6,5,5,20,38372507,234676,140047116,140,45439541,226582572,0,41117535,1698349913,100,0,2138839,13484664,14,0,0,0,7,1794874,182262253,60312592,0,2,85,0,0,0,15,181973452,2223,81,0,189,0,114,148,0,0,0,3070,2928,0,0,0,4308,59764636,28306,4529,1398,1620,59,0,34707,158,147904,3246,0,0,12864159744,4569382912,785166,278893,59203982,1166,0,97,786432,181250206,779563,311,4623845677,12884901888,2461326,793339147,0,0,0,0,80,519,6,2303,28,59116803,583811,321876,1108250,0,0,0,0,400,23498392,123371739,10318308308,468,1206,7863,623,46997398,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15539117,1706075,1059735,1059736,3107966,29926976,10243,59202468,583823,0,417,142,3969,224,0,4193,0,16384,0,0,0,0,0,0,0,0,0,0,0,4460,456,-56588,71341937,71425955,165030007,454,71397763,0,154,0,1,454,4460,-159422,66836920,66972752,0,0,0,636,191272448,98927915,50345,170127,24,13164,37,514572,58935014,71366654,32385,3518954724,81572155,0,85728410159,85474071621,85471974469,293314191,85728410103,85435095968,85728409557,3335735296,3574002176,639,0,0,0,0,1145,2810,15058494,8292712,9544694,0,0,0,0,0,54391776768,270189242,0,351707376,0,0,0,54660,147353,351761531,4023205,56777783,65437967,579563770,128,22,1707,75586,0,0,0,109834507,182267123,413842763,226817484288,98981532,1,1,30,0,0,0,0,0,23475213,0,1867758,0,0,14592,59730553,23499193,23476543,0,0,-56994,1759,23530918,1494,14871686,8280261,9533265,0,0,0,1495320,692,135,23531228,12889,-9,0,0,0,0
1777556849.996,0,0,0,0,0,0,0,952832069,2983381928448,1267840435712,3934,30,1,91,1,3946,20056501,3979,1493,8,51,10000,331154,8005,8005,1973,20835538,1974,20835161,9209188,0,0,0,3954,0,3944,39,0,25,36938,447506,0,234768,108416,66,101474994,1493,6,5,5,18,38389802,234755,140107114,84,45459183,226665656,0,41133595,1699049067,93,0,2141062,13501774,8,0,0,0,7,1794903,182341571,60335018,0,2,85,0,0,0,15,182052607,2223,81,0,189,0,114,148,0,0,0,3070,2928,0,0,0,4309,59786967,28309,4531,1398,1620,59,0,34707,158,147908,3247,0,0,12863864832,4575395840,785148,279260,59225223,1187,0,96,786432,181329408,779563,311,4624984343,12884901888,2463609,793488229,0,0,0,0,80,528,6,2326,29,59138536,584031,321992,1109179,0,0,0,0,400,23505093,123378441,10321077279,468,1206,7863,623,47010802,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15541181,1706112,1059751,1059752,3108008,29934644,10246,59223965,584041,0,417,142,3970,224,0,4194,0,16384,0,0,0,0,0,0,0,0,0,0,0,4462,456,-56616,71362330,71446379,165077171,454,71418183,0,154,0,1,454,4462,-159458,66856005,66991870,0,0,0,636,191272448,98954712,50347,170148,19,5591,30,514637,58951686,71386826,32399,3509131244,81589938,0,85738233675,85483224561,85481127409,303137707,85738233675,85435095968,85738232720,3335735296,3574002176,639,0,0,0,0,1145,2810,15064888,8292916,9544976,0,0,0,0,0,54400600064,270270846,0,351806761,0,0,0,54662,147363,351860919,4024250,56790772,65453269,579677175,168,22,1707,75614,0,0,0,109865867,182346240,413965673,226869166080,99008335,1,0,11,1,0,0,0,0,23481836,0,1868397,0,0,14597,59748446,23505802,23483165,0,0,-57005,1759,23537618,1494,14877961,8280465,9533545,0,0,0,1495320,690,230,23537932,12878,-22,0,0,0,0
1777556851.065,0,0,0,0,0,0,0,953067021,2984716864000,1268280781824,3935,30,1,91,1,3948,20060449,3979,1493,8,51,10000,331154,8007,8007,1974,20839486,1974,20839109,9209188,0,0,0,3960,0,3946,39,0,25,36938,447506,0,234851,108470,137,101522209,1493,6,5,5,36,38408171,234838,140172922,173,45476741,226751035,0,41147266,1699652495,74,0,2143737,13522252,3,0,0,0,7,1794970,182423228,60358110,0,2,85,0,0,0,15,182134075,2223,81,0,189,0,114,148,0,0,0,3070,2928,0,0,0,4309,59809984,28311,4533,1398,1620,59,0,34707,158,147909,3247,0,0,12883329024,4583309312,786336,279743,59247540,0,0,96,786432,181410905,779563,311,4626152473,12884901888,2466413,793640923,0,0,0,0,80,505,6,2302,28,59160521,584247,322103,1110209,0,0,0,0,400,23511967,123385313,10323914866,468,1206,7863,623,47024543,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15543270,1706154,1059771,1059772,3108047,29942495,10249,59246026,584259,0,417,142,3971,224,0,4195,0,16384,0,0,0,0,0,0,0,0,0,0,0,4463,456,-56612,71383220,71467273,165125479,454,71439071,0,154,0,1,454,4463,-159481,66875576,67011459,0,0,0,636,191272448,98982215,50347,170148,22,7314,34,514705,58968768,71407508,32408,3499007528,81608235,0,85748357496,85492332579,85490235427,313261528,85748357496,85435095968,85748356978,3335735296,3574002176,639,0,0,0,0,1145,2810,15071406,8293163,9545268,0,0,0,0,0,54409660928,270355804,0,351910016,0,0,0,54662,147363,351964174,4025258,56804531,65469174,579793615,141,22,1707,75639,0,0,0,109898211,182427683,414093119,226922849280,99035835,0,0,0,0,0,0,0,0,23488741,0,1869052,0,0,14602,59765620,23512739,23490076,0,0,-57018,1759,23544487,1494,14884352,8280712,9533836,0,0,0,1495320,707,385,23544803,12897,-8,0,0,0,0
1777556852.134,0,0,0,0,0,0,0,953302503,2986046540288,1268728349696,3936,30,1,91,1,3928,20064377,3979,1493,8,51,10000,331154,8009,8009,1964,20843414,1964,20843037,9209188,0,0,0,3902,0,3927,39,0,25,36938,447506,0,234935,108526,89,101569209,1493,6,5,5,31,38426108,234922,140238069,120,45494253,226836332,0,41160549,1700208202,100,0,2146675,13539296,9,0,0,0,7,1795027,182504533,60381597,0,2,85,0,0,0,15,182215223,2223,81,0,189,0,114,148,0,0,0,3070,2928,0,0,0,4309,59833396,28315,4534,1398,1620,59,0,34707,158,147909,3247,0,0,12856639488,4585455616,784707,279874,59269405,1628,0,96,786432,181492072,779563,311,4627323408,12884901888,2469634,793794998,0,0,0,0,80,522,6,2332,29,59182669,584473,322213,1111373,0,0,0,0,400,23518846,123392194,10326754820,468,1206,7863,623,47038312,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15545465,1706193,1059793,1059794,3108098,29950355,10252,59268275,584483,0,417,142,3972,224,0,4196,0,16384,0,0,0,0,0,0,0,0,0,0,0,4464,456,-56613,71404134,71488188,165173857,454,71459980,0,154,0,1,454,4464,-159524,66895154,67031068,0,0,0,636,191272448,99009899,50347,170148,70,7983,985,514773,58986152,71428305,32415,3488868563,81626546,0,85758496461,85501575002,85499477850,323400493,85758496461,85435095968,85758496461,3335735296,3574002176,639,0,0,0,0,1145,2810,15078038,8293311,9545417,0,0,0,0,0,54418723840,270441360,0,352013883,0,0,0,54662,147363,352068041,4026387,56818264,65484977,579910352,122,22,1707,75669,0,0,0,109930927,182508810,414221745,226976862720,99063521,0,0,7,0,0,0,0,0,23495648,0,1869692,0,0,14607,59784142,23519657,23496984,0,0,-57034,1759,23551367,1494,14890867,8280859,9533985,0,0,0,1495320,720,457,23551683,12896,1,0,0,0,0
1777556853.197,0,0,0,0,0,0,0,953536633,2987378215424,1269164824576,3937,30,1,91,1,3920,20068297,3979,1493,8,51,10000,331154,8011,8011,1960,20847334,1960,20846957,9209188,0,0,0,3879,0,3919,39,0,25,36938,447506,0,235019,108579,108,101617406,1493,6,5,5,19,38444412,235006,140304777,127,45510771,226921693,0,41172505,1700737162,64,0,2149932,13562771,7,0,0,0,7,1795122,182585951,60404499,0,2,85,0,0,0,15,182296492,2223,81,0,189,0,114,148,0,0,0,3070,2928,0,0,0,4309,59856134,28315,4535,1398,1620,59,0,34707,158,147973,3247,0,0,12883099648,4599545856,786322,280734,59291629,0,0,111,786432,181573361,779563,311,4628488228,12884901888,2473024,793948009,0,0,0,0,80,524,6,2297,28,59204346,584681,322317,1112509,0,0,0,0,400,23525701,123399048,10329585199,468,1206,7863,623,47052016,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15547665,1706228,1059818,1059819,3108142,29958182,10258,59290115,584693,0,417,142,3974,224,0,4198,0,16384,0,0,0,0,0,0,0,0,0,0,0,4465,456,-56628,71424940,71509005,165221998,454,71480787,0,154,0,1,454,4465,-159562,66914650,67050603,0,0,0,636,191272448,99037237,50348,170155,26,8468,44,514829,59003222,71448804,32430,3478864830,81644699,0,85768499541,85510873700,85508776548,333403573,85768499541,85435095968,85768499348,3335735296,3574002176,639,0,0,0,0,1145,2810,15084579,8293491,9545619,0,0,0,0,0,54427721728,270525183,0,352115860,0,0,0,54663,147367,352170015,4027474,56831778,65500637,580026311,122,22,1707,75697,0,0,0,109963140,182590057,414347826,227029837824,99090855,1,0,27,0,0,0,0,0,23502416,0,1870333,0,0,14612,59801387,23526421,23503752,0,0,-57049,1759,23558218,1494,14897302,8281038,9534186,0,0,0,1495320,713,572,23558533,12891,-10,0,0,0,0
1777556854.267,0,0,0,0,0,0,0,953765921,2988670945792,1269594315776,3938,30,1,91,1,3948,20072245,3979,1493,8,51,10000,331154,8013,8013,1974,20851282,1974,20850905,9209188,0,0,0,3964,0,3947,39,0,25,36938,447506,0,235097,108629,82,101660230,1493,6,5,5,17,38461940,235084,140365311,99,45530915,227004546,0,41188347,1701419221,94,0,2152944,13590949,5,0,0,0,7,1795147,182665049,60427040,0,2,85,0,0,0,15,182375438,2223,81,0,189,0,114,148,0,0,0,3070,2928,0,0,0,4309,59878524,28316,4536,1399,1621,59,0,34707,158,148037,3247,0,0,12879495168,4604936192,786102,281063,59313105,234,0,96,786432,181652325,779563,311,4629628173,12884901888,2476074,794097281,0,0,0,0,80,507,6,2310,28,59226042,584897,322428,1113574,0,0,0,0,400,23532399,123405747,10332352489,468,1206,7863,623,47065408,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15549748,1706263,1059836,1059837,3108181,29965843,10261,59311591,584907,0,417,142,3975,224,0,4199,0,16384,0,0,0,0,0,0,0,0,0,0,0,4466,456,-56631,71445291,71529370,165269098,454,71501144,0,154,0,1,454,4466,-159607,66933696,67069683,0,0,0,636,191272448,99064090,50348,170155,19,6472,31,514889,59019866,71469112,32454,3469079860,81662489,0,85778285130,85520343314,85518246162,343189162,85778285113,85435095968,85778283968,3335735296,3574002176,639,0,0,0,0,1145,2810,15090911,8293771,9546052,0,0,0,0,0,54436532224,270607127,0,352215593,0,0,0,54663,147367,352269750,4028477,56844972,65516223,580139859,123,22,1707,75722,0,0,0,109994734,182668897,414471296,227081643008,99117714,1,0,0,2,0,0,0,0,23509155,0,1870982,0,0,14617,59819613,23533152,23510497,0,0,-57067,1759,23564918,1494,14903541,8281316,9534621,0,0,0,1495320,713,696,23565230,12899,-6,0,0,0,0
