timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1778773984.441,0,0,0,0,0,0,0,544340669,700912929280,477438706688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710729,44,7769607288,13356,0,0,0,0,0,0,0,0,0,0,335570861,175784,1368,0,322505930,175795,1196,0,0,0,0,0,31363518,10306162,0,0,0,175786,8173182,28,712151,0,0,0,0,0,0,0,0,7,1672451,42866660,18953775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879331328,4600250368,786092,280777,18168196,244,0,96,786432,41969574,778475,296,2595875838,12884901888,2580618,526049814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11630546,111500416,0,468,1206,7863,623,23261369,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16323009,0,18167891,167617,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1715,430,0,0,0,0,0,35348426,0,147,0,4,430,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166174701,0,0,0,377054456,0,0,0,0,0,0,0,31048767,43091252,186289056,130787696128,27449415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0
1778773985.509,0,0,0,0,0,0,0,544567445,702177921536,477892403712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712170,44,7786409406,15360,0,0,0,0,0,0,0,0,0,0,336234129,175863,4335,0,323144178,175874,3945,0,0,0,0,0,31420508,10319647,0,0,0,175865,8189849,71,713651,0,0,0,0,0,0,0,0,7,1672616,42944004,18977723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883296256,4569956352,786334,278928,18188929,1,0,98,786432,42046693,778475,296,2597005658,12884901888,2584502,526203381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11637138,111507008,0,468,1206,7863,623,23274553,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16330541,0,18190524,167846,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1716,430,0,0,0,0,0,35368449,0,147,0,4,430,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166275379,0,0,0,377166502,0,0,0,0,0,0,0,31080261,43168460,186415061,130840780288,27475831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0
1778773986.578,0,0,0,0,0,0,0,544794852,703446911488,478349030400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713462,44,7801072725,12425,0,0,0,0,0,0,0,0,0,0,336899490,175937,12091,0,323788720,175948,9720,0,0,0,0,0,31478863,10340351,0,0,0,175939,8205980,185,714946,0,0,0,0,0,0,0,0,7,1672757,43021630,19001718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4539613184,786336,277076,18208969,0,0,96,786432,42124102,778475,296,2598139351,12884901888,2590464,526358098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11643737,111513607,0,468,1206,7863,623,23287750,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16338077,0,18212771,168060,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1717,430,0,0,0,0,0,35388501,0,147,0,4,430,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166376480,0,0,0,377278702,0,0,0,0,0,0,0,31111784,43245926,186542058,130894164480,27501973,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
1778773987.644,0,0,0,0,0,0,0,545021586,704711182848,478773218816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714917,44,7817489956,11978,0,0,0,0,0,0,0,0,0,0,337560028,176012,1998,0,324428474,176023,1765,0,0,0,0,0,31536634,10360273,0,0,0,176014,8222415,39,716401,0,0,0,0,0,0,0,0,7,1672882,43098955,19023977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878594048,4533665792,786048,276713,18234159,286,0,97,786432,42201227,778475,296,2599267482,12884901888,2594343,526510811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11650324,111520193,0,468,1206,7863,623,23300922,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16345600,0,18233854,168272,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1718,430,0,0,0,0,0,35408514,0,147,0,4,430,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166477451,0,0,0,377390470,0,0,0,0,0,0,0,31143608,43323112,186666469,130947290112,27528927,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0
1778773988.713,0,0,0,0,0,0,0,545255501,706012711424,479200909312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716326,44,7833347082,11059,0,0,0,0,0,0,0,0,0,0,338245162,176091,3332,0,325091359,176102,3029,0,0,0,0,0,31596980,10382055,0,0,0,176093,8239246,68,717813,0,0,0,0,0,0,0,0,7,1672991,43178573,19046236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882575360,4540923904,786289,277156,18255164,43,0,100,786432,42280604,778475,296,2600433505,12884901888,2598244,526669637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11657122,111526990,0,468,1206,7863,623,23314512,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16353372,0,18254859,168486,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1719,430,0,0,0,0,0,35429181,0,147,0,4,430,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166581141,0,0,0,377505701,0,0,0,0,0,0,0,31176059,43402559,186793781,131001927680,27556570,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0
1778773989.789,0,0,0,0,0,0,0,545480985,707267103232,479619517440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717639,44,7848451600,12502,0,0,0,0,0,0,0,0,0,0,338930308,176166,1676,0,325752963,176177,1493,0,0,0,0,0,31656717,10401080,0,0,0,176168,8255867,44,719130,0,0,0,0,0,0,0,0,7,1673059,43255271,19068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883279872,4543266816,786333,277299,18275961,0,0,99,786432,42357050,778475,296,2601557406,12884901888,2600946,526823246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11663672,111533540,0,468,1206,7863,623,23327616,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16360860,0,18275656,168690,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1720,430,0,0,0,0,0,35449120,0,147,0,4,430,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166682324,0,0,0,377616978,0,0,0,0,0,0,0,31205813,43479110,186917815,131055552000,27581850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0
1778773990.854,0,0,0,0,0,0,0,545708602,708529834496,480042412032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718934,44,7863659975,12014,0,0,0,0,0,0,0,0,0,0,339634705,176247,2616,0,326431953,176258,2498,0,0,0,0,0,31718311,10423858,0,0,0,176249,8272554,47,720428,0,0,0,0,0,0,0,0,7,1673140,43332478,19090050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866240512,4544757760,785293,277390,18296832,1043,0,96,786432,42434021,778475,296,2602690489,12884901888,2604643,526976655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11670276,111540146,0,468,1206,7863,623,23340820,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16368397,0,18296527,168902,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1721,430,0,0,0,0,0,35469193,0,147,0,4,430,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166784014,0,0,0,377729202,0,0,0,0,0,0,0,31234300,43556149,187042821,131109158912,27605583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0
1778773991.923,0,0,0,0,0,0,0,545926624,709738449408,480452865024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720343,44,7879332268,9984,0,0,0,0,0,0,0,0,0,0,340282809,176322,9991,0,327054366,176333,9927,0,0,0,0,0,31775908,10438725,0,0,0,176324,8288443,267,721807,20,0,0,0,0,0,0,0,7,1673251,43406375,19111234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856705024,4545953792,784711,277463,18316612,1625,0,96,786432,42507683,778475,296,2603776751,12884901888,2607583,527125371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11676598,111546468,0,468,1206,7863,623,23353477,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16375627,0,18316702,169109,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1722,430,0,0,0,0,0,35488418,0,147,0,4,430,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166884391,0,0,0,377836870,0,0,0,0,0,0,0,31260436,43629893,187165641,131162116096,27627251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0
1778773992.995,0,0,0,0,0,0,0,546154889,711009159680,480870515200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721858,44,7896292749,11479,0,0,0,0,0,0,0,0,0,0,340945576,176400,1513,0,327695149,176411,1388,0,0,0,0,0,31833771,10455984,0,0,0,176402,8304922,32,723303,0,0,0,0,0,0,0,0,7,1673379,43484114,19133061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860637184,4551393280,784951,277795,18337534,1385,0,96,786432,42585210,778475,296,2604914347,12884901888,2611014,527279948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11683230,111553100,0,468,1206,7863,623,23366743,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16383219,0,18337485,169323,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1723,430,0,0,0,0,0,35508582,0,147,0,4,430,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166985701,0,0,0,377949513,0,0,0,0,0,0,0,31292114,43707430,187289827,131215545344,27654251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0
1778773994.060,0,0,0,0,0,0,0,546385789,712291404288,481297135616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723213,44,7912432679,12395,0,0,0,0,0,0,0,0,0,0,341666493,176481,2291,0,328383283,176492,2016,0,0,0,0,0,31895172,10477634,0,0,0,176483,8322180,58,724717,0,0,0,0,0,0,0,0,7,1673431,43562534,19155291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12852559872,4554014720,784457,277955,18358954,1875,0,100,786432,42663404,778475,296,2606064424,12884901888,2614379,527436595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11689941,111559808,0,468,1206,7863,623,23380156,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16390880,0,18358649,169536,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1725,430,0,0,0,0,0,35528929,0,147,0,4,430,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167088348,0,0,0,378063471,0,0,0,0,0,0,0,31323672,43785700,187415850,131269618688,27681248,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0
1778773995.125,0,0,0,0,0,0,0,546615520,713571830272,481716421120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724701,44,7929212766,13169,0,0,0,0,0,0,0,0,0,0,342338295,176559,1688,0,329029917,176570,1482,0,0,0,0,0,31953419,10494234,0,0,0,176561,8338658,36,726209,0,0,0,0,0,0,0,0,7,1673498,43640834,19177060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870221824,4563566592,785536,278538,18379590,799,0,96,786432,42741482,778475,296,2607210242,12884901888,2617910,527592859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11696617,111566484,0,468,1206,7863,623,23393508,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16398514,0,18379285,169749,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1726,430,0,0,0,0,0,35549217,0,147,0,4,430,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167190313,0,0,0,378176991,0,0,0,0,0,0,0,31355726,43863844,187540837,131323550208,27708544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0
1778773996.191,0,0,0,0,0,0,0,546850306,714884073984,482148580352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726064,44,7944314302,12262,0,0,0,0,0,0,0,0,0,0,343052292,176639,2331,0,329723546,176650,2003,0,0,0,0,0,32016747,10517378,0,0,0,176641,8355768,56,727576,0,0,0,0,0,0,0,0,7,1673622,43721076,19199549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863307776,4568301568,785114,278827,18400870,1221,0,96,786432,42821508,778475,296,2608379615,12884901888,2621851,527751270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11703440,111573310,0,468,1206,7863,623,23407153,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16406320,0,18400565,169961,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1727,430,0,0,0,0,0,35569964,0,147,0,4,430,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167294789,0,0,0,378292469,0,0,0,0,0,0,0,31388209,43943904,187669113,131378620416,27736244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0
