timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777048561.657,0,0,0,0,0,0,0,969710122,3266226571776,1400481314304,5733,30,2,78,2,3810,25768174,3815,879,8,68,10000,470500,11592,11592,1905,26259025,1905,26258765,6865578,0,0,0,3914,0,3809,37,0,1,20091,20091,0,208709,106077,67,110296462,879,6,6,6,5,39612376,208703,150073873,72,52079680,241975513,0,49963770,2098864800,92,0,511204,1878715,1,0,0,0,7,1788694,199547226,66485337,0,2,110,0,0,0,16,199344087,2194,78,0,360,0,120,129,0,0,0,3793,3493,0,0,0,4888,65934393,35443,6128,1177,1403,48,0,43568,189,152053,3815,0,0,12871680000,4376330240,785625,267110,65871141,711,0,97,786432,198534712,770192,241,4723780098,12884901888,690695,833220660,0,0,0,0,80,334,4,1329,16,65802642,643237,353635,613846,0,0,0,0,400,23959679,123836505,10506894874,308,729,6811,613,47919413,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14449852,1717094,1046395,1046399,3119891,30592313,17142,65869736,643242,0,347,351,5757,226,0,5983,0,16384,0,0,0,0,0,0,0,0,0,0,0,6534,896,-99323,72775017,72864637,168362994,895,72864682,0,777,0,10,895,6534,-236126,68172039,68384408,0,0,0,889,191272448,144885631,66880,283803,19,7258,26,456127,81395769,102366205,27777,3547897425,92008596,0,91071336917,90842868875,90840771723,264371631,91071336917,90806965286,91071336917,3335735296,3574002176,678,0,0,0,0,891,2613,15376504,2590783,3020123,1223,5547,0,0,0,56859246080,317136585,0,409074901,0,0,0,70958,262528,409145213,3593438,75978947,93412990,613239032,250,22,1708,80528,0,0,0,156160996,199669194,477080138,255827807744,144956345,0,0,0,0,0,0,0,0,23932875,0,2413598,0,0,18856,56565530,23960238,23935417,0,0,-81835,1759,23997772,1510,231,162,195,0,0,0,1491027,707,501,23997889,26997,-53,0,0,0,0
1777048562.714,0,0,0,0,0,0,0,969854344,3267042593280,1400767667200,5734,30,2,78,2,3804,25771978,3815,879,8,68,10000,470500,11594,11594,1902,26262829,1902,26262569,6865578,0,0,0,3891,0,3802,37,0,1,20091,20091,0,208758,106106,37,110325013,879,6,6,6,10,39623391,208752,150113477,47,52090688,242027816,0,49974143,2099288569,92,0,511361,1879625,1,0,0,0,7,1788727,199597084,66500262,0,2,110,0,0,0,16,199393879,2194,78,0,360,0,120,129,0,0,0,3793,3493,0,0,0,4890,65949196,35466,6130,1177,1403,48,0,43579,189,152084,3816,0,0,12880396288,4376117248,786157,267097,65885960,179,0,96,786432,198584482,770192,241,4724495505,12884901888,690872,833317109,0,0,0,0,80,312,3,1274,15,65817001,643388,353719,614014,0,0,0,0,400,23963875,123840700,10508629454,308,729,6811,613,47927807,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14451141,1717117,1046416,1046420,3119913,30597139,17143,65884555,643393,0,347,351,5758,226,0,5984,0,16384,0,0,0,0,0,0,0,0,0,0,0,6535,896,-99325,72787798,72877416,168392521,895,72877461,0,777,0,10,895,6535,-236148,68184016,68396405,0,0,0,889,191272448,144912110,66881,283811,20,6178,28,456200,81410594,102385464,27785,3541002974,92021329,0,91078231206,90849661273,90847564121,271265920,91078231052,90806965286,91078230299,3335735296,3574002176,678,0,0,0,0,891,2613,15380139,2590783,3020123,1223,5547,0,0,0,56865467392,317199337,0,409150386,0,0,0,70959,262535,409220698,3593815,75991777,93428822,613313691,254,22,1708,80544,0,0,0,156190121,199719014,477170631,255866857472,144982821,0,1,16,0,0,0,0,0,23937015,0,2414035,0,0,18859,56573666,23964388,23939562,0,0,-81848,1759,24001964,1510,231,162,195,0,0,0,1491027,735,1121,24002081,26993,-57,0,0,0,0
1777048563.767,0,0,0,0,0,0,0,969999534,3267863349760,1401054760448,5735,30,2,78,2,3810,25775788,3815,879,8,68,10000,470500,11596,11596,1905,26266639,1905,26266379,6865578,0,0,0,3910,0,3808,37,0,1,20091,20091,0,208807,106136,715,110352893,879,6,6,6,608,39634094,208801,150152116,1024,52102573,242080385,0,49985342,2099746343,20,0,511579,1880670,2,0,0,0,7,1788758,199647221,66515019,0,2,110,0,0,0,16,199443942,2194,78,0,360,0,120,129,0,0,0,3793,3494,0,0,0,4890,65963884,35481,6131,1177,1403,48,0,43579,189,152085,3816,0,0,12883312640,4378427392,786334,267238,65900473,0,0,99,786432,198634549,770192,241,4725219157,12884901888,691123,833416878,0,0,0,0,80,320,4,1278,15,65831504,643537,353797,614258,0,0,0,0,400,23968091,123844915,10510370951,308,729,6811,613,47936236,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14452402,1717138,1046430,1046434,3119942,30601997,17145,65899068,643542,0,347,382,5759,226,0,5985,0,16384,0,0,0,0,0,0,0,0,0,0,0,6536,896,-99345,72800641,72890272,168422205,895,72890317,0,777,0,10,895,6536,-236175,68196030,68408447,0,0,0,890,191272448,144938796,66882,283829,20,5116,30,456265,81425343,102404860,27791,3581275919,92034223,0,91085214706,90856318775,90854221623,230993083,91085214706,90854221623,91085214601,3335735296,3574002176,678,0,0,0,0,891,2613,15383852,2590783,3020123,1223,5547,0,0,0,56871800832,317262204,0,409226149,0,0,0,70960,262553,409296459,3594185,76004639,93444736,613390098,250,22,1708,80554,0,0,0,156219517,199769078,477261530,255906067968,145009512,0,0,14,0,0,0,0,0,23941266,0,2414501,0,0,18863,56585343,23968645,23943813,0,0,-81855,1759,24006181,1510,231,162,195,0,0,0,1491027,711,565,24006298,27004,-53,0,0,0,0
1777048564.819,0,0,0,0,0,0,0,970145431,3268680780288,1401349512192,5736,30,2,78,2,3796,25779584,3815,879,8,68,10000,470500,11598,11598,1898,26270435,1898,26270175,6865578,0,0,0,3872,0,3795,37,0,1,20091,20091,0,208855,106165,59,110381082,879,6,6,6,12,39645397,208849,150191654,71,52114660,242132948,0,49996836,2100255733,100,0,511668,1881000,3,0,0,0,7,1788828,199697194,66530229,0,2,110,0,0,0,16,199493857,2194,78,0,360,0,120,129,0,0,0,3795,3494,0,0,0,4891,65979011,35500,6134,1177,1403,48,0,43579,190,152104,3816,0,0,12866289664,4374003712,785296,266968,65915572,1038,0,96,786432,198684456,770192,241,4725942342,12884901888,691234,833514841,0,0,0,0,80,315,3,1273,15,65846586,643690,353878,614369,0,0,0,0,400,23972328,123849152,10512119462,308,729,6811,613,47944713,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14453747,1717160,1046442,1046446,3119975,30606872,17147,65914167,643695,0,347,382,5760,226,0,5986,0,16384,0,0,0,0,0,0,0,0,0,0,0,6537,896,-99349,72813523,72903153,168452014,895,72903198,0,777,0,10,895,6537,-236184,68208111,68420538,0,0,0,890,191272448,144966154,66888,283940,18,5334,24,456337,81440270,102423908,27800,3574290748,92047095,0,91092199575,90863222207,90861125055,237977952,91092199575,90854221623,91092198927,3335735296,3574002176,678,0,0,0,0,891,2613,15387592,2590783,3020123,1223,5547,0,0,0,56878119424,317325619,0,409302426,0,0,0,70966,262657,409372745,3594539,76017392,93460276,613465619,260,22,1708,80557,0,0,0,156249470,199818975,477353255,255945547264,145036875,0,0,12,0,0,0,0,0,23945501,0,2414934,0,0,18866,56593947,23972879,23948044,0,0,-81867,1759,24010417,1510,231,162,195,0,0,0,1491027,743,1212,24010534,27006,-55,0,0,0,0
1777048565.876,0,0,0,0,0,0,0,970291392,3269503306240,1401638418944,5737,30,2,78,2,3794,25783378,3815,879,8,68,10000,470500,11600,11600,1897,26274229,1897,26273969,6865578,0,0,0,3866,0,3793,37,0,1,20091,20091,0,208902,106194,76,110407731,879,6,6,6,41,39656343,208896,150229293,117,52127797,242185771,0,50009329,2100808255,78,0,511822,1881625,2,0,0,0,7,1788845,199747476,66545145,0,2,110,0,0,0,16,199544072,2194,78,0,360,0,120,129,0,0,0,3796,3494,0,0,0,4892,65993704,35511,6135,1177,1403,48,0,43642,190,152188,3817,0,0,12867207168,4376674304,785352,267131,65930312,983,0,96,786432,198734642,770192,241,4726670145,12884901888,691409,833615554,0,0,0,0,80,313,3,1294,16,65861312,643837,353954,614545,0,0,0,0,400,23976572,123853397,10513872822,308,729,6811,613,47953206,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14455070,1717180,1046453,1046457,3120001,30611762,17149,65928907,643842,0,347,382,5761,226,0,5987,0,16384,0,0,0,0,0,0,0,0,0,0,0,6538,896,-99362,72826434,72916075,168481888,895,72916120,0,777,0,10,895,6538,-236205,68220204,68432654,0,0,0,890,191272448,144993319,66891,284004,17,6413,51,456413,81455598,102443155,27810,3567285254,92060046,0,91099205074,90869932619,90867835467,244983451,91099205074,90854221623,91099204448,3335735296,3574002176,678,0,0,0,0,891,2613,15391287,2590783,3020123,1223,5547,0,0,0,56884474880,317387054,0,409376810,0,0,0,70969,262720,409447130,3594791,76030205,93475969,613542396,316,22,1708,80566,0,0,0,156279295,199869199,477442845,255984041472,145064042,1,1,11,0,0,0,0,0,23949699,0,2415402,0,0,18870,56605098,23977084,23952242,0,0,-81878,1759,24014662,1510,231,162,195,0,0,0,1491027,707,643,24014779,27007,-58,0,0,0,0
1777048566.930,0,0,0,0,0,0,0,970444801,3270366808576,1401938593280,5738,30,2,78,2,3794,25787172,3815,879,8,68,10000,470500,11602,11602,1897,26278023,1897,26277763,6865578,0,0,0,3866,0,3793,37,0,1,20091,20091,0,208949,106221,762,110437813,879,6,6,6,540,39667711,208943,150270784,1024,52139909,242241201,0,50020383,2101315366,61,0,512159,1882628,2,0,0,0,7,1788866,199800247,66560602,0,2,110,0,0,0,16,199596770,2194,78,0,360,0,120,129,0,0,0,3796,3495,0,0,0,4895,66009055,35519,6136,1177,1403,48,0,43642,190,152225,3820,0,0,12863045632,4380999680,785098,267395,65945474,1237,0,96,786432,198787337,770192,241,4727434129,12884901888,691975,833720783,0,0,0,0,80,336,4,1334,16,65876468,643987,354038,614840,0,0,0,0,400,23981023,123857848,10515712223,308,729,6811,613,47962104,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14456476,1717206,1046467,1046471,3120031,30616881,17152,65944069,643992,0,347,382,5762,226,0,5988,0,16384,0,0,0,0,0,0,0,0,0,0,0,6539,896,-99366,72839968,72929617,168513205,895,72929662,0,777,0,10,895,6539,-236229,68232895,68445368,0,0,0,890,191272448,145024243,66895,284054,21,6162,31,456513,81472216,102462773,27814,3559875718,92073664,0,91106614941,90876795172,90874698020,252393318,91106614941,90854221623,91106614449,3335735296,3574002176,678,0,0,0,0,891,2613,15395319,2590783,3020123,1223,5547,0,0,0,56891146240,317451769,0,409455138,0,0,0,70973,262769,409525465,3595011,76043452,93491845,613622797,259,22,1708,80585,0,0,0,156312977,199921894,477537044,256024621056,145094971,1,0,21,0,0,0,0,0,23954171,0,2415882,0,0,18874,56614540,23981507,23956710,0,0,-81883,1759,24019114,1510,231,162,195,0,0,0,1491027,693,279,24019231,27009,-59,0,0,0,0
1777048567.986,0,0,0,0,0,0,0,970598799,3271231474176,1402237553152,5739,30,2,78,2,3798,25790970,3815,879,8,68,10000,470500,11604,11604,1899,26281821,1899,26281561,6865578,0,0,0,3873,0,3796,37,0,1,20091,20091,0,209002,106253,53,110468077,879,6,6,6,16,39679080,208996,150312467,69,52151045,242296730,0,50030720,2101748545,100,0,512411,1883634,4,0,0,0,7,1788891,199853097,66576044,0,2,110,0,0,0,16,199649570,2194,78,0,360,0,120,129,0,0,0,3796,3496,0,0,0,4897,66024431,35525,6137,1177,1403,48,0,43642,190,152227,3822,0,0,12873039872,4386652160,785708,267740,65960641,628,0,96,786432,198840108,770192,241,4728196877,12884901888,692299,833823558,0,0,0,0,80,323,4,1343,16,65891623,644143,354115,615115,0,0,0,0,400,23985498,123862323,10517558766,308,729,6811,613,47971052,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14457849,1717238,1046488,1046492,3120070,30622035,17154,65959236,644148,0,347,382,5763,226,0,5989,0,16384,0,0,0,0,0,0,0,0,0,0,0,6540,896,-99373,72853558,72943208,168544655,895,72943253,0,777,0,10,895,6540,-236254,68245619,68458114,0,0,0,890,191272448,145055880,66896,284064,17,5697,27,456583,81489113,102482859,27820,3552373447,92087229,0,91114117000,90883859411,90881762259,259895356,91114116979,90854221623,91114116754,3335735296,3574002176,678,0,0,0,0,891,2613,15399357,2590783,3020123,1223,5547,0,0,0,56897851392,317514518,0,409531451,0,0,0,70974,262778,409601777,3595360,76056911,93507940,613702395,236,22,1708,80609,0,0,0,156347407,199974662,477629195,256064291328,145126608,1,0,9,0,0,0,0,0,23958650,0,2416348,0,0,18877,56622616,23986054,23961202,0,0,-81890,1759,24023587,1510,231,162,195,0,0,0,1491027,735,1149,24023704,27013,-57,0,0,0,0
1777048569.049,0,0,0,0,0,0,0,970749756,3272086014464,1402534948864,5740,30,2,78,2,3794,25794764,3815,879,8,68,10000,470500,11606,11606,1897,26285615,1897,26285355,6865578,0,0,0,3862,0,3792,37,0,1,20091,20091,0,209053,106284,739,110496596,879,6,6,6,551,39690376,209047,150352336,1024,52164197,242351600,0,50043131,2102265215,47,0,512598,1884223,1,0,0,0,7,1788995,199905332,66591344,0,2,110,0,0,0,16,199701731,2194,78,0,360,0,120,129,0,0,0,3796,3496,0,0,0,4900,66039646,35529,6138,1177,1403,48,0,43648,190,152229,3825,0,0,12871581696,4389994496,785619,267944,65975731,716,0,97,786432,198892257,770192,241,4728949423,12884901888,692531,833927358,0,0,0,0,80,330,4,1332,16,65906703,644299,354193,615325,0,0,0,0,400,23989884,123866709,10519371004,308,729,6811,613,47979827,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14459227,1717268,1046505,1046509,3120102,30627080,17156,65974326,644304,0,347,382,5764,226,0,5990,0,16384,0,0,0,0,0,0,0,0,0,0,0,6541,896,-99376,72866884,72956536,168575495,895,72956581,0,777,0,10,895,6541,-236275,68258146,68470650,0,0,0,890,191272448,145086148,66899,284107,20,7530,26,456662,81505559,102502473,27826,3544994320,92100668,0,91121496359,90890569900,90888472748,267274736,91121496359,90854221623,91121495040,3335735296,3574002176,678,0,0,0,0,891,2613,15403280,2590783,3020123,1223,5547,0,0,0,56904472064,317579074,0,409609444,0,0,0,70977,262818,409679774,3595725,76069943,93523671,613781624,297,22,1708,80644,0,0,0,156380459,200026842,477722828,256104761856,145156880,0,1,6,0,0,0,0,0,23963022,0,2416817,0,0,18881,56634041,23990432,23965571,0,0,-81895,1759,24027970,1510,231,162,195,0,0,0,1491027,717,739,24028087,27010,-56,0,0,0,0
1777048570.101,0,0,0,0,0,0,0,970901095,3272938883584,1402832947712,5741,30,2,78,2,3780,25798544,3815,879,8,68,10000,470500,11608,11608,1890,26289395,1890,26289135,6865578,0,0,0,3820,0,3778,37,0,1,20091,20091,0,209101,106311,45,110525220,879,6,6,6,9,39701668,209095,150392301,54,52177245,242406231,0,50055292,2102829835,100,0,512901,1885409,2,0,0,0,7,1789052,199957432,66606708,0,2,110,0,0,0,16,199753769,2194,78,0,360,0,120,129,0,0,0,3799,3496,0,0,0,4905,66054828,35535,6139,1177,1403,48,0,43671,190,152293,3830,0,0,12867158016,4393074688,785348,268132,65990803,987,0,97,786432,198944277,770192,241,4729703064,12884901888,692904,834031137,0,0,0,0,80,333,4,1341,16,65921765,644450,354271,615617,0,0,0,0,400,23994286,123871111,10521187103,308,729,6811,613,47988624,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14460570,1717291,1046519,1046523,3120128,30632150,17158,65989398,644455,0,347,382,5765,226,0,5991,0,16384,0,0,0,0,0,0,0,0,0,0,0,6542,896,-99405,72880249,72969919,168606442,895,72969964,0,777,0,10,895,6542,-236313,68270668,68483215,0,0,0,890,191272448,145117508,66904,284165,21,17373,37,456744,81522043,102521879,27830,3537712093,92114062,0,91128778586,90897264243,90895167091,274556963,91128778586,90854221623,91128778068,3335735296,3574002176,678,0,0,0,0,891,2613,15407256,2590783,3020123,1223,5547,0,0,0,56911041536,317643221,0,409686980,0,0,0,70981,262868,409757315,3596077,76082914,93539109,613861171,320,22,1708,80640,0,0,0,156414512,200078883,477816160,256144922624,145188245,1,0,16,0,0,0,0,0,23967431,0,2417294,0,0,18885,56644378,23994844,23969978,0,0,-81899,1759,24032377,1510,231,162,195,0,0,0,1491027,697,320,24032494,27021,-58,0,0,0,0
1777048571.154,0,0,0,0,0,0,0,971052083,3273789327872,1403128677888,5742,30,2,79,2,3760,25802304,3809,873,8,68,10000,470500,11610,11610,1880,26293155,1880,26292895,6860041,0,0,0,3769,0,3759,37,0,1,20091,20091,0,209147,106337,66,110553400,873,6,6,6,18,39712895,209141,150431754,84,52189722,242460715,0,50066854,2103313051,100,0,513194,1886661,3,0,0,0,7,1789098,200009404,66621981,0,2,110,0,0,0,16,199805675,2194,78,0,360,0,120,129,0,0,0,3799,3496,0,0,0,4905,66069952,35538,6140,1177,1403,48,0,43671,190,152357,3830,0,0,12878381056,4394958848,786034,268247,66005790,302,0,96,786432,198996165,770192,241,4730451915,12884901888,693292,834131656,0,0,0,0,80,316,3,1332,16,65936733,644599,354351,615903,0,0,0,0,400,23998675,123875501,10523000238,308,729,6811,613,47997409,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14461913,1717308,1046530,1046534,3120146,30637199,17160,66004385,644604,0,347,382,5766,226,0,5992,0,16384,0,0,0,0,0,0,0,0,0,0,0,6544,896,-99406,72893600,72983270,168637328,895,72983315,0,777,0,10,895,6544,-236326,68283148,68495708,0,0,0,891,191272448,145147385,66913,284282,22,9176,103,456828,81538274,102541225,27836,3578694128,92127247,0,91135870275,90904392831,90902295679,233574596,91135870275,90902295679,91135870275,3335735296,3574002176,679,0,0,0,0,891,2613,15411126,2590784,3020126,1223,5547,0,0,0,56917481984,317706547,0,409763484,0,0,0,70989,262982,409833825,3596442,76095683,93554617,613939234,280,22,1708,80653,0,0,0,156447169,200130778,477908358,256184464896,145218137,1,0,13,0,0,0,0,0,23971801,0,2417748,0,0,18888,56652487,23999225,23974355,0,0,-81907,1759,24036763,1510,231,162,195,0,0,0,1491027,734,1140,24036880,27016,-59,0,0,0,0
1777048572.217,0,0,0,0,0,0,0,971203605,3274644752896,1403424874496,5743,30,2,79,2,3796,25806100,3809,873,8,68,10000,470500,11612,11612,1898,26296951,1898,26296691,6860041,0,0,0,3873,0,3794,37,0,1,20091,20091,0,209200,106369,16,110583185,873,6,6,6,2,39724041,209194,150472738,18,52201343,242515701,0,50077672,2103775742,87,0,513467,1887860,1,0,0,0,7,1789143,200061702,66637164,0,2,110,0,0,0,16,199857907,2194,78,0,360,0,120,129,0,0,0,3800,3496,0,0,0,4906,66085069,35540,6141,1177,1403,48,0,43682,190,152357,3831,0,0,12883329024,4400250880,786336,268570,66020732,0,0,96,786432,199048374,770192,241,4731206790,12884901888,693621,834235922,0,0,0,0,80,326,4,1322,16,65951663,644754,354430,616144,0,0,0,0,400,24003076,123879901,10524817526,308,729,6811,613,48006209,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14463327,1717336,1046543,1046547,3120173,30642264,17162,66019327,644759,0,347,382,5767,226,0,5993,0,16384,0,0,0,0,0,0,0,0,0,0,0,6545,896,-99418,72906996,72996678,168668305,895,72996723,0,777,0,10,895,6545,-236356,68295659,68508250,0,0,0,891,191272448,145178430,66915,284307,20,6564,48,456912,81554918,102561028,27842,3571339352,92140740,0,91143225189,90911174808,90909077656,240929510,91143225189,90902295679,91143224815,3335735296,3574002176,679,0,0,0,0,891,2613,15415084,2590784,3020126,1223,5547,0,0,0,56924085248,317772220,0,409842649,0,0,0,70991,263006,409912991,3596790,76108886,93570443,614018726,241,22,1708,80649,0,0,0,156480896,200182996,478003065,256225481216,145249180,1,0,12,0,0,0,0,0,23976199,0,2418222,0,0,18892,56663423,24003626,23978752,0,0,-81913,1759,24041165,1510,231,162,195,0,0,0,1491027,720,728,24041282,27021,-56,0,0,0,0
