timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777046777.281,0,0,0,0,0,0,0,718138354,1853102737920,901153134592,3970,30,2,76,2,3808,19034528,3791,870,8,49,10000,280500,8028,8028,1904,19335297,1904,19335119,7135652,0,0,0,3928,0,3806,37,0,1,20091,20091,0,125269,55824,728,62234755,870,6,6,6,582,21155499,125263,83471717,1024,31318756,150955917,0,30498319,1264411010,100,0,128418,425961,2,0,0,0,7,1704734,113192558,40730525,0,2,86,0,0,0,16,113100383,2194,78,0,360,0,120,92,0,0,0,2592,2389,0,0,0,3401,40380491,22608,4121,1174,1399,48,0,29671,135,84879,2713,0,0,12857344000,4351967232,784750,265623,40490618,1586,0,96,786432,112315876,770192,241,3472091310,12884901888,187280,660825194,0,0,0,0,80,327,4,1310,16,40448558,384495,215148,239547,0,0,0,0,400,16659418,116536245,7491903206,308,729,6811,613,33318878,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12017887,1667580,1017254,1017258,3065713,22187435,13005,40490065,384495,0,298,282,3993,205,0,4198,0,16384,0,0,0,0,0,0,0,0,0,0,0,4749,895,-83572,50587299,50664061,117009053,894,50664106,0,777,0,10,894,4749,-198321,47381284,47560872,0,0,0,629,191272448,95156486,55585,215805,55,5751,912,317258,54408148,69559567,18496,3524419792,69736502,0,78827502036,78592094993,78589997841,287849264,78827502036,78539652772,78827502036,3335735296,3574002176,587,0,0,0,0,891,2613,8859423,2584814,3013749,1223,5547,0,0,0,45884547584,210488645,0,280166142,0,0,0,59592,201727,280225179,2960872,54168786,67016670,481980940,250,22,1708,51703,0,0,0,101800243,113421944,321824234,188915728896,95215112,0,0,6,0,0,0,0,0,16642749,0,1635215,0,0,12775,39351262,16659815,16643651,0,0,-70180,1455,16697421,1270,171,162,195,0,0,0,1491027,699,366,16697525,23637,-48,0,0,0,0
1777046778.346,0,0,0,0,0,0,0,718286766,1853928753664,901439507968,3971,30,2,76,2,3814,19038342,3791,870,8,49,10000,280500,8030,8030,1907,19339111,1907,19338933,7135652,0,0,0,3945,0,3812,37,0,1,20091,20091,0,125316,55852,729,62262753,870,6,6,6,594,21166699,125310,83510966,1024,31331206,151009492,0,30510309,1264928358,47,0,128454,426045,1,0,0,0,7,1704826,113243018,40745337,0,2,86,0,0,0,16,113150784,2194,78,0,360,0,120,92,0,0,0,2592,2389,0,0,0,3401,40395252,22608,4122,1174,1399,48,0,29671,135,84885,2714,0,0,12873777152,4357816320,785753,265980,40505632,583,0,96,786432,112366256,770192,241,3472827634,12884901888,187334,660926269,0,0,0,0,80,321,4,1288,16,40463035,384641,215234,239601,0,0,0,0,400,16663713,116540539,7493678613,308,729,6811,613,33327467,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12019429,1667623,1017278,1017282,3065765,22192380,13010,40504823,384643,0,298,282,3995,205,0,4200,0,16384,0,0,0,0,0,0,0,0,0,0,0,4750,895,-83575,50600362,50677123,117039268,894,50677168,0,777,0,10,894,4750,-198349,47393476,47573084,0,0,0,629,191272448,95183075,55586,215813,17,6625,25,317312,54423166,69579251,18501,3516972944,69749624,0,78834948884,78599034633,78596937481,295296112,78834948884,78539652772,78834948884,3335735296,3574002176,587,0,0,0,0,891,2613,8863169,2584814,3013749,1223,5547,0,0,0,45891071488,210549433,0,280240051,0,0,0,59593,201733,280299089,2961205,54182032,67032924,482057474,257,22,1708,51705,0,0,0,101829373,113472356,321913033,188954353152,95241702,1,0,15,0,0,0,0,0,16647047,0,1635679,0,0,12778,39369631,16664165,16647956,0,0,-70193,1455,16701714,1270,171,162,195,0,0,0,1491027,746,1040,16701818,23639,-45,0,0,0,0
1777046779.400,0,0,0,0,0,0,0,718435411,1854754294272,901730530304,3972,30,2,76,2,3800,19042142,3791,870,8,49,10000,280500,8032,8032,1900,19342911,1900,19342733,7135652,0,0,0,3907,0,3799,37,0,1,20091,20091,0,125363,55879,735,62291224,870,6,6,6,588,21177863,125357,83550647,1024,31343694,151063075,0,30522226,1265416515,65,0,128506,426182,1,0,0,0,7,1704846,113293467,40760372,0,2,86,0,0,0,16,113201153,2194,78,0,360,0,120,92,0,0,0,2592,2389,0,0,0,3401,40410218,22609,4123,1174,1399,48,0,29671,135,84887,2714,0,0,12855279616,4357521408,784624,265962,40520596,1712,0,97,786432,112416622,770192,241,3473569268,12884901888,187405,661030573,0,0,0,0,80,309,3,1308,16,40477984,384792,215330,239672,0,0,0,0,400,16668016,116544842,7495455905,308,729,6811,613,33336076,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12021033,1667663,1017295,1017299,3065806,22197332,13012,40519787,384794,0,298,282,3996,205,0,4201,0,16384,0,0,0,0,0,0,0,0,0,0,0,4751,895,-83590,50613446,50690213,117069542,894,50690258,0,777,0,10,894,4751,-198371,47405745,47585369,0,0,0,630,191272448,95211134,55588,215826,31,12181,126,317393,54438646,69598980,18507,3559892127,69762790,0,78842374770,78605983527,78603886375,252376929,78842374770,78589997841,78842374438,3335735296,3574002176,587,0,0,0,0,891,2613,8866973,2584814,3013749,1223,5547,0,0,0,45897623040,210609822,0,280313604,0,0,0,59595,201742,280372644,2961574,54195214,67049118,482135281,253,22,1708,51716,0,0,0,101859994,113522732,322001815,188992745984,95269764,1,1,12,1,0,0,0,0,16651333,0,1636129,0,0,12782,39381506,16668454,16652245,0,0,-70207,1455,16706018,1270,171,162,195,0,0,0,1491027,712,568,16706122,23637,-47,0,0,0,0
1777046780.465,0,0,0,0,0,0,0,718590678,1855623678464,902024894464,3973,30,2,76,2,3786,19045928,3791,870,8,49,10000,280500,8034,8034,1893,19346697,1893,19346519,7135652,0,0,0,3866,0,3785,37,0,1,20091,20091,0,125414,55911,749,62320237,870,6,6,6,550,21188914,125408,83590769,1024,31355917,151119428,0,30533618,1265888676,100,0,128768,427039,4,0,0,0,7,1704923,113346599,40775465,0,2,86,0,0,0,16,113254219,2194,78,0,360,0,120,92,0,0,0,2592,2389,0,0,0,3401,40425258,22610,4124,1174,1399,48,0,29671,135,84897,2714,0,0,12878495744,4368138240,786041,266610,40535433,295,0,96,786432,112469672,770192,241,3474343436,12884901888,187769,661138768,0,0,0,0,80,332,4,1325,16,40492798,384945,215419,239928,0,0,0,0,400,16672508,116549334,7497312727,308,729,6811,613,33345061,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12022662,1667706,1017317,1017321,3065854,22202499,13014,40534624,384947,0,298,282,3997,205,0,4202,0,16384,0,0,0,0,0,0,0,0,0,0,0,4752,895,-83595,50627084,50703856,117101125,894,50703901,0,777,0,10,894,4752,-198402,47418580,47598234,0,0,0,630,191272448,95242485,55589,215846,17,11676,29,317449,54455435,69619077,18514,3552119679,69776572,0,78850147218,78613192291,78611095139,260149377,78850147218,78589997841,78850147198,3335735296,3574002176,587,0,0,0,0,891,2613,8870994,2584814,3013749,1223,5547,0,0,0,45904468992,210673661,0,280391224,0,0,0,59596,201761,280450265,2961959,54208768,67065318,482216415,245,22,1708,51721,0,0,0,101894083,113575799,322094891,189033251328,95301115,0,0,14,0,0,0,0,0,16655850,0,1636619,0,0,12786,39392872,16672978,16656763,0,0,-70212,1455,16710510,1270,171,162,195,0,0,0,1491027,694,254,16710614,23640,-45,0,0,0,0
1777046781.527,0,0,0,0,0,0,0,718745479,1856488245760,902326175744,3974,30,2,76,2,3800,19049728,3791,870,8,49,10000,280500,8036,8036,1900,19350497,1900,19350319,7135652,0,0,0,3906,0,3799,37,0,1,20091,20091,0,125467,55942,741,62350713,870,6,6,6,584,21200447,125461,83632835,1024,31367724,151175339,0,30544600,1266328933,57,0,129046,428010,4,0,0,0,7,1704967,113399422,40791070,0,2,86,0,0,0,16,113306973,2194,78,0,360,0,120,92,0,0,0,2592,2389,0,0,0,3401,40440756,22610,4125,1174,1399,48,0,29671,135,84961,2714,0,0,12871434240,4370628608,785610,266762,40550766,725,0,96,786432,112522393,770192,241,3475110995,12884901888,188111,661243289,0,0,0,0,80,339,4,1367,17,40508113,385104,215507,240200,0,0,0,0,400,16677003,116553828,7499167839,308,729,6811,613,33354050,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12024226,1667744,1017336,1017340,3065892,22207671,13016,40549957,385106,0,298,282,3998,205,0,4203,0,16384,0,0,0,0,0,0,0,0,0,0,0,4753,895,-83599,50640741,50717515,117132734,894,50717560,0,777,0,10,894,4753,-198420,47431334,47611002,0,0,0,630,191272448,95272656,55590,215856,19,5838,29,317520,54472209,69639177,18514,3544500523,69790183,0,78857766196,78620407583,78618310431,267768355,78857766196,78589997841,78857765343,3335735296,3574002176,587,0,0,0,0,891,2613,8875031,2584814,3013749,1223,5547,0,0,0,45911247360,210735117,0,280466290,0,0,0,59597,201770,280525331,2962299,54222312,67081595,482296235,230,22,1708,51743,0,0,0,101927134,113628548,322185962,189072379392,95331286,1,0,11,0,0,0,0,0,16660286,0,1637083,0,0,12789,39402192,16677413,16661210,0,0,-70219,1455,16715002,1270,171,162,195,0,0,0,1491027,739,1103,16715106,23637,-48,0,0,0,0
1777046782.583,0,0,0,0,0,0,0,718901929,1857362741760,902627817984,3975,30,2,76,2,3804,19053532,3791,870,8,49,10000,280500,8038,8038,1902,19354301,1902,19354123,7135652,0,0,0,3920,0,3803,37,0,1,20091,20091,0,125515,55970,764,62380948,870,6,6,6,532,21211802,125509,83674478,1024,31379848,151232010,0,30555614,1266808925,100,0,129469,429467,4,0,0,0,7,1705008,113452862,40806576,0,2,86,0,0,0,16,113360345,2194,78,0,360,0,120,92,0,0,0,2592,2390,0,0,0,3401,40456129,22611,4126,1174,1399,48,0,29686,135,85028,2714,0,0,12875890688,4373987328,785882,266967,40565925,453,0,96,786432,112575742,770192,241,3475890377,12884901888,188747,661352088,0,0,0,0,80,330,4,1343,16,40523251,385257,215591,240547,0,0,0,0,400,16681529,116558355,7501037048,308,729,6811,613,33363103,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12025871,1667773,1017352,1017356,3065930,22212882,13019,40565116,385259,0,298,282,3999,205,0,4204,0,16384,0,0,0,0,0,0,0,0,0,0,0,4754,895,-83596,50654506,50731283,117164580,894,50731328,0,777,0,10,894,4754,-198427,47444202,47623881,0,0,0,630,191272448,95304521,55593,215907,18,6709,29,317590,54489208,69659413,18516,3536899455,69803997,0,78865366746,78627524469,78625427317,275368905,78865366746,78589997841,78865366746,3335735296,3574002176,587,0,0,0,0,891,2613,8879096,2584814,3013749,1223,5547,0,0,0,45918069760,210800483,0,280545467,0,0,0,59600,201818,280604510,2962688,54235721,67097633,482377915,258,22,1708,51748,0,0,0,101961789,113681925,322281123,189113489408,95363155,1,0,16,0,0,0,0,0,16664842,0,1637563,0,0,12793,39412693,16681996,16665775,0,0,-70229,1455,16719528,1270,171,162,195,0,0,0,1491027,726,832,16719632,23635,-52,0,0,0,0
1777046783.649,0,0,0,0,0,0,0,719057257,1858232027648,902927619584,3976,30,2,76,2,3802,19057334,3791,870,8,49,10000,280500,8040,8040,1901,19358103,1901,19357925,7135652,0,0,0,3914,0,3801,37,0,1,20091,20091,0,125566,56001,46,62410779,870,6,6,6,12,21223051,125560,83715612,58,31391984,151288260,0,30567021,1267289204,26,0,129705,430303,3,0,0,0,7,1705073,113505988,40821886,0,2,86,0,0,0,16,113413404,2194,78,0,360,0,120,92,0,0,0,2592,2390,0,0,0,3401,40471298,22612,4127,1174,1399,48,0,29716,135,85083,2714,0,0,12883296256,4381179904,786334,267406,40580976,0,0,98,786432,112628786,770192,241,3476664238,12884901888,189045,661459917,0,0,0,0,80,330,4,1364,17,40538280,385410,215678,240806,0,0,0,0,400,16686037,116562863,7502898399,308,729,6811,613,33372116,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12027444,1667812,1017376,1017380,3065973,22218072,13021,40580167,385412,0,298,282,4000,205,0,4205,0,16384,0,0,0,0,0,0,0,0,0,0,0,4755,895,-83616,50668195,50744983,117196271,894,50745028,0,777,0,10,894,4755,-198455,47457027,47636734,0,0,0,630,191272448,95334950,55594,215932,16,5571,28,317662,54506134,69679564,18520,3529182217,69817886,0,78873084680,78634555350,78632458198,283086839,78873084680,78589997841,78873084638,3335735296,3574002176,587,0,0,0,0,891,2613,8883134,2584814,3013749,1223,5547,0,0,0,45924933120,210868133,0,280627005,0,0,0,59601,201842,280686051,2963055,54249070,67113624,482459118,231,22,1708,51761,0,0,0,101994979,113734987,322378351,189155888128,95393584,1,0,13,0,0,0,0,0,16669297,0,1638052,0,0,12797,39423507,16686459,16670236,0,0,-70239,1455,16724036,1270,171,162,195,0,0,0,1491027,706,521,16724140,23626,-63,0,0,0,0
1777046784.705,0,0,0,0,0,0,0,719210735,1859091204608,903233536512,3977,30,2,76,2,3802,19061136,3791,870,8,49,10000,280500,8042,8042,1901,19361905,1901,19361727,7135652,0,0,0,3914,0,3801,37,0,1,20091,20091,0,125618,56032,49,62440758,870,6,6,6,6,21234811,125612,83757401,55,31405236,151343821,0,30579526,1267853712,100,0,129907,431248,6,0,0,0,7,1705204,113558497,40837658,0,2,86,0,0,0,16,113465854,2194,78,0,360,0,120,92,0,0,0,2592,2391,0,0,0,3401,40487003,22614,4128,1174,1399,48,0,29716,135,85098,2714,0,0,12853542912,4378836992,784518,267263,40596538,1818,0,97,786432,112681230,770192,241,3477428872,12884901888,189279,661566526,0,0,0,0,80,337,4,1333,16,40553830,385569,215760,241016,0,0,0,0,400,16690481,116567308,7504734124,308,729,6811,613,33381016,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12029001,1667847,1017396,1017400,3066008,22223189,13023,40595729,385571,0,298,282,4001,205,0,4206,0,16384,0,0,0,0,0,0,0,0,0,0,0,4757,895,-83617,50681722,50758512,117227561,894,50758557,0,777,0,10,894,4757,-198474,47469671,47649393,0,0,0,630,191272448,95365457,55596,215950,20,7804,30,317734,54522826,69699664,18522,3521623825,69831513,0,78880642819,78641617682,78639520530,290644978,78880642819,78589997841,78880642641,3335735296,3574002176,587,0,0,0,0,891,2613,8887107,2584814,3013749,1223,5547,0,0,0,45931642368,210933547,0,280706046,0,0,0,59603,201858,280765091,2963396,54262392,67129876,482539449,231,22,1708,51784,0,0,0,102028295,113787427,322473511,189196984320,95424093,1,0,9,0,0,0,0,0,16673761,0,1638538,0,0,12801,39434501,16690930,16674702,0,0,-70251,1455,16728481,1270,171,162,195,0,0,0,1491027,686,190,16728585,23628,-60,0,0,0,0
1777046785.772,0,0,0,0,0,0,0,719366543,1859964373504,903527903744,3978,30,2,76,2,3814,19064950,3791,870,8,49,10000,280500,8044,8044,1907,19365719,1907,19365541,7135652,0,0,0,3950,0,3813,37,0,1,20091,20091,0,125668,56063,740,62469629,870,6,6,6,595,21245789,125662,83797308,1026,31417707,151400305,0,30590911,1268352629,100,0,130337,432526,1,0,0,0,7,1705256,113611851,40852801,0,2,86,0,0,0,16,113519138,2194,78,0,360,0,120,92,0,0,0,2592,2392,0,0,0,3402,40502071,22615,4129,1174,1399,48,0,29717,135,85102,2714,0,0,12879265792,4390469632,786087,267973,40611330,248,0,96,786432,112734506,770192,241,3478201682,12884901888,189910,661671832,0,0,0,0,80,329,4,1356,16,40568607,385718,215836,241367,0,0,0,0,400,16694996,116571822,7506597936,308,729,6811,613,33390037,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12030594,1667892,1017417,1017421,3066052,22228380,13025,40610521,385720,0,298,282,4002,205,0,4207,0,16384,0,0,0,0,0,0,0,0,0,0,0,4758,895,-83628,50695426,50772226,117259290,894,50772271,0,777,0,10,894,4758,-198503,47482527,47662268,0,0,0,631,191272448,95396272,55599,215998,19,5874,53,317801,54539611,69719569,18526,3570673288,69845230,0,78888414861,78648916769,78646819617,241595244,78888414861,78646819617,78888414345,3335735296,3574002176,587,0,0,0,0,891,2613,8891183,2584814,3013749,1223,5547,0,0,0,45938463744,210995812,0,280782025,0,0,0,59606,201903,280841071,2963739,54275898,67145993,482619652,248,22,1708,51798,0,0,0,102061868,113840727,322565094,189236687360,95454912,1,1,12,0,0,0,0,0,16678268,0,1638992,0,0,12804,39442232,16695438,16679209,0,0,-70256,1455,16732994,1270,171,162,195,0,0,0,1491027,750,1116,16733098,23647,-46,0,0,0,0
1777046786.832,0,0,0,0,0,0,0,719522050,1860832954880,903833598976,3979,30,2,76,2,3834,19068784,3791,870,8,49,10000,280500,8046,8046,1917,19369553,1917,19369375,7135652,0,0,0,4007,0,3832,37,0,1,20091,20091,0,125717,56090,728,62499852,870,6,6,6,595,21257495,125711,83839286,1024,31430094,151456560,0,30602598,1268841489,55,0,130488,433236,1,0,0,0,7,1705279,113664924,40868523,0,2,86,0,0,0,16,113572129,2194,78,0,360,0,120,92,0,0,0,2605,2393,0,0,0,3402,40517508,22630,4130,1174,1399,48,0,29815,135,85209,2714,0,0,12868206592,4394418176,785413,268214,40626870,923,0,96,786432,112787498,770192,241,3478976841,12884901888,190092,661779732,0,0,0,0,80,336,4,1334,16,40584119,385877,215931,241549,0,0,0,0,400,16699504,116576330,7508461450,308,729,6811,613,33399052,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12032186,1667927,1017434,1017438,3066095,22233575,13027,40626061,385879,0,298,282,4003,205,0,4208,0,16384,0,0,0,0,0,0,0,0,0,0,0,4759,895,-83635,50709110,50785921,117290989,894,50785966,0,777,0,10,894,4759,-198534,47495406,47675174,0,0,0,631,191272448,95427181,55599,215998,20,6006,42,317871,54556447,69739719,18529,3563013200,69859029,0,78896075473,78656156927,78654059775,249255856,78896075473,78646819617,78896075473,3335735296,3574002176,587,0,0,0,0,891,2613,8895220,2584814,3013749,1223,5547,0,0,0,45945294336,211062080,0,280862090,0,0,0,59606,201903,280921141,2964120,54289249,67162091,482700928,228,22,1708,51807,0,0,0,102095618,113893724,322661209,189278327296,95485825,1,0,9,0,0,0,0,0,16682745,0,1639480,0,0,12808,39452413,16699926,16683690,0,0,-70260,1455,16737504,1270,171,162,195,0,0,0,1491027,736,833,16737608,23651,-49,0,0,0,0
1777046787.898,0,0,0,0,0,0,0,719676855,1861696686592,904138952192,3980,30,2,76,2,3840,19072624,3791,870,8,49,10000,280500,8048,8048,1920,19373393,1920,19373215,7135652,0,0,0,4025,0,3838,37,0,1,20091,20091,0,125768,56120,724,62529210,870,6,6,6,558,21268480,125762,83879974,1024,31442930,151512390,0,30614252,1269322362,98,0,130981,434346,1,0,0,0,7,1705371,113717711,40883973,0,2,86,0,0,0,16,113624838,2194,78,0,360,0,120,92,0,0,0,2614,2393,0,0,0,3402,40532762,22651,4131,1174,1399,48,0,29904,136,85250,2714,0,0,12858458112,4400300032,784819,268573,40641695,1521,0,97,786432,112840194,770192,241,3479748386,12884901888,190791,661887079,0,0,0,0,80,325,4,1354,16,40599511,386034,216023,241891,0,0,0,0,400,16703990,116580817,7510311215,308,729,6811,613,33408022,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12033724,1667954,1017454,1017458,3066136,22238750,13029,40641270,386035,0,298,282,4004,205,0,4209,0,16384,0,0,0,0,0,0,0,0,0,0,0,4760,895,-83668,50722754,50799589,117322564,894,50799634,0,777,0,10,894,4760,-198561,47508158,47687959,0,0,0,631,191272448,95458984,55600,216013,51,12271,471,317968,54573236,69759586,18535,3555486028,69872798,0,78903602645,78663148838,78661051686,256783028,78903602645,78646819617,78903602645,3335735296,3574002176,587,0,0,0,0,891,2613,8899231,2584814,3013749,1223,5547,0,0,0,45952046592,211129617,0,280943395,0,0,0,59607,201917,281002447,2964499,54302482,67177927,482781996,219,22,1708,51826,0,0,0,102130241,113946430,322758662,189320471552,95517629,0,0,0,0,0,0,0,0,16687276,0,1639983,0,0,12812,39462255,16704462,16688219,0,0,-70264,1455,16741994,1270,171,162,195,0,0,0,1491027,707,509,16742098,23666,-43,0,0,0,0
