Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/14/2026 	_x86_64_	(80 CPU)

03:43:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:44:03 PM   34   33.68    0.00   11.58   22.11    0.00    3.16    0.00    0.00    0.00   29.47
03:44:03 PM   35   34.41    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   34.41
03:44:03 PM   36   32.61    0.00    8.70   21.74    0.00    1.09    0.00    0.00    0.00   35.87
03:44:03 PM   37   31.87    0.00    7.69   18.68    0.00    1.10    0.00    0.00    0.00   40.66
03:44:03 PM   38   34.78    0.00    8.70   20.65    0.00    1.09    0.00    0.00    0.00   34.78
03:44:03 PM   39   34.38    0.00    8.33   21.88    0.00    2.08    0.00    0.00    0.00   33.33
03:44:03 PM   40   31.18    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   40.86
03:44:03 PM   41   33.33    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   37.63
03:44:03 PM   42   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
03:44:03 PM   43   30.85    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:44:03 PM   44   32.63    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   36.84
03:44:03 PM   45   30.53    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   43.16
03:44:03 PM   46   35.79    0.00    8.42   22.11    0.00    1.05    0.00    0.00    0.00   32.63
03:44:03 PM   47   31.91    0.00    8.51   23.40    0.00    2.13    0.00    0.00    0.00   34.04
03:44:03 PM   48   32.29    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   36.46
03:44:03 PM   49   31.25    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   39.58
03:44:03 PM   50   32.98    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   40.43
03:44:03 PM   51   31.91    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   37.23
03:44:03 PM   52   30.53    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   41.05
03:44:03 PM   53   32.65    0.00    9.18   18.37    0.00    2.04    0.00    0.00    0.00   37.76
03:44:03 PM   54   34.04    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   36.17
03:44:03 PM   55   32.63    0.00    8.42   21.05    0.00    3.16    0.00    0.00    0.00   34.74
03:44:03 PM   56   29.03    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   41.94
03:44:03 PM   57   32.99    0.00    7.22   19.59    0.00    2.06    0.00    0.00    0.00   38.14
03:44:03 PM   58   30.43    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   39.13
03:44:03 PM   59   30.11    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   41.94
03:44:03 PM   60   35.16    0.00    9.89   23.08    0.00    1.10    0.00    0.00    0.00   30.77
03:44:03 PM   61   31.18    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   37.63
03:44:03 PM   62   29.79    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   37.23
03:44:03 PM   63   31.87    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   35.16
03:44:03 PM   64   36.26    0.00    7.69   23.08    0.00    1.10    0.00    0.00    0.00   31.87
03:44:03 PM   65   31.96    0.00    8.25   17.53    0.00    3.09    0.00    0.00    0.00   39.18
03:44:03 PM   66   35.56    0.00    8.89   23.33    0.00    0.00    0.00    0.00    0.00   32.22
03:44:03 PM   67   31.52    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   40.22
03:44:03 PM   68   34.04    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   34.04
03:44:03 PM   69   30.43    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   34.78
03:44:03 PM   70   34.78    0.00    6.52   17.39    0.00    1.09    0.00    0.00    0.00   40.22
03:44:03 PM   71   33.71    0.00    8.99   21.35    0.00    1.12    0.00    0.00    0.00   34.83
03:44:03 PM   72   31.87    0.00    7.69   20.88    0.00    2.20    0.00    0.00    0.00   37.36
03:44:03 PM   73   28.57    0.00    6.59   24.18    0.00    0.00    0.00    0.00    0.00   40.66
03:44:03 PM   74   35.56    0.00    8.89   22.22    0.00    1.11    0.00    0.00    0.00   32.22
03:44:03 PM   75   31.87    0.00    9.89   20.88    0.00    1.10    0.00    0.00    0.00   36.26
03:44:03 PM   76   31.52    0.00    7.61   23.91    0.00    2.17    0.00    0.00    0.00   34.78
03:44:03 PM   77   32.65    0.00   10.20   21.43    0.00    2.04    0.00    0.00    0.00   33.67
03:44:03 PM   78   31.91    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   41.49
03:44:03 PM   79   32.63    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   36.84

03:44:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:44:04 PM  all   35.65    0.00    9.26   18.78    0.00    1.86    0.00    0.00    0.00   34.44
03:44:04 PM    0   34.78    0.00    9.78   16.30    0.00    2.17    0.00    0.00    0.00   36.96
03:44:04 PM    1   34.78    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   36.96
03:44:04 PM    2   35.48    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   34.41
03:44:04 PM    3   35.16    0.00    7.69   19.78    0.00    2.20    0.00    0.00    0.00   35.16
03:44:04 PM    4   37.11    0.00    9.28   19.59    0.00    2.06    0.00    0.00    0.00   31.96
03:44:04 PM    5   35.11    0.00    8.51   19.15    0.00    3.19    0.00    0.00    0.00   34.04
03:44:04 PM    6   35.48    0.00    7.53   18.28    0.00    3.23    0.00    0.00    0.00   35.48
03:44:04 PM    7   34.78    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   36.96
03:44:04 PM    8   37.89    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   31.58
03:44:04 PM    9   36.17    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   35.11
03:44:04 PM   10   36.08    0.00    9.28   18.56    0.00    2.06    0.00    0.00    0.00   34.02
03:44:04 PM   11   35.48    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   36.56
03:44:04 PM   12   35.42    0.00   11.46   18.75    0.00    2.08    0.00    0.00    0.00   32.29
03:44:04 PM   13   35.56    0.00    8.89   18.89    0.00    1.11    0.00    0.00    0.00   35.56
03:44:04 PM   14   36.17    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   38.30
03:44:04 PM   15   36.17    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   35.11
03:44:04 PM   16   34.41    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   37.63
03:44:04 PM   17   37.63    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   31.18
03:44:04 PM   18   36.56    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   34.41
03:44:04 PM   19   35.11    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   31.91
03:44:04 PM   20   36.36    0.00    7.95   19.32    0.00    2.27    0.00    0.00    0.00   34.09
03:44:04 PM   21   34.04    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   36.17
03:44:04 PM   22   37.63    0.00   10.75   17.20    0.00    3.23    0.00    0.00    0.00   31.18
03:44:04 PM   23   43.62    0.00    9.57   14.89    0.00    1.06    0.00    0.00    0.00   30.85
03:44:04 PM   24   42.11    0.00   11.58   13.68    0.00    2.11    0.00    0.00    0.00   30.53
03:44:04 PM   25   34.78    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   33.70
03:44:04 PM   26   34.04    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   36.17
03:44:04 PM   27   37.36    0.00    8.79   20.88    0.00    2.20    0.00    0.00    0.00   30.77
03:44:04 PM   28   33.33    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   36.56
03:44:04 PM   29   33.33    0.00    9.68   19.35    0.00    3.23    0.00    0.00    0.00   34.41
03:44:04 PM   30   32.98    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   36.17
03:44:04 PM   31   33.70    0.00    8.70   18.48    0.00    3.26    0.00    0.00    0.00   35.87
03:44:04 PM   32   37.50    0.00    9.38   19.79    0.00    1.04    0.00    0.00    0.00   32.29
03:44:04 PM   33   36.56    0.00   11.83   17.20    0.00    1.08    0.00    0.00    0.00   33.33
03:44:04 PM   34   36.96    0.00    9.78   20.65    0.00    1.09    0.00    0.00    0.00   31.52
03:44:04 PM   35   36.56    0.00   10.75   16.13    0.00    3.23    0.00    0.00    0.00   33.33
03:44:04 PM   36   38.95    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   28.42
03:44:04 PM   37   36.17    0.00   10.64   21.28    0.00    2.13    0.00    0.00    0.00   29.79
03:44:04 PM   38   33.33    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   39.78
03:44:04 PM   39   33.68    0.00   11.58   17.89    0.00    2.11    0.00    0.00    0.00   34.74
03:44:04 PM   40   34.04    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   38.30
03:44:04 PM   41   33.70    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   39.13
03:44:04 PM   42   33.33    0.00    8.60   15.05    0.00    2.15    0.00    0.00    0.00   40.86
03:44:04 PM   43   33.70    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   39.13
03:44:04 PM   44   33.68    0.00   10.53   21.05    0.00    2.11    0.00    0.00    0.00   32.63
03:44:04 PM   45   34.41    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   38.71
03:44:04 PM   46   35.11    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   37.23
03:44:04 PM   47   33.68    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   38.95
03:44:04 PM   48   31.87    0.00    8.79   18.68    0.00    2.20    0.00    0.00    0.00   38.46
03:44:04 PM   49   38.30    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   30.85
03:44:04 PM   50   33.67    0.00    9.18   17.35    0.00    3.06    0.00    0.00    0.00   36.73
03:44:04 PM   51   33.70    0.00    8.70   16.30    0.00    1.09    0.00    0.00    0.00   40.22
03:44:04 PM   52   35.11    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   36.17
03:44:04 PM   53   34.41    0.00    9.68   18.28    0.00    0.00    0.00    0.00    0.00   37.63
03:44:04 PM   54   34.04    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   35.11
03:44:04 PM   55   38.95    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   33.68
03:44:04 PM   56   36.84    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   33.68
03:44:04 PM   57   35.48    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   35.48
03:44:04 PM   58   34.78    0.00    9.78   19.57    0.00    1.09    0.00    0.00    0.00   34.78
03:44:04 PM   59   36.84    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   33.68
03:44:04 PM   60   38.30    0.00    9.57   20.21    0.00    3.19    0.00    0.00    0.00   28.72
03:44:04 PM   61   32.26    0.00   10.75   20.43    0.00    2.15    0.00    0.00    0.00   34.41
03:44:04 PM   62   36.26    0.00    9.89   21.98    0.00    1.10    0.00    0.00    0.00   30.77
03:44:04 PM   63   31.87    0.00    8.79   21.98    0.00    1.10    0.00    0.00    0.00   36.26
03:44:04 PM   64   34.41    0.00   10.75   19.35    0.00    2.15    0.00    0.00    0.00   33.33
03:44:04 PM   65   37.78    0.00   10.00   20.00    0.00    1.11    0.00    0.00    0.00   31.11
03:44:04 PM   66   32.26    0.00   10.75   19.35    0.00    2.15    0.00    0.00    0.00   35.48
03:44:04 PM   67   34.74    0.00    9.47   21.05    0.00    3.16    0.00    0.00    0.00   31.58
03:44:04 PM   68   37.23    0.00    9.57   20.21    0.00    1.06    0.00    0.00    0.00   31.91
03:44:04 PM   69   34.41    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   33.33
03:44:04 PM   70   41.49    0.00    9.57   15.96    0.00    2.13    0.00    0.00    0.00   30.85
03:44:04 PM   71   34.41    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   33.33
03:44:04 PM   72   48.42    0.00    9.47   14.74    0.00    1.05    0.00    0.00    0.00   26.32
03:44:04 PM   73   33.68    0.00   10.53   18.95    0.00    2.11    0.00    0.00    0.00   34.74
03:44:04 PM   74   34.78    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   33.70
03:44:04 PM   75   41.05    0.00    9.47   15.79    0.00    2.11    0.00    0.00    0.00   31.58
03:44:04 PM   76   33.68    0.00   10.53   17.89    0.00    2.11    0.00    0.00    0.00   35.79
03:44:04 PM   77   32.61    0.00    9.78   19.57    0.00    1.09    0.00    0.00    0.00   36.96
03:44:04 PM   78   34.78    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   31.52
03:44:04 PM   79   32.97    0.00    9.89   18.68    0.00    1.10    0.00    0.00    0.00   37.36

03:44:04 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:44:05 PM  all   35.12    0.00    9.32   18.28    0.00    1.83    0.00    0.00    0.00   35.45
03:44:05 PM    0   36.56    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   33.33
03:44:05 PM    1   39.56    0.00    6.59   19.78    0.00    2.20    0.00    0.00    0.00   31.87
03:44:05 PM    2   32.63    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   38.95
03:44:05 PM    3   34.41    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   37.63
03:44:05 PM    4   35.79    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   35.79
03:44:05 PM    5   33.70    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   38.04
03:44:05 PM    6   35.42    0.00   11.46   18.75    0.00    2.08    0.00    0.00    0.00   32.29
03:44:05 PM    7   35.11    0.00    7.45   20.21    0.00    3.19    0.00    0.00    0.00   34.04
03:44:05 PM    8   31.87    0.00    8.79   15.38    0.00    0.00    0.00    0.00    0.00   43.96
03:44:05 PM    9   34.04    0.00   10.64   19.15    0.00    2.13    0.00    0.00    0.00   34.04
03:44:05 PM   10   33.33    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   38.71
03:44:05 PM   11   35.11    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   36.17
03:44:05 PM   12   31.18    0.00   10.75   18.28    0.00    1.08    0.00    0.00    0.00   38.71
03:44:05 PM   13   32.63    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   38.95
03:44:05 PM   14   35.16    0.00    8.79   18.68    0.00    2.20    0.00    0.00    0.00   35.16
03:44:05 PM   15   36.84    0.00   10.53   21.05    0.00    1.05    0.00    0.00    0.00   30.53
03:44:05 PM   16   35.42    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   34.38
03:44:05 PM   17   39.18    0.00    7.22   19.59    0.00    2.06    0.00    0.00    0.00   31.96
03:44:05 PM   18   35.79    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   34.74
03:44:05 PM   19   33.33    0.00    9.68   17.20    0.00    1.08    0.00    0.00    0.00   38.71
03:44:05 PM   20   36.56    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   34.41
03:44:05 PM   21   35.56    0.00   10.00   17.78    0.00    1.11    0.00    0.00    0.00   35.56
03:44:05 PM   22   38.71    0.00    9.68   18.28    0.00    1.08    0.00    0.00    0.00   32.26
03:44:05 PM   23   43.62    0.00    9.57   15.96    0.00    2.13    0.00    0.00    0.00   28.72
03:44:05 PM   24   34.41    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   36.56
03:44:05 PM   25   33.33    0.00    8.89   17.78    0.00    2.22    0.00    0.00    0.00   37.78
03:44:05 PM   26   36.96    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   33.70
03:44:05 PM   27   34.41    0.00   11.83   19.35    0.00    1.08    0.00    0.00    0.00   33.33
03:44:05 PM   28   34.78    0.00    9.78   19.57    0.00    1.09    0.00    0.00    0.00   34.78
03:44:05 PM   29   36.96    0.00    9.78   19.57    0.00    1.09    0.00    0.00    0.00   32.61
03:44:05 PM   30   33.71    0.00    8.99   17.98    0.00    1.12    0.00    0.00    0.00   38.20
03:44:05 PM   31   33.33    0.00   12.22   21.11    0.00    1.11    0.00    0.00    0.00   32.22
03:44:05 PM   32   35.56    0.00    8.89   16.67    0.00    1.11    0.00    0.00    0.00   37.78
03:44:05 PM   33   35.87    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   34.78
03:44:05 PM   34   32.97    0.00    9.89   19.78    0.00    2.20    0.00    0.00    0.00   35.16
03:44:05 PM   35   36.56    0.00   10.75   17.20    0.00    2.15    0.00    0.00    0.00   33.33
03:44:05 PM   36   34.78    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   34.78
03:44:05 PM   37   35.11    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   36.17
03:44:05 PM   38   34.41    0.00    9.68   18.28    0.00    1.08    0.00    0.00    0.00   36.56
03:44:05 PM   39   34.07    0.00    9.89   17.58    0.00    1.10    0.00    0.00    0.00   37.36
03:44:05 PM   40   35.42    0.00    8.33   18.75    0.00    3.12    0.00    0.00    0.00   34.38
03:44:05 PM   41   34.74    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   34.74
03:44:05 PM   42   34.04    0.00    9.57   21.28    0.00    1.06    0.00    0.00    0.00   34.04
03:44:05 PM   43   32.98    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   38.30
03:44:05 PM   44   37.36    0.00    7.69   19.78    0.00    2.20    0.00    0.00    0.00   32.97
03:44:05 PM   45   33.33    0.00    9.68   17.20    0.00    2.15    0.00    0.00    0.00   37.63
03:44:05 PM   46   34.74    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   36.84
03:44:05 PM   47   33.70    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   39.13
03:44:05 PM   48   35.48    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   35.48
03:44:05 PM   49   34.38    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   35.42
03:44:05 PM   50   32.61    0.00    9.78   20.65    0.00    1.09    0.00    0.00    0.00   35.87
03:44:05 PM   51   35.42    0.00    9.38   15.62    0.00    3.12    0.00    0.00    0.00   36.46
03:44:05 PM   52   33.33    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:44:05 PM   53   32.63    0.00    8.42   15.79    0.00    2.11    0.00    0.00    0.00   41.05
03:44:05 PM   54   34.07    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   35.16
03:44:05 PM   55   34.41    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:44:05 PM   56   33.70    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   38.04
03:44:05 PM   57   31.87    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   39.56
03:44:05 PM   58   34.78    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   32.61
03:44:05 PM   59   34.07    0.00    8.79   17.58    0.00    2.20    0.00    0.00    0.00   37.36
03:44:05 PM   60   36.96    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   33.70
03:44:05 PM   61   33.33    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   36.56
