Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

01:38:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:42:08 PM   74   32.98    0.00    5.32   17.02    0.00    2.13    0.00    0.00    0.00   42.55
01:42:08 PM   75   30.85    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   43.62
01:42:08 PM   76   36.17    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   31.91
01:42:08 PM   77   32.26    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   38.71
01:42:08 PM   78   32.29    0.00    7.29   20.83    0.00    3.12    0.00    0.00    0.00   36.46
01:42:08 PM   79   33.68    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   37.89

01:42:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:42:09 PM  all   33.78    0.00    7.82   19.86    0.00    1.93    0.00    0.00    0.00   36.61
01:42:09 PM    0   32.26    0.00    8.60   18.28    0.00    3.23    0.00    0.00    0.00   37.63
01:42:09 PM    1   33.70    0.00   10.87   21.74    0.00    2.17    0.00    0.00    0.00   31.52
01:42:09 PM    2   40.43    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   29.79
01:42:09 PM    3   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
01:42:09 PM    4   34.74    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   32.63
01:42:09 PM    5   28.72    0.00   10.64   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:42:09 PM    6   31.18    0.00    6.45   17.20    0.00    1.08    0.00    0.00    0.00   44.09
01:42:09 PM    7   34.07    0.00    6.59   18.68    0.00    2.20    0.00    0.00    0.00   38.46
01:42:09 PM    8   30.11    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   39.78
01:42:09 PM    9   39.58    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   31.25
01:42:09 PM   10   32.29    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   38.54
01:42:09 PM   11   34.38    0.00    9.38   21.88    0.00    2.08    0.00    0.00    0.00   32.29
01:42:09 PM   12   48.96    0.00    6.25   14.58    0.00    2.08    0.00    0.00    0.00   28.12
01:42:09 PM   13   38.30    0.00    7.45   18.09    0.00    3.19    0.00    0.00    0.00   32.98
01:42:09 PM   14   33.70    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   39.13
01:42:09 PM   15   32.98    0.00    8.51   14.89    0.00    1.06    0.00    0.00    0.00   42.55
01:42:09 PM   16   32.97    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   37.36
01:42:09 PM   17   31.52    0.00    9.78   18.48    0.00    1.09    0.00    0.00    0.00   39.13
01:42:09 PM   18   29.35    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   40.22
01:42:09 PM   19   32.61    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   41.30
01:42:09 PM   20   36.96    0.00    6.52   16.30    0.00    1.09    0.00    0.00    0.00   39.13
01:42:09 PM   21   35.11    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   38.30
01:42:09 PM   22   32.98    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   39.36
01:42:09 PM   23   35.05    0.00    6.19   17.53    0.00    1.03    0.00    0.00    0.00   40.21
01:42:09 PM   24   32.61    0.00    5.43   18.48    0.00    1.09    0.00    0.00    0.00   42.39
01:42:09 PM   25   29.79    0.00    9.57   23.40    0.00    2.13    0.00    0.00    0.00   35.11
01:42:09 PM   26   31.58    0.00    8.42   21.05    0.00    3.16    0.00    0.00    0.00   35.79
01:42:09 PM   27   32.63    0.00    8.42   20.00    0.00    3.16    0.00    0.00    0.00   35.79
01:42:09 PM   28   33.68    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   40.00
01:42:09 PM   29   32.97    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   37.36
01:42:09 PM   30   31.91    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   41.49
01:42:09 PM   31   32.61    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   36.96
01:42:09 PM   32   35.35    0.00    7.07   19.19    0.00    3.03    0.00    0.00    0.00   35.35
01:42:09 PM   33   34.04    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   37.23
01:42:09 PM   34   32.26    0.00    7.53   16.13    0.00    1.08    0.00    0.00    0.00   43.01
01:42:09 PM   35   35.42    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   34.38
01:42:09 PM   36   32.29    0.00    8.33   21.88    0.00    3.12    0.00    0.00    0.00   34.38
01:42:09 PM   37   31.52    0.00    8.70   22.83    0.00    1.09    0.00    0.00    0.00   35.87
01:42:09 PM   38   35.79    0.00    7.37   22.11    0.00    1.05    0.00    0.00    0.00   33.68
01:42:09 PM   39   32.65    0.00   10.20   19.39    0.00    2.04    0.00    0.00    0.00   35.71
01:42:09 PM   40   32.98    0.00    7.45   19.15    0.00    3.19    0.00    0.00    0.00   37.23
01:42:09 PM   41   33.33    0.00    7.53   22.58    0.00    3.23    0.00    0.00    0.00   33.33
01:42:09 PM   42   34.78    0.00    7.61   22.83    0.00    1.09    0.00    0.00    0.00   33.70
01:42:09 PM   43   34.41    0.00    8.60   22.58    0.00    1.08    0.00    0.00    0.00   33.33
01:42:09 PM   44   30.85    0.00    8.51   19.15    0.00    3.19    0.00    0.00    0.00   38.30
01:42:09 PM   45   34.74    0.00    8.42   23.16    0.00    2.11    0.00    0.00    0.00   31.58
01:42:09 PM   46   31.91    0.00   10.64   21.28    0.00    3.19    0.00    0.00    0.00   32.98
01:42:09 PM   47   34.04    0.00    9.57   20.21    0.00    1.06    0.00    0.00    0.00   35.11
01:42:09 PM   48   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:42:09 PM   49   30.53    0.00    7.37   18.95    0.00    3.16    0.00    0.00    0.00   40.00
01:42:09 PM   50   34.74    0.00    7.37   22.11    0.00    3.16    0.00    0.00    0.00   32.63
01:42:09 PM   51   35.11    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   36.17
01:42:09 PM   52   41.30    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   28.26
01:42:09 PM   53   33.70    0.00    7.61   22.83    0.00    1.09    0.00    0.00    0.00   34.78
01:42:09 PM   54   45.26    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   26.32
01:42:09 PM   55   32.61    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   35.87
01:42:09 PM   56   31.58    0.00    7.37   18.95    0.00    3.16    0.00    0.00    0.00   38.95
01:42:09 PM   57   30.53    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:42:09 PM   58   30.85    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:42:09 PM   59   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
01:42:09 PM   60   32.26    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   38.71
01:42:09 PM   61   33.33    0.00    6.45   22.58    0.00    2.15    0.00    0.00    0.00   35.48
01:42:09 PM   62   35.42    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   36.46
01:42:09 PM   63   34.07    0.00    6.59   20.88    0.00    1.10    0.00    0.00    0.00   37.36
01:42:09 PM   64   35.87    0.00    6.52   21.74    0.00    1.09    0.00    0.00    0.00   34.78
01:42:09 PM   65   34.04    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   34.04
01:42:09 PM   66   32.26    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   40.86
01:42:09 PM   67   31.18    0.00    6.45   18.28    0.00    3.23    0.00    0.00    0.00   40.86
01:42:09 PM   68   35.79    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   35.79
01:42:09 PM   69   34.41    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   38.71
01:42:09 PM   70   33.70    0.00    6.52   20.65    0.00    2.17    0.00    0.00    0.00   36.96
01:42:09 PM   71   34.41    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   38.71
01:42:09 PM   72   32.98    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   36.17
01:42:09 PM   73   31.91    0.00    9.57   20.21    0.00    1.06    0.00    0.00    0.00   37.23
01:42:09 PM   74   34.38    0.00    8.33   21.88    0.00    2.08    0.00    0.00    0.00   33.33
01:42:09 PM   75   33.33    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   36.56
01:42:09 PM   76   31.91    0.00    7.45   20.21    0.00    3.19    0.00    0.00    0.00   37.23
01:42:09 PM   77   33.33    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   36.56
01:42:09 PM   78   34.69    0.00    7.14   17.35    0.00    2.04    0.00    0.00    0.00   38.78
01:42:09 PM   79   31.18    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   37.63

01:42:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:42:10 PM  all   33.07    0.00    7.44   19.23    0.00    1.71    0.00    0.00    0.00   38.56
01:42:10 PM    0   30.77    0.00    7.69   17.58    0.00    3.30    0.00    0.00    0.00   40.66
01:42:10 PM    1   29.67    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   40.66
01:42:10 PM    2   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
01:42:10 PM    3   35.79    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   35.79
01:42:10 PM    4   33.33    0.00    9.38   20.83    0.00    1.04    0.00    0.00    0.00   35.42
01:42:10 PM    5   31.18    0.00    6.45   20.43    0.00    3.23    0.00    0.00    0.00   38.71
01:42:10 PM    6   32.63    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   41.05
01:42:10 PM    7   31.25    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   38.54
01:42:10 PM    8   33.33    0.00    5.38   20.43    0.00    2.15    0.00    0.00    0.00   38.71
01:42:10 PM    9   33.33    0.00    9.68   20.43    0.00    1.08    0.00    0.00    0.00   35.48
01:42:10 PM   10   34.78    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   36.96
01:42:10 PM   11   31.87    0.00    8.79   19.78    0.00    1.10    0.00    0.00    0.00   38.46
01:42:10 PM   12   30.85    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   41.49
01:42:10 PM   13   32.63    0.00    8.42   21.05    0.00    0.00    0.00    0.00    0.00   37.89
01:42:10 PM   14   32.29    0.00    9.38   18.75    0.00    3.12    0.00    0.00    0.00   36.46
01:42:10 PM   15   35.87    0.00    5.43   21.74    0.00    1.09    0.00    0.00    0.00   35.87
01:42:10 PM   16   38.14    0.00    6.19   18.56    0.00    2.06    0.00    0.00    0.00   35.05
01:42:10 PM   17   32.26    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   40.86
01:42:10 PM   18   33.68    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   36.84
01:42:10 PM   19   30.43    0.00    8.70   21.74    0.00    1.09    0.00    0.00    0.00   38.04
01:42:10 PM   20   35.42    0.00    8.33   18.75    0.00    1.04    0.00    0.00    0.00   36.46
01:42:10 PM   21   28.72    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   45.74
01:42:10 PM   22   33.33    0.00    7.53   22.58    0.00    1.08    0.00    0.00    0.00   35.48
01:42:10 PM   23   29.79    0.00    7.45   20.21    0.00    4.26    0.00    0.00    0.00   38.30
01:42:10 PM   24   34.69    0.00    7.14   20.41    0.00    2.04    0.00    0.00    0.00   35.71
01:42:10 PM   25   32.98    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:42:10 PM   26   35.11    0.00    6.38   18.09    0.00    1.06    0.00    0.00    0.00   39.36
01:42:10 PM   27   31.52    0.00    6.52   16.30    0.00    1.09    0.00    0.00    0.00   44.57
01:42:10 PM   28   32.63    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   42.11
01:42:10 PM   29   32.29    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   39.58
01:42:10 PM   30   30.43    0.00    6.52   20.65    0.00    2.17    0.00    0.00    0.00   40.22
01:42:10 PM   31   29.03    0.00    7.53   15.05    0.00    2.15    0.00    0.00    0.00   46.24
01:42:10 PM   32   36.84    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   36.84
01:42:10 PM   33   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
01:42:10 PM   34   32.99    0.00    5.15   18.56    0.00    3.09    0.00    0.00    0.00   40.21
01:42:10 PM   35   34.38    0.00    8.33   19.79    0.00    1.04    0.00    0.00    0.00   36.46
01:42:10 PM   36   32.98    0.00    6.38   18.09    0.00    1.06    0.00    0.00    0.00   41.49
01:42:10 PM   37   30.53    0.00    6.32   17.89    0.00    3.16    0.00    0.00    0.00   42.11
01:42:10 PM   38   30.21    0.00    8.33   19.79    0.00    1.04    0.00    0.00    0.00   40.62
01:42:10 PM   39   30.11    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   44.09
01:42:10 PM   40   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:42:10 PM   41   38.71    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   31.18
01:42:10 PM   42   37.76    0.00    9.18   17.35    0.00    3.06    0.00    0.00    0.00   32.65
01:42:10 PM   43   31.91    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:42:10 PM   44   30.00    0.00    6.67   21.11    0.00    2.22    0.00    0.00    0.00   40.00
01:42:10 PM   45   34.78    0.00    9.78   20.65    0.00    1.09    0.00    0.00    0.00   33.70
01:42:10 PM   46   33.33    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   36.56
01:42:10 PM   47   32.26    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   37.63
01:42:10 PM   48   42.55    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   30.85
01:42:10 PM   49   33.68    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   40.00
01:42:10 PM   50   33.33    0.00    9.68   22.58    0.00    1.08    0.00    0.00    0.00   33.33
01:42:10 PM   51   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:42:10 PM   52   32.26    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   37.63
01:42:10 PM   53   55.21    0.00    8.33   12.50    0.00    2.08    0.00    0.00    0.00   21.88
01:42:10 PM   54   32.26    0.00    9.68   21.51    0.00    1.08    0.00    0.00    0.00   35.48
01:42:10 PM   55   44.68    0.00    8.51   14.89    0.00    2.13    0.00    0.00    0.00   29.79
01:42:10 PM   56   33.68    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   40.00
01:42:10 PM   57   30.43    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   40.22
01:42:10 PM   58   34.41    0.00    6.45   21.51    0.00    1.08    0.00    0.00    0.00   36.56
01:42:10 PM   59   31.52    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   41.30
01:42:10 PM   60   34.04    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   39.36
01:42:10 PM   61   30.77    0.00    6.59   20.88    0.00    1.10    0.00    0.00    0.00   40.66
01:42:10 PM   62   34.04    0.00    6.38   22.34    0.00    1.06    0.00    0.00    0.00   36.17
01:42:10 PM   63   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:42:10 PM   64   30.21    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   41.67
01:42:10 PM   65   32.61    0.00    6.52   21.74    0.00    2.17    0.00    0.00    0.00   36.96
01:42:10 PM   66   31.52    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   38.04
01:42:10 PM   67   33.33    0.00    6.45   21.51    0.00    0.00    0.00    0.00    0.00   38.71
01:42:10 PM   68   30.43    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   39.13
01:42:10 PM   69   30.21    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   40.62
01:42:10 PM   70   30.11    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   41.94
01:42:10 PM   71   34.04    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   36.17
01:42:10 PM   72   28.72    0.00    6.38   15.96    0.00    2.13    0.00    0.00    0.00   46.81
01:42:10 PM   73   31.91    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   37.23
01:42:10 PM   74   30.85    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   44.68
01:42:10 PM   75   32.63    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   41.05
01:42:10 PM   76   29.35    0.00    6.52   17.39    0.00    1.09    0.00    0.00    0.00   45.65
01:42:10 PM   77   32.61    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   41.30
01:42:10 PM   78   32.26    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   40.86
01:42:10 PM   79   32.26    0.00    5.38   18.28    0.00    2.15    0.00    0.00    0.00   41.94

01:42:10 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:42:11 PM  all   31.26    0.00    7.40   20.80    0.00    1.75    0.00    0.00    0.00   38.79
01:42:11 PM    0   32.22    0.00    6.67   20.00    0.00    2.22    0.00    0.00    0.00   38.89
01:42:11 PM    1   28.42    0.00    9.47   20.00    0.00    3.16    0.00    0.00    0.00   38.95
01:42:11 PM    2   29.79    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   41.49
01:42:11 PM    3   28.89    0.00    6.67   21.11    0.00    1.11    0.00    0.00    0.00   42.22
01:42:11 PM    4   33.33    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   36.46
01:42:11 PM    5   30.85    0.00    9.57   23.40    0.00    2.13    0.00    0.00    0.00   34.04
01:42:11 PM    6   32.99    0.00    7.22   21.65    0.00    2.06    0.00    0.00    0.00   36.08
01:42:11 PM    7   28.12    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   43.75
01:42:11 PM    8   54.08    0.00    9.18   15.31    0.00    1.02    0.00    0.00    0.00   20.41
01:42:11 PM    9   27.96    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   43.01
01:42:11 PM   10   36.46    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   34.38
01:42:11 PM   11   30.53    0.00    8.42   23.16    0.00    2.11    0.00    0.00    0.00   35.79
01:42:11 PM   12   31.52    0.00    6.52   23.91    0.00    1.09    0.00    0.00    0.00   36.96
01:42:11 PM   13   28.42    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   42.11
01:42:11 PM   14   31.25    0.00    7.29   21.88    0.00    2.08    0.00    0.00    0.00   37.50
01:42:11 PM   15   29.03    0.00    6.45   22.58    0.00    2.15    0.00    0.00    0.00   39.78
01:42:11 PM   16   33.33    0.00    6.45   22.58    0.00    1.08    0.00    0.00    0.00   36.56
01:42:11 PM   17   29.59    0.00    7.14   18.37    0.00    2.04    0.00    0.00    0.00   42.86
01:42:11 PM   18   28.57    0.00    8.79   21.98    0.00    1.10    0.00    0.00    0.00   39.56
01:42:11 PM   19   29.03    0.00    7.53   22.58    0.00    2.15    0.00    0.00    0.00   38.71
