timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,357,4,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,377,4,99
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,337,4,96
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,323,4,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,408,4,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,355,4,80
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,384,4,103
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,363,4,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,298,4,73
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,294,4,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,380,4,108
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,366,4,97
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,351,4,101
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,432,4,106
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,358,3,112
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,274,3,82
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,316,3,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,324,3,87
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,323,3,97
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,260,3,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,301,3,72
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,312,3,80
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,322,3,95
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,323,3,86
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,307,3,97
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,326,3,101
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,272,3,81
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,360,3,96
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,329,3,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,282,3,80
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,326,3,90
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,343,3,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,326,3,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,394,3,101
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,254,3,75
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,335,3,96
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,379,3,120
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,351,3,110
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,414,3,119
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,341,3,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,403,3,117
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,333,3,79
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,295,3,97
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,277,3,82
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,322,3,90
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,378,3,110
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,299,3,88
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,297,3,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,386,3,98
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,262,3,79
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,353,3,113
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,344,3,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,292,3,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,367,3,106
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,316,3,102
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,270,3,80
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,339,3,92
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,271,2,88
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,230,2,80
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,236,2,83
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,325,2,115
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,300,2,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,268,2,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,325,2,95
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,228,2,78
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,244,2,88
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,257,2,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,281,2,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,239,2,86
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,319,2,98
1779197481.539,2026-05-19 13:31:21.541,InnoDB,TRX,224514,2,262348
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,291,2,91
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,211,2,72
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,237,2,80
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,312,2,102
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,340,2,104
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,353,2,92
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,269,2,82
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,266,2,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,264,2,86
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,339,2,99
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,248,2,85
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,337,2,91
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,357,2,109
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,214,2,82
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,283,2,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,331,2,105
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,300,2,91
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,305,2,86
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,330,2,95
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,278,2,103
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,204,2,76
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,303,2,87
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,242,2,92
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,260,2,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,318,2,92
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,293,2,101
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,270,2,85
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,291,2,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,243,2,87
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,234,2,90
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,231,2,82
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,213,2,68
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,395,2,103
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,278,2,79
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,272,2,91
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,238,2,85
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,249,2,88
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,332,2,108
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,320,2,108
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,316,2,88
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,277,2,86
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,255,1,78
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,228,1,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,200,1,80
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,286,1,96
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,247,1,73
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,282,1,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,311,1,99
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,291,1,113
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,246,1,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,306,1,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,233,1,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,273,1,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,138,1,106
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,134,1,107
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,129,1,101
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,113,1,88
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5798,1,5322
1779197481.539,2026-05-19 13:31:21.541,InnoDB,SRV_SYS_TASKS,206700,1,198898
1779197481.539,2026-05-19 13:31:21.541,InnoDB,TRX_POOL,34,1,5
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,226,1,74
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,248,1,90
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,294,1,108
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,262,1,91
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,245,1,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,210,1,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,259,1,98
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,224,1,83
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,349,1,115
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,255,1,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,294,1,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,227,1,88
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,219,1,79
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,239,1,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,189,1,80
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,275,1,95
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,262,1,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,263,1,110
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,250,1,92
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,258,1,99
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,297,1,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,238,1,90
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,274,1,105
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,219,1,78
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,257,1,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,181,1,68
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,207,1,81
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,208,1,86
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,286,1,85
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,185,1,64
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,266,1,92
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,278,1,86
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,255,1,79
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,263,1,85
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,299,1,92
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,295,1,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,232,1,88
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,230,1,78
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,227,1,85
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,324,1,99
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,249,1,88
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,265,1,98
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,264,1,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,236,1,87
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,225,1,99
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,251,1,95
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,135,1,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,4229,1,4956
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,94,0,98
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,96,0,95
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,94,0,96
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,97,0,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,95,0,91
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,253,0,103
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,99,0,95
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,67,0,76
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,79,0,81
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,105,0,111
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,116,0,90
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,262,0,97
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,86,0,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,94,0,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,91,0,91
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,88,0,97
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,112,0,122
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,93,0,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,106,0,108
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,116,0,110
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,71,0,74
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,93,0,98
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,101,0,101
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,110,0,106
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,71,0,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,105,0,115
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,86,0,101
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,103,0,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,73,0,72
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,92,0,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,104,0,109
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,91,0,97
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,78,0,80
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,119,0,115
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,142,0,148
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,82,0,82
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,121,0,131
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,94,0,103
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,93,0,88
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,78,0,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,97,0,96
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,104,0,103
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,85,0,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,113,0,113
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,99,0,102
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,269,0,101
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,105,0,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,274,0,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,78,0,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,136,0,129
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,113,0,108
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,98,0,103
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,101,0,97
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,85,0,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,234,0,99
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,262,0,102
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,254,0,98
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,73,0,78
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,86,0,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,114,0,126
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,106,0,130
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,97,0,102
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,92,0,102
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,91,0,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,99,0,103
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,100,0,103
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,211,0,83
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,70,0,72
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,88,0,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,86,0,95
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,98,0,98
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,82,0,87
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,205,0,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,65,0,79
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,103,0,99
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,120,0,132
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,110,0,110
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5834,0,5458
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5522,0,5269
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5489,0,5271
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5718,0,5351
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,114,0,115
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5456,0,5302
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,108,0,120
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,82,0,77
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOG_LIMITS,185,0,97
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5802,0,5409
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,95,0,104
1779197481.539,2026-05-19 13:31:21.541,InnoDB,PAGE_CLEANER,4670,0,4481
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,101,0,101
1779197481.539,2026-05-19 13:31:21.541,InnoDB,RECALC_POOL,1,0,1
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,78,0,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,232,0,91
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,81,0,85
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,112,0,116
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5488,0,5323
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,104,0,108
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,95,0,96
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,107,0,102
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,99,0,98
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,116,0,117
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5672,0,5428
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5568,0,5113
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5832,0,5379
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5815,0,5601
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_PAGE,108,0,111
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,5500,0,5117
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOCK_SYS_TABLE,6107,0,5569
