timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,54,0,65
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,112,0,96
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,103,0,98
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,51,0,56
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,53,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,82,0,89
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,62,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,48,0,58
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,49,0,62
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,69,0,87
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,88,0,91
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,68,0,69
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,62,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,105,0,93
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,76,0,87
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,55,0,62
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,58,0,75
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,88,0,94
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,97,0,93
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,59,0,71
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14430,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14356,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14257,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,15060,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14810,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14498,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14810,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14585,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14941,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14605,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14429,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14486,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14953,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14200,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14278,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14177,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14370,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14439,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,15096,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,14793,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: fil0fil.cc:3310,,3,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: trx0purge.cc:235,,5,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: fil0fil.cc:3310,,229,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: fil0fil.cc:3310,,161,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: dict0dict.cc:1032,,6,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,30,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,31,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,87,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,55,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,32,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,15,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,38,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,26,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,29,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,47,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,43,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,37,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,34,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,63,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,49,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,27,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,42,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,22,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,25,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,14,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,22,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,37,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,7,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,13,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,59,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,25,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,48,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,21,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,68,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,21,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,24,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,rwlock: hash0hash.cc:117,,34,
1779124976.276,2026-05-18 17:22:56.277,InnoDB,sum rwlock: buf0buf.cc:880,,268828,
1779124982.240,2026-05-18 17:23:02.242,InnoDB,BUF_POOL_LRU_LIST,10786072,70906,2162700
1779124982.240,2026-05-18 17:23:02.242,InnoDB,BUF_POOL_LRU_LIST,10090147,63220,2153189
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FLUSH_LIST,296833,7644,64823
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FLUSH_LIST,292713,7400,64617
1779124982.240,2026-05-18 17:23:02.242,InnoDB,BUF_POOL_FLUSH_STATE,531414,2614,288628
1779124982.240,2026-05-18 17:23:02.242,InnoDB,BUF_POOL_FLUSH_STATE,611940,2359,346127
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOG_WRITER,33732,1105,268
1779124982.240,2026-05-18 17:23:02.242,InnoDB,DICT_PERSIST_DIRTY_TABLES,12056,329,587
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOG_FILES,10445,299,387
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOG_FLUSHER,9780,267,439
1779124982.240,2026-05-18 17:23:02.242,InnoDB,TRX_SYS,1159496,195,962221
1779124982.240,2026-05-18 17:23:02.242,InnoDB,SRV_SYS,58091,122,31477
1779124982.240,2026-05-18 17:23:02.242,InnoDB,PURGE_SYS_PQ,147209,68,128989
1779124982.240,2026-05-18 17:23:02.242,InnoDB,DICT_SYS,5550331,51,3140801
1779124982.240,2026-05-18 17:23:02.242,InnoDB,IBUF_BITMAP,15460,38,10928
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,18469,33,16336
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,16867,27,14321
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,16266,27,13585
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,17720,26,16601
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,16512,24,15311
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,13263,23,11778
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,15802,21,14223
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,14882,21,14324
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,14654,21,13922
1779124982.240,2026-05-18 17:23:02.242,InnoDB,BUF_POOL_FREE_LIST,334157,21,313568
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,15352,20,13241
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,14248,17,13580
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,25560,17,20955
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,14545,16,13685
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,17294,15,15583
1779124982.240,2026-05-18 17:23:02.242,InnoDB,TRX_SYS_SERIALISATION,75183,14,70399
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,16507,14,15904
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,18931,13,18261
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,13849,11,13062
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,17285,11,15735
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,18612,10,17197
1779124982.240,2026-05-18 17:23:02.242,InnoDB,TRX_POOL,277,9,16
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,13349,9,12123
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,2884,4,3192
1779124982.240,2026-05-18 17:23:02.242,InnoDB,BUF_POOL_FREE_LIST,504908,4,450695
1779124982.240,2026-05-18 17:23:02.242,InnoDB,TRX,29105,3,42127
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,341,3,106
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,404,3,112
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,370,3,107
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,363,2,118
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,350,2,114
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,277,2,94
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,268,2,95
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,327,2,113
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,318,2,95
1779124982.240,2026-05-18 17:23:02.242,InnoDB,FIL_SHARD,3062,2,3425
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,274,2,102
1779124982.240,2026-05-18 17:23:02.242,InnoDB,PARSER,156,2,5
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,274,2,106
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,311,2,100
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,302,2,115
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,342,2,122
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,283,1,113
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,293,1,113
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,347,1,113
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,255,1,102
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,326,1,97
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,263,1,104
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,303,1,121
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,325,1,100
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,242,1,98
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,313,1,121
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,93,1,68
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,221,1,94
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,256,1,108
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,330,1,93
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,305,1,110
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,314,1,108
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,268,1,110
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,257,1,101
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,359,1,129
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,268,1,126
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,262,1,103
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,278,1,116
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,278,1,103
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,361,1,118
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,282,1,110
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,331,1,125
1779124982.240,2026-05-18 17:23:02.242,InnoDB,BUF_BLOCK_MUTEX,1806,1,1783
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,337,1,120
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,213,1,78
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,286,1,115
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,239,1,100
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,234,1,90
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,255,1,91
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,241,1,99
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,311,1,93
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,264,1,101
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,281,1,123
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,290,1,104
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,269,1,92
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,213,1,97
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,207,1,94
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,312,1,121
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,257,1,98
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,267,1,95
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,337,1,119
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,268,1,105
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,342,1,126
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,321,1,118
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,321,1,112
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,190,1,86
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,269,1,92
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,307,1,120
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,279,1,115
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,245,1,106
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,293,1,99
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,4059,0,3771
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3798,0,3668
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3770,0,3680
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3907,0,3651
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3679,0,3451
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3655,0,3386
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3751,0,3641
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3437,0,3372
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,73,0,76
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3651,0,3416
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,68,0,75
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3606,0,3489
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3761,0,3663
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,4017,0,3753
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,71,0,76
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3587,0,3484
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,93,0,89
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,47,0,67
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,74,0,92
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,52,0,62
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,58,0,64
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,55,0,60
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,70,0,75
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,40,0,46
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,109,0,75
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,53,0,64
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,90,0,88
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3650,0,3563
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,82,0,84
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,74,0,67
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,55,0,62
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,136,0,104
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,1,0,1
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3858,0,3760
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3919,0,3644
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3993,0,3778
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,61,0,66
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,55,0,63
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,288,0,95
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,79,0,82
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,231,0,105
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,257,0,88
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,83,0,84
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,78,0,78
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,243,0,97
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,226,0,98
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,251,0,107
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,250,0,95
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,60,0,66
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,325,0,125
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,264,0,105
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,248,0,101
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,68,0,78
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,232,0,98
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,217,0,87
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,326,0,128
1779124982.240,2026-05-18 17:23:02.242,InnoDB,SRV_SYS_TASKS,27427,0,26616
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,104,0,100
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,67,0,80
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3720,0,3449
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3652,0,3582
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_WAIT,3,0,2
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,74,0,74
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,79,0,85
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,47,0,47
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOG_LIMITS,110,0,57
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,94,0,93
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,66,0,67
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,70,0,77
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_TABLE,3731,0,3495
1779124982.240,2026-05-18 17:23:02.242,InnoDB,PAGE_CLEANER,3099,0,2823
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,71,0,94
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,109,0,103
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,294,0,117
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,255,0,109
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,251,0,106
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,52,0,63
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,254,0,108
1779124982.240,2026-05-18 17:23:02.242,InnoDB,UNDO_SPACE_RSEG,204,0,94
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,121,0,107
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,48,0,53
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,87,0,90
1779124982.240,2026-05-18 17:23:02.242,InnoDB,LOCK_SYS_PAGE,72,0,85
