Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:57:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:50 PM   43   19.79    0.00    6.25   14.58    0.00    2.08    0.00    0.00    0.00   57.29
01:00:50 PM   44   18.09    0.00    6.38   17.02    0.00    0.00    0.00    0.00    0.00   58.51
01:00:50 PM   45   22.22    0.00    6.06   18.18    0.00    0.00    0.00    0.00    0.00   53.54
01:00:50 PM   46   51.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00   41.00
01:00:50 PM   47   19.59    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   57.73
01:00:50 PM   48   17.53    0.00    7.22   18.56    0.00    1.03    0.00    0.00    0.00   55.67
01:00:50 PM   49   17.35    0.00    6.12   13.27    0.00    1.02    0.00    0.00    0.00   62.24
01:00:50 PM   50   19.15    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   58.51
01:00:50 PM   51   18.75    0.00    7.29   13.54    0.00    0.00    0.00    0.00    0.00   60.42
01:00:50 PM   52   16.67    0.00    7.29   14.58    0.00    0.00    0.00    0.00    0.00   61.46
01:00:50 PM   53   19.19    0.00    6.06   12.12    0.00    1.01    0.00    0.00    0.00   61.62
01:00:50 PM   54   18.95    0.00    4.21   12.63    0.00    1.05    0.00    0.00    0.00   63.16
01:00:50 PM   55   20.79    0.00    7.92   15.84    0.00    0.99    0.00    0.00    0.00   54.46
01:00:50 PM   56   15.96    0.00    7.45   13.83    0.00    0.00    0.00    0.00    0.00   62.77
01:00:50 PM   57   17.53    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   60.82
01:00:50 PM   58   19.15    0.00    5.32   12.77    0.00    1.06    0.00    0.00    0.00   61.70
01:00:50 PM   59   18.95    0.00    5.26   14.74    0.00    1.05    0.00    0.00    0.00   60.00
01:00:50 PM   60   23.16    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   51.58
01:00:50 PM   61   23.71    0.00    8.25   14.43    0.00    1.03    0.00    0.00    0.00   52.58
01:00:50 PM   62   22.58    0.00    6.45   17.20    0.00    2.15    0.00    0.00    0.00   51.61
01:00:50 PM   63   21.28    0.00    5.32   18.09    0.00    1.06    0.00    0.00    0.00   54.26
01:00:50 PM   64   24.74    0.00    6.19   17.53    0.00    1.03    0.00    0.00    0.00   50.52
01:00:50 PM   65   26.53    0.00    7.14   14.29    0.00    2.04    0.00    0.00    0.00   50.00
01:00:50 PM   66   21.28    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   54.26
01:00:50 PM   67   25.25    0.00    7.07   18.18    0.00    2.02    0.00    0.00    0.00   47.47
01:00:50 PM   68   21.88    0.00    7.29   16.67    0.00    1.04    0.00    0.00    0.00   53.12
01:00:50 PM   69   23.71    0.00    8.25   18.56    0.00    1.03    0.00    0.00    0.00   48.45
01:00:50 PM   70   21.05    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   53.68
01:00:50 PM   71   21.05    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   55.79
01:00:50 PM   72   22.58    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   50.54
01:00:50 PM   73   22.92    0.00    6.25   18.75    0.00    1.04    0.00    0.00    0.00   51.04
01:00:50 PM   74   24.49    0.00    7.14   18.37    0.00    1.02    0.00    0.00    0.00   48.98
01:00:50 PM   75   22.45    0.00    8.16   14.29    0.00    1.02    0.00    0.00    0.00   54.08
01:00:50 PM   76   23.16    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   50.53
01:00:50 PM   77   22.92    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   50.00
01:00:50 PM   78   23.47    0.00    6.12   17.35    0.00    2.04    0.00    0.00    0.00   51.02
01:00:50 PM   79   19.35    0.00    6.45   16.13    0.00    1.08    0.00    0.00    0.00   56.99

01:00:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:51 PM  all   22.94    0.00    6.89   14.36    0.00    1.29    0.00    0.00    0.00   54.52
01:00:51 PM    0   20.21    0.00    7.45   13.83    0.00    1.06    0.00    0.00    0.00   57.45
01:00:51 PM    1   25.00    0.00    5.21   13.54    0.00    1.04    0.00    0.00    0.00   55.21
01:00:51 PM    2   20.21    0.00    6.38   12.77    0.00    1.06    0.00    0.00    0.00   59.57
01:00:51 PM    3   21.05    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   55.79
01:00:51 PM    4   20.00    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   56.84
01:00:51 PM    5   21.21    0.00    7.07   15.15    0.00    2.02    0.00    0.00    0.00   54.55
01:00:51 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:00:51 PM    7   20.20    0.00    6.06   12.12    0.00    1.01    0.00    0.00    0.00   60.61
01:00:51 PM    8   19.79    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   57.29
01:00:51 PM    9   21.65    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   55.67
01:00:51 PM   10   20.00    0.00    5.26   13.68    0.00    1.05    0.00    0.00    0.00   60.00
01:00:51 PM   11   20.62    0.00    6.19   14.43    0.00    2.06    0.00    0.00    0.00   56.70
01:00:51 PM   12   21.43    0.00    7.14   13.27    0.00    1.02    0.00    0.00    0.00   57.14
01:00:51 PM   13   22.68    0.00    6.19   13.40    0.00    0.00    0.00    0.00    0.00   57.73
01:00:51 PM   14   21.05    0.00    7.37   12.63    0.00    1.05    0.00    0.00    0.00   57.89
01:00:51 PM   15   22.11    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   55.79
01:00:51 PM   16   19.35    0.00    6.45   13.98    0.00    1.08    0.00    0.00    0.00   59.14
01:00:51 PM   17   17.89    0.00    7.37   11.58    0.00    1.05    0.00    0.00    0.00   62.11
01:00:51 PM   18   24.49    0.00    6.12   14.29    0.00    0.00    0.00    0.00    0.00   55.10
01:00:51 PM   19   21.65    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   54.64
01:00:51 PM   20   23.40    0.00    7.45   14.89    0.00    0.00    0.00    0.00    0.00   54.26
01:00:51 PM   21   24.21    0.00    8.42   14.74    0.00    1.05    0.00    0.00    0.00   51.58
01:00:51 PM   22   20.83    0.00    7.29   15.62    0.00    1.04    0.00    0.00    0.00   55.21
01:00:51 PM   23   21.05    0.00    6.32   13.68    0.00    2.11    0.00    0.00    0.00   56.84
01:00:51 PM   24   22.92    0.00    7.29   13.54    0.00    2.08    0.00    0.00    0.00   54.17
01:00:51 PM   25   20.43    0.00    6.45   12.90    0.00    2.15    0.00    0.00    0.00   58.06
01:00:51 PM   26   22.58    0.00    6.45   15.05    0.00    1.08    0.00    0.00    0.00   54.84
01:00:51 PM   27   24.21    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   49.47
01:00:51 PM   28   23.96    0.00    9.38   15.62    0.00    2.08    0.00    0.00    0.00   48.96
01:00:51 PM   29   25.77    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   52.58
01:00:51 PM   30   24.74    0.00    7.22   15.46    0.00    2.06    0.00    0.00    0.00   50.52
01:00:51 PM   31   25.77    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   50.52
01:00:51 PM   32   22.92    0.00    5.21   13.54    0.00    2.08    0.00    0.00    0.00   56.25
01:00:51 PM   33   25.00    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   47.83
01:00:51 PM   34   23.40    0.00    6.38   15.96    0.00    2.13    0.00    0.00    0.00   52.13
01:00:51 PM   35   27.08    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   50.00
01:00:51 PM   36   23.16    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   52.63
01:00:51 PM   37   24.47    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   52.13
01:00:51 PM   38   22.92    0.00    6.25   15.62    0.00    2.08    0.00    0.00    0.00   53.12
01:00:51 PM   39   23.40    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   53.19
01:00:51 PM   40   18.28    0.00    6.45   12.90    0.00    2.15    0.00    0.00    0.00   60.22
01:00:51 PM   41   21.43    0.00    7.14   14.29    0.00    1.02    0.00    0.00    0.00   56.12
01:00:51 PM   42   22.11    0.00    6.32   13.68    0.00    2.11    0.00    0.00    0.00   55.79
01:00:51 PM   43   20.21    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   56.38
01:00:51 PM   44   20.00    0.00    6.32   13.68    0.00    2.11    0.00    0.00    0.00   57.89
01:00:51 PM   45   20.62    0.00    7.22   13.40    0.00    1.03    0.00    0.00    0.00   57.73
01:00:51 PM   46   86.60    0.00   13.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:00:51 PM   47   20.00    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   56.84
01:00:51 PM   48   20.62    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   57.73
01:00:51 PM   49   18.28    0.00    6.45   12.90    0.00    1.08    0.00    0.00    0.00   61.29
01:00:51 PM   50   21.21    0.00    7.07   13.13    0.00    2.02    0.00    0.00    0.00   56.57
01:00:51 PM   51   18.75    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   59.38
01:00:51 PM   52   21.28    0.00    5.32   14.89    0.00    1.06    0.00    0.00    0.00   57.45
01:00:51 PM   53   20.83    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   58.33
01:00:51 PM   54   22.68    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   55.67
01:00:51 PM   55   21.88    0.00    5.21   13.54    0.00    1.04    0.00    0.00    0.00   58.33
01:00:51 PM   56   22.22    0.00    7.07   13.13    0.00    2.02    0.00    0.00    0.00   55.56
01:00:51 PM   57   21.05    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   53.68
01:00:51 PM   58   20.21    0.00    5.32   15.96    0.00    1.06    0.00    0.00    0.00   57.45
01:00:51 PM   59   22.68    0.00    7.22   14.43    0.00    2.06    0.00    0.00    0.00   53.61
01:00:51 PM   60   26.32    0.00    8.42   14.74    0.00    1.05    0.00    0.00    0.00   49.47
01:00:51 PM   61   22.11    0.00    7.37   14.74    0.00    2.11    0.00    0.00    0.00   53.68
01:00:51 PM   62   23.96    0.00    7.29   16.67    0.00    1.04    0.00    0.00    0.00   51.04
01:00:51 PM   63   20.65    0.00    6.52   15.22    0.00    1.09    0.00    0.00    0.00   56.52
01:00:51 PM   64   23.96    0.00    6.25   15.62    0.00    2.08    0.00    0.00    0.00   52.08
01:00:51 PM   65   24.21    0.00    9.47   15.79    0.00    1.05    0.00    0.00    0.00   49.47
01:00:51 PM   66   26.04    0.00    7.29   16.67    0.00    1.04    0.00    0.00    0.00   48.96
01:00:51 PM   67   25.26    0.00    6.32   16.84    0.00    1.05    0.00    0.00    0.00   50.53
01:00:51 PM   68   24.74    0.00    9.28   16.49    0.00    1.03    0.00    0.00    0.00   48.45
01:00:51 PM   69   23.96    0.00    7.29   15.62    0.00    2.08    0.00    0.00    0.00   51.04
01:00:51 PM   70   22.58    0.00    8.60   16.13    0.00    1.08    0.00    0.00    0.00   51.61
01:00:51 PM   71   22.92    0.00    7.29   16.67    0.00    2.08    0.00    0.00    0.00   51.04
01:00:51 PM   72   24.49    0.00    7.14   15.31    0.00    2.04    0.00    0.00    0.00   51.02
01:00:51 PM   73   24.21    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   52.63
01:00:51 PM   74   24.74    0.00    7.22   13.40    0.00    2.06    0.00    0.00    0.00   52.58
01:00:51 PM   75   25.77    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   50.52
01:00:51 PM   76   21.51    0.00    6.45   15.05    0.00    1.08    0.00    0.00    0.00   55.91
01:00:51 PM   77   22.92    0.00    7.29   16.67    0.00    1.04    0.00    0.00    0.00   52.08
01:00:51 PM   78   27.84    0.00    8.25   15.46    0.00    1.03    0.00    0.00    0.00   47.42
01:00:51 PM   79   22.34    0.00    7.45   13.83    0.00    1.06    0.00    0.00    0.00   55.32

01:00:51 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:52 PM  all   22.70    0.00    7.06   14.41    0.00    1.24    0.00    0.00    0.00   54.60
01:00:52 PM    0   24.21    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   52.63
01:00:52 PM    1   21.05    0.00    7.37   14.74    0.00    2.11    0.00    0.00    0.00   54.74
01:00:52 PM    2   17.71    0.00    7.29   12.50    0.00    1.04    0.00    0.00    0.00   61.46
01:00:52 PM    3   20.21    0.00    7.45   13.83    0.00    1.06    0.00    0.00    0.00   57.45
01:00:52 PM    4   20.65    0.00    5.43   15.22    0.00    1.09    0.00    0.00    0.00   57.61
01:00:52 PM    5   21.28    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   56.38
01:00:52 PM    6    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
01:00:52 PM    7   23.16    0.00    7.37   16.84    0.00    0.00    0.00    0.00    0.00   52.63
01:00:52 PM    8   21.05    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   52.63
01:00:52 PM    9   20.83    0.00    5.21   13.54    0.00    2.08    0.00    0.00    0.00   58.33
01:00:52 PM   10   21.65    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   55.67
01:00:52 PM   11   23.96    0.00    6.25   14.58    0.00    0.00    0.00    0.00    0.00   55.21
01:00:52 PM   12   24.21    0.00    5.26   16.84    0.00    1.05    0.00    0.00    0.00   52.63
01:00:52 PM   13   21.51    0.00    5.38   15.05    0.00    1.08    0.00    0.00    0.00   56.99
01:00:52 PM   14   21.88    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   57.29
01:00:52 PM   15   20.00    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   56.84
01:00:52 PM   16   21.43    0.00    8.16   14.29    0.00    1.02    0.00    0.00    0.00   55.10
01:00:52 PM   17   22.34    0.00    6.38   15.96    0.00    0.00    0.00    0.00    0.00   55.32
01:00:52 PM   18   21.28    0.00    6.38   13.83    0.00    1.06    0.00    0.00    0.00   57.45
01:00:52 PM   19   23.47    0.00    6.12   14.29    0.00    1.02    0.00    0.00    0.00   55.10
01:00:52 PM   20   25.26    0.00    5.26   15.79    0.00    1.05    0.00    0.00    0.00   52.63
01:00:52 PM   21   26.04    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   46.88
01:00:52 PM   22   20.43    0.00    8.60   13.98    0.00    1.08    0.00    0.00    0.00   55.91
01:00:52 PM   23   23.40    0.00    5.32   14.89    0.00    1.06    0.00    0.00    0.00   55.32
01:00:52 PM   24   21.51    0.00    7.53   15.05    0.00    1.08    0.00    0.00    0.00   54.84
01:00:52 PM   25   25.53    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   50.00
01:00:52 PM   26   25.77    0.00    7.22   16.49    0.00    2.06    0.00    0.00    0.00   48.45
01:00:52 PM   27   22.11    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   51.58
01:00:52 PM   28   20.21    0.00    8.51   14.89    0.00    1.06    0.00    0.00    0.00   55.32
01:00:52 PM   29   21.28    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   53.19
01:00:52 PM   30   23.40    0.00    7.45   13.83    0.00    1.06    0.00    0.00    0.00   54.26
01:00:52 PM   31   22.11    0.00    9.47   14.74    0.00    2.11    0.00    0.00    0.00   51.58
01:00:52 PM   32   22.34    0.00    8.51   14.89    0.00    2.13    0.00    0.00    0.00   52.13
01:00:52 PM   33   25.00    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   52.08
01:00:52 PM   34   21.05    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   52.63
01:00:52 PM   35   25.00    0.00    6.25   15.62    0.00    2.08    0.00    0.00    0.00   51.04
01:00:52 PM   36   22.92    0.00    7.29   13.54    0.00    2.08    0.00    0.00    0.00   54.17
01:00:52 PM   37   20.00    0.00    9.47   14.74    0.00    2.11    0.00    0.00    0.00   53.68
01:00:52 PM   38   22.68    0.00    8.25   14.43    0.00    1.03    0.00    0.00    0.00   53.61
01:00:52 PM   39   24.47    0.00    7.45   15.96    0.00    0.00    0.00    0.00    0.00   52.13
01:00:52 PM   40   20.62    0.00    6.19   14.43    0.00    2.06    0.00    0.00    0.00   56.70
01:00:52 PM   41   21.05    0.00    5.26   15.79    0.00    1.05    0.00    0.00    0.00   56.84
01:00:52 PM   42   20.83    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   57.29
01:00:52 PM   43   22.45    0.00    6.12   14.29    0.00    2.04    0.00    0.00    0.00   55.10
01:00:52 PM   44   21.05    0.00    9.47   15.79    0.00    0.00    0.00    0.00    0.00   53.68
01:00:52 PM   45   22.11    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   55.79
01:00:52 PM   46   87.88    0.00   11.11    1.01    0.00    0.00    0.00    0.00    0.00    0.00
01:00:52 PM   47   17.35    0.00    8.16   12.24    0.00    2.04    0.00    0.00    0.00   60.20
01:00:52 PM   48   20.83    0.00    6.25   11.46    0.00    1.04    0.00    0.00    0.00   60.42
01:00:52 PM   49   21.05    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   55.79
01:00:52 PM   50   23.71    0.00    6.19   16.49    0.00    1.03    0.00    0.00    0.00   52.58
01:00:52 PM   51   23.96    0.00    4.17   14.58    0.00    1.04    0.00    0.00    0.00   56.25
01:00:52 PM   52   19.79    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   58.33
01:00:52 PM   53   21.88    0.00    8.33   14.58    0.00    1.04    0.00    0.00    0.00   54.17
01:00:52 PM   54   20.83    0.00    7.29   13.54    0.00    1.04    0.00    0.00    0.00   57.29
01:00:52 PM   55   19.15    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   57.45
01:00:52 PM   56   19.15    0.00    5.32   13.83    0.00    2.13    0.00    0.00    0.00   59.57
01:00:52 PM   57   22.45    0.00    5.10   15.31    0.00    2.04    0.00    0.00    0.00   55.10
01:00:52 PM   58   21.88    0.00    5.21   14.58    0.00    2.08    0.00    0.00    0.00   56.25
01:00:52 PM   59   20.41    0.00    7.14   12.24    0.00    1.02    0.00    0.00    0.00   59.18
01:00:52 PM   60   25.26    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   51.58
01:00:52 PM   61   23.71    0.00    8.25   14.43    0.00    2.06    0.00    0.00    0.00   51.55
01:00:52 PM   62   19.35    0.00    8.60   13.98    0.00    1.08    0.00    0.00    0.00   56.99
01:00:52 PM   63   23.96    0.00    7.29   15.62    0.00    1.04    0.00    0.00    0.00   52.08
01:00:52 PM   64   21.28    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   55.32
01:00:52 PM   65   21.05    0.00    6.32   13.68    0.00    2.11    0.00    0.00    0.00   56.84
01:00:52 PM   66   24.21    0.00    8.42   14.74    0.00    1.05    0.00    0.00    0.00   51.58
01:00:52 PM   67   24.47    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   50.00
01:00:52 PM   68   22.83    0.00    6.52   15.22    0.00    1.09    0.00    0.00    0.00   54.35
01:00:52 PM   69   22.92    0.00    7.29   13.54    0.00    1.04    0.00    0.00    0.00   55.21
01:00:52 PM   70   23.16    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   53.68
