timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779125129.531,2026-05-18 17:25:29.533,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,lock_row_lock_time,160,160,0.143874,enabled
1779125129.531,2026-05-18 17:25:29.533,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,lock_row_lock_time_max,5,5,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,lock_row_lock_waits,441,441,0.396554,enabled
1779125129.531,2026-05-18 17:25:29.533,lock_schedule_refreshes,1354,1354,1.217538,enabled
1779125129.531,2026-05-18 17:25:29.533,lock_threads_waiting,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,lock_timeouts,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,log_waits,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,log_writes,129468461,129468461,116420.018846,enabled
1779125129.531,2026-05-18 17:25:29.533,log_write_requests,332570820,332570820,299052.764540,enabled
1779125129.531,2026-05-18 17:25:29.533,os_data_fsyncs,21806833,21806833,19609.038333,enabled
1779125129.531,2026-05-18 17:25:29.533,os_data_reads,13223488,13223488,11890.763034,enabled
1779125129.531,2026-05-18 17:25:29.533,os_data_writes,140473797,140473797,126316.190629,enabled
1779125129.531,2026-05-18 17:25:29.533,os_log_bytes_written,110776667136,110776667136,99612076.025790,enabled
1779125129.531,2026-05-18 17:25:29.533,os_log_fsyncs,20108911,20108911,18082.240792,enabled
1779125129.531,2026-05-18 17:25:29.533,os_log_pending_fsyncs,1,1,0.000899,enabled
1779125129.531,2026-05-18 17:25:29.533,os_log_pending_writes,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,trx_rseg_history_len,103,103,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,adaptive_hash_searches,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,adaptive_hash_searches_btree,453350171,453350171,407270.334563,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_data_reads,212581599744,212581599744,190974233.957219,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_data_written,314555581952,314555581952,282583305.795949,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pages0_read,7,7,0.006289,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pages_created,1621479,1621479,1456.667528,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pages_read,12989848,12989848,11669.524940,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pages_written,10462625,10462625,9399.175710,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_bytes_data,12859015168,12859015168,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_bytes_dirty,4308828160,4308828160,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_pages_data,784851,784851,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_pages_dirty,262990,262990,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_pages_flushed,10224033,10224033,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_pages_free,1482,1482,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_pages_misc,97,97,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_reads,12209252,12209252,10968.271318,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_read_ahead,761826,761826,684.391981,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_read_ahead_evicted,98,98,0.088039,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_read_requests,2145911296,2145911296,1927795.182793,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_wait_free,472662,472662,424.619380,enabled
1779125130.594,2026-05-18 17:25:30.595,buffer_pool_write_requests,463949908,463949908,416792.808723,enabled
1779125130.594,2026-05-18 17:25:30.595,dml_deletes,9031468,9031468,8113.482822,enabled
1779125130.594,2026-05-18 17:25:30.595,dml_inserts,108899588,108899588,97830.711260,enabled
1779125130.594,2026-05-18 17:25:30.595,dml_system_deletes,468,468,0.420431,enabled
1779125130.594,2026-05-18 17:25:30.595,dml_system_inserts,1206,1206,1.083419,enabled
1779125130.594,2026-05-18 17:25:30.595,dml_system_reads,7863,7863,7.063781,enabled
1779125130.594,2026-05-18 17:25:30.595,dml_system_updates,623,623,0.559676,enabled
1779125130.594,2026-05-18 17:25:30.595,dml_updates,18063446,18063446,16227.423778,enabled
1779125130.594,2026-05-18 17:25:30.595,file_num_open_files,35,35,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,ibuf_merges,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,ibuf_merges_delete,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,ibuf_merges_insert,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,ibuf_size,1,1,0.000898,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_activity_count,13315762,13315762,11962.308828,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_dblwr_pages_written,10223548,10223548,9184.396438,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_dblwr_writes,85673,85673,76.964944,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_page_size,16384,16384,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_deadlocks,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_deadlock_rounds,1355,1355,1.217274,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_rec_grant_attempts,441,441,0.396176,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_rec_release_attempts,27445571,27445571,24655.931186,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_row_lock_time,160,160,0.143737,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_row_lock_time_max,5,5,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_row_lock_waits,441,441,0.396176,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_schedule_refreshes,1355,1355,1.217274,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_threads_waiting,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,lock_timeouts,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,log_waits,0,0,0.000000,enabled
1779125130.594,2026-05-18 17:25:30.595,log_writes,129550265,129550265,116382.405854,enabled
1779125130.594,2026-05-18 17:25:30.595,log_write_requests,332658855,332658855,298846.458761,enabled
1779125130.594,2026-05-18 17:25:30.595,os_data_fsyncs,21842385,21842385,19622.263756,enabled
1779125130.594,2026-05-18 17:25:30.595,os_data_reads,13284986,13284986,11934.662817,enabled
1779125130.594,2026-05-18 17:25:30.595,os_data_writes,140574530,140574530,126286.140883,enabled
1779125130.594,2026-05-18 17:25:30.595,os_log_bytes_written,110822518784,110822518784,99558206.873009,enabled
1779125130.594,2026-05-18 17:25:30.595,os_log_fsyncs,20140686,20140686,18093.530106,enabled
1779125130.594,2026-05-18 17:25:30.595,os_log_pending_fsyncs,1,1,0.000898,enabled
1779125130.594,2026-05-18 17:25:30.595,os_log_pending_writes,1,1,0.000898,enabled
1779125130.594,2026-05-18 17:25:30.595,trx_rseg_history_len,417,417,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,adaptive_hash_searches,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,adaptive_hash_searches_btree,453533912,453533912,407044.469351,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_data_reads,213586151936,213586151936,191692568.613566,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_data_written,314935993344,314935993344,282653575.137115,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pages0_read,7,7,0.006282,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pages_created,1621702,1621702,1455.469944,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pages_read,13051216,13051216,11713.405124,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pages_written,10482321,10482321,9407.833938,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_bytes_data,12883312640,12883312640,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_bytes_dirty,4285661184,4285661184,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_pages_dirty,261576,261576,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_pages_flushed,10240164,10240164,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_pages_free,1,1,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_pages_misc,96,96,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_reads,12270532,12270532,11012.745266,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_read_ahead,761826,761826,683.735277,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_read_ahead_evicted,98,98,0.087955,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_read_requests,2146825444,2146825444,1926765.819688,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_wait_free,474167,474167,425.562669,enabled
1779125131.655,2026-05-18 17:25:31.657,buffer_pool_write_requests,464081770,464081770,416511.222842,enabled
1779125131.655,2026-05-18 17:25:31.657,dml_deletes,9036706,9036706,8110.399057,enabled
1779125131.655,2026-05-18 17:25:31.657,dml_inserts,108904828,108904828,97741.546096,enabled
1779125131.655,2026-05-18 17:25:31.657,dml_system_deletes,468,468,0.420028,enabled
1779125131.655,2026-05-18 17:25:31.657,dml_system_inserts,1206,1206,1.082379,enabled
1779125131.655,2026-05-18 17:25:31.657,dml_system_reads,7863,7863,7.057004,enabled
1779125131.655,2026-05-18 17:25:31.657,dml_system_updates,623,623,0.559139,enabled
1779125131.655,2026-05-18 17:25:31.657,dml_updates,18073919,18073919,16221.253117,enabled
1779125131.655,2026-05-18 17:25:31.657,file_num_open_files,35,35,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,ibuf_merges,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,ibuf_merges_delete,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,ibuf_merges_insert,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,ibuf_size,1,1,0.000897,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_activity_count,13321774,13321774,11956.226784,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_dblwr_pages_written,10242386,10242386,9192.491066,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_dblwr_writes,85855,85855,77.054440,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_page_size,16384,16384,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_deadlocks,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_deadlock_rounds,1356,1356,1.217004,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_rec_grant_attempts,441,441,0.395795,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_rec_release_attempts,27461529,27461529,24646.594751,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_row_lock_time,160,160,0.143599,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_row_lock_time_max,5,5,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_row_lock_waits,441,441,0.395795,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_schedule_refreshes,1356,1356,1.217004,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_threads_waiting,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,lock_timeouts,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,log_waits,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,log_writes,129633483,129633483,116345.423724,enabled
1779125131.655,2026-05-18 17:25:31.657,log_write_requests,332747715,332747715,298639.464502,enabled
1779125131.655,2026-05-18 17:25:31.657,os_data_fsyncs,21878249,21878249,19635.623814,enabled
1779125131.655,2026-05-18 17:25:31.657,os_data_reads,13346287,13346287,11978.228761,enabled
1779125131.655,2026-05-18 17:25:31.657,os_data_writes,140678603,140678603,126258.373326,enabled
1779125131.655,2026-05-18 17:25:31.657,os_log_bytes_written,110869224960,110869224960,99504598.654179,enabled
1779125131.655,2026-05-18 17:25:31.657,os_log_fsyncs,20172647,20172647,18104.853960,enabled
1779125131.655,2026-05-18 17:25:31.657,os_log_pending_fsyncs,1,1,0.000897,enabled
1779125131.655,2026-05-18 17:25:31.657,os_log_pending_writes,0,0,0.000000,enabled
1779125131.655,2026-05-18 17:25:31.657,trx_rseg_history_len,793,793,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,adaptive_hash_searches,0,0,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,adaptive_hash_searches_btree,453712633,453712633,406814.726032,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_data_reads,214565407232,214565407232,192386944.641461,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_data_written,315332677632,315332677632,282738448.273501,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pages0_read,7,7,0.006276,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pages_created,1621872,1621872,1454.227903,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pages_read,13111078,13111078,11755.857011,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pages_written,10503365,10503365,9417.689191,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_bytes_data,12873744384,12873744384,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_bytes_dirty,4234002432,4234002432,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_pages_data,785753,785753,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_pages_dirty,258425,258425,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_pages_flushed,10262520,10262520,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_pages_free,586,586,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_pages_misc,96,96,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_reads,12330306,12330306,11055.789677,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_read_ahead,761826,761826,683.080203,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_read_ahead_evicted,98,98,0.087870,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_read_requests,2147714542,2147714542,1925717.021689,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_wait_free,477382,477382,428.037629,enabled
1779125132.725,2026-05-18 17:25:32.726,buffer_pool_write_requests,464210248,464210248,416227.369758,enabled
1779125132.725,2026-05-18 17:25:32.726,dml_deletes,9041803,9041803,8107.198616,enabled
1779125132.725,2026-05-18 17:25:32.726,dml_inserts,108909924,108909924,97652.468909,enabled
1779125132.725,2026-05-18 17:25:32.726,dml_system_deletes,468,468,0.419625,enabled
1779125132.725,2026-05-18 17:25:32.726,dml_system_inserts,1206,1206,1.081342,enabled
1779125132.725,2026-05-18 17:25:32.726,dml_system_reads,7863,7863,7.050242,enabled
1779125132.725,2026-05-18 17:25:32.726,dml_system_updates,623,623,0.558604,enabled
1779125132.725,2026-05-18 17:25:32.726,dml_updates,18084113,18084113,16214.851799,enabled
1779125132.725,2026-05-18 17:25:32.726,file_num_open_files,35,35,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,ibuf_merges,0,0,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,ibuf_merges_delete,0,0,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,ibuf_merges_insert,0,0,0.000000,enabled
1779125132.725,2026-05-18 17:25:32.726,ibuf_size,1,1,0.000897,enabled
1779125132.725,2026-05-18 17:25:32.726,innodb_activity_count,13327625,13327625,11950.017676,enabled
1779125132.725,2026-05-18 17:25:32.726,innodb_dblwr_pages_written,10262035,10262035,9201.301675,enabled
