timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,106
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,120,0,126
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,104,0,107
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,116,0,125
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,117,0,120
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,102,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,86,0,91
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,103,0,106
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,108,0,113
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,83,0,95
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,108,0,106
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,99,0,101
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,130,0,122
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,97,0,98
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,99,0,92
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,107,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,132,0,123
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,126,0,122
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,102,0,95
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,83,0,89
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,128,0,125
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,102,0,113
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,101,0,102
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,92,0,94
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,97,0,95
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,105,0,109
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,115,0,109
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,111
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,92,0,100
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,84,0,94
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,81,0,82
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,111,0,115
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,104,0,113
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,87,0,92
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,118,0,112
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,143,0,145
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,116
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,83,0,91
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,110,0,110
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,96,0,102
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,77,0,87
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,89,0,95
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,102,0,120
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,119,0,119
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,112,0,122
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,77,0,89
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,89,0,97
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,100,0,110
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,171,0,135
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,87,0,95
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,104,0,105
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,101,0,109
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,127,0,128
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,88,0,97
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,116,0,115
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,122,0,128
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,96,0,101
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24247,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,23635,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,23828,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,25213,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24935,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,23971,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24779,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24185,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24705,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24229,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24095,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24398,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24708,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24157,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24139,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,23761,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24041,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24498,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24995,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,24894,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: fil0fil.cc:3310,,3,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: trx0purge.cc:235,,5,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: fil0fil.cc:3310,,76064,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: fil0fil.cc:3310,,16925,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: dict0dict.cc:1032,,6,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,258810,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,294946,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,374759,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,302763,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,344249,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,326803,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,382566,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,266915,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,331749,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,338229,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,363501,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,446956,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,267125,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,418412,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,418279,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,315206,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,362188,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,348924,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,317343,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,386151,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,392963,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,399739,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,306201,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,387111,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,562941,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,349684,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,478815,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,490647,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,442146,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,329613,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,323047,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,rwlock: hash0hash.cc:117,,386511,
1779127768.632,2026-05-18 18:09:28.633,InnoDB,sum rwlock: buf0buf.cc:880,,1201760,
1779127775.472,2026-05-18 18:09:35.473,InnoDB,BUF_POOL_LRU_LIST,66050313,119098269,105033398
1779127775.472,2026-05-18 18:09:35.473,InnoDB,BUF_POOL_LRU_LIST,4033961280,108429522,104669488
1779127775.472,2026-05-18 18:09:35.473,InnoDB,LOG_WRITER,3891061,129621,779
1779127775.472,2026-05-18 18:09:35.473,InnoDB,FLUSH_LIST,1438289,32905,425107
1779127775.472,2026-05-18 18:09:35.473,InnoDB,FLUSH_LIST,1292726,28208,402180
1779127775.472,2026-05-18 18:09:35.473,InnoDB,BUF_BLOCK_MUTEX,684659,17832,53495
1779127775.472,2026-05-18 18:09:35.473,InnoDB,BUF_POOL_FLUSH_STATE,2160104,4241,1304170
1779127775.472,2026-05-18 18:09:35.473,InnoDB,BUF_POOL_FLUSH_STATE,1854139,4233,1130355
1779127775.472,2026-05-18 18:09:35.473,InnoDB,TRX_SYS,1986778,2051,1617361
1779127775.472,2026-05-18 18:09:35.473,InnoDB,BUF_POOL_FREE_LIST,5043078,1261,4587332
1779127775.472,2026-05-18 18:09:35.473,InnoDB,BUF_POOL_FREE_LIST,4323185,900,4040350
1779127775.472,2026-05-18 18:09:35.473,InnoDB,TRX_SYS_SERIALISATION,137249,705,108547
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,17109,531,256
1779127775.472,2026-05-18 18:09:35.473,InnoDB,LOG_FILES,16678,455,621
1779127775.472,2026-05-18 18:09:35.473,InnoDB,LOG_FLUSHER,16336,438,708
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,11659,364,232
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,11847,363,266
1779127775.472,2026-05-18 18:09:35.473,InnoDB,DICT_PERSIST_DIRTY_TABLES,12056,329,587
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,10146,304,290
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,9703,297,239
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,9633,292,241
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,9294,287,248
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,9393,282,248
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,9171,277,251
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,9025,277,248
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,8950,275,231
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,9143,274,234
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,8797,272,222
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,8969,271,244
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,8727,262,257
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,8499,258,236
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,8430,253,228
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,7951,243,209
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,8028,242,242
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,8035,240,264
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,7788,232,231
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,7775,229,225
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,7232,221,233
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,7200,221,248
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,7339,220,249
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,7196,216,229
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6967,211,216
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6871,210,235
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6722,205,226
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6737,204,220
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6826,203,218
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6880,203,223
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6608,202,231
1779127775.472,2026-05-18 18:09:35.473,InnoDB,DICT_SYS,14364437,201,8063106
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6450,199,214
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6528,198,212
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6256,192,202
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6407,191,196
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6171,188,205
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6193,188,231
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6127,182,215
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6052,182,223
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6057,180,235
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,6062,180,199
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5898,179,216
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5936,178,208
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5830,178,212
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5909,177,220
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5880,177,221
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5873,176,226
1779127775.472,2026-05-18 18:09:35.473,InnoDB,PURGE_SYS_PQ,246573,175,215215
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5832,175,216
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5872,174,225
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5554,172,194
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5566,171,202
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5651,169,219
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5541,168,215
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5683,166,228
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5425,164,194
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5411,160,201
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5344,160,201
1779127775.472,2026-05-18 18:09:35.473,InnoDB,SRV_SYS,752884,159,360466
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5310,159,219
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5299,159,227
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5254,156,205
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5430,156,215
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5207,156,197
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5161,154,190
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5353,154,220
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5198,153,224
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5122,153,187
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5081,151,203
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5059,150,204
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5013,150,209
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,5051,149,209
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4995,147,220
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4897,146,218
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4883,144,211
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4813,143,205
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4811,143,188
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4838,143,205
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4822,141,225
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4825,138,197
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4630,138,200
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4763,138,223
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4571,137,205
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4544,135,226
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4495,135,204
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4449,134,199
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4526,133,209
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4554,132,220
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4558,131,224
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4479,130,188
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4444,130,222
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4329,128,210
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4373,127,207
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4381,127,202
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4338,127,182
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4254,126,207
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4272,126,207
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4200,125,171
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4130,124,202
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4288,122,214
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4040,122,184
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4226,117,211
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4138,117,213
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,4045,117,201
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3875,115,177
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3948,114,213
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3667,112,161
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3849,112,209
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3742,110,166
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3666,108,186
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3915,107,220
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3635,106,191
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3868,104,188
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3535,103,224
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3482,102,184
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3495,101,186
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3525,101,188
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3449,99,194
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3493,99,200
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3460,99,196
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3273,98,164
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3509,98,201
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3431,96,208
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3021,88,193
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3071,87,192
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3147,85,189
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,3011,84,189
1779127775.472,2026-05-18 18:09:35.473,InnoDB,UNDO_SPACE_RSEG,2729,77,181
1779127775.472,2026-05-18 18:09:35.473,InnoDB,FIL_SHARD,256371,75,239945
1779127775.472,2026-05-18 18:09:35.473,InnoDB,FIL_SHARD,264825,74,247910
1779127775.472,2026-05-18 18:09:35.473,InnoDB,FIL_SHARD,262503,73,263091
1779127775.472,2026-05-18 18:09:35.473,InnoDB,FIL_SHARD,242175,71,246304
1779127775.472,2026-05-18 18:09:35.473,InnoDB,FIL_SHARD,258120,69,243613
1779127775.472,2026-05-18 18:09:35.473,InnoDB,FIL_SHARD,260715,68,263900
1779127775.472,2026-05-18 18:09:35.473,InnoDB,FIL_SHARD,243397,65,232901
