Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/18/2026 	_x86_64_	(80 CPU)

05:52:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:56:27 PM   70   50.00    0.00   25.00    4.35    0.00    1.09    0.00    0.00    0.00   19.57
05:56:27 PM   71   51.61    0.00   24.73    4.30    0.00    1.08    0.00    0.00    0.00   18.28
05:56:27 PM   72   47.78    0.00   27.78    4.44    0.00    1.11    0.00    0.00    0.00   18.89
05:56:27 PM   73   52.22    0.00   22.22    4.44    0.00    1.11    0.00    0.00    0.00   20.00
05:56:27 PM   74   47.19    0.00   26.97    3.37    0.00    2.25    0.00    0.00    0.00   20.22
05:56:27 PM   75   51.11    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   18.89
05:56:27 PM   76   48.91    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   19.57
05:56:27 PM   77   50.00    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   18.48
05:56:27 PM   78   47.83    0.00   25.00    4.35    0.00    2.17    0.00    0.00    0.00   20.65
05:56:27 PM   79   47.25    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   19.78

05:56:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:56:28 PM  all   49.21    0.00   24.00    5.93    0.00    1.90    0.00    0.00    0.00   18.96
05:56:28 PM    0   46.67    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   20.00
05:56:28 PM    1   46.74    0.00   23.91    6.52    0.00    3.26    0.00    0.00    0.00   19.57
05:56:28 PM    2   49.47    0.00   23.16    6.32    0.00    2.11    0.00    0.00    0.00   18.95
05:56:28 PM    3   47.25    0.00   25.27    6.59    0.00    2.20    0.00    0.00    0.00   18.68
05:56:28 PM    4   48.89    0.00   23.33    5.56    0.00    3.33    0.00    0.00    0.00   18.89
05:56:28 PM    5   49.45    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   19.78
05:56:28 PM    6   51.11    0.00   21.11    6.67    0.00    2.22    0.00    0.00    0.00   18.89
05:56:28 PM    7   46.67    0.00   26.67    5.56    0.00    2.22    0.00    0.00    0.00   18.89
05:56:28 PM    8   46.81    0.00   24.47    6.38    0.00    3.19    0.00    0.00    0.00   19.15
05:56:28 PM    9   48.89    0.00   24.44    6.67    0.00    1.11    0.00    0.00    0.00   18.89
05:56:28 PM   10   47.78    0.00   24.44    6.67    0.00    2.22    0.00    0.00    0.00   18.89
05:56:28 PM   11   49.44    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   20.22
05:56:28 PM   12   46.07    0.00   23.60    6.74    0.00    3.37    0.00    0.00    0.00   20.22
05:56:28 PM   13   49.44    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   19.10
05:56:28 PM   14   47.73    0.00   23.86    5.68    0.00    2.27    0.00    0.00    0.00   20.45
05:56:28 PM   15   50.00    0.00   23.40    5.32    0.00    2.13    0.00    0.00    0.00   19.15
05:56:28 PM   16   47.78    0.00   23.33    7.78    0.00    2.22    0.00    0.00    0.00   18.89
05:56:28 PM   17   48.91    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   18.48
05:56:28 PM   18   55.32    0.00   20.21    5.32    0.00    1.06    0.00    0.00    0.00   18.09
05:56:28 PM   19   50.54    0.00   22.58    5.38    0.00    2.15    0.00    0.00    0.00   19.35
05:56:28 PM   20   50.55    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:28 PM   21   50.54    0.00   23.66    5.38    0.00    2.15    0.00    0.00    0.00   18.28
05:56:28 PM   22   51.65    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   17.58
05:56:28 PM   23   48.89    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   20.00
05:56:28 PM   24   50.00    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   17.78
05:56:28 PM   25   51.65    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:28 PM   26   50.00    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   18.89
05:56:28 PM   27   47.83    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   20.65
05:56:28 PM   28   51.06    0.00   23.40    6.38    0.00    2.13    0.00    0.00    0.00   17.02
05:56:28 PM   29   48.94    0.00   24.47    6.38    0.00    2.13    0.00    0.00    0.00   18.09
05:56:28 PM   30   54.44    0.00   23.33    5.56    0.00    0.00    0.00    0.00    0.00   16.67
05:56:28 PM   31   48.89    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   20.00
05:56:28 PM   32   45.56    0.00   24.44    6.67    0.00    3.33    0.00    0.00    0.00   20.00
05:56:28 PM   33   46.67    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   20.00
05:56:28 PM   34   50.00    0.00   25.53    5.32    0.00    1.06    0.00    0.00    0.00   18.09
05:56:28 PM   35   51.06    0.00   25.53    4.26    0.00    1.06    0.00    0.00    0.00   18.09
05:56:28 PM   36   51.09    0.00   22.83    5.43    0.00    1.09    0.00    0.00    0.00   19.57
05:56:28 PM   37   46.81    0.00   26.60    5.32    0.00    2.13    0.00    0.00    0.00   19.15
05:56:28 PM   38   48.91    0.00   25.00    6.52    0.00    1.09    0.00    0.00    0.00   18.48
05:56:28 PM   39   50.55    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   19.78
05:56:28 PM   40   45.05    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   19.78
05:56:28 PM   41   48.39    0.00   24.73    5.38    0.00    2.15    0.00    0.00    0.00   19.35
05:56:28 PM   42   49.45    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   19.78
05:56:28 PM   43   48.31    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   19.10
05:56:28 PM   44   47.25    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   19.78
05:56:28 PM   45   48.91    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   18.48
05:56:28 PM   46   51.09    0.00   20.65    6.52    0.00    2.17    0.00    0.00    0.00   19.57
05:56:28 PM   47   47.25    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   20.88
05:56:28 PM   48   47.25    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   19.78
05:56:28 PM   49   48.91    0.00   22.83    6.52    0.00    2.17    0.00    0.00    0.00   19.57
05:56:28 PM   50   48.86    0.00   23.86    5.68    0.00    2.27    0.00    0.00    0.00   19.32
05:56:28 PM   51   48.31    0.00   23.60    6.74    0.00    2.25    0.00    0.00    0.00   19.10
05:56:28 PM   52   46.67    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   20.00
05:56:28 PM   53   48.84    0.00   23.26    5.81    0.00    2.33    0.00    0.00    0.00   19.77
05:56:28 PM   54   46.67    0.00   24.44    6.67    0.00    2.22    0.00    0.00    0.00   20.00
05:56:28 PM   55   46.74    0.00   25.00    6.52    0.00    2.17    0.00    0.00    0.00   19.57
05:56:28 PM   56   49.45    0.00   23.08    6.59    0.00    2.20    0.00    0.00    0.00   18.68
05:56:28 PM   57   50.55    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:28 PM   58   48.35    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   18.68
05:56:28 PM   59   48.35    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   18.68
05:56:28 PM   60   49.45    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:28 PM   61   47.83    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   19.57
05:56:28 PM   62   50.56    0.00   23.60    6.74    0.00    1.12    0.00    0.00    0.00   17.98
05:56:28 PM   63   50.55    0.00   21.98    6.59    0.00    2.20    0.00    0.00    0.00   18.68
05:56:28 PM   64   50.00    0.00   23.86    5.68    0.00    2.27    0.00    0.00    0.00   18.18
05:56:28 PM   65   50.53    0.00   21.05    6.32    0.00    3.16    0.00    0.00    0.00   18.95
05:56:28 PM   66   51.09    0.00   21.74    5.43    0.00    3.26    0.00    0.00    0.00   18.48
05:56:28 PM   67   48.35    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   19.78
05:56:28 PM   68   46.81    0.00   25.53    5.32    0.00    2.13    0.00    0.00    0.00   20.21
05:56:28 PM   69   49.46    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   18.28
05:56:28 PM   70   48.39    0.00   24.73    5.38    0.00    2.15    0.00    0.00    0.00   19.35
05:56:28 PM   71   51.11    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   18.89
05:56:28 PM   72   49.47    0.00   26.32    6.32    0.00    1.05    0.00    0.00    0.00   16.84
05:56:28 PM   73   50.56    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   17.98
05:56:28 PM   74   49.46    0.00   25.81    6.45    0.00    0.00    0.00    0.00    0.00   18.28
05:56:28 PM   75   47.87    0.00   25.53    6.38    0.00    2.13    0.00    0.00    0.00   18.09
05:56:28 PM   76   50.56    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   17.98
05:56:28 PM   77   52.81    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   16.85
05:56:28 PM   78   56.38    0.00   22.34    3.19    0.00    1.06    0.00    0.00    0.00   17.02
05:56:28 PM   79   50.00    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   18.48

05:56:28 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:56:29 PM  all   49.82    0.00   23.55    5.94    0.00    1.81    0.00    0.00    0.00   18.88
05:56:29 PM    0   49.44    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   20.22
05:56:29 PM    1   48.31    0.00   22.47    5.62    0.00    3.37    0.00    0.00    0.00   20.22
05:56:29 PM    2   46.59    0.00   25.00    5.68    0.00    2.27    0.00    0.00    0.00   20.45
05:56:29 PM    3   48.89    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   20.00
05:56:29 PM    4   47.78    0.00   24.44    6.67    0.00    1.11    0.00    0.00    0.00   20.00
05:56:29 PM    5   49.46    0.00   21.51    6.45    0.00    2.15    0.00    0.00    0.00   20.43
05:56:29 PM    6   48.35    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:29 PM    7   53.26    0.00   20.65    6.52    0.00    1.09    0.00    0.00    0.00   18.48
05:56:29 PM    8   49.44    0.00   23.60    6.74    0.00    1.12    0.00    0.00    0.00   19.10
05:56:29 PM    9   48.89    0.00   22.22    5.56    0.00    3.33    0.00    0.00    0.00   20.00
05:56:29 PM   10   51.11    0.00   21.11    5.56    0.00    2.22    0.00    0.00    0.00   20.00
05:56:29 PM   11   48.35    0.00   21.98    6.59    0.00    3.30    0.00    0.00    0.00   19.78
05:56:29 PM   12   48.86    0.00   23.86    6.82    0.00    1.14    0.00    0.00    0.00   19.32
05:56:29 PM   13   45.56    0.00   25.56    6.67    0.00    2.22    0.00    0.00    0.00   20.00
05:56:29 PM   14   47.19    0.00   25.84    5.62    0.00    2.25    0.00    0.00    0.00   19.10
05:56:29 PM   15   50.55    0.00   21.98    6.59    0.00    2.20    0.00    0.00    0.00   18.68
05:56:29 PM   16   48.31    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   19.10
05:56:29 PM   17   47.78    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   20.00
05:56:29 PM   18   49.44    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   19.10
05:56:29 PM   19   46.67    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   20.00
05:56:29 PM   20   50.56    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   17.98
05:56:29 PM   21   51.65    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   17.58
05:56:29 PM   22   50.55    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   17.58
05:56:29 PM   23   54.95    0.00   19.78    6.59    0.00    1.10    0.00    0.00    0.00   17.58
05:56:29 PM   24   50.00    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   19.57
05:56:29 PM   25   50.00    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   18.89
05:56:29 PM   26   51.11    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   17.78
05:56:29 PM   27   51.11    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   17.78
05:56:29 PM   28   52.81    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   16.85
05:56:29 PM   29   52.22    0.00   21.11    6.67    0.00    2.22    0.00    0.00    0.00   17.78
05:56:29 PM   30   50.00    0.00   22.83    6.52    0.00    3.26    0.00    0.00    0.00   17.39
05:56:29 PM   31   48.86    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   18.18
05:56:29 PM   32   50.00    0.00   23.26    5.81    0.00    2.33    0.00    0.00    0.00   18.60
05:56:29 PM   33   48.89    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   18.89
05:56:29 PM   34   50.55    0.00   23.08    6.59    0.00    2.20    0.00    0.00    0.00   17.58
05:56:29 PM   35   50.56    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   17.98
05:56:29 PM   36   48.89    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   18.89
05:56:29 PM   37   50.00    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   18.89
05:56:29 PM   38   50.00    0.00   23.86    6.82    0.00    1.14    0.00    0.00    0.00   18.18
05:56:29 PM   39   56.04    0.00   21.98    5.49    0.00    1.10    0.00    0.00    0.00   15.38
05:56:29 PM   40   47.67    0.00   23.26    6.98    0.00    1.16    0.00    0.00    0.00   20.93
05:56:29 PM   41   48.89    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   20.00
05:56:29 PM   42   47.19    0.00   24.72    6.74    0.00    1.12    0.00    0.00    0.00   20.22
05:56:29 PM   43   47.78    0.00   23.33    7.78    0.00    2.22    0.00    0.00    0.00   18.89
05:56:29 PM   44   44.83    0.00   27.59    5.75    0.00    1.15    0.00    0.00    0.00   20.69
05:56:29 PM   45   46.74    0.00   26.09    6.52    0.00    1.09    0.00    0.00    0.00   19.57
05:56:29 PM   46   51.65    0.00   20.88    5.49    0.00    2.20    0.00    0.00    0.00   19.78
05:56:29 PM   47   50.55    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   19.78
05:56:29 PM   48   48.89    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   18.89
05:56:29 PM   49   48.89    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   20.00
05:56:29 PM   50   45.98    0.00   25.29    6.90    0.00    2.30    0.00    0.00    0.00   19.54
05:56:29 PM   51   48.28    0.00   25.29    5.75    0.00    1.15    0.00    0.00    0.00   19.54
05:56:29 PM   52   51.72    0.00   20.69    5.75    0.00    2.30    0.00    0.00    0.00   19.54
05:56:29 PM   53   46.74    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   20.65
05:56:29 PM   54   48.39    0.00   22.58    6.45    0.00    2.15    0.00    0.00    0.00   20.43
05:56:29 PM   55   49.45    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   19.78
05:56:29 PM   56   51.11    0.00   22.22    6.67    0.00    1.11    0.00    0.00    0.00   18.89
05:56:29 PM   57   48.89    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   18.89
05:56:29 PM   58   48.39    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   19.35
05:56:29 PM   59   49.44    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   20.22
05:56:29 PM   60   53.85    0.00   23.08    5.49    0.00    0.00    0.00    0.00    0.00   17.58
05:56:29 PM   61   52.13    0.00   23.40    6.38    0.00    1.06    0.00    0.00    0.00   17.02
05:56:29 PM   62   49.43    0.00   24.14    5.75    0.00    2.30    0.00    0.00    0.00   18.39
05:56:29 PM   63   52.81    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   17.98
05:56:29 PM   64   52.22    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   17.78
05:56:29 PM   65   51.65    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   18.68
05:56:29 PM   66   51.11    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   18.89
05:56:29 PM   67   48.42    0.00   24.21    6.32    0.00    2.11    0.00    0.00    0.00   18.95
05:56:29 PM   68   49.46    0.00   22.58    6.45    0.00    2.15    0.00    0.00    0.00   19.35
05:56:29 PM   69   50.57    0.00   24.14    5.75    0.00    1.15    0.00    0.00    0.00   18.39
05:56:29 PM   70   49.44    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   19.10
05:56:29 PM   71   50.56    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   19.10
05:56:29 PM   72   55.91    0.00   22.58    3.23    0.00    2.15    0.00    0.00    0.00   16.13
05:56:29 PM   73   52.81    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   17.98
05:56:29 PM   74   50.55    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   17.58
05:56:29 PM   75   52.81    0.00   21.35    5.62    0.00    1.12    0.00    0.00    0.00   19.10
05:56:29 PM   76   47.13    0.00   25.29    5.75    0.00    2.30    0.00    0.00    0.00   19.54
05:56:29 PM   77   50.54    0.00   22.58    6.45    0.00    3.23    0.00    0.00    0.00   17.20
05:56:29 PM   78   50.55    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   17.58
05:56:29 PM   79   48.39    0.00   25.81    6.45    0.00    2.15    0.00    0.00    0.00   17.20

05:56:29 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:56:30 PM  all   49.57    0.00   24.88    4.36    0.00    1.74    0.00    0.00    0.00   19.45
05:56:30 PM    0   48.94    0.00   24.47    4.26    0.00    3.19    0.00    0.00    0.00   19.15
05:56:30 PM    1   50.54    0.00   23.66    4.30    0.00    2.15    0.00    0.00    0.00   19.35
05:56:30 PM    2   46.67    0.00   26.67    4.44    0.00    2.22    0.00    0.00    0.00   20.00
05:56:30 PM    3   48.86    0.00   23.86    4.55    0.00    2.27    0.00    0.00    0.00   20.45
05:56:30 PM    4   48.94    0.00   25.53    4.26    0.00    2.13    0.00    0.00    0.00   19.15
05:56:30 PM    5   45.65    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   20.65
05:56:30 PM    6   47.19    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   20.22
05:56:30 PM    7   47.25    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   19.78
05:56:30 PM    8   48.39    0.00   24.73    4.30    0.00    2.15    0.00    0.00    0.00   20.43
05:56:30 PM    9   47.78    0.00   26.67    4.44    0.00    1.11    0.00    0.00    0.00   20.00
05:56:30 PM   10   47.19    0.00   24.72    4.49    0.00    2.25    0.00    0.00    0.00   21.35
05:56:30 PM   11   51.06    0.00   23.40    4.26    0.00    2.13    0.00    0.00    0.00   19.15
05:56:30 PM   12   47.78    0.00   26.67    3.33    0.00    2.22    0.00    0.00    0.00   20.00
05:56:30 PM   13   48.31    0.00   23.60    4.49    0.00    2.25    0.00    0.00    0.00   21.35
05:56:30 PM   14   48.89    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   20.00
05:56:30 PM   15   47.83    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   20.65
