Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

01:58:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:03:28 PM    2   42.39    0.00   32.61    2.17    0.00    0.00    0.00    0.00    0.00   22.83
02:03:28 PM    3   42.39    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:03:28 PM    4   41.94    0.00   33.33    1.08    0.00    1.08    0.00    0.00    0.00   22.58
02:03:28 PM    5   39.78    0.00   33.33    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:28 PM    6   43.01    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:28 PM    7   44.09    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:28 PM    8   41.57    0.00   32.58    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:03:28 PM    9   43.82    0.00   29.21    1.12    0.00    2.25    0.00    0.00    0.00   23.60
02:03:28 PM   10   42.70    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:03:28 PM   11   39.78    0.00   33.33    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:28 PM   12   39.13    0.00   33.70    2.17    0.00    2.17    0.00    0.00    0.00   22.83
02:03:28 PM   13   43.33    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:03:28 PM   14   41.57    0.00   33.71    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:03:28 PM   15   42.86    0.00   29.67    1.10    0.00    1.10    0.00    0.00    0.00   25.27
02:03:28 PM   16   39.33    0.00   33.71    1.12    0.00    1.12    0.00    0.00    0.00   24.72
02:03:28 PM   17   43.62    0.00   29.79    2.13    0.00    1.06    0.00    0.00    0.00   23.40
02:03:28 PM   18   42.39    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:03:28 PM   19   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:28 PM   20   43.33    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:28 PM   21   47.25    0.00   28.57    1.10    0.00    0.00    0.00    0.00    0.00   23.08
02:03:28 PM   22   44.09    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:03:28 PM   23   43.48    0.00   31.52    2.17    0.00    0.00    0.00    0.00    0.00   22.83
02:03:28 PM   24   43.33    0.00   31.11    1.11    0.00    0.00    0.00    0.00    0.00   24.44
02:03:28 PM   25   47.78    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   20.00
02:03:28 PM   26   47.87    0.00   28.72    2.13    0.00    2.13    0.00    0.00    0.00   19.15
02:03:28 PM   27   43.01    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:28 PM   28   41.57    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   24.72
02:03:28 PM   29   40.86    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:28 PM   30   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:28 PM   31   44.44    0.00   30.00    2.22    0.00    0.00    0.00    0.00    0.00   23.33
02:03:28 PM   32   43.62    0.00   30.85    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:03:28 PM   33   43.18    0.00   31.82    1.14    0.00    1.14    0.00    0.00    0.00   22.73
02:03:28 PM   34   48.35    0.00   29.67    1.10    0.00    1.10    0.00    0.00    0.00   19.78
02:03:28 PM   35   43.33    0.00   31.11    2.22    0.00    0.00    0.00    0.00    0.00   23.33
02:03:28 PM   36   46.24    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:03:28 PM   37   45.56    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:03:28 PM   38   43.33    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:28 PM   39   41.94    0.00   32.26    1.08    0.00    0.00    0.00    0.00    0.00   24.73
02:03:28 PM   40   44.09    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:28 PM   41   42.22    0.00   32.22    1.11    0.00    0.00    0.00    0.00    0.00   24.44
02:03:28 PM   42   46.24    0.00   27.96    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:28 PM   43   42.39    0.00   30.43    1.09    0.00    2.17    0.00    0.00    0.00   23.91
02:03:28 PM   44   43.96    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:28 PM   45   40.22    0.00   33.70    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:28 PM   46   46.74    0.00   28.26    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:03:28 PM   47   41.94    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:28 PM   48   42.70    0.00   30.34    2.25    0.00    0.00    0.00    0.00    0.00   24.72
02:03:28 PM   49   42.22    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:28 PM   50   41.94    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:28 PM   51   42.22    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:03:28 PM   52   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:28 PM   53   41.76    0.00   31.87    2.20    0.00    0.00    0.00    0.00    0.00   24.18
02:03:28 PM   54   38.46    0.00   34.07    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:03:28 PM   55   42.22    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:03:28 PM   56   47.19    0.00   28.09    1.12    0.00    1.12    0.00    0.00    0.00   22.47
02:03:28 PM   57   45.05    0.00   29.67    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:03:28 PM   58   41.38    0.00   32.18    2.30    0.00    0.00    0.00    0.00    0.00   24.14
02:03:28 PM   59   39.56    0.00   34.07    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:28 PM   60   45.05    0.00   31.87    1.10    0.00    0.00    0.00    0.00    0.00   21.98
02:03:28 PM   61   45.05    0.00   29.67    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:03:28 PM   62   43.96    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:28 PM   63   39.56    0.00   34.07    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:28 PM   64   41.76    0.00   30.77    2.20    0.00    2.20    0.00    0.00    0.00   23.08
02:03:28 PM   65   42.70    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:03:28 PM   66   44.57    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:28 PM   67   41.30    0.00   32.61    1.09    0.00    2.17    0.00    0.00    0.00   22.83
02:03:28 PM   68   46.74    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   20.65
02:03:28 PM   69   42.55    0.00   31.91    2.13    0.00    2.13    0.00    0.00    0.00   21.28
02:03:28 PM   70   43.01    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:28 PM   71   43.33    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:03:28 PM   72   45.16    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:28 PM   73   48.91    0.00   29.35    2.17    0.00    0.00    0.00    0.00    0.00   19.57
02:03:28 PM   74   45.65    0.00   29.35    2.17    0.00    0.00    0.00    0.00    0.00   22.83
02:03:28 PM   75   42.86    0.00   30.77    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:03:28 PM   76   47.31    0.00   27.96    2.15    0.00    0.00    0.00    0.00    0.00   22.58
02:03:28 PM   77   39.78    0.00   33.33    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:28 PM   78   41.94    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:28 PM   79   45.05    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   20.88

02:03:28 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:03:29 PM  all   43.05    0.00   31.38    1.76    0.00    1.14    0.00    0.00    0.00   22.67
02:03:29 PM    0   41.76    0.00   31.87    1.10    0.00    2.20    0.00    0.00    0.00   23.08
02:03:29 PM    1   42.05    0.00   30.68    2.27    0.00    2.27    0.00    0.00    0.00   22.73
02:03:29 PM    2   41.76    0.00   30.77    2.20    0.00    2.20    0.00    0.00    0.00   23.08
02:03:29 PM    3   42.70    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:03:29 PM    4   38.89    0.00   33.33    2.22    0.00    1.11    0.00    0.00    0.00   24.44
02:03:29 PM    5   40.45    0.00   33.71    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:03:29 PM    6   43.96    0.00   30.77    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:03:29 PM    7   42.22    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:29 PM    8   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:29 PM    9   42.05    0.00   30.68    2.27    0.00    1.14    0.00    0.00    0.00   23.86
02:03:29 PM   10   40.66    0.00   34.07    2.20    0.00    0.00    0.00    0.00    0.00   23.08
02:03:29 PM   11   43.82    0.00   32.58    1.12    0.00    0.00    0.00    0.00    0.00   22.47
02:03:29 PM   12   42.22    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:29 PM   13   38.89    0.00   34.44    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:29 PM   14   40.00    0.00   32.22    2.22    0.00    2.22    0.00    0.00    0.00   23.33
02:03:29 PM   15   42.22    0.00   32.22    2.22    0.00    0.00    0.00    0.00    0.00   23.33
02:03:29 PM   16   43.01    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:29 PM   17   39.33    0.00   34.83    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:03:29 PM   18   42.55    0.00   30.85    2.13    0.00    2.13    0.00    0.00    0.00   22.34
02:03:29 PM   19   40.45    0.00   32.58    1.12    0.00    2.25    0.00    0.00    0.00   23.60
02:03:29 PM   20   50.00    0.00   27.17    2.17    0.00    1.09    0.00    0.00    0.00   19.57
02:03:29 PM   21   44.57    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:03:29 PM   22   43.48    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:03:29 PM   23   43.82    0.00   30.34    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:03:29 PM   24   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:29 PM   25   44.57    0.00   32.61    1.09    0.00    1.09    0.00    0.00    0.00   20.65
02:03:29 PM   26   44.44    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:29 PM   27   44.44    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:29 PM   28   44.09    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:03:29 PM   29   42.70    0.00   32.58    1.12    0.00    1.12    0.00    0.00    0.00   22.47
02:03:29 PM   30   42.55    0.00   30.85    2.13    0.00    2.13    0.00    0.00    0.00   22.34
02:03:29 PM   31   45.16    0.00   31.18    1.08    0.00    1.08    0.00    0.00    0.00   21.51
02:03:29 PM   32   42.05    0.00   31.82    1.14    0.00    1.14    0.00    0.00    0.00   23.86
02:03:29 PM   33   43.82    0.00   29.21    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:03:29 PM   34   48.35    0.00   27.47    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:03:29 PM   35   46.24    0.00   31.18    1.08    0.00    1.08    0.00    0.00    0.00   20.43
02:03:29 PM   36   43.33    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:29 PM   37   47.31    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   20.43
02:03:29 PM   38   41.49    0.00   31.91    2.13    0.00    1.06    0.00    0.00    0.00   23.40
02:03:29 PM   39   42.39    0.00   30.43    2.17    0.00    2.17    0.00    0.00    0.00   22.83
02:03:29 PM   40   40.91    0.00   31.82    2.27    0.00    2.27    0.00    0.00    0.00   22.73
02:03:29 PM   41   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:29 PM   42   41.76    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:03:29 PM   43   42.22    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:29 PM   44   40.66    0.00   32.97    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:29 PM   45   42.86    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:03:29 PM   46   45.56    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:03:29 PM   47   42.22    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:29 PM   48   42.70    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:03:29 PM   49   39.33    0.00   33.71    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:03:29 PM   50   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:29 PM   51   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:29 PM   52   41.76    0.00   34.07    1.10    0.00    0.00    0.00    0.00    0.00   23.08
02:03:29 PM   53   42.22    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:29 PM   54   43.33    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:03:29 PM   55   41.57    0.00   32.58    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:03:29 PM   56   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:29 PM   57   42.05    0.00   30.68    2.27    0.00    1.14    0.00    0.00    0.00   23.86
02:03:29 PM   58   43.33    0.00   33.33    1.11    0.00    0.00    0.00    0.00    0.00   22.22
02:03:29 PM   59   41.86    0.00   32.56    1.16    0.00    0.00    0.00    0.00    0.00   24.42
02:03:29 PM   60   42.22    0.00   30.00    2.22    0.00    2.22    0.00    0.00    0.00   23.33
02:03:29 PM   61   43.33    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:03:29 PM   62   42.70    0.00   31.46    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:03:29 PM   63   43.48    0.00   32.61    1.09    0.00    0.00    0.00    0.00    0.00   22.83
02:03:29 PM   64   46.32    0.00   29.47    2.11    0.00    0.00    0.00    0.00    0.00   22.11
02:03:29 PM   65   46.07    0.00   30.34    2.25    0.00    0.00    0.00    0.00    0.00   21.35
02:03:29 PM   66   45.16    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:03:29 PM   67   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:03:29 PM   68   42.22    0.00   33.33    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:03:29 PM   69   47.19    0.00   28.09    1.12    0.00    1.12    0.00    0.00    0.00   22.47
02:03:29 PM   70   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:29 PM   71   44.68    0.00   30.85    2.13    0.00    1.06    0.00    0.00    0.00   21.28
02:03:29 PM   72   44.09    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:29 PM   73   42.39    0.00   32.61    1.09    0.00    2.17    0.00    0.00    0.00   21.74
02:03:29 PM   74   44.57    0.00   29.35    2.17    0.00    2.17    0.00    0.00    0.00   21.74
02:03:29 PM   75   45.65    0.00   29.35    2.17    0.00    0.00    0.00    0.00    0.00   22.83
02:03:29 PM   76   42.70    0.00   32.58    1.12    0.00    1.12    0.00    0.00    0.00   22.47
02:03:29 PM   77   42.39    0.00   32.61    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:03:29 PM   78   41.49    0.00   34.04    2.13    0.00    1.06    0.00    0.00    0.00   21.28
02:03:29 PM   79   45.65    0.00   28.26    2.17    0.00    2.17    0.00    0.00    0.00   21.74

02:03:29 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:03:30 PM  all   41.65    0.00   32.27    1.50    0.00    0.81    0.00    0.00    0.00   23.76
02:03:30 PM    0   40.91    0.00   31.82    1.14    0.00    1.14    0.00    0.00    0.00   25.00
02:03:30 PM    1   40.45    0.00   33.71    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:03:30 PM    2   42.39    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:03:30 PM    3   40.23    0.00   32.18    1.15    0.00    1.15    0.00    0.00    0.00   25.29
02:03:30 PM    4   40.45    0.00   31.46    1.12    0.00    2.25    0.00    0.00    0.00   24.72
02:03:30 PM    5   41.11    0.00   33.33    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:30 PM    6   39.78    0.00   33.33    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:30 PM    7   41.11    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:03:30 PM    8   40.66    0.00   34.07    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:03:30 PM    9   41.30    0.00   33.70    1.09    0.00    0.00    0.00    0.00    0.00   23.91
02:03:30 PM   10   40.23    0.00   32.18    1.15    0.00    1.15    0.00    0.00    0.00   25.29
02:03:30 PM   11   40.23    0.00   31.03    2.30    0.00    1.15    0.00    0.00    0.00   25.29
02:03:30 PM   12   38.20    0.00   33.71    2.25    0.00    1.12    0.00    0.00    0.00   24.72
02:03:30 PM   13   40.91    0.00   32.95    1.14    0.00    1.14    0.00    0.00    0.00   23.86
02:03:30 PM   14   40.86    0.00   34.41    1.08    0.00    0.00    0.00    0.00    0.00   23.66
02:03:30 PM   15   39.56    0.00   30.77    2.20    0.00    2.20    0.00    0.00    0.00   25.27
02:03:30 PM   16   44.32    0.00   29.55    1.14    0.00    0.00    0.00    0.00    0.00   25.00
02:03:30 PM   17   39.77    0.00   30.68    2.27    0.00    1.14    0.00    0.00    0.00   26.14
02:03:30 PM   18   41.11    0.00   34.44    1.11    0.00    0.00    0.00    0.00    0.00   23.33
02:03:30 PM   19   39.77    0.00   31.82    2.27    0.00    1.14    0.00    0.00    0.00   25.00
02:03:30 PM   20   43.33    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:30 PM   21   41.30    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:03:30 PM   22   40.45    0.00   32.58    2.25    0.00    0.00    0.00    0.00    0.00   24.72
02:03:30 PM   23   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:30 PM   24   40.22    0.00   33.70    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:03:30 PM   25   43.33    0.00   32.22    1.11    0.00    0.00    0.00    0.00    0.00   23.33
02:03:30 PM   26   43.18    0.00   30.68    2.27    0.00    0.00    0.00    0.00    0.00   23.86
02:03:30 PM   27   40.86    0.00   33.33    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:30 PM   28   40.22    0.00   33.70    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:03:30 PM   29   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
