Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:10:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:13:30 PM   62   45.16    0.00   24.73    5.38    0.00    1.08    0.00    0.00    0.00   23.66
12:13:30 PM   63   43.82    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:13:30 PM   64   45.56    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   23.33
12:13:30 PM   65   45.65    0.00   25.00    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:13:30 PM   66   42.70    0.00   28.09    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:13:30 PM   67   42.39    0.00   27.17    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:13:30 PM   68   41.11    0.00   27.78    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:13:30 PM   69   43.33    0.00   25.56    4.44    0.00    2.22    0.00    0.00    0.00   24.44
12:13:30 PM   70   42.86    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   24.18
12:13:30 PM   71   41.76    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:13:30 PM   72   45.05    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:13:30 PM   73   42.22    0.00   26.67    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:13:30 PM   74   45.65    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:30 PM   75   44.44    0.00   25.56    4.44    0.00    2.22    0.00    0.00    0.00   23.33
12:13:30 PM   76   43.48    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   22.83
12:13:30 PM   77   42.53    0.00   27.59    4.60    0.00    1.15    0.00    0.00    0.00   24.14
12:13:30 PM   78   44.94    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   24.72
12:13:30 PM   79   44.68    0.00   26.60    5.32    0.00    2.13    0.00    0.00    0.00   21.28

12:13:30 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:13:31 PM  all   44.94    0.00   26.22    5.33    0.00    1.71    0.00    0.00    0.00   21.81
12:13:31 PM    0   43.48    0.00   27.17    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:13:31 PM    1   49.44    0.00   24.72    4.49    0.00    2.25    0.00    0.00    0.00   19.10
12:13:31 PM    2   57.61    0.00   21.74    3.26    0.00    1.09    0.00    0.00    0.00   16.30
12:13:31 PM    3   43.82    0.00   26.97    5.62    0.00    2.25    0.00    0.00    0.00   21.35
12:13:31 PM    4   43.82    0.00   25.84    5.62    0.00    2.25    0.00    0.00    0.00   22.47
12:13:31 PM    5   50.55    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   17.58
12:13:31 PM    6   46.15    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:13:31 PM    7   43.48    0.00   27.17    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:13:31 PM    8   44.44    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:13:31 PM    9   46.59    0.00   25.00    4.55    0.00    1.14    0.00    0.00    0.00   22.73
12:13:31 PM   10   46.15    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   19.78
12:13:31 PM   11   42.53    0.00   26.44    5.75    0.00    2.30    0.00    0.00    0.00   22.99
12:13:31 PM   12   46.24    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   20.43
12:13:31 PM   13   42.22    0.00   28.89    5.56    0.00    2.22    0.00    0.00    0.00   21.11
12:13:31 PM   14   45.05    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   21.98
12:13:31 PM   15   43.62    0.00   27.66    6.38    0.00    1.06    0.00    0.00    0.00   21.28
12:13:31 PM   16   45.56    0.00   24.44    6.67    0.00    2.22    0.00    0.00    0.00   21.11
12:13:31 PM   17   45.05    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   21.98
12:13:31 PM   18   42.86    0.00   28.57    5.49    0.00    2.20    0.00    0.00    0.00   20.88
12:13:31 PM   19   46.67    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   21.11
12:13:31 PM   20   44.57    0.00   27.17    5.43    0.00    2.17    0.00    0.00    0.00   20.65
12:13:31 PM   21   43.33    0.00   26.67    5.56    0.00    2.22    0.00    0.00    0.00   22.22
12:13:31 PM   22   41.11    0.00   27.78    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:13:31 PM   23   43.96    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:13:31 PM   24   46.15    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:13:31 PM   25   45.74    0.00   26.60    4.26    0.00    2.13    0.00    0.00    0.00   21.28
12:13:31 PM   26   43.18    0.00   26.14    5.68    0.00    2.27    0.00    0.00    0.00   22.73
12:13:31 PM   27   46.51    0.00   24.42    4.65    0.00    1.16    0.00    0.00    0.00   23.26
12:13:31 PM   28   42.39    0.00   27.17    6.52    0.00    2.17    0.00    0.00    0.00   21.74
12:13:31 PM   29   44.94    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   22.47
12:13:31 PM   30   41.11    0.00   30.00    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:13:31 PM   31   44.44    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:13:31 PM   32   42.70    0.00   26.97    5.62    0.00    2.25    0.00    0.00    0.00   22.47
12:13:31 PM   33   45.45    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   21.59
12:13:31 PM   34   44.09    0.00   24.73    4.30    0.00    3.23    0.00    0.00    0.00   23.66
12:13:31 PM   35   43.62    0.00   25.53    5.32    0.00    3.19    0.00    0.00    0.00   22.34
12:13:31 PM   36   45.16    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:13:31 PM   37   47.78    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   21.11
12:13:31 PM   38   46.59    0.00   26.14    4.55    0.00    1.14    0.00    0.00    0.00   21.59
12:13:31 PM   39   42.86    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:13:31 PM   40   45.56    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   21.11
12:13:31 PM   41   46.15    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:13:31 PM   42   49.45    0.00   23.08    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:13:31 PM   43   45.05    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:13:31 PM   44   45.05    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:13:31 PM   45   54.26    0.00   21.28    4.26    0.00    2.13    0.00    0.00    0.00   18.09
12:13:31 PM   46   46.74    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:31 PM   47   41.57    0.00   28.09    5.62    0.00    2.25    0.00    0.00    0.00   22.47
12:13:31 PM   48   46.15    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:13:31 PM   49   45.65    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:31 PM   50   46.15    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   19.78
12:13:31 PM   51   43.33    0.00   28.89    4.44    0.00    1.11    0.00    0.00    0.00   22.22
12:13:31 PM   52   42.05    0.00   28.41    5.68    0.00    1.14    0.00    0.00    0.00   22.73
12:13:31 PM   53   43.18    0.00   27.27    5.68    0.00    1.14    0.00    0.00    0.00   22.73
12:13:31 PM   54   46.07    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:13:31 PM   55   43.01    0.00   27.96    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:13:31 PM   56   44.68    0.00   26.60    5.32    0.00    2.13    0.00    0.00    0.00   21.28
12:13:31 PM   57   44.44    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:13:31 PM   58   43.01    0.00   27.96    6.45    0.00    2.15    0.00    0.00    0.00   20.43
12:13:31 PM   59   44.44    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:13:31 PM   60   44.57    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:31 PM   61   45.05    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   20.88
12:13:31 PM   62   42.53    0.00   27.59    4.60    0.00    2.30    0.00    0.00    0.00   22.99
12:13:31 PM   63   46.67    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:13:31 PM   64   44.44    0.00   26.67    5.56    0.00    2.22    0.00    0.00    0.00   21.11
12:13:31 PM   65   45.56    0.00   25.56    4.44    0.00    1.11    0.00    0.00    0.00   23.33
12:13:31 PM   66   44.94    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:13:31 PM   67   43.96    0.00   28.57    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:13:31 PM   68   47.25    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:13:31 PM   69   42.22    0.00   28.89    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:13:31 PM   70   47.83    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   20.65
12:13:31 PM   71   43.96    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:13:31 PM   72   42.22    0.00   27.78    4.44    0.00    2.22    0.00    0.00    0.00   23.33
12:13:31 PM   73   45.65    0.00   27.17    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:13:31 PM   74   44.44    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:13:31 PM   75   43.82    0.00   25.84    6.74    0.00    2.25    0.00    0.00    0.00   21.35
12:13:31 PM   76   42.86    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:13:31 PM   77   43.33    0.00   26.67    5.56    0.00    2.22    0.00    0.00    0.00   22.22
12:13:31 PM   78   41.76    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:13:31 PM   79   43.96    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   24.18

12:13:31 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:13:32 PM  all   43.92    0.00   26.75    5.58    0.00    1.44    0.00    0.00    0.00   22.32
12:13:32 PM    0   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
12:13:32 PM    1   45.16    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:13:32 PM    2   41.30    0.00   27.17    6.52    0.00    2.17    0.00    0.00    0.00   22.83
12:13:32 PM    3   44.57    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:13:32 PM    4   41.76    0.00   28.57    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:13:32 PM    5   44.68    0.00   26.60    5.32    0.00    2.13    0.00    0.00    0.00   21.28
12:13:32 PM    6   43.48    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:13:32 PM    7   44.79    0.00   27.08    5.21    0.00    1.04    0.00    0.00    0.00   21.88
12:13:32 PM    8   46.24    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   21.51
12:13:32 PM    9   63.16    0.00   20.00    3.16    0.00    1.05    0.00    0.00    0.00   12.63
12:13:32 PM   10   45.65    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:32 PM   11   45.74    0.00   26.60    5.32    0.00    1.06    0.00    0.00    0.00   21.28
12:13:32 PM   12   43.33    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:13:32 PM   13   51.58    0.00   24.21    4.21    0.00    1.05    0.00    0.00    0.00   18.95
12:13:32 PM   14   45.65    0.00   25.00    4.35    0.00    2.17    0.00    0.00    0.00   22.83
12:13:32 PM   15   42.55    0.00   27.66    5.32    0.00    2.13    0.00    0.00    0.00   22.34
12:13:32 PM   16   43.01    0.00   27.96    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:13:32 PM   17   41.94    0.00   27.96    6.45    0.00    1.08    0.00    0.00    0.00   22.58
12:13:32 PM   18   43.96    0.00   26.37    6.59    0.00    1.10    0.00    0.00    0.00   21.98
12:13:32 PM   19   44.09    0.00   27.96    5.38    0.00    1.08    0.00    0.00    0.00   21.51
12:13:32 PM   20   47.25    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   20.88
12:13:32 PM   21   39.78    0.00   29.03    5.38    0.00    2.15    0.00    0.00    0.00   23.66
12:13:32 PM   22   45.56    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   23.33
12:13:32 PM   23   43.48    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:13:32 PM   24   41.94    0.00   26.88    6.45    0.00    1.08    0.00    0.00    0.00   23.66
12:13:32 PM   25   42.05    0.00   28.41    5.68    0.00    1.14    0.00    0.00    0.00   22.73
12:13:32 PM   26   43.01    0.00   25.81    6.45    0.00    1.08    0.00    0.00    0.00   23.66
12:13:32 PM   27   40.22    0.00   28.26    6.52    0.00    2.17    0.00    0.00    0.00   22.83
12:13:32 PM   28   45.74    0.00   23.40    5.32    0.00    2.13    0.00    0.00    0.00   23.40
12:13:32 PM   29   41.49    0.00   28.72    6.38    0.00    1.06    0.00    0.00    0.00   22.34
12:13:32 PM   30   43.96    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:13:32 PM   31   39.78    0.00   29.03    5.38    0.00    2.15    0.00    0.00    0.00   23.66
12:13:32 PM   32   44.44    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   22.22
12:13:32 PM   33   43.01    0.00   29.03    5.38    0.00    1.08    0.00    0.00    0.00   21.51
12:13:32 PM   34   43.48    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:32 PM   35   44.57    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:32 PM   36   41.76    0.00   28.57    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:13:32 PM   37   42.55    0.00   26.60    6.38    0.00    2.13    0.00    0.00    0.00   22.34
12:13:32 PM   38   42.39    0.00   28.26    6.52    0.00    1.09    0.00    0.00    0.00   21.74
12:13:32 PM   39   43.62    0.00   26.60    5.32    0.00    2.13    0.00    0.00    0.00   22.34
12:13:32 PM   40   45.56    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   21.11
12:13:32 PM   41   44.44    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:13:32 PM   42   43.01    0.00   29.03    5.38    0.00    1.08    0.00    0.00    0.00   21.51
12:13:32 PM   43   48.39    0.00   26.88    4.30    0.00    1.08    0.00    0.00    0.00   19.35
12:13:32 PM   44   42.55    0.00   27.66    6.38    0.00    2.13    0.00    0.00    0.00   21.28
12:13:32 PM   45   45.16    0.00   26.88    5.38    0.00    1.08    0.00    0.00    0.00   21.51
12:13:32 PM   46   43.96    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:13:32 PM   47   41.76    0.00   29.67    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:13:32 PM   48   41.57    0.00   28.09    6.74    0.00    2.25    0.00    0.00    0.00   21.35
12:13:32 PM   49   43.48    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:32 PM   50   43.48    0.00   28.26    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:32 PM   51   41.94    0.00   27.96    6.45    0.00    2.15    0.00    0.00    0.00   21.51
12:13:32 PM   52   43.48    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:32 PM   53   44.09    0.00   26.88    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:13:32 PM   54   46.74    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   20.65
12:13:32 PM   55   43.48    0.00   28.26    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:32 PM   56   43.96    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:13:32 PM   57   43.48    0.00   27.17    6.52    0.00    1.09    0.00    0.00    0.00   21.74
12:13:32 PM   58   43.48    0.00   28.26    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:13:32 PM   59   45.65    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:32 PM   60   41.30    0.00   28.26    6.52    0.00    1.09    0.00    0.00    0.00   22.83
12:13:32 PM   61   42.70    0.00   26.97    5.62    0.00    0.00    0.00    0.00    0.00   24.72
12:13:32 PM   62   43.33    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:13:32 PM   63   44.68    0.00   24.47    6.38    0.00    2.13    0.00    0.00    0.00   22.34
12:13:32 PM   64   44.57    0.00   27.17    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:13:32 PM   65   43.33    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:13:32 PM   66   42.55    0.00   27.66    5.32    0.00    2.13    0.00    0.00    0.00   22.34
12:13:32 PM   67   44.44    0.00   25.56    5.56    0.00    0.00    0.00    0.00    0.00   24.44
12:13:32 PM   68   41.11    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:13:32 PM   69   46.24    0.00   24.73    6.45    0.00    1.08    0.00    0.00    0.00   21.51
12:13:32 PM   70   39.56    0.00   29.67    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:13:32 PM   71   41.94    0.00   26.88    5.38    0.00    2.15    0.00    0.00    0.00   23.66
12:13:32 PM   72   41.49    0.00   27.66    6.38    0.00    2.13    0.00    0.00    0.00   22.34
12:13:32 PM   73   46.24    0.00   24.73    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:13:32 PM   74   44.09    0.00   24.73    5.38    0.00    2.15    0.00    0.00    0.00   23.66
12:13:32 PM   75   41.76    0.00   26.37    6.59    0.00    2.20    0.00    0.00    0.00   23.08
12:13:32 PM   76   40.22    0.00   28.26    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:13:32 PM   77   42.86    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:13:32 PM   78   43.62    0.00   26.60    5.32    0.00    1.06    0.00    0.00    0.00   23.40
12:13:32 PM   79   44.57    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   23.91

12:13:32 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:13:33 PM  all   44.18    0.00   26.34    5.56    0.00    1.43    0.00    0.00    0.00   22.50
12:13:33 PM    0   41.11    0.00   28.89    5.56    0.00    2.22    0.00    0.00    0.00   22.22
12:13:33 PM    1   45.05    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   20.88
12:13:33 PM    2   44.94    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   22.47
12:13:33 PM    3   45.56    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   21.11
12:13:33 PM    4   44.09    0.00   26.88    6.45    0.00    1.08    0.00    0.00    0.00   21.51
12:13:33 PM    5   50.55    0.00   24.18    4.40    0.00    2.20    0.00    0.00    0.00   18.68
12:13:33 PM    6   43.33    0.00   27.78    4.44    0.00    2.22    0.00    0.00    0.00   22.22
12:13:33 PM    7   43.48    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   23.91
