timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,86,0,87
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,88,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,68,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,72
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,85
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,100,0,99
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,56,0,64
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,99,0,99
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,81,0,80
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,62,0,61
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,66,0,67
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,65,0,69
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,69,0,86
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,81,0,66
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,82,0,85
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,85,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,62,0,67
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,92,0,95
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,76,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,57,0,61
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,56,0,62
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,89,0,91
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,81,0,86
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,84,0,96
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,66,0,70
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,88,0,94
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,92,0,95
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,73,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,76
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,86
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,81,0,83
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,63,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,79,0,86
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,88
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,63,0,75
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,84
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,88,0,86
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,54,0,62
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,65,0,75
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,91,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,72,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,65,0,63
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,81,0,88
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,63,0,70
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,75
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,76,0,75
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,62,0,71
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,94,0,107
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,105,0,96
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,63,0,69
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,83,0,83
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,94,0,98
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,66,0,68
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,76,0,90
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,97,0,104
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,96,0,99
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,83,0,74
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,87
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,84,0,83
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,89,0,89
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,62,0,63
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,72,0,70
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,83,0,82
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,83
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,77,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,89,0,84
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,94,0,94
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,54,0,55
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,77,0,85
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,68,0,71
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,91,0,89
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,96,0,97
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,72,0,85
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,60,0,62
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,83
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,89
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,104,0,102
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,67
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,57,0,66
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,68,0,71
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,79,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,77,0,82
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,63,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,94,0,101
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,109,0,105
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,81,0,86
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,124,0,105
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,89,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,86,0,88
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,54,0,65
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,92,0,95
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,85
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,90,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,79,0,82
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14736,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14694,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14603,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14644,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,15004,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,15073,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14284,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14841,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14975,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14932,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14607,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14882,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14900,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14479,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14954,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,14340,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,15375,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,15036,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,15353,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,15154,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: trx0purge.cc:235,,10,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: fil0fil.cc:3310,,532,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: fil0fil.cc:3310,,521,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: dict0dict.cc:1032,,1,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,377,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,899,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,664,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,735,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,439,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,383,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,669,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,484,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,693,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,402,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,687,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,709,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,349,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,495,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,437,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,834,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,548,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,373,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,277,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,357,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,329,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,404,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,284,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,464,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,701,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,451,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,326,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,379,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,492,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,319,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,269,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,rwlock: hash0hash.cc:117,,381,
1779121241.371,2026-05-18 16:20:41.373,InnoDB,sum rwlock: buf0buf.cc:880,,706224,
1779121248.048,2026-05-18 16:20:48.050,InnoDB,BUF_POOL_LRU_LIST,121677352,1049829,18178860
1779121248.048,2026-05-18 16:20:48.050,InnoDB,BUF_POOL_LRU_LIST,118532021,925927,18282316
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FLUSH_LIST,676475,18353,125284
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FLUSH_LIST,589341,15338,125132
1779121248.048,2026-05-18 16:20:48.050,InnoDB,LOG_WRITER,242227,8038,526
1779121248.048,2026-05-18 16:20:48.050,InnoDB,BUF_POOL_FLUSH_STATE,1202069,3085,705758
1779121248.048,2026-05-18 16:20:48.050,InnoDB,BUF_POOL_FLUSH_STATE,1335639,2770,775497
1779121248.048,2026-05-18 16:20:48.050,InnoDB,LOG_FILES,12373,351,457
1779121248.048,2026-05-18 16:20:48.050,InnoDB,LOG_FLUSHER,11854,323,526
1779121248.048,2026-05-18 16:20:48.050,InnoDB,SRV_SYS,214279,161,136422
1779121248.048,2026-05-18 16:20:48.050,InnoDB,PURGE_SYS_PQ,185695,157,162825
1779121248.048,2026-05-18 16:20:48.050,InnoDB,DICT_PERSIST_DIRTY_TABLES,6313,137,545
1779121248.048,2026-05-18 16:20:48.050,InnoDB,DICT_SYS,8458255,111,4837804
1779121248.048,2026-05-18 16:20:48.050,InnoDB,TRX_SYS,1229261,55,1042014
1779121248.048,2026-05-18 16:20:48.050,InnoDB,IBUF_BITMAP,15333,42,10955
1779121248.048,2026-05-18 16:20:48.050,InnoDB,BUF_POOL_FREE_LIST,1023145,41,907594
1779121248.048,2026-05-18 16:20:48.050,InnoDB,BUF_POOL_FREE_LIST,999863,37,889627
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,64342,37,64000
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,55713,36,52276
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,54320,32,55171
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,51093,31,48338
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,48900,31,49851
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,51048,29,49741
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,51922,26,49723
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,50360,26,48371
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,47548,25,49285
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,53612,22,50867
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,52374,22,53528
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,54722,19,56233
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,53333,17,54357
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,49985,17,51930
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,52061,16,53144
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,47674,16,49883
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,48804,15,50866
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,64566,13,63866
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,48304,12,47378
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,47769,11,46631
1779121248.048,2026-05-18 16:20:48.050,InnoDB,BUF_BLOCK_MUTEX,5614,7,4480
1779121248.048,2026-05-18 16:20:48.050,InnoDB,TRX,105059,5,129448
1779121248.048,2026-05-18 16:20:48.050,InnoDB,TRX_POOL,154,5,8
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,416,4,118
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,4565,4,5030
1779121248.048,2026-05-18 16:20:48.050,InnoDB,FIL_SHARD,3795,4,4395
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,340,3,113
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,396,3,127
1779121248.048,2026-05-18 16:20:48.050,InnoDB,TRX_SYS_SERIALISATION,70008,3,65898
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,331,3,100
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,342,2,118
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,329,2,122
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,388,2,120
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,312,2,98
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,312,2,110
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,325,2,102
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,362,2,109
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,362,2,124
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,404,2,138
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,288,2,101
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,349,2,111
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,307,2,100
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,276,2,94
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,339,2,113
1779121248.048,2026-05-18 16:20:48.050,InnoDB,PARSER,100,2,4
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,293,1,124
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,218,1,90
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,274,1,111
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,284,1,93
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,231,1,96
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,296,1,109
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,274,1,100
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,299,1,114
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,293,1,118
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,304,1,107
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,323,1,118
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,330,1,114
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,283,1,106
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,321,1,115
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,271,1,98
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,289,1,118
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,281,1,110
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,363,1,139
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,285,1,119
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,240,1,100
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,286,1,111
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,234,1,100
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,232,1,107
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,259,1,112
1779121248.048,2026-05-18 16:20:48.050,InnoDB,LOCK_SYS_WAIT,37,1,5
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,304,1,108
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,306,1,111
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,268,1,112
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,228,1,102
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,281,1,120
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,283,1,99
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,344,1,135
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,311,1,117
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,308,1,109
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,284,1,102
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,280,1,103
1779121248.048,2026-05-18 16:20:48.050,InnoDB,LOCK_SYS_PAGE,99,1,77
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,260,1,93
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,259,1,93
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,261,1,104
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,246,1,99
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,298,1,114
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,275,1,99
1779121248.048,2026-05-18 16:20:48.050,InnoDB,UNDO_SPACE_RSEG,300,1,119
