Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

11:55:15 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:57:05 AM    1   45.56    0.00   16.67   10.00    0.00    3.33    0.00    0.00    0.00   24.44
11:57:05 AM    2   46.81    0.00   15.96    8.51    0.00    3.19    0.00    0.00    0.00   25.53
11:57:05 AM    3   46.15    0.00   15.38    9.89    0.00    3.30    0.00    0.00    0.00   25.27
11:57:05 AM    4   50.54    0.00   15.05    9.68    0.00    2.15    0.00    0.00    0.00   22.58
11:57:05 AM    5   50.54    0.00   15.05    8.60    0.00    2.15    0.00    0.00    0.00   23.66
11:57:05 AM    6   46.81    0.00   15.96    8.51    0.00    3.19    0.00    0.00    0.00   25.53
11:57:05 AM    7   46.74    0.00   15.22    8.70    0.00    3.26    0.00    0.00    0.00   26.09
11:57:05 AM    8   48.91    0.00   14.13    9.78    0.00    3.26    0.00    0.00    0.00   23.91
11:57:05 AM    9   48.39    0.00   13.98    9.68    0.00    2.15    0.00    0.00    0.00   25.81
11:57:05 AM   10   44.94    0.00   15.73   10.11    0.00    3.37    0.00    0.00    0.00   25.84
11:57:05 AM   11   50.00    0.00   13.54    9.38    0.00    2.08    0.00    0.00    0.00   25.00
11:57:05 AM   12   47.31    0.00   15.05    9.68    0.00    2.15    0.00    0.00    0.00   25.81
11:57:05 AM   13   47.31    0.00   15.05    9.68    0.00    3.23    0.00    0.00    0.00   24.73
11:57:05 AM   14   47.25    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   25.27
11:57:05 AM   15   47.31    0.00   15.05   10.75    0.00    2.15    0.00    0.00    0.00   24.73
11:57:05 AM   16   46.74    0.00   14.13    9.78    0.00    3.26    0.00    0.00    0.00   26.09
11:57:05 AM   17   46.24    0.00   13.98    9.68    0.00    4.30    0.00    0.00    0.00   25.81
11:57:05 AM   18   47.31    0.00   15.05    9.68    0.00    3.23    0.00    0.00    0.00   24.73
11:57:05 AM   19   47.83    0.00   16.30    9.78    0.00    1.09    0.00    0.00    0.00   25.00
11:57:05 AM   20   50.00    0.00   13.33    8.89    0.00    3.33    0.00    0.00    0.00   24.44
11:57:05 AM   21   50.54    0.00   12.90   10.75    0.00    3.23    0.00    0.00    0.00   22.58
11:57:05 AM   22   50.00    0.00   14.13    8.70    0.00    2.17    0.00    0.00    0.00   25.00
11:57:05 AM   23   47.83    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   23.91
11:57:05 AM   24   46.74    0.00   18.48    9.78    0.00    2.17    0.00    0.00    0.00   22.83
11:57:05 AM   25   47.25    0.00   16.48    9.89    0.00    2.20    0.00    0.00    0.00   24.18
11:57:05 AM   26   47.78    0.00   15.56    8.89    0.00    2.22    0.00    0.00    0.00   25.56
11:57:05 AM   27   51.61    0.00   13.98    7.53    0.00    2.15    0.00    0.00    0.00   24.73
11:57:05 AM   28   46.15    0.00   15.38    8.79    0.00    3.30    0.00    0.00    0.00   26.37
11:57:05 AM   29   46.67    0.00   16.67    8.89    0.00    2.22    0.00    0.00    0.00   25.56
11:57:05 AM   30   47.83    0.00   16.30    8.70    0.00    3.26    0.00    0.00    0.00   23.91
11:57:05 AM   31   51.65    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   21.98
11:57:05 AM   32   46.74    0.00   16.30    8.70    0.00    3.26    0.00    0.00    0.00   25.00
11:57:05 AM   33   49.46    0.00   15.05    9.68    0.00    3.23    0.00    0.00    0.00   22.58
11:57:05 AM   34   49.46    0.00   17.20    8.60    0.00    2.15    0.00    0.00    0.00   22.58
11:57:05 AM   35   47.78    0.00   16.67    8.89    0.00    2.22    0.00    0.00    0.00   24.44
11:57:05 AM   36   48.39    0.00   15.05    9.68    0.00    3.23    0.00    0.00    0.00   23.66
11:57:05 AM   37   46.67    0.00   16.67    8.89    0.00    3.33    0.00    0.00    0.00   24.44
11:57:05 AM   38   46.81    0.00   17.02    8.51    0.00    3.19    0.00    0.00    0.00   24.47
11:57:05 AM   39   50.00    0.00   15.22    9.78    0.00    2.17    0.00    0.00    0.00   22.83
11:57:05 AM   40   47.25    0.00   15.38    8.79    0.00    2.20    0.00    0.00    0.00   26.37
11:57:05 AM   41   47.87    0.00   15.96    8.51    0.00    4.26    0.00    0.00    0.00   23.40
11:57:05 AM   42   51.61    0.00   15.05    7.53    0.00    2.15    0.00    0.00    0.00   23.66
11:57:05 AM   43   45.65    0.00   13.04    9.78    0.00    4.35    0.00    0.00    0.00   27.17
11:57:05 AM   44   47.78    0.00   13.33   11.11    0.00    2.22    0.00    0.00    0.00   25.56
11:57:05 AM   45   46.67    0.00   15.56    8.89    0.00    2.22    0.00    0.00    0.00   26.67
11:57:05 AM   46   47.25    0.00   15.38    9.89    0.00    1.10    0.00    0.00    0.00   26.37
11:57:05 AM   47   46.67    0.00   14.44   10.00    0.00    3.33    0.00    0.00    0.00   25.56
11:57:05 AM   48   46.07    0.00   15.73   11.24    0.00    1.12    0.00    0.00    0.00   25.84
11:57:05 AM   49   52.69    0.00   12.90    7.53    0.00    2.15    0.00    0.00    0.00   24.73
11:57:05 AM   50   47.78    0.00   14.44    7.78    0.00    2.22    0.00    0.00    0.00   27.78
11:57:05 AM   51   46.81    0.00   13.83    9.57    0.00    3.19    0.00    0.00    0.00   26.60
11:57:05 AM   52   48.91    0.00   14.13    8.70    0.00    3.26    0.00    0.00    0.00   25.00
11:57:05 AM   53   49.46    0.00   12.90    8.60    0.00    3.23    0.00    0.00    0.00   25.81
11:57:05 AM   54   48.39    0.00   13.98    9.68    0.00    3.23    0.00    0.00    0.00   24.73
11:57:05 AM   55   46.15    0.00   16.48    8.79    0.00    3.30    0.00    0.00    0.00   25.27
11:57:05 AM   56   47.25    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   25.27
11:57:05 AM   57   46.74    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   25.00
11:57:05 AM   58   48.35    0.00   15.38    8.79    0.00    3.30    0.00    0.00    0.00   24.18
11:57:05 AM   59   51.69    0.00   14.61    7.87    0.00    1.12    0.00    0.00    0.00   24.72
11:57:05 AM   60   52.17    0.00   14.13    8.70    0.00    2.17    0.00    0.00    0.00   22.83
11:57:05 AM   61   48.89    0.00   14.44   10.00    0.00    2.22    0.00    0.00    0.00   24.44
11:57:05 AM   62   47.19    0.00   16.85   10.11    0.00    2.25    0.00    0.00    0.00   23.60
11:57:05 AM   63   46.15    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   26.37
11:57:05 AM   64   48.28    0.00   14.94    9.20    0.00    2.30    0.00    0.00    0.00   25.29
11:57:05 AM   65   48.35    0.00   17.58    9.89    0.00    2.20    0.00    0.00    0.00   21.98
11:57:05 AM   66   50.00    0.00   13.83    9.57    0.00    2.13    0.00    0.00    0.00   24.47
11:57:05 AM   67   48.89    0.00   14.44   10.00    0.00    2.22    0.00    0.00    0.00   24.44
11:57:05 AM   68   46.74    0.00   18.48    8.70    0.00    2.17    0.00    0.00    0.00   23.91
11:57:05 AM   69   45.56    0.00   16.67    8.89    0.00    3.33    0.00    0.00    0.00   25.56
11:57:05 AM   70   49.44    0.00   14.61    8.99    0.00    3.37    0.00    0.00    0.00   23.60
11:57:05 AM   71   44.57    0.00   18.48    9.78    0.00    3.26    0.00    0.00    0.00   23.91
11:57:05 AM   72   47.25    0.00   17.58    8.79    0.00    1.10    0.00    0.00    0.00   25.27
11:57:05 AM   73   45.74    0.00   17.02   10.64    0.00    3.19    0.00    0.00    0.00   23.40
11:57:05 AM   74   47.25    0.00   17.58    8.79    0.00    3.30    0.00    0.00    0.00   23.08
11:57:05 AM   75   48.86    0.00   15.91    9.09    0.00    1.14    0.00    0.00    0.00   25.00
11:57:05 AM   76   48.91    0.00   16.30    8.70    0.00    2.17    0.00    0.00    0.00   23.91
11:57:05 AM   77   47.83    0.00   16.30    8.70    0.00    2.17    0.00    0.00    0.00   25.00
11:57:05 AM   78   47.83    0.00   15.22    9.78    0.00    2.17    0.00    0.00    0.00   25.00
11:57:05 AM   79   47.83    0.00   15.22    9.78    0.00    2.17    0.00    0.00    0.00   25.00

11:57:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:57:06 AM  all   48.85    0.00   15.45    9.52    0.00    2.65    0.00    0.00    0.00   23.52
11:57:06 AM    0   48.94    0.00   15.96    7.45    0.00    3.19    0.00    0.00    0.00   24.47
11:57:06 AM    1   47.83    0.00   16.30    8.70    0.00    3.26    0.00    0.00    0.00   23.91
11:57:06 AM    2   45.74    0.00   15.96    9.57    0.00    3.19    0.00    0.00    0.00   25.53
11:57:06 AM    3   48.39    0.00   15.05    8.60    0.00    3.23    0.00    0.00    0.00   24.73
11:57:06 AM    4   48.35    0.00   15.38    9.89    0.00    3.30    0.00    0.00    0.00   23.08
11:57:06 AM    5   48.35    0.00   16.48    8.79    0.00    3.30    0.00    0.00    0.00   23.08
11:57:06 AM    6   48.39    0.00   15.05   10.75    0.00    2.15    0.00    0.00    0.00   23.66
11:57:06 AM    7   50.55    0.00   13.19    8.79    0.00    2.20    0.00    0.00    0.00   25.27
11:57:06 AM    8   46.24    0.00   17.20    9.68    0.00    3.23    0.00    0.00    0.00   23.66
11:57:06 AM    9   47.87    0.00   15.96    9.57    0.00    3.19    0.00    0.00    0.00   23.40
11:57:06 AM   10   48.89    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   23.33
11:57:06 AM   11   48.35    0.00   15.38    9.89    0.00    3.30    0.00    0.00    0.00   23.08
11:57:06 AM   12   47.19    0.00   16.85    8.99    0.00    1.12    0.00    0.00    0.00   25.84
11:57:06 AM   13   50.54    0.00   15.05    9.68    0.00    2.15    0.00    0.00    0.00   22.58
11:57:06 AM   14   50.54    0.00   13.98    7.53    0.00    2.15    0.00    0.00    0.00   25.81
11:57:06 AM   15   47.83    0.00   15.22    8.70    0.00    2.17    0.00    0.00    0.00   26.09
11:57:06 AM   16   47.25    0.00   15.38    9.89    0.00    3.30    0.00    0.00    0.00   24.18
11:57:06 AM   17   52.17    0.00   14.13    8.70    0.00    2.17    0.00    0.00    0.00   22.83
11:57:06 AM   18   48.39    0.00   17.20    8.60    0.00    1.08    0.00    0.00    0.00   24.73
11:57:06 AM   19   47.37    0.00   14.74    9.47    0.00    4.21    0.00    0.00    0.00   24.21
11:57:06 AM   20   53.26    0.00   16.30    8.70    0.00    2.17    0.00    0.00    0.00   19.57
11:57:06 AM   21   48.89    0.00   16.67   10.00    0.00    1.11    0.00    0.00    0.00   23.33
11:57:06 AM   22   51.11    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   21.11
11:57:06 AM   23   48.91    0.00   16.30    9.78    0.00    3.26    0.00    0.00    0.00   21.74
11:57:06 AM   24   48.35    0.00   14.29   10.99    0.00    4.40    0.00    0.00    0.00   21.98
11:57:06 AM   25   48.39    0.00   16.13    9.68    0.00    4.30    0.00    0.00    0.00   21.51
11:57:06 AM   26   53.33    0.00   13.33   10.00    0.00    2.22    0.00    0.00    0.00   21.11
11:57:06 AM   27   49.45    0.00   15.38    9.89    0.00    3.30    0.00    0.00    0.00   21.98
11:57:06 AM   28   48.35    0.00   15.38    8.79    0.00    2.20    0.00    0.00    0.00   25.27
11:57:06 AM   29   50.55    0.00   15.38    8.79    0.00    2.20    0.00    0.00    0.00   23.08
11:57:06 AM   30   48.91    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   22.83
11:57:06 AM   31   50.54    0.00   15.05    9.68    0.00    2.15    0.00    0.00    0.00   22.58
11:57:06 AM   32   48.39    0.00   16.13    9.68    0.00    3.23    0.00    0.00    0.00   22.58
11:57:06 AM   33   50.00    0.00   15.22    9.78    0.00    2.17    0.00    0.00    0.00   22.83
11:57:06 AM   34   52.75    0.00   13.19    9.89    0.00    3.30    0.00    0.00    0.00   20.88
11:57:06 AM   35   48.91    0.00   15.22    9.78    0.00    2.17    0.00    0.00    0.00   23.91
11:57:06 AM   36   49.44    0.00   13.48   11.24    0.00    3.37    0.00    0.00    0.00   22.47
11:57:06 AM   37   48.35    0.00   17.58    9.89    0.00    1.10    0.00    0.00    0.00   23.08
11:57:06 AM   38   48.31    0.00   14.61   10.11    0.00    3.37    0.00    0.00    0.00   23.60
11:57:06 AM   39   47.78    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   24.44
11:57:06 AM   40   47.31    0.00   13.98    9.68    0.00    3.23    0.00    0.00    0.00   25.81
11:57:06 AM   41   45.56    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   26.67
11:57:06 AM   42   48.91    0.00   15.22    9.78    0.00    2.17    0.00    0.00    0.00   23.91
11:57:06 AM   43   49.45    0.00   15.38    8.79    0.00    1.10    0.00    0.00    0.00   25.27
11:57:06 AM   44   46.74    0.00   15.22    9.78    0.00    3.26    0.00    0.00    0.00   25.00
11:57:06 AM   45   45.16    0.00   17.20    9.68    0.00    2.15    0.00    0.00    0.00   25.81
11:57:06 AM   46   50.53    0.00   16.84    8.42    0.00    3.16    0.00    0.00    0.00   21.05
11:57:06 AM   47   47.31    0.00   13.98    9.68    0.00    3.23    0.00    0.00    0.00   25.81
11:57:06 AM   48   48.91    0.00   14.13    9.78    0.00    2.17    0.00    0.00    0.00   25.00
11:57:06 AM   49   47.25    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   25.27
11:57:06 AM   50   47.83    0.00   15.22   10.87    0.00    1.09    0.00    0.00    0.00   25.00
11:57:06 AM   51   49.46    0.00   17.20    8.60    0.00    2.15    0.00    0.00    0.00   22.58
11:57:06 AM   52   47.83    0.00   17.39    9.78    0.00    2.17    0.00    0.00    0.00   22.83
11:57:06 AM   53   48.39    0.00   16.13    9.68    0.00    3.23    0.00    0.00    0.00   22.58
11:57:06 AM   54   47.31    0.00   16.13    8.60    0.00    2.15    0.00    0.00    0.00   25.81
11:57:06 AM   55   47.83    0.00   16.30    8.70    0.00    3.26    0.00    0.00    0.00   23.91
11:57:06 AM   56   50.00    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   22.83
11:57:06 AM   57   47.31    0.00   16.13    8.60    0.00    3.23    0.00    0.00    0.00   24.73
11:57:06 AM   58   52.13    0.00   13.83    8.51    0.00    2.13    0.00    0.00    0.00   23.40
11:57:06 AM   59   48.91    0.00   14.13   10.87    0.00    3.26    0.00    0.00    0.00   22.83
11:57:06 AM   60   52.17    0.00   14.13    8.70    0.00    1.09    0.00    0.00    0.00   23.91
11:57:06 AM   61   48.94    0.00   17.02   10.64    0.00    3.19    0.00    0.00    0.00   20.21
11:57:06 AM   62   47.83    0.00   14.13    8.70    0.00    3.26    0.00    0.00    0.00   26.09
11:57:06 AM   63   48.35    0.00   16.48    8.79    0.00    2.20    0.00    0.00    0.00   24.18
11:57:06 AM   64   51.69    0.00   13.48    8.99    0.00    2.25    0.00    0.00    0.00   23.60
11:57:06 AM   65   47.25    0.00   16.48    8.79    0.00    3.30    0.00    0.00    0.00   24.18
11:57:06 AM   66   50.56    0.00   14.61   10.11    0.00    2.25    0.00    0.00    0.00   22.47
11:57:06 AM   67   50.00    0.00   13.04    9.78    0.00    4.35    0.00    0.00    0.00   22.83
11:57:06 AM   68   47.83    0.00   16.30   10.87    0.00    2.17    0.00    0.00    0.00   22.83
11:57:06 AM   69   50.00    0.00   14.13    9.78    0.00    3.26    0.00    0.00    0.00   22.83
11:57:06 AM   70   47.31    0.00   18.28    9.68    0.00    2.15    0.00    0.00    0.00   22.58
11:57:06 AM   71   46.67    0.00   16.67   10.00    0.00    2.22    0.00    0.00    0.00   24.44
11:57:06 AM   72   48.39    0.00   16.13    9.68    0.00    3.23    0.00    0.00    0.00   22.58
11:57:06 AM   73   48.86    0.00   14.77    9.09    0.00    3.41    0.00    0.00    0.00   23.86
11:57:06 AM   74   47.87    0.00   15.96    8.51    0.00    3.19    0.00    0.00    0.00   24.47
11:57:06 AM   75   48.39    0.00   16.13    9.68    0.00    3.23    0.00    0.00    0.00   22.58
11:57:06 AM   76   50.53    0.00   14.74    9.47    0.00    3.16    0.00    0.00    0.00   22.11
11:57:06 AM   77   48.35    0.00   16.48    9.89    0.00    3.30    0.00    0.00    0.00   21.98
11:57:06 AM   78   50.55    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   21.98
11:57:06 AM   79   49.46    0.00   16.13    9.68    0.00    2.15    0.00    0.00    0.00   22.58

11:57:06 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:57:07 AM  all   48.19    0.00   15.29   10.13    0.00    2.73    0.00    0.00    0.00   23.66
11:57:07 AM    0   46.74    0.00   15.22    8.70    0.00    4.35    0.00    0.00    0.00   25.00
11:57:07 AM    1   50.54    0.00   16.13    9.68    0.00    2.15    0.00    0.00    0.00   21.51
11:57:07 AM    2   47.83    0.00   15.22    8.70    0.00    3.26    0.00    0.00    0.00   25.00
11:57:07 AM    3   47.78    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   24.44
11:57:07 AM    4   48.91    0.00   15.22    9.78    0.00    3.26    0.00    0.00    0.00   22.83
11:57:07 AM    5   45.56    0.00   14.44    8.89    0.00    4.44    0.00    0.00    0.00   26.67
11:57:07 AM    6   47.31    0.00   16.13   10.75    0.00    2.15    0.00    0.00    0.00   23.66
11:57:07 AM    7   47.31    0.00   15.05   11.83    0.00    2.15    0.00    0.00    0.00   23.66
11:57:07 AM    8   52.75    0.00   14.29    7.69    0.00    1.10    0.00    0.00    0.00   24.18
11:57:07 AM    9   50.00    0.00   13.04    9.78    0.00    2.17    0.00    0.00    0.00   25.00
11:57:07 AM   10   46.67    0.00   15.56   10.00    0.00    3.33    0.00    0.00    0.00   24.44
11:57:07 AM   11   46.74    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   23.91
11:57:07 AM   12   51.61    0.00   13.98    9.68    0.00    3.23    0.00    0.00    0.00   21.51
11:57:07 AM   13   46.24    0.00   17.20   11.83    0.00    2.15    0.00    0.00    0.00   22.58
11:57:07 AM   14   48.35    0.00   12.09   10.99    0.00    3.30    0.00    0.00    0.00   25.27
11:57:07 AM   15   50.55    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   21.98
11:57:07 AM   16   44.57    0.00   17.39   10.87    0.00    3.26    0.00    0.00    0.00   23.91
11:57:07 AM   17   50.00    0.00   13.04    9.78    0.00    2.17    0.00    0.00    0.00   25.00
11:57:07 AM   18   49.47    0.00   13.68    9.47    0.00    3.16    0.00    0.00    0.00   24.21
11:57:07 AM   19   48.39    0.00   17.20    9.68    0.00    2.15    0.00    0.00    0.00   22.58
11:57:07 AM   20   47.78    0.00   16.67   10.00    0.00    2.22    0.00    0.00    0.00   23.33
11:57:07 AM   21   47.87    0.00   14.89    9.57    0.00    4.26    0.00    0.00    0.00   23.40
11:57:07 AM   22   48.91    0.00   16.30   10.87    0.00    2.17    0.00    0.00    0.00   21.74
11:57:07 AM   23   48.86    0.00   14.77    9.09    0.00    2.27    0.00    0.00    0.00   25.00
11:57:07 AM   24   48.28    0.00   14.94   10.34    0.00    2.30    0.00    0.00    0.00   24.14
11:57:07 AM   25   47.78    0.00   16.67   10.00    0.00    2.22    0.00    0.00    0.00   23.33
11:57:07 AM   26   46.67    0.00   15.56   11.11    0.00    4.44    0.00    0.00    0.00   22.22
11:57:07 AM   27   45.56    0.00   15.56   10.00    0.00    3.33    0.00    0.00    0.00   25.56
11:57:07 AM   28   46.67    0.00   16.67   10.00    0.00    3.33    0.00    0.00    0.00   23.33
