timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779191233.321,0,0,0,0,0,0,0,632111996,1259475225088,672376646144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967647,0,10130833880,12353,0,0,0,0,0,0,0,0,0,0,594673585,209850,8641,0,575525520,209910,8321,0,0,0,0,0,58013942,12810968,0,0,0,209860,15376587,195,969277,0,0,0,0,0,0,0,0,7,1718903,77030924,29099348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12864995328,4547788800,785217,277575,28395393,1119,0,96,786432,76081566,781925,184,3034077868,12884901888,1749922,590031560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14260485,114133924,0,468,1204,7863,623,28521236,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19376928,0,28395123,270005,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2527,430,0,0,0,0,0,43346522,0,171,0,12,430,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215358559,0,0,0,424459654,0,0,0,0,0,0,0,53623844,77201695,245629986,156063092224,48317724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0
1779191234.387,0,0,0,0,0,0,0,632333440,1260711791104,672789637120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968928,0,10145261175,12441,0,0,0,0,0,0,0,0,0,0,595345609,209929,3537,0,576173336,209989,3126,0,0,0,0,0,58073866,12831821,0,0,0,209939,15393179,89,970572,0,0,0,0,0,0,0,0,7,1719054,77106606,29121075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873187328,4549836800,785716,277700,28415981,620,0,97,786432,76157023,781925,184,3035179627,12884901888,1752612,590179669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14266931,114140370,0,468,1204,7863,623,28534115,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19384304,0,28415839,270209,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2528,430,0,0,0,0,0,43366123,0,171,0,12,430,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215460837,0,0,0,424569150,0,0,0,0,0,0,0,53648884,77277200,245754842,156116558336,48338334,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0
1779191235.459,0,0,0,0,0,0,0,632560593,1261981288960,673218717696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970269,0,10160516593,13646,0,0,0,0,0,0,0,0,0,0,596051380,210010,2712,0,576851782,210070,2453,0,0,0,0,0,58137339,12857903,0,0,0,210020,15410384,59,971892,0,0,0,0,0,0,0,0,7,1719116,77184307,29143542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12852822016,4549115904,784474,277656,28437210,1862,0,96,786432,76234496,781925,184,3036311670,12884901888,1755005,590332479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14273535,114146973,0,468,1204,7863,623,28547331,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19391848,0,28437452,270424,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2529,430,0,0,0,0,0,43386177,0,171,0,12,430,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215562168,0,0,0,424681303,0,0,0,0,0,0,0,53679704,77354681,245879635,156169807360,48364510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0
1779191236.526,0,0,0,0,0,0,0,632788084,1263249279488,673637027328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971554,0,10176060398,12403,0,0,0,0,0,0,0,0,0,0,596759809,210089,1581,0,577530373,210149,1353,0,0,0,0,0,58196172,12878521,0,0,0,210099,15427780,34,973235,0,0,0,0,0,0,0,0,7,1719247,77261891,29165345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875857920,4559421440,785880,278285,28458628,456,0,97,786432,76311834,781925,184,3037443419,12884901888,1757358,590483640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14280167,114153604,0,468,1204,7863,623,28560595,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19399414,0,28458358,270628,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2530,430,0,0,0,0,0,43406359,0,171,0,12,430,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215663646,0,0,0,424793692,0,0,0,0,0,0,0,53709871,77432086,246003901,156222837248,48390141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0
1779191237.598,0,0,0,0,0,0,0,633014720,1264517679616,674061880832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972849,0,10190778100,10561,0,0,0,0,0,0,0,0,0,0,597453445,210169,2171,0,578193570,210229,1945,0,0,0,0,0,58257883,12904097,0,0,0,210179,15444967,49,974533,0,0,0,0,0,0,0,0,7,1719336,77339537,29187529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867600384,4562485248,785376,278472,28479863,958,0,98,786432,76389237,781925,184,3038573036,12884901888,1759982,590635875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14286775,114160213,0,468,1204,7863,623,28573813,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19406963,0,28479593,270835,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2531,430,0,0,0,0,0,43426453,0,171,0,12,430,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215765453,0,0,0,424906048,0,0,0,0,0,0,0,53740271,77509549,246128958,156276267520,48415961,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0
1779191238.668,0,0,0,0,0,0,0,633240817,1265779362304,674483448832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974191,0,10206108342,12795,0,0,0,0,0,0,0,0,0,0,598157954,210246,1161,0,578859939,210306,993,0,0,0,0,0,58318803,12927759,0,0,0,210256,15461784,25,975828,0,0,0,0,0,0,0,0,7,1719444,77416813,29209312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879331328,4571578368,786092,279027,28500732,244,0,96,786432,76466285,781925,184,3039700420,12884901888,1762428,590788108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14293349,114166788,0,468,1204,7863,623,28586967,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19414475,0,28500462,271039,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2533,430,0,0,0,0,0,43446476,0,171,0,12,430,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215866878,0,0,0,425017969,0,0,0,0,0,0,0,53770814,77586579,246253398,156329423360,48442098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0
1779191239.734,0,0,0,0,0,0,0,633465527,1267032033792,674903486976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975578,0,10221802962,13039,0,0,0,0,0,0,0,0,0,0,598823607,210323,3418,0,579502985,210383,3098,0,0,0,0,0,58378595,12948364,0,0,0,210333,15478768,86,977219,0,0,0,0,0,0,0,0,7,1719532,77493493,29231483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12861030400,4571971584,784975,279051,28521768,1361,0,96,786432,76542756,781925,184,3040820084,12884901888,1765073,590938589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14299893,114173332,0,468,1204,7863,623,28600055,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19421965,0,28521754,271251,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2534,430,0,0,0,0,0,43466356,0,171,0,12,430,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215966764,0,0,0,425129144,0,0,0,0,0,0,0,53801143,77663052,246376290,156381507072,48467853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0
1779191240.802,0,0,0,0,0,0,0,633687310,1268273072640,675319426560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976888,0,10236691218,11923,0,0,0,0,0,0,0,0,0,0,599496625,210399,1329,0,580144429,210459,1184,0,0,0,0,0,58437725,12968700,0,0,0,210409,15495298,36,978524,0,0,0,0,0,0,0,0,7,1719647,77569467,29253162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859490304,4576542720,784881,279330,28542358,1455,0,96,786432,76618492,781925,184,3041924355,12884901888,1767707,591086434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14306359,114179798,0,468,1204,7863,623,28612973,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19429368,0,28542472,271456,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2535,430,0,0,0,0,0,43485994,0,171,0,12,430,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216067489,0,0,0,425238818,0,0,0,0,0,0,0,53828141,77738820,246499729,156434065920,48490429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0
1779191241.867,0,0,0,0,0,0,0,633906996,1269507607040,675726673408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978205,0,10252125975,11841,0,0,0,0,0,0,0,0,0,0,600166528,210475,4525,0,580787574,210535,4074,0,0,0,0,0,58494736,12986703,0,0,0,210485,15511989,97,979902,0,0,0,0,0,0,0,0,7,1719755,77645019,29274421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881985536,4587192320,786253,279980,28563091,80,0,99,786432,76693807,781925,184,3043018794,12884901888,1770134,591233269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14312759,114186198,0,468,1204,7863,623,28625777,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19436675,0,28562821,271659,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2536,430,0,0,0,0,0,43505452,0,171,0,12,430,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216167328,0,0,0,425347486,0,0,0,0,0,0,0,53855673,77814204,246621800,156486345216,48513524,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0
1779191242.939,0,0,0,0,0,0,0,634131298,1270762162688,676151066112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979608,0,10268078449,12635,0,0,0,0,0,0,0,0,0,0,600852874,210555,1108,0,581444373,210615,941,0,0,0,0,0,58555807,13006393,0,0,0,210565,15529228,29,981306,0,0,0,0,0,0,0,0,7,1719932,77721830,29296657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872744960,4589043712,785690,280093,28584380,645,0,96,786432,76770374,781925,184,3044135550,12884901888,1772830,591382917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14319300,114192737,0,468,1204,7863,623,28638871,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19444156,0,28584110,271871,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2537,430,0,0,0,0,0,43525331,0,171,0,12,430,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216266621,0,0,0,425458416,0,0,0,0,0,0,0,53885898,77890809,246744376,156538479616,48539084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0
1779191244.010,0,0,0,0,0,0,0,634357125,1272019094016,676570518528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980917,0,10282248894,12367,0,0,0,0,0,0,0,0,0,0,601517918,210631,1777,0,582084701,210691,1614,0,0,0,0,0,58614629,13030250,0,0,0,210641,15545625,36,982556,0,0,0,0,0,0,0,0,7,1719973,77798790,29318498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865994752,4597235712,785278,280593,28604807,1058,0,96,786432,76847113,781925,184,3045260427,12884901888,1775997,591534167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14325871,114199310,0,468,1204,7863,623,28652008,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19451672,0,28604793,272078,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2538,430,0,0,0,0,0,43545305,0,171,0,12,430,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216366512,0,0,0,425569976,0,0,0,0,0,0,0,53916306,77967542,246867471,156590868992,48564710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0
1779191245.077,0,0,0,0,0,0,0,634578055,1273253169664,676981836288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982282,0,10299166405,13881,0,0,0,0,0,0,0,0,0,0,602189269,210705,1497,0,582734983,210765,1332,0,0,0,0,0,58670398,13046369,0,0,0,210715,15562452,31,983987,0,0,0,0,0,0,0,0,7,1720079,77874335,29340040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,4600348672,786335,280783,28625658,0,0,97,786432,76922436,781925,184,3046360907,12884901888,1778857,591682825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14332301,114205737,0,468,1204,7863,623,28664866,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19459028,0,28625388,272282,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2539,430,0,0,0,0,0,43564827,0,171,0,12,430,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216465394,0,0,0,425679429,0,0,0,0,0,0,0,53946003,78042906,246988860,156642680832,48589878,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0
