timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779192283.559,0,0,0,0,0,0,0,835289625,2469455727104,1079025547776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781840,0,34592647066,16898,0,0,0,0,0,0,0,0,0,0,1322273542,281277,6030,0,1267438914,281337,5370,0,0,0,0,0,114967808,70962559,0,0,0,281289,30799893,126,2786258,0,0,0,0,0,0,0,0,7,1921341,151166106,50684041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872728576,4610834432,785689,281423,48204722,647,0,96,786432,149966060,781925,184,4043613366,12884901888,7476592,716697624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20465792,120339289,0,468,1204,7863,623,40931987,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26408266,0,48204056,462874,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3579,437,0,0,0,0,0,62210789,0,187,0,12,437,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302797987,0,0,0,523606277,0,0,0,0,0,0,0,77830577,151104666,356494735,201691065344,67349298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060778,0,0,0,0,0,0,0
1779192284.629,0,0,0,0,0,0,0,835481958,2470715001344,1079442918400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784234,0,34625812935,11582,0,0,0,0,0,0,0,0,0,0,1323119236,281351,3319,0,1268247054,281411,2932,0,0,0,0,0,115028274,71074078,0,0,0,281363,30815667,76,2788635,0,0,0,0,0,0,0,0,7,1921678,151243355,50706494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874645504,4614733824,785806,281661,48224550,530,0,96,786432,150043063,781925,184,4044561174,12884901888,7484247,716800924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20472121,120345618,0,468,1204,7863,623,40944641,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26415386,0,48223884,463067,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3581,437,0,0,0,0,0,62230014,0,187,0,12,437,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302879251,0,0,0,523696929,0,0,0,0,0,0,0,77854755,151181615,356601126,201733087744,67367423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067109,0,0,0,0,0,0,0
1779192285.701,0,0,0,0,0,0,0,835674484,2471981894144,1079865351680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786620,0,34661745467,14454,0,0,0,0,0,0,0,0,0,0,1324001849,281426,4918,0,1269084049,281486,4247,0,0,0,0,0,115089751,71176330,0,0,0,281438,30832385,93,2791126,0,0,0,0,0,0,0,0,7,1922021,151320985,50729290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872957952,4615143424,785703,281686,48245328,633,0,97,786432,150120373,781925,184,4045508004,12884901888,7490733,716904052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20478461,120351951,0,468,1204,7863,623,40957327,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26422506,0,48244662,463263,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3582,437,0,0,0,0,0,62249238,0,187,0,12,437,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302960458,0,0,0,523787555,0,0,0,0,0,0,0,77878442,151259004,356707154,201775016960,67385499,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073436,0,0,0,0,0,0,0
1779192286.773,0,0,0,0,0,0,0,835867003,2473252293120,1080287222784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788967,0,34695772144,14750,0,0,0,0,0,0,0,0,0,0,1324844908,281499,10711,0,1269878555,281559,10678,0,0,0,0,0,115150987,71277579,0,0,0,281511,30848381,227,2793376,0,0,0,0,0,0,0,0,7,1922386,151398884,50752003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858572800,4620910592,784826,282039,48265131,1511,0,97,786432,150197988,781925,184,4046457304,12884901888,7498157,717007711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20484776,120358274,0,468,1204,7863,623,40969965,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26429621,0,48264948,463453,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3583,437,0,0,0,0,0,62268495,0,187,0,12,437,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303041903,0,0,0,523878200,0,0,0,0,0,0,0,77902363,151336558,356813838,201817062912,67403496,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079763,0,0,0,0,0,0,0
1779192287.844,0,0,0,0,0,0,0,836067428,2474586098176,1080726031872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791399,0,34730663985,9391,0,0,0,0,0,0,0,0,0,0,1325738954,281577,15649,0,1270734485,281637,13996,0,0,0,0,0,115213683,71394404,0,0,0,281589,30865106,244,2795901,77,0,0,0,0,0,0,0,7,1922658,151480613,50775371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878872576,4641013760,786064,283264,48286127,269,0,97,786432,150279422,781925,184,4047490942,12884901888,7506759,717159250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20491507,120365002,0,468,1204,7863,623,40983408,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26437188,0,48285589,463654,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3584,437,0,0,0,0,0,62288940,0,187,0,12,437,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303134753,0,0,0,523992195,0,0,0,0,0,0,0,77926513,151418060,356932719,201865040896,67421336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066983,0,0,0,0,0,0,0
1779192288.927,0,0,0,0,0,0,0,836256949,2475849239040,1081144552960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793739,0,34763125242,13020,0,0,0,0,0,0,0,0,0,0,1326585303,281649,485,0,1271550895,281709,427,0,0,0,0,0,115273190,71509752,0,0,0,281661,30881046,7,2798164,0,0,0,0,0,0,0,0,7,1922678,151558139,50797628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879806464,4653219840,786120,284010,48306089,215,0,97,786432,150356691,781925,184,4048469252,12884901888,7514844,717302689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20497909,120371406,0,468,1204,7863,623,40996232,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26444393,0,48305423,463842,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3585,437,0,0,0,0,0,62308401,0,187,0,12,437,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303223627,0,0,0,524100482,0,0,0,0,0,0,0,77950470,151495257,357046312,201910908928,67439484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054496,0,0,0,0,0,0,0
1779192290.000,0,0,0,0,0,0,0,836453629,2477145590272,1081614657536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795998,0,34798588361,19426,0,0,0,0,0,0,0,0,0,0,1327469714,281720,21782,0,1272381360,281780,19881,0,0,0,0,0,115332884,71614806,0,0,0,281732,30897359,248,2800515,0,0,0,0,0,0,0,0,7,1922692,151637569,50823119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883279872,4616339456,786335,281759,48326168,0,0,97,786432,150435847,781925,184,4049438963,12884901888,7524473,717407994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20504427,120377920,0,468,1204,7863,623,41009250,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26451720,0,48327926,464053,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3586,437,0,0,0,0,0,62328205,0,187,0,12,437,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303307071,0,0,0,524193265,0,0,0,0,0,0,0,77974580,151574470,357158426,201953947136,67456901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061009,0,0,0,0,0,0,0
1779192291.081,0,0,0,0,0,0,0,836650486,2478441187840,1082078608384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798408,0,34832481467,9184,0,0,0,0,0,0,0,0,0,0,1328286050,281794,14424,0,1273174380,281854,14231,0,0,0,0,0,115393232,71705548,0,0,0,281806,30913402,288,2802928,74,0,0,0,0,0,0,0,7,1922803,151717012,50848502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870991872,4584308736,785583,279804,48350497,713,0,134,786432,150515009,781925,184,4050407860,12884901888,7535630,717513820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20510892,120384386,0,468,1204,7863,623,41022185,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26458991,0,48349831,464260,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3587,437,0,0,0,0,0,62347874,0,187,0,12,437,3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303391510,0,0,0,524285956,0,0,0,0,0,0,0,77999365,151653614,357271532,201997523968,67474478,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067475,0,0,0,0,0,0,0
1779192292.161,0,0,0,0,0,0,0,836847057,2479742536192,1082511762432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800777,0,34867987695,12021,0,0,0,0,0,0,0,0,0,0,1329167668,281870,17541,0,1273993090,281931,3436,0,0,0,0,0,115455641,71799871,0,0,0,281882,30930041,333,2805301,107,0,0,0,0,0,0,0,7,1923043,151796795,50871788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855541760,4586029056,784641,279909,48371252,1628,0,165,786432,150594459,781925,184,4051376867,12884901888,7544239,717619280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20517361,120390857,0,468,1204,7863,623,41035125,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26466269,0,48370586,464458,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3588,437,0,0,0,0,0,62367549,0,187,0,12,437,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303476445,0,0,0,524378522,0,0,0,0,0,0,0,78019470,151733116,357382411,202041347072,67488389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073947,0,0,0,0,0,0,0
1779192293.237,0,0,0,0,0,0,0,837039688,2481015818752,1082934080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803089,0,34901523130,14412,0,0,0,0,0,0,0,0,0,0,1329991731,281944,1709,0,1274759366,282004,1491,0,0,0,0,0,115515909,71884792,0,0,0,281956,30945856,37,2807507,0,0,0,0,0,0,0,0,7,1923357,151874837,50894554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865060864,4592173056,785221,280284,48391001,1114,0,96,786432,150672182,781925,184,4052325866,12884901888,7552888,717722946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20523688,120397186,0,468,1204,7863,623,41047766,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26473385,0,48390591,464649,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3589,437,0,0,0,0,0,62386821,0,187,0,12,437,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303559176,0,0,0,524469123,0,0,0,0,0,0,0,78040111,151810887,357490618,202084017664,67502811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080276,0,0,0,0,0,0,0
1779192294.310,0,0,0,0,0,0,0,837235368,2482301127168,1083362848256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805465,0,34939310689,15123,0,0,0,0,0,0,0,0,0,0,1330913095,282019,17018,0,1275626529,282079,14053,0,0,0,0,0,115578457,71996931,0,0,0,282031,30962963,268,2809996,85,0,0,0,0,0,0,0,7,1923574,151953602,50917666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862652416,4593418240,785073,280360,48412140,1254,0,102,786432,150750674,781925,184,4053289407,12884901888,7559606,717827754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20530130,120403627,0,468,1204,7863,623,41060656,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26480629,0,48411474,464853,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3590,437,0,0,0,0,0,62406397,0,187,0,12,437,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303640886,0,0,0,524561334,0,0,0,0,0,0,0,78064142,151889441,357597750,202126258688,67520965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086714,0,0,0,0,0,0,0
1779192295.386,0,0,0,0,0,0,0,837431249,2483591301632,1083784634368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807877,0,34976339651,14259,0,0,0,0,0,0,0,0,0,0,1331774066,282094,14608,0,1276429527,282154,5,0,0,0,0,0,115639706,72083486,0,0,0,282106,30979309,292,2812410,101,0,0,0,0,0,0,0,7,1923871,152032764,50940412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880773120,4603772928,786180,280992,48432514,130,0,122,786432,150829544,781925,184,4054253088,12884901888,7566433,717932851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20536576,120410067,0,468,1204,7863,623,41073555,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26487869,0,48431848,465047,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3591,437,0,0,0,0,0,62425998,0,187,0,12,437,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303722528,0,0,0,524653586,0,0,0,0,0,0,0,78088430,151968263,357704526,202168508416,67539338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093154,0,0,0,0,0,0,0
