timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779190242.626,0,0,0,0,0,0,0,462481054,316829256192,351114900992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164749,0,1490848358,9107,0,0,0,0,0,0,0,0,0,0,118834044,153139,9259,0,115559790,153201,9146,0,0,0,0,0,13583242,1794043,0,0,0,153150,3130371,278,164986,15,0,0,0,0,0,0,0,7,1638109,19365729,12365070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857638912,4262969344,784768,260191,12156461,1568,0,96,786432,18552793,781925,184,2190575192,12884901888,470113,475046632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9346218,109219630,0,468,1204,7863,623,18692626,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13742086,0,12156319,105944,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1536,429,0,0,0,0,0,28405247,0,171,0,12,429,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138142144,0,0,0,340973925,0,0,0,0,0,0,0,26025120,19652448,151074349,115277561856,24016825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0
1779190243.686,0,0,0,0,0,0,0,462635060,317673851392,351406425088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165256,0,1495552295,12671,0,0,0,0,0,0,0,0,0,0,119217112,153189,12822,0,115934440,153251,12638,0,0,0,0,0,13622779,1799841,0,0,0,153200,3140630,303,165493,15,0,0,0,0,0,0,0,7,1638201,19417367,12380069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859523072,4266442752,784883,260403,12171238,1453,0,98,786432,18604335,781925,184,2191337609,12884901888,470390,475152329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9350640,109224051,0,468,1204,7863,623,18701469,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13747169,0,12171096,106093,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1537,429,0,0,0,0,0,28418671,0,171,0,12,429,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138214650,0,0,0,341048328,0,0,0,0,0,0,0,26053469,19704000,151162189,115317045248,24042499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0
1779190244.744,0,0,0,0,0,0,0,462792898,318540253696,351700980224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165771,0,1500700134,10418,0,0,0,0,0,0,0,0,0,0,119603794,153239,10649,0,116310180,153301,10600,0,0,0,0,0,13660673,1804216,0,0,0,153250,3150950,266,166009,15,0,0,0,0,0,0,0,7,1638293,19470318,12395211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879380480,4276092928,786095,260992,12186084,241,0,96,786432,18657196,781925,184,2192122329,12884901888,470832,475262927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9355172,109228584,0,468,1204,7863,623,18710533,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13752377,0,12185942,106247,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1538,429,0,0,0,0,0,28432456,0,171,0,12,429,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138289046,0,0,0,341125719,0,0,0,0,0,0,0,26085977,19756852,151252121,115357196288,24072182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0
1779190245.808,0,0,0,0,0,0,0,462951477,319411571200,351999107584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166319,0,1505848647,9543,0,0,0,0,0,0,0,0,0,0,119992208,153289,1244,0,116686600,153351,1092,0,0,0,0,0,13700527,1807451,0,0,0,153300,3161371,34,166557,0,0,0,0,0,0,0,0,7,1638435,19523574,12410532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4283826176,786335,261464,12201079,0,0,97,786432,18710336,781925,184,2192910929,12884901888,471509,475374212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9359730,109233142,0,468,1204,7863,623,18719649,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13757616,0,12200937,106400,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1539,429,0,0,0,0,0,28446314,0,171,0,12,429,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138364184,0,0,0,341203398,0,0,0,0,0,0,0,26118543,19810044,151343036,115397756416,24101882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0
1779190246.872,0,0,0,0,0,0,0,463107934,320276318720,352297092608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166876,0,1511107866,9785,0,0,0,0,0,0,0,0,0,0,120375955,153338,937,0,117061425,153400,898,0,0,0,0,0,13739957,1810855,0,0,0,153349,3171706,24,167115,0,0,0,0,0,0,0,0,7,1638550,19576420,12425852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882493440,4288462848,786286,261747,12216028,50,0,96,786432,18763092,781925,184,2193689176,12884901888,472350,475484044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9364226,109237638,0,468,1204,7863,623,18728644,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13762793,0,12215886,106555,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1540,429,0,0,0,0,0,28459997,0,171,0,12,429,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138438490,0,0,0,341280203,0,0,0,0,0,0,0,26150996,19862834,151433151,115438126080,24131421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0
1779190247.934,0,0,0,0,0,0,0,463266105,321143507456,352593415168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167405,0,1515877521,10961,0,0,0,0,0,0,0,0,0,0,120767881,153387,534,0,117444958,153449,469,0,0,0,0,0,13779715,1815653,0,0,0,153398,3182141,14,167615,0,0,0,0,0,0,0,0,7,1638663,19629443,12441125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4295917568,786336,262202,12231047,0,0,96,786432,18816048,781925,184,2194472356,12884901888,472648,475591897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9368767,109242179,0,468,1204,7863,623,18737726,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13768007,0,12230905,106707,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1541,429,0,0,0,0,0,28473830,0,171,0,12,429,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138511523,0,0,0,341356612,0,0,0,0,0,0,0,26183169,19915741,151521836,115477825024,24160769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0
1779190248.996,0,0,0,0,0,0,0,463420085,321995360768,352891297792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167936,0,1521378055,11572,0,0,0,0,0,0,0,0,0,0,121164237,153439,671,0,117829652,153501,586,0,0,0,0,0,13819149,1819440,0,0,0,153450,3192721,14,168178,0,0,0,0,0,0,0,0,7,1638786,19681494,12456558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881297408,4297555968,786212,262302,12246183,124,0,97,786432,18867992,781925,184,2195237911,12884901888,473096,475699825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9373196,109246607,0,468,1204,7863,623,18746580,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13773097,0,12246041,106862,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1542,429,0,0,0,0,0,28487270,0,171,0,12,429,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138582874,0,0,0,341432284,0,0,0,0,0,0,0,26214840,19967734,151609035,115516546560,24189625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0
1779190250.055,0,0,0,0,0,0,0,463577295,322865973760,353194056704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168491,0,1526681271,8879,0,0,0,0,0,0,0,0,0,0,121564512,153488,316,0,118222270,153550,236,0,0,0,0,0,13859169,1823680,0,0,0,153499,3203593,5,168735,0,0,0,0,0,0,0,0,7,1638892,19734712,12472207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859408384,4297605120,784876,262304,12261575,1459,0,97,786432,18921114,781925,184,2196019886,12884901888,473436,475810009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9377716,109251126,0,468,1204,7863,623,18755621,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13778295,0,12261433,107021,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1543,429,0,0,0,0,0,28501006,0,171,0,12,429,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138657014,0,0,0,341509397,0,0,0,0,0,0,0,26247204,20020878,151699201,115556613120,24219156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0
1779190251.129,0,0,0,0,0,0,0,463734987,323730049536,353491996160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169005,0,1531607865,10617,0,0,0,0,0,0,0,0,0,0,121958377,153540,723,0,118608797,153602,627,0,0,0,0,0,13899102,1829027,0,0,0,153551,3214119,18,169249,0,0,0,0,0,0,0,0,7,1638977,19787541,12487506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873007104,4305600512,785706,262793,12276575,630,0,96,786432,18973859,781925,184,2196804289,12884901888,473895,475921107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9382237,109255649,0,468,1204,7863,623,18764663,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13783502,0,12276433,107175,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1544,429,0,0,0,0,0,28514759,0,171,0,12,429,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138732214,0,0,0,341586676,0,0,0,0,0,0,0,26279701,20073633,151790107,115597357056,24248772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0
1779190252.190,0,0,0,0,0,0,0,463893787,324602251776,353786100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169518,0,1536464157,10261,0,0,0,0,0,0,0,0,0,0,122350739,153591,783,0,118988963,153653,735,0,0,0,0,0,13938963,1835538,0,0,0,153602,3224516,15,169762,0,0,0,0,0,0,0,0,7,1639080,19840870,12502654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882608128,4314103808,786292,263312,12291452,44,0,96,786432,19027104,781925,184,2197589891,12884901888,474298,476029099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9386805,109260216,0,468,1204,7863,623,18773810,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13788749,0,12291310,107327,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1545,429,0,0,0,0,0,28528638,0,171,0,12,429,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138805312,0,0,0,341663359,0,0,0,0,0,0,0,26312260,20126890,151878722,115636931584,24278569,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0
1779190253.252,0,0,0,0,0,0,0,464042505,325415635456,354070325248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170033,0,1541225168,9345,0,0,0,0,0,0,0,0,0,0,122720296,153638,392,0,119350953,153700,257,0,0,0,0,0,13976775,1839202,0,0,0,153649,3234427,2,170249,0,0,0,0,0,0,0,0,7,1639211,19890610,12517251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877545472,4317003776,785983,263489,12305815,354,0,96,786432,19076743,781925,184,2198329738,12884901888,474470,476133664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9391081,109264492,0,468,1204,7863,623,18782348,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13793673,0,12305673,107475,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1546,429,0,0,0,0,0,28541673,0,171,0,12,429,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138876292,0,0,0,341736591,0,0,0,0,0,0,0,26337586,20176522,151964636,115675323392,24301246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0
1779190254.314,0,0,0,0,0,0,0,464199958,326276106752,354367133184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170527,0,1546324166,11981,0,0,0,0,0,0,0,0,0,0,123119382,153688,313,0,119737589,153750,274,0,0,0,0,0,14016007,1842702,0,0,0,153699,3245196,5,170772,0,0,0,0,0,0,0,0,7,1639317,19943197,12532529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871352320,4319936512,785605,263668,12320884,730,0,97,786432,19129240,781925,184,2199112753,12884901888,474898,476244717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9395604,109269016,0,468,1204,7863,623,18791396,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13798873,0,12320742,107631,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1547,429,0,0,0,0,0,28555400,0,171,0,12,429,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138950681,0,0,0,341813772,0,0,0,0,0,0,0,26370341,20229062,152054651,115715782656,24331131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0
