Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:25:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:19 PM    5   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM    6   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:19 PM    7   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:19 PM    8   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:19 PM    9   92.93    0.00    7.07    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   10   92.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:19 PM   11   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   12   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:19 PM   13   95.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   14   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   15   95.05    0.00    3.96    0.00    0.00    0.99    0.00    0.00    0.00    0.00
12:26:19 PM   16   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:19 PM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   18   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   19   97.03    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   20  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   21  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   22  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   23  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   25   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   27   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   29  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   30  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   31  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   32  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   33  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   34  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   35  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   37  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   38  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   39  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   40   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:19 PM   41   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:19 PM   42   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   43   95.96    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   44   88.12    0.00   10.89    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:19 PM   45   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:19 PM   46   91.09    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:19 PM   47   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   48  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   49   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   50   96.04    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   51  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   52   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   53   95.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   54   94.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:19 PM   55   95.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   56   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   57   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:19 PM   58   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   59   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:19 PM   60  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   61  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   62  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   63   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   64  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   65  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   66  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   67  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   68  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   69   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   70  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   71   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   72  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   73  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   74  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   75  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   76  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   77  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   78  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM   79  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

12:26:19 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:20 PM  all   97.85    0.00    1.86    0.00    0.00    0.01    0.00    0.00    0.00    0.27
12:26:20 PM    0   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM    1   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:20 PM    2   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM    3   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:20 PM    4   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM    5   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM    6   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM    7   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM    8   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM    9   94.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   10   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM   11   91.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM   12   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:20 PM   13   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   14   91.00    0.00    9.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   15   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM   16   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM   17   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   18   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:20 PM   19   92.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM   20   97.03    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00    0.00
12:26:20 PM   21   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   22  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   23  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   27  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   28   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   29   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   30   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   31   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   32   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   33  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   34  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   35  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   36   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   37  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   38  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   39   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   40   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   41   93.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM   42   92.08    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:20 PM   43   95.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   44   93.94    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:20 PM   45   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   46   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   47   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM   48   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   49   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   50   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:20 PM   51   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:20 PM   52   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM   53   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   54   88.89    0.00   11.11    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   55   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   56   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM   57   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   58   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:20 PM   59   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:20 PM   60   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   61  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   62   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   63  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   64   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   65  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   66  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   67  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   68   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   69  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   70  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   71  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   72  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   73  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   74   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   75  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   76  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   77  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   78  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:20 PM   79  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

12:26:20 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:21 PM  all   97.88    0.00    1.90    0.02    0.00    0.01    0.00    0.00    0.00    0.19
12:26:21 PM    0   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM    1   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM    2   92.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM    3  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM    4   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM    5   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM    6   94.95    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM    7   92.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:21 PM    8   94.95    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM    9   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:21 PM   10   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   11   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   12   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   13   97.06    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00    0.98
12:26:21 PM   14   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:21 PM   15   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   16   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   17   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:21 PM   18   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   19   93.94    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   20   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   21   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   22   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   23   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   24   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   26   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   27  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   29   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:21 PM   30  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   31  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:21 PM   32  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
