timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779193061.000,0,0,0,0,0,0,0,940711564,3163180780032,1318824525312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4604643,216,63067958029,13844,0,0,0,0,0,0,0,0,0,0,1797085330,320313,8157,0,1717028291,320374,7866,0,0,0,0,0,147622507,147893669,0,0,0,320326,39090226,167,4611588,0,0,0,0,0,0,0,0,7,2094742,193672461,63645340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874842112,4291739648,785818,261947,59889944,474,0,140,786432,192340880,781925,184,4563044924,12884901888,11483938,774319196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23939107,123812626,0,468,1204,7863,623,47878706,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30314407,0,59889022,574032,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4360,445,0,0,0,0,0,72769110,0,219,0,12,445,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348284569,0,0,0,573832794,0,0,0,0,0,0,0,93426119,193480811,416250333,225165810688,79659215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4958140,0,0,0,0,0,0,0
1779193062.074,0,0,0,0,0,0,0,940831278,3163965901312,1319095809536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607879,218,63121533856,18763,0,0,0,0,0,0,0,0,0,0,1797710861,320358,10934,0,1717624947,320419,10583,0,0,0,0,0,147661482,148028609,0,0,0,320371,39099985,220,4614826,0,0,0,0,0,0,0,0,7,2094997,193720513,63659927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862898176,4297424896,785089,262294,59903397,1122,0,221,786432,192388813,781925,184,4563630888,12884901888,11486956,774382540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23943096,123816625,0,468,1204,7863,623,47886685,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30318915,0,59902475,574159,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4361,445,0,0,0,0,0,72781288,0,219,0,12,445,4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348338051,0,0,0,573889137,0,0,0,0,0,0,0,93447216,193528760,416319608,225193435136,79676805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4962151,0,0,0,0,0,0,0
1779193063.153,0,0,0,0,0,0,0,940949513,3164744387072,1319362181120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610657,218,63170415521,19660,0,0,0,0,0,0,0,0,0,0,1798292960,320405,3635,0,1718165915,320466,3378,0,0,0,0,0,147699391,148133785,0,0,0,320418,39109206,69,4617607,0,0,0,0,0,0,0,0,7,2095248,193768203,63674188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858621952,4306583552,784827,262853,59916330,1376,0,229,786432,192436375,781925,184,4564208637,12884901888,11490665,774445316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23947037,123820563,0,468,1204,7863,623,47894590,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30323342,0,59915325,574284,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4363,445,0,0,0,0,0,72793263,0,219,0,12,445,4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348392562,0,0,0,573944891,0,0,0,0,0,0,0,93466195,193576333,416389771,225221466624,79692167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4966090,0,0,0,0,0,0,0
1779193064.230,0,0,0,0,0,0,0,941062323,3165488679424,1319614584832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4613642,218,63223101403,24665,0,0,0,0,0,0,0,0,0,0,1798877579,320446,5402,0,1718708841,320507,5020,0,0,0,0,0,147734534,148273104,0,0,0,320459,39117889,101,4620596,0,0,0,0,0,0,0,0,7,2095418,193813764,63687719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876414976,4315414528,785914,263392,59928719,365,0,152,786432,192481838,781925,184,4564761199,12884901888,11493334,774504895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23950815,123824336,0,468,1204,7863,623,47902130,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30327575,0,59927714,574402,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4364,445,0,0,0,0,0,72804685,0,219,0,12,445,4364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348443737,0,0,0,573998189,0,0,0,0,0,0,0,93487874,193621773,416455669,225247799808,79710509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4969853,0,0,0,0,0,0,0
1779193065.308,0,0,0,0,0,0,0,941181234,3166270147072,1319903800320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617813,1603,63273505119,22584,0,0,0,0,0,0,0,0,0,0,1799479845,320491,22207,0,1719264513,320552,20192,0,0,0,0,0,147772965,148374436,0,0,0,320504,39127493,286,4623445,200,0,0,0,0,0,0,0,7,2095646,193861600,63703352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882018304,4300439552,786256,262478,59941535,18,0,158,786432,192529558,781925,184,4565343348,12884901888,11495767,774567494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23954786,123828305,0,468,1204,7863,623,47910068,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30332046,0,59942318,574538,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4365,445,0,0,0,0,0,72816778,0,219,0,12,445,4365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348498247,0,0,0,574054026,0,0,0,0,0,0,0,93510421,193669530,416526947,225275843584,79729494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4973831,0,0,0,0,0,0,0
1779193066.386,0,0,0,0,0,0,0,941289180,3166980639232,1320184057856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620603,1603,63321167804,17710,0,0,0,0,0,0,0,0,0,0,1800018967,320530,46088,0,1719768107,320591,43748,0,0,0,0,0,147805809,148505323,0,0,0,320543,39135586,201,4626240,131,0,0,0,0,0,0,0,7,2095818,193905094,63718629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882591744,4271063040,786292,260685,59953633,0,0,140,786432,192572941,781925,184,4565870589,12884901888,11499754,774624380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23958386,123831909,0,468,1204,7863,623,47917249,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30336086,0,59955960,574665,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4366,445,0,0,0,0,0,72827685,0,219,0,12,445,4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348547834,0,0,0,574104785,0,0,0,0,0,0,0,93532824,193712916,416593538,225301338112,79747887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4977422,0,0,0,0,0,0,0
1779193067.463,0,0,0,0,0,0,0,941405660,3167748164096,1320458668544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4623625,1603,63370970091,14086,0,0,0,0,0,0,0,0,0,0,1800631369,320575,24678,0,1720333219,320636,24485,0,0,0,0,0,147844058,148625204,0,0,0,320588,39144970,293,4629267,207,0,0,0,0,0,0,0,7,2096051,193952080,63733500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869074944,4265607168,785467,260353,59970632,870,0,96,786432,192619824,781925,184,4566440147,12884901888,11503335,774685909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23962258,123835784,0,468,1204,7863,623,47925011,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30340457,0,59969590,574796,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4367,445,0,0,0,0,0,72839503,0,219,0,12,445,4367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348599987,0,0,0,574159497,0,0,0,0,0,0,0,93554790,193759804,416661794,225328201216,79766287,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4981309,0,0,0,0,0,0,0
1779193068.540,0,0,0,0,0,0,0,941523276,3168527813120,1320727653888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626917,1603,63431117945,24076,0,0,0,0,0,0,0,0,0,0,1801314761,320619,7222,0,1720988023,320680,7109,0,0,0,0,0,147882353,148799385,0,0,0,320632,39154743,148,4632562,0,0,0,0,0,0,0,0,7,2096224,193999800,63748024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857933824,4267638784,784786,260476,59984111,1433,0,212,786432,192667437,781925,184,4567016709,12884901888,11505853,774747665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23966183,123839709,0,468,1204,7863,623,47932873,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30344869,0,59983106,574925,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4368,445,0,0,0,0,0,72851439,0,219,0,12,445,4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348652154,0,0,0,574214917,0,0,0,0,0,0,0,93576236,193807397,416729579,225355036672,79784293,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4985232,0,0,0,0,0,0,0
1779193069.621,0,0,0,0,0,0,0,941640013,3169297369600,1320986046976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4629756,1604,63480632325,22491,0,0,0,0,0,0,0,0,0,0,1801885098,320664,4384,0,1721517487,320725,4024,0,0,0,0,0,147919766,148910946,0,0,0,320677,39163831,84,4635337,0,0,0,0,0,0,0,0,7,2096471,194046907,63761866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870828032,4278910976,785573,261164,59996887,726,0,133,786432,192714444,781925,184,4567588710,12884901888,11508044,774809639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23970078,123843606,0,468,1204,7863,623,47940660,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30349249,0,59995882,575049,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4369,445,0,0,0,0,0,72863300,0,219,0,12,445,4369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348704599,0,0,0,574269880,0,0,0,0,0,0,0,93598648,193854401,416797007,225382031872,79803343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4989127,0,0,0,0,0,0,0
1779193070.712,0,0,0,0,0,0,0,941755178,3170057226752,1321248918016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4632807,1604,63533857034,23221,0,0,0,0,0,0,0,0,0,0,1802512089,320708,10600,0,1722104894,320769,10306,0,0,0,0,0,147956803,149062753,0,0,0,320721,39172930,185,4638459,0,0,0,0,0,0,0,0,7,2096649,194093412,63775973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871565312,4281597952,785618,261328,60009686,669,0,145,786432,192760836,781925,184,4568151552,12884901888,11511925,774870304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23973921,123847446,0,468,1204,7863,623,47948337,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30353559,0,60008681,575173,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4370,445,0,0,0,0,0,72874958,0,219,0,12,445,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348757720,0,0,0,574324054,0,0,0,0,0,0,0,93618947,193900789,416865593,225409366016,79820056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992960,0,0,0,0,0,0,0
1779193071.807,0,0,0,0,0,0,0,941873532,3170837826048,1321518755328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635855,1604,63585857937,17609,0,0,0,0,0,0,0,0,0,0,1803112056,320754,4259,0,1722663783,320815,3848,0,0,0,0,0,147995142,149176200,0,0,0,320767,39182515,86,4641507,0,0,0,0,0,0,0,0,7,2096867,194141187,63790470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873105408,4283400192,785712,261438,60022987,575,0,145,786432,192808466,781925,184,4568731361,12884901888,11514753,774932648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23977843,123851374,0,468,1204,7863,623,47956185,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30357978,0,60021982,575299,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4371,445,0,0,0,0,0,72886899,0,219,0,12,445,4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348811564,0,0,0,574379522,0,0,0,0,0,0,0,93638131,193948430,416935196,225437075456,79835705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4996889,0,0,0,0,0,0,0
1779193072.884,0,0,0,0,0,0,0,941983849,3171569748480,1321775446016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638712,1604,63633492095,21533,0,0,0,0,0,0,0,0,0,0,1803669232,320797,3755,0,1723187627,320858,3261,0,0,0,0,0,148031734,149281310,0,0,0,320810,39191585,68,4644366,0,0,0,0,0,0,0,0,7,2097087,194185975,63804269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868206592,4283383808,785413,261437,60035803,829,0,190,786432,192853141,781925,184,4569271576,12884901888,11517121,774991066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23981536,123855064,0,468,1204,7863,623,47963577,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30362139,0,60034798,575422,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4372,445,0,0,0,0,0,72898167,0,219,0,12,445,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348862754,0,0,0,574431587,0,0,0,0,0,0,0,93656885,193993126,417001231,225463394304,79851208,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000590,0,0,0,0,0,0,0
