timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_pages_misc,96,96,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_reads,119711223,119711223,41135.309855,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_read_ahead,781925,781925,268.685978,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_read_ahead_evicted,184,184,0.063226,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_read_requests,3668451234,3668451234,1260557.482443,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_wait_free,4270906,4270906,1467.573688,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_write_requests,674621467,674621467,231814.213479,enabled
1779191864.515,2026-05-19 11:57:44.517,dml_deletes,17973574,17973574,6176.098052,enabled
1779191864.515,2026-05-19 11:57:44.517,dml_inserts,117847040,117847040,40494.721607,enabled
1779191864.515,2026-05-19 11:57:44.517,dml_system_deletes,468,468,0.160815,enabled
1779191864.515,2026-05-19 11:57:44.517,dml_system_inserts,1204,1204,0.413720,enabled
1779191864.515,2026-05-19 11:57:44.517,dml_system_reads,7863,7863,2.701892,enabled
1779191864.515,2026-05-19 11:57:44.517,dml_system_updates,623,623,0.214076,enabled
1779191864.515,2026-05-19 11:57:44.517,dml_updates,35947483,35947483,12352.311196,enabled
1779191864.515,2026-05-19 11:57:44.517,file_num_open_files,35,35,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,ibuf_merges,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,ibuf_merges_delete,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,ibuf_merges_insert,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,ibuf_size,1,1,0.000344,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_activity_count,23605638,23605638,8111.393960,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_dblwr_pages_written,40296645,40296645,13846.775027,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_dblwr_writes,387131,387131,133.026357,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_page_size,16384,16384,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_deadlocks,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_deadlock_rounds,3159,3159,1.085499,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_rec_grant_attempts,433,433,0.148788,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_rec_release_attempts,54634389,54634389,18773.532573,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_row_lock_time,176,176,0.060477,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_row_lock_time_max,12,12,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_row_lock_waits,433,433,0.148788,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_schedule_refreshes,3159,3159,1.085499,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_threads_waiting,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,lock_timeouts,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,log_waits,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,log_writes,270441619,270441619,92929.440357,enabled
1779191864.515,2026-05-19 11:57:44.517,log_write_requests,487392697,487392697,167478.403715,enabled
1779191864.515,2026-05-19 11:57:44.517,os_data_fsyncs,68907260,68907260,23677.988483,enabled
1779191864.515,2026-05-19 11:57:44.517,os_data_reads,120848981,120848981,41526.259951,enabled
1779191864.515,2026-05-19 11:57:44.517,os_data_writes,314246758,314246758,107981.816875,enabled
1779191864.515,2026-05-19 11:57:44.517,os_log_bytes_written,184927060480,184927060480,63544839.731061,enabled
1779191864.515,2026-05-19 11:57:44.517,os_log_fsyncs,60775650,60775650,20883.795599,enabled
1779191864.515,2026-05-19 11:57:44.517,os_log_pending_fsyncs,1,1,0.000344,enabled
1779191864.515,2026-05-19 11:57:44.517,os_log_pending_writes,1,1,0.000344,enabled
1779191864.515,2026-05-19 11:57:44.517,trx_rseg_history_len,29298,29298,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,adaptive_hash_searches,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,adaptive_hash_searches_btree,759574499,759574499,260908.849883,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_data_reads,1975572613632,1975572613632,678596349.920121,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_data_written,914098604544,914098604544,313986928.137391,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_await,1861797,1861797,639.515131,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_await_us,21157229406,21157229406,11363.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_await_us_per_call,11464,11464,3.937809,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_batch_lifetime,997623169,997623169,3944.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_batch_lifetime_num_call,252902,252902,86.870187,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_batch_lifetime_per_call,2620,2620,0.899953,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_batch_reqtime,960918470,960918470,3798.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_batch_reqtime_num_call,252963,252963,86.891140,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_batch_reqtime_per_call,2293,2293,0.787631,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_pc_mtx_n,91647843,91647843,31480.436064,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_pc_mtx_us,34042369,34042369,11693.331627,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_set_n,252914,252914,86.874310,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_set_pages,24613421,24613421,97.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_set_pages_per_call,59,59,0.020266,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_set_waiters,1864996,1864996,7.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pages0_read,7,7,0.002404,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pages_created,1794718,1794718,616.473968,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pages_read,120884078,120884078,41522.894992,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pages_written,41808299,41808299,14360.878948,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_bytes_data,12876955648,12876955648,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_bytes_dirty,5199069184,5199069184,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_pages_data,785947,785947,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_pages_dirty,317326,317326,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_pages_flushed,40312676,40312676,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_pages_free,388,388,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_pages_misc,96,96,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_reads,119794663,119794663,41148.688564,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_read_ahead,781925,781925,268.586157,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_read_ahead_evicted,184,184,0.063203,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_read_requests,3669635301,3669635301,1260495.886192,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_wait_free,4280480,4280480,1470.317071,enabled
1779191865.595,2026-05-19 11:57:45.597,buffer_pool_write_requests,674763243,674763243,231776.790279,enabled
1779191865.595,2026-05-19 11:57:45.597,dml_deletes,17980627,17980627,6176.226984,enabled
1779191865.595,2026-05-19 11:57:45.597,dml_inserts,117854094,117854094,40482.105360,enabled
1779191865.595,2026-05-19 11:57:45.597,dml_system_deletes,468,468,0.160755,enabled
1779191865.595,2026-05-19 11:57:45.597,dml_system_inserts,1204,1204,0.413566,enabled
1779191865.595,2026-05-19 11:57:45.597,dml_system_reads,7863,7863,2.700889,enabled
1779191865.595,2026-05-19 11:57:45.597,dml_system_updates,623,623,0.213996,enabled
1779191865.595,2026-05-19 11:57:45.597,dml_updates,35961584,35961584,12352.567303,enabled
1779191865.595,2026-05-19 11:57:45.597,file_num_open_files,35,35,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,ibuf_merges,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,ibuf_merges_delete,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,ibuf_merges_insert,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,ibuf_size,1,1,0.000343,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_activity_count,23613571,23613571,8111.106352,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_dblwr_pages_written,40312266,40312266,13846.998138,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_dblwr_writes,387291,387291,133.031910,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_page_size,16384,16384,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_deadlocks,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_deadlock_rounds,3160,3160,1.085439,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_rec_grant_attempts,433,433,0.148733,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_rec_release_attempts,54655884,54655884,18773.941255,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_row_lock_time,176,176,0.060455,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_row_lock_time_max,12,12,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_row_lock_waits,433,433,0.148733,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_schedule_refreshes,3160,3160,1.085439,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_threads_waiting,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,lock_timeouts,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,log_waits,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,log_writes,270539249,270539249,92928.459629,enabled
1779191865.595,2026-05-19 11:57:45.597,log_write_requests,487504435,487504435,167454.579822,enabled
1779191865.595,2026-05-19 11:57:45.597,os_data_fsyncs,68927537,68927537,23676.158420,enabled
1779191865.595,2026-05-19 11:57:45.597,os_data_reads,120932365,120932365,41539.477000,enabled
1779191865.595,2026-05-19 11:57:45.597,os_data_writes,314364117,314364117,107982.019489,enabled
1779191865.595,2026-05-19 11:57:45.597,os_log_bytes_written,184978342400,184978342400,63538851.340828,enabled
1779191865.595,2026-05-19 11:57:45.597,os_log_fsyncs,60791305,60791305,20881.415824,enabled
1779191865.595,2026-05-19 11:57:45.597,os_log_pending_fsyncs,1,1,0.000343,enabled
1779191865.595,2026-05-19 11:57:45.597,os_log_pending_writes,0,0,0.000000,enabled
1779191865.595,2026-05-19 11:57:45.597,trx_rseg_history_len,36358,36358,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,adaptive_hash_searches,0,0,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,adaptive_hash_searches_btree,759804912,759804912,260891.257675,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_data_reads,1976892967424,1976892967424,678798180.786726,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_data_written,914462388224,914462388224,313995454.205358,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_await,1864100,1864100,640.068854,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_await_us,21184214937,21184214937,11364.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_await_us_per_call,11236,11236,3.858062,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_batch_lifetime,998298870,998298870,3946.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_batch_lifetime_num_call,252973,252973,86.862366,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_batch_lifetime_per_call,12674,12674,4.351823,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_batch_reqtime,961558158,961558158,3800.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_batch_reqtime_num_call,253034,253034,86.883311,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_batch_reqtime_per_call,12623,12623,4.334311,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_pc_mtx_n,91706435,91706435,31488.885721,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_pc_mtx_us,34126983,34126983,11718.050843,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_set_n,252985,252985,86.866487,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_set_pages,24626557,24626557,97.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_set_pages_per_call,258,258,0.088588,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_set_waiters,1867395,1867395,7.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_LRU_set_waiters_per_call,65,65,0.022319,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pages0_read,7,7,0.002404,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pages_created,1795153,1795153,616.394827,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pages_read,120965064,120965064,41535.311719,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pages_written,41827071,41827071,14362.001533,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_bytes_data,12854034432,12854034432,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_bytes_dirty,5255577600,5255577600,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_pages_data,784548,784548,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_pages_dirty,320775,320775,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_pages_flushed,40330076,40330076,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_pages_free,1718,1718,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_pages_misc,168,168,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_reads,119875337,119875337,41161.137301,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_read_ahead,781925,781925,268.486604,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_read_ahead_evicted,184,184,0.063179,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_read_requests,3670773653,3670773653,1260419.547862,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_wait_free,4285742,4285742,1471.578881,enabled
1779191866.675,2026-05-19 11:57:46.677,buffer_pool_write_requests,674899763,674899763,231737.757270,enabled
1779191866.675,2026-05-19 11:57:46.677,dml_deletes,17987447,17987447,6176.279450,enabled
1779191866.675,2026-05-19 11:57:46.677,dml_inserts,117860910,117860910,40469.440563,enabled
1779191866.675,2026-05-19 11:57:46.677,dml_system_deletes,468,468,0.160695,enabled
1779191866.675,2026-05-19 11:57:46.677,dml_system_inserts,1204,1204,0.413413,enabled
1779191866.675,2026-05-19 11:57:46.677,dml_system_reads,7863,7863,2.699888,enabled
1779191866.675,2026-05-19 11:57:46.677,dml_system_updates,623,623,0.213917,enabled
1779191866.675,2026-05-19 11:57:46.677,dml_updates,35975227,35975227,12352.673227,enabled
1779191866.675,2026-05-19 11:57:46.677,file_num_open_files,35,35,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,ibuf_merges,0,0,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,ibuf_merges_delete,0,0,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191866.675,2026-05-19 11:57:46.677,ibuf_merges_insert,0,0,0.000000,enabled
