timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779194147.956,0,0,0,0,0,0,0,1039600423,3816524368384,1552313379328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7931934,12251,121352369166,15503,0,0,0,0,0,0,0,0,0,0,2319028955,355914,18590,0,2212421927,355975,18574,0,0,0,0,0,178370805,288385402,0,0,0,355927,46469854,309,7938859,200,0,0,0,0,0,0,0,7,2269092,233675565,76268959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882051072,4170563584,786258,254551,71429636,54,0,120,786432,232250104,781925,184,5048618845,12884901888,14424474,827628541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27222878,127096415,0,468,1204,7863,623,54446321,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34007645,0,71429831,683661,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5454,457,0,0,0,0,0,82752882,0,598,1,89,457,5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392662126,0,0,0,620667494,0,0,0,0,0,0,0,112161409,233391728,474390509,248035888128,95287632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7973155,0,0,0,0,0,0,0
1779194149.324,0,0,0,0,0,0,0,1039677817,3817036040704,1552541944832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7935994,12251,121426972491,21484,0,0,0,0,0,0,0,0,0,0,2319425240,355940,28473,0,2212798131,356001,28410,0,0,0,0,0,178393806,288521826,0,0,0,355953,46475122,267,7942726,394,0,0,0,0,0,0,0,7,2269179,233706922,76281635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870615040,4123852800,785560,251700,71442094,767,0,105,786432,232281403,781925,184,5048997118,12884901888,14428497,827669478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27225455,127098996,0,468,1204,7863,623,54451490,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34010568,0,71441217,683769,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5455,457,0,0,0,0,0,82760786,0,598,1,89,457,5455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392696781,0,0,0,620703941,0,0,0,0,0,0,0,112178168,233422996,474439332,248053761536,95300984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7975754,0,0,0,0,0,0,0
1779194150.471,0,0,0,0,0,0,0,1039781884,3817724168704,1552771916800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7941400,12251,121524647300,18396,0,0,0,0,0,0,0,0,0,0,2320030797,355980,6992,0,2213371862,356041,6845,0,0,0,0,0,178428368,288694846,0,0,0,355993,46483684,153,7948062,0,0,0,0,0,0,0,0,7,2269329,233749064,76293961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867420160,4136878080,785365,252495,71453889,968,0,97,786432,232323444,781925,184,5049505906,12884901888,14429471,827724828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27228930,127102485,0,468,1204,7863,623,54458414,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34014492,0,71453037,683882,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5457,457,0,0,0,0,0,82771414,0,598,1,89,457,5457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392743150,0,0,0,620752870,0,0,0,0,0,0,0,112199001,233465048,474498627,248077700096,95319143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7979249,0,0,0,0,0,0,0
1779194151.852,0,0,0,0,0,0,0,1039873487,3818340895232,1552986031104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7945013,12251,121595812522,14213,0,0,0,0,0,0,0,0,0,0,2320552975,356016,2036,0,2213861216,356077,1669,0,0,0,0,0,178458975,288819052,0,0,0,356029,46491059,39,7951956,0,0,0,0,0,0,0,0,7,2269502,233786795,76305494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868124672,4141793280,785408,252795,71464819,896,0,127,786432,232361091,781925,184,5049961896,12884901888,14431081,827777977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27232027,127105572,0,468,1204,7863,623,54464630,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34017943,0,71463814,683986,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5458,457,0,0,0,0,0,82780736,0,598,1,89,457,5458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392784885,0,0,0,620797951,0,0,0,0,0,0,0,112216853,233502727,474552717,248099222016,95334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7980591,0,0,0,0,0,0,0
1779194152.969,0,0,0,0,0,0,0,1039978282,3819041819136,1553219331072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7949709,12251,121678653918,16712,0,0,0,0,0,0,0,0,0,0,2321141702,356056,5089,0,2214413978,356117,4835,0,0,0,0,0,178493625,288988584,0,0,0,356069,46499080,104,7956591,0,0,0,0,0,0,0,0,7,2269720,233829770,76317904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870926336,4163092480,785578,254095,71476212,730,0,124,786432,232403989,781925,184,5050486679,12884901888,14433259,827844650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27235568,127109113,0,468,1204,7863,623,54471710,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34021928,0,71475207,684099,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5459,457,0,0,0,0,0,82791501,0,598,1,89,457,5459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392834033,0,0,0,620851697,0,0,0,0,0,0,0,112237842,233545537,474615405,248124547072,95352208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7979977,0,0,0,0,0,0,0
1779194154.254,0,0,0,0,0,0,0,1040072120,3819664230912,1553467531264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7953200,12379,121749326792,20400,0,0,0,0,0,0,0,0,0,0,2321569590,356083,7130,0,2214811571,356144,7103,0,0,0,0,0,178515950,289117033,0,0,0,356096,46504429,129,7960159,0,0,0,0,0,0,0,0,7,2269881,233867863,76331384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876496896,4138401792,785920,252588,71484814,370,0,141,786432,232442012,781925,184,5050950261,12884901888,14443847,827899454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27238711,127112263,0,468,1204,7863,623,54477999,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34025480,0,71485921,684200,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5460,457,0,0,0,0,0,82801018,0,598,1,89,457,5460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392877149,0,0,0,620897926,0,0,0,0,0,0,0,112258243,233583674,474674960,248146736128,95367923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7980909,0,0,0,0,0,0,0
1779194155.381,0,0,0,0,0,0,0,1040154121,3820212062720,1553683980800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7957742,12379,121827284822,31482,0,0,0,0,0,0,0,0,0,0,2322039491,356111,10097,0,2215255018,356172,9375,0,0,0,0,0,178541181,289292575,0,0,0,356124,46510249,193,7964392,0,0,0,0,0,0,0,0,7,2269970,233901432,76343334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874432512,4114202624,785791,251111,71497384,531,0,108,786432,232475500,781925,184,5051357033,12884901888,14447469,827946574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27241443,127115001,0,468,1204,7863,623,54483475,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34028579,0,71496572,684300,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5462,457,0,0,0,0,0,82809504,0,598,1,89,457,5462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392913827,0,0,0,620937861,0,0,0,0,0,0,0,112275373,233617068,474724770,248165701632,95381967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7982128,0,0,0,0,0,0,0
1779194156.555,0,0,0,0,0,0,0,1040253130,3820872239616,1553907965440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7961570,12379,121893439353,13957,0,0,0,0,0,0,0,0,0,0,2322486285,356141,12079,0,2215679823,356202,11539,0,0,0,0,0,178567424,289429067,0,0,0,356154,46516304,179,7968235,0,0,0,0,0,0,0,0,7,2270201,233941848,76355355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875300864,4129062912,785846,252018,71506847,486,0,100,786432,232515831,781925,184,5051848629,12884901888,14456601,828005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27244786,127118343,0,468,1204,7863,623,54490139,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34032338,0,71506021,684392,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5463,457,0,0,0,0,0,82819670,0,598,1,89,457,5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392958567,0,0,0,620986738,0,0,0,0,0,0,0,112296274,233657384,474784136,248188815872,95398623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7983341,0,0,0,0,0,0,0
1779194157.732,0,0,0,0,0,0,0,1040343478,3821484100096,1554123719168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7966068,12380,121982938012,14599,0,0,0,0,0,0,0,0,0,0,2323025759,356176,578,0,2216188941,356237,482,0,0,0,0,0,178596827,289592410,0,0,0,356189,46523377,11,7973042,0,0,0,0,0,0,0,0,7,2270315,233979321,76366970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862652416,4129570816,785073,252049,71517491,1257,0,99,786432,232553214,781925,184,5052302971,12884901888,14459654,828061093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27247826,127121380,0,468,1204,7863,623,54496222,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34035713,0,71516486,684497,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5464,457,0,0,0,0,0,82828751,0,598,1,89,457,5464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393000733,0,0,0,621032582,0,0,0,0,0,0,0,112315454,233694778,474839117,248210556416,95414702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7982938,0,0,0,0,0,0,0
1779194159.003,0,0,0,0,0,0,0,1040460365,3822257293824,1554380226560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7970997,12380,122066429165,13742,0,0,0,0,0,0,0,0,0,0,2323652608,356221,9377,0,2216773077,356282,7419,0,0,0,0,0,178635266,289762344,0,0,0,356234,46532086,161,7977604,0,0,0,0,0,0,0,0,7,2270609,234026704,76380650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865355776,4155867136,785238,253654,71529433,1095,0,98,786432,232600503,781925,184,5052886155,12884901888,14461881,828134526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27251750,127125303,0,468,1204,7863,623,54504083,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34040161,0,71528973,684617,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5465,457,0,0,0,0,0,82840783,0,598,1,89,457,5465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393054123,0,0,0,621091818,0,0,0,0,0,0,0,112335319,233741990,474907351,248238123520,95431155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7982749,0,0,0,0,0,0,0
1779194160.365,0,0,0,0,0,0,0,1040563202,3822944651776,1554660108288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7974673,12380,122138537283,6318,0,0,0,0,0,0,0,0,0,0,2324207898,356258,25622,0,2217296449,356319,25225,0,0,0,0,0,178666572,289909716,0,0,0,356271,46539864,231,7981546,64,0,0,0,0,0,0,0,7,2270778,234068752,76395923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882018304,4123557888,786256,251682,71544146,80,0,96,786432,232642468,781925,184,5053393170,12884901888,14464754,828190372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27255230,127128778,0,468,1204,7863,623,54511019,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34044039,0,71543141,684747,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5467,457,0,0,0,0,0,82851267,0,598,1,89,457,5467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393099624,0,0,0,621140762,0,0,0,0,0,0,0,112355769,233783964,474969537,248261608448,95447953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7985783,0,0,0,0,0,0,0
1779194161.553,0,0,0,0,0,0,0,1040687798,3823773665792,1554931763200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7978972,12383,122216071060,16588,0,0,0,0,0,0,0,0,0,0,2324931248,356308,6106,0,2217985566,356369,6070,0,0,0,0,0,178709521,290095631,0,0,0,356321,46550351,133,7985958,0,0,0,0,0,0,0,0,7,2271031,234119552,76410582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12861030400,4143382528,784975,252892,71558023,1270,0,187,786432,232693136,781925,184,5054006694,12884901888,14465926,828258977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27259424,127132974,0,468,1204,7863,623,54519403,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34048767,0,71557018,684885,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5468,457,0,0,0,0,0,82864046,0,598,1,89,457,5468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393155118,0,0,0,621200214,0,0,0,0,0,0,0,112378184,233834605,475040433,248290247680,95467084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7989259,0,0,0,0,0,0,0
